"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
20;1900;0;1142;1631177627260
20;1900;224;1306;1631177627260
20;1194;199;1030;1631177627260
20;1194;38;1030;1631177627260
20;1900;175;4111;1631177627260
20;1194;0;1900;1631177627260
20;2081;344;1119;1631177627260
20;1194;0;1793;1631177627260
20;1194;0;1307;1631177627260
20;1900;0;1142;1631177658903
20;1900;0;1118;1631177658903
20;1194;15;1052;1631177658903
20;1194;0;1900;1631177658903
20;1900;7;1792;1631177658903
20;1194;0;1900;1631177658903
20;2081;1;1096;1631177658903
20;1194;0;1793;1631177658903
20;1194;96;1307;1631177658903
20;1900;0;1142;1631177691569
20;1900;176;1118;1631177691569
20;1194;139;1052;1631177691569
20;1194;0;1900;1631177691569
20;1900;147;1792;1631177691569
20;1194;0;1900;1631177691569
20;2081;1;1096;1631177691569
20;1194;0;1793;1631177691569
20;1194;72;5168;1631177691569
20;1900;0;1142;1631177724645
20;1900;176;1118;1631177724645
20;1194;139;1052;1631177724645
20;1194;0;1900;1631177724645
20;1900;147;1792;1631177724645
20;1194;0;1900;1631177724645
20;2081;1;1096;1631177724645
20;1194;0;1793;1631177724645
20;1194;72;5168;1631177724645
20;1900;0;1142;1631177758540
20;1900;176;1118;1631177758540
20;1194;139;1052;1631177758540
20;1194;0;1900;1631177758540
20;1900;147;1792;1631177758540
20;1194;0;1900;1631177758540
20;2081;1;1096;1631177758540
20;1194;72;5168;1631177758540
20;1900;0;1142;1631177790182
20;1900;176;1118;1631177790182
20;1194;139;1052;1631177790182
20;1194;0;1900;1631177790182
20;1900;147;1792;1631177790182
20;1194;0;1900;1631177790182
20;2081;60;1096;1631177790182
20;2081;1;1096;1631177790182
20;1900;65;1096;1631177790182
20;1194;72;5168;1631177790182
20;2081;60;1096;1631178006555
20;1900;65;1096;1631178006555
20;2081;60;1096;1631178196613
20;1900;65;1096;1631178196613
20;2081;60;1096;1631178258462
20;1900;65;1096;1631178258462
20;2081;60;1096;1631178290002
20;1900;65;1096;1631178290002
20;1900;301;1118;1631178351955
20;1900;244;2081;1631178351955
20;1194;0;4214;1631178351955
20;1194;0;1900;1631178351955
20;1900;0;1016;1631178351955
20;1194;326;1051;1631178351955
20;2081;60;1096;1631178351955
20;1194;263;4066;1631178351955
20;1900;65;1096;1631178351955
20;1194;0;1194;1631178351955
20;1900;82;1119;1631178382642
20;1900;0;4111;1631178382642
20;1194;91;4214;1631178382642
20;1194;0;1900;1631178382642
20;1900;162;1016;1631178382642
20;1194;356;1051;1631178382642
20;1194;263;4066;1631178382642
20;1194;0;1194;1631178382642
20;1900;382;1119;1631178414421
20;1900;0;4111;1631178414421
20;1194;292;4214;1631178414421
20;1194;0;1900;1631178414421
20;1900;200;1016;1631178414421
20;1194;191;1348;1631178414421
20;2081;60;1096;1631178414421
20;1194;263;4066;1631178414421
20;1900;65;1096;1631178414421
20;1194;0;1194;1631178414421
20;1900;9;1096;1631178444629
20;1900;100;4111;1631178444629
20;1194;0;1793;1631178444629
20;1194;0;1900;1631178444629
20;1900;304;1016;1631178444629
20;1194;199;1348;1631178444629
20;2081;60;1096;1631178444629
20;1194;267;1307;1631178444629
20;1900;65;1096;1631178444629
20;1194;0;1194;1631178444629
20;1900;150;1096;1631178475862
20;1900;213;4111;1631178475862
20;1194;4;1793;1631178475862
20;1194;0;1900;1631178475862
20;1900;210;1024;1631178475862
20;1194;237;1350;1631178475862
20;2081;60;1096;1631178475862
20;1194;38;5168;1631178475862
20;1900;65;1096;1631178475862
20;1194;0;1194;1631178475862
20;1900;150;1096;1631178508323
20;1900;2;1792;1631178508323
20;1194;38;1793;1631178508323
20;1194;0;1900;1631178508323
20;1900;210;1024;1631178508323
20;1194;237;1350;1631178508323
20;2081;60;1096;1631178508323
20;1194;231;5168;1631178508323
20;1900;65;1096;1631178508323
20;1194;0;1194;1631178508323
20;1900;150;1096;1631178538532
20;1900;16;1792;1631178538532
20;1194;38;1793;1631178538532
20;1194;0;1900;1631178538532
20;1900;210;1024;1631178538532
20;1194;237;1350;1631178538532
20;2081;60;1096;1631178538532
20;1194;405;5168;1631178538532
20;1900;65;1096;1631178538532
20;1900;0;1142;1631178538532
20;1900;150;1096;1631178570584
20;1900;16;1792;1631178570584
20;1194;38;1793;1631178570584
20;1194;0;1900;1631178570584
20;1900;210;1024;1631178570584
20;1194;237;1350;1631178570584
20;2081;60;1096;1631178570584
20;1194;405;5168;1631178570584
20;1900;65;1096;1631178570584
20;1900;0;1142;1631178570584
20;1900;77;1097;1631178602432
20;1900;352;1792;1631178602432
20;1194;4;2082;1631178602432
20;1194;0;1900;1631178602432
20;1900;0;1083;1631178602432
20;1194;0;4213;1631178602432
20;1194;243;5174;1631178602432
20;1900;341;1142;1631178602432
20;1900;77;1097;1631178637556
20;1900;352;1792;1631178637556
20;1194;4;2082;1631178637556
20;1194;0;1900;1631178637556
20;1900;0;1083;1631178637556
20;1194;0;4213;1631178637556
20;1194;243;5174;1631178637556
20;1900;341;1142;1631178637556
20;1900;472;1097;1631178669608
20;1900;371;1792;1631178669608
20;1194;173;2082;1631178669608
20;1194;0;1900;1631178669608
20;1900;0;1083;1631178669608
20;1194;0;4214;1631178669608
20;1900;0;1142;1631178669608
20;1900;227;5102;1631178669608
20;1900;0;2073;1631178703196
20;1900;42;5013;1631178703196
20;1194;501;2082;1631178703196
20;1194;0;1900;1631178703196
20;1900;44;1083;1631178703196
20;1194;96;4214;1631178703196
20;1900;0;1142;1631178703196
20;1900;0;5105;1631178703196
20;1900;281;2073;1631178734839
20;1900;42;5013;1631178734839
20;1194;19;2072;1631178734839
20;1194;0;1900;1631178734839
20;1900;242;1083;1631178734839
20;1194;319;4214;1631178734839
20;1900;0;1142;1631178734839
20;1900;239;5105;1631178734839
20;1900;281;2073;1631178767506
20;1900;42;5013;1631178767506
20;1194;19;2072;1631178767506
20;1194;0;1900;1631178767506
20;1900;242;1083;1631178767506
20;1194;319;4214;1631178767506
20;2081;60;1096;1631178767506
20;1900;0;1142;1631178767506
20;1900;65;1096;1631178767506
20;1900;239;5105;1631178767506
20;1900;281;2073;1631178800584
20;1900;42;5013;1631178800584
20;1194;19;2072;1631178800584
20;1194;0;1900;1631178800584
20;1900;242;1083;1631178800584
20;1194;319;4214;1631178800584
20;1900;0;1142;1631178800584
20;1900;239;5105;1631178800584
20;1900;281;2073;1631178830996
20;1194;19;2072;1631178830996
20;1194;0;1900;1631178830996
20;1900;242;1083;1631178830996
20;1194;319;4214;1631178830996
20;1900;0;1142;1631178830996
20;1900;239;5105;1631178830996
20;1900;281;2073;1631178860979
20;1194;19;2072;1631178860979
20;1194;0;1900;1631178860979
20;1900;242;1083;1631178860979
20;1194;319;4214;1631178860979
20;1900;0;1142;1631178860979
20;1900;239;5105;1631178860979
20;2081;60;1096;1631179014912
20;1900;65;1096;1631179014912
20;2081;60;1096;1631179077071
20;1900;65;1096;1631179077071
20;2081;60;1096;1631179138718
20;1900;65;1096;1631179138718
20;1900;56;5013;1631179235694
20;1900;241;1016;1631179235694
20;1194;256;4066;1631179235694
20;1194;185;1350;1631179235694
20;1194;0;1900;1631179235694
20;1194;4;1198;1631179235694
20;1900;0;1142;1631179235694
20;1900;218;1097;1631179235694
20;1900;254;5013;1631179268770
20;1900;112;1024;1631179268770
20;1194;3;1307;1631179268770
20;1194;528;1350;1631179268770
20;1194;0;1900;1631179268770
20;1194;152;1198;1631179268770
20;1900;0;1142;1631179268770
20;1900;218;1097;1631179268770
20;1900;254;5013;1631179299491
20;1900;112;1024;1631179299491
20;1194;3;1307;1631179299491
20;1194;528;1350;1631179299491
20;1194;0;1900;1631179299491
20;1194;152;1198;1631179299491
20;1900;0;1142;1631179299491
20;1900;218;1097;1631179299491
20;1900;254;5013;1631179331031
20;1900;112;1024;1631179331031
20;1194;3;1307;1631179331031
20;1194;528;1350;1631179331031
20;1194;0;1900;1631179331031
20;1194;152;1198;1631179331031
20;2081;60;1096;1631179331031
20;1900;0;1142;1631179331031
20;1900;65;1096;1631179331031
20;1900;218;1097;1631179331031
20;1900;254;5013;1631179364230
20;1900;112;1024;1631179364230
20;1194;3;1307;1631179364230
20;1194;528;1350;1631179364230
20;1194;0;1900;1631179364230
20;1194;152;1198;1631179364230
20;1900;0;1142;1631179364230
20;1900;218;1097;1631179364230
20;1900;254;5013;1631179396262
20;1900;112;1024;1631179396262
20;1194;3;1307;1631179396262
20;1194;528;1350;1631179396262
20;1194;0;1900;1631179396262
20;1194;152;1198;1631179396262
20;1900;254;5013;1631179426573
20;1900;112;1024;1631179426573
20;1194;3;1307;1631179426573
20;1194;528;1350;1631179426573
20;1194;0;1900;1631179426573
20;1194;152;1198;1631179426573
20;2081;60;1096;1631179458119
20;1900;65;1096;1631179458119
20;2081;60;1096;1631179490063
20;1900;65;1096;1631179490063
20;2081;60;1096;1631179582124
20;1900;65;1096;1631179582124
20;2081;60;1096;1631179676327
20;1900;65;1096;1631179676327
20;2081;60;1096;1631179706647
20;1900;65;1096;1631179706647
20;2081;60;1096;1631179739416
20;1900;65;1096;1631179739416
20;1900;220;1024;1631179771981
20;1900;0;1142;1631179771981
20;1194;29;2082;1631179771981
20;1194;75;1051;1631179771981
20;1900;0;1142;1631179771981
20;1900;328;1119;1631179771981
20;1900;72;1792;1631179771981
20;1900;220;1024;1631179803930
20;1900;0;1142;1631179803930
20;1194;29;2082;1631179803930
20;1194;75;1051;1631179803930
20;1900;0;1142;1631179803930
20;2081;60;1096;1631179803930
20;1900;328;1119;1631179803930
20;1900;65;1096;1631179803930
20;1900;72;1792;1631179803930
20;1900;220;1024;1631179835470
20;1900;0;1142;1631179835470
20;1194;29;2082;1631179835470
20;1194;75;1051;1631179835470
20;1900;0;1142;1631179835470
20;1900;328;1119;1631179835470
20;1900;72;1792;1631179835470
20;1194;66;1900;1631179868444
20;1194;0;1900;1631179868444
20;1900;0;1142;1631179868444
20;1194;217;2082;1631179868444
20;1194;88;1348;1631179868444
20;1900;0;1142;1631179868444
20;1900;173;1096;1631179868444
20;1900;0;5013;1631179868444
20;1194;66;1900;1631179898857
20;1194;0;1900;1631179898857
20;1900;0;1142;1631179898857
20;1194;217;2082;1631179898857
20;1194;88;1348;1631179898857
20;1900;0;1142;1631179898857
20;2081;60;1096;1631179898857
20;1900;173;1096;1631179898857
20;1900;65;1096;1631179898857
20;1900;0;5013;1631179898857
20;1194;375;1900;1631179930090
20;1194;0;1900;1631179930090
20;1900;0;1142;1631179930090
20;1194;481;2082;1631179930090
20;1194;72;1350;1631179930090
20;1900;0;1142;1631179930090
20;1900;34;1097;1631179930090
20;1900;187;5013;1631179930090
