"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
88;1727;0;2828;1631177627260
88;2838;0;1732;1631177627260
88;1727;44;1467;1631177627260
88;1727;0;1727;1631177627260
88;2838;369;2370;1631177627260
88;1727;347;1051;1631177627260
88;1727;0;2828;1631177627260
88;2838;247;1083;1631177627260
88;1727;220;2554;1631177627260
88;2838;46;1016;1631177627260
88;2838;66;1466;1631177627260
88;2838;321;2171;1631177627260
88;1727;0;2828;1631177627260
88;1727;0;2828;1631177658903
88;2838;0;1732;1631177658903
88;1727;178;1467;1631177658903
88;1727;0;1727;1631177658903
88;2838;369;2370;1631177658903
88;1727;0;1356;1631177658903
88;1727;0;2828;1631177658903
88;2838;247;1083;1631177658903
88;1727;3;2170;1631177658903
88;2838;187;1016;1631177658903
88;2838;0;4251;1631177658903
88;2838;321;2171;1631177658903
88;1727;0;2828;1631177658903
88;1727;0;2828;1631177691569
88;2838;0;1732;1631177691569
88;1727;414;1467;1631177691569
88;1727;0;1727;1631177691569
88;1727;112;1356;1631177691569
88;1727;0;2828;1631177691569
88;1727;64;2170;1631177691569
88;2838;230;1016;1631177691569
88;2838;179;4251;1631177691569
88;2838;0;2547;1631177691569
88;1727;0;2828;1631177724645
88;2838;0;1732;1631177724645
88;1727;414;1467;1631177724645
88;1727;0;1727;1631177724645
88;2838;369;2370;1631177724645
88;1727;112;1356;1631177724645
88;1727;0;2828;1631177724645
88;2838;247;1083;1631177724645
88;1727;64;2170;1631177724645
88;2838;230;1016;1631177724645
88;2838;179;4251;1631177724645
88;2838;0;2547;1631177724645
88;1727;0;2828;1631177724645
88;1727;0;2828;1631177758540
88;2838;0;1732;1631177758540
88;1727;414;1467;1631177758540
88;1727;0;1727;1631177758540
88;1727;112;1356;1631177758540
88;1727;0;2828;1631177758540
88;1727;64;2170;1631177758540
88;2838;230;1016;1631177758540
88;2838;179;4251;1631177758540
88;2838;0;2547;1631177758540
88;1727;0;2828;1631177790182
88;2838;0;1732;1631177790182
88;1727;414;1467;1631177790182
88;1727;0;1727;1631177790182
88;1727;112;1356;1631177790182
88;1727;0;2828;1631177790182
88;1727;64;2170;1631177790182
88;2838;230;1016;1631177790182
88;2838;179;4251;1631177790182
88;2838;0;2547;1631177790182
88;2838;369;2370;1631177820595
88;2838;247;1083;1631177820595
88;1727;0;2828;1631177820595
88;2838;369;2370;1631177883061
88;2838;247;1083;1631177883061
88;1727;0;2828;1631177883061
88;2838;369;2370;1631177976552
88;2838;247;1083;1631177976552
88;1727;0;2828;1631177976552
88;2838;369;2370;1631178006555
88;2838;247;1083;1631178006555
88;1727;0;2828;1631178006555
88;2838;369;2370;1631178038914
88;2838;247;1083;1631178038914
88;1727;0;2828;1631178038914
88;2838;369;2370;1631178196613
88;2838;247;1083;1631178196613
88;1727;0;2828;1631178196613
88;2838;369;2370;1631178258462
88;2838;247;1083;1631178258462
88;1727;0;2828;1631178258462
88;2838;369;2370;1631178290002
88;2838;247;1083;1631178290002
88;1727;0;2828;1631178290002
88;2838;0;1732;1631178351955
88;2838;0;1732;1631178351955
88;2838;342;2163;1631178351955
88;2838;369;2370;1631178351955
88;1727;0;1356;1631178351955
88;2838;247;1083;1631178351955
88;1727;440;2873;1631178351955
88;2838;468;1904;1631178351955
88;2838;40;2547;1631178351955
88;2838;0;1024;1631178351955
88;1727;0;2828;1631178351955
88;2838;0;1732;1631178382642
88;2838;0;1732;1631178382642
88;2838;0;1466;1631178382642
88;1727;176;2170;1631178382642
88;1727;163;1356;1631178382642
88;1727;0;1467;1631178382642
88;2838;468;1904;1631178382642
88;2838;156;2547;1631178382642
88;2838;209;1024;1631178382642
88;1727;50;2828;1631178414421
88;2838;0;1732;1631178414421
88;2838;0;1732;1631178414421
88;2838;0;4251;1631178414421
