"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
37;2934;71;5859;1631177627260
37;1954;0;2153;1631177627260
37;2934;350;1921;1631177627260
37;1954;402;2168;1631177627260
37;1954;308;1648;1631177627260
37;1954;175;5810;1631177627260
37;2934;26;2099;1631177627260
37;2934;254;5859;1631177658903
37;1954;0;2153;1631177658903
37;2934;350;1921;1631177658903
37;2934;0;7042;1631177658903
37;1954;3;1953;1631177658903
37;1954;459;1648;1631177658903
37;2934;218;2099;1631177658903
37;2934;0;2934;1631177691569
37;1954;54;2156;1631177691569
37;2934;448;1942;1631177691569
37;2934;0;7042;1631177691569
37;1954;291;1953;1631177691569
37;1954;44;1649;1631177691569
37;2934;535;2099;1631177691569
37;2934;0;2934;1631177724645
37;1954;54;2156;1631177724645
37;2934;448;1942;1631177724645
37;2934;0;7042;1631177724645
37;1954;291;1953;1631177724645
37;1954;44;1649;1631177724645
37;1954;175;5810;1631177724645
37;2934;535;2099;1631177724645
37;2934;0;2934;1631177758540
37;1954;54;2156;1631177758540
37;2934;448;1942;1631177758540
37;2934;0;7042;1631177758540
37;1954;291;1953;1631177758540
37;1954;44;1649;1631177758540
37;2934;535;2099;1631177758540
37;2934;0;2934;1631177790182
37;1954;54;2156;1631177790182
37;2934;448;1942;1631177790182
37;2934;0;7042;1631177790182
37;1954;291;1953;1631177790182
37;1954;44;1649;1631177790182
37;2934;535;2099;1631177790182
37;1954;175;5810;1631177883061
37;1954;175;5810;1631178006555
37;1954;175;5810;1631178101586
37;1954;175;5810;1631178227537
37;1954;2;5811;1631178351955
37;2934;0;2934;1631178351955
37;2934;41;1944;1631178351955
37;2934;0;7042;1631178351955
37;1954;3;6931;1631178351955
37;2934;349;6956;1631178351955
37;1954;40;5811;1631178382642
37;2934;0;2934;1631178382642
37;2934;41;1944;1631178382642
37;2934;0;7042;1631178382642
37;1954;124;6931;1631178382642
37;2934;40;4804;1631178382642
37;1954;40;5811;1631178414421
37;2934;0;2934;1631178414421
37;2934;41;1944;1631178414421
37;2934;0;7042;1631178414421
37;1954;5;1652;1631178414421
37;2934;328;4804;1631178414421
37;1954;2;1648;1631178444629
37;2934;0;2934;1631178444629
37;2934;38;1938;1631178444629
37;2934;0;7042;1631178444629
37;1954;38;1652;1631178444629
37;2934;44;4857;1631178444629
37;1954;42;1648;1631178475862
37;2934;109;1938;1631178475862
37;2934;0;7042;1631178475862
37;1954;338;1652;1631178475862
37;1954;175;5810;1631178475862
37;2934;318;4857;1631178475862
37;1954;66;1648;1631178508323
37;2934;358;1938;1631178508323
37;2934;0;7042;1631178508323
37;1954;94;1736;1631178508323
37;1954;175;5810;1631178508323
37;2934;318;4857;1631178508323
37;1954;197;1648;1631178538532
37;2934;358;1938;1631178538532
37;2934;0;7042;1631178538532
37;1954;94;1736;1631178538532
37;2934;0;1250;1631178538532
37;1954;197;1648;1631178570584
37;2934;358;1938;1631178570584
37;2934;0;7042;1631178570584
37;1954;94;1736;1631178570584
37;2934;0;1250;1631178570584
37;1954;61;1649;1631178602432
37;2934;3;2112;1631178602432
37;2934;0;7042;1631178602432
37;1954;472;2153;1631178602432
37;2934;193;1921;1631178602432
37;1954;61;1649;1631178637556
37;2934;3;2112;1631178637556
37;2934;0;7042;1631178637556
37;1954;472;2153;1631178637556
37;2934;193;1921;1631178637556
37;1954;107;1650;1631178669608
37;2934;3;2112;1631178669608
37;2934;0;7042;1631178669608
37;1954;54;2156;1631178669608
37;2934;196;1942;1631178669608
37;1954;169;1650;1631178703196
37;2934;50;2103;1631178703196
37;2934;0;7042;1631178703196
37;1954;395;2156;1631178703196
37;2934;0;2355;1631178703196
37;1954;0;1651;1631178734839
37;2934;417;2103;1631178734839
37;2934;0;7042;1631178734839
37;1954;167;2157;1631178734839
37;2934;13;2355;1631178734839
37;1954;0;1651;1631178767506
37;2934;417;2103;1631178767506
37;2934;0;7042;1631178767506
37;1954;167;2157;1631178767506
37;2934;13;2355;1631178767506
37;1954;0;1651;1631178800584
37;2934;417;2103;1631178800584
37;2934;0;7042;1631178800584
37;1954;167;2157;1631178800584
37;2934;13;2355;1631178800584
37;1954;0;1651;1631178830996
37;2934;417;2103;1631178830996
37;1954;167;2157;1631178830996
37;2934;13;2355;1631178830996
37;1954;0;1651;1631178860979
37;2934;417;2103;1631178860979
37;1954;167;2157;1631178860979
37;1954;175;5810;1631178860979
37;2934;13;2355;1631178860979
37;1954;175;5810;1631178892950
37;1954;175;5810;1631179077071
37;1954;175;5810;1631179107281
37;1954;48;6931;1631179235694
37;1954;284;1648;1631179235694
37;2934;40;4804;1631179235694
37;2934;88;7042;1631179235694
37;2934;83;7042;1631179235694
37;2934;0;5858;1631179235694
37;1954;209;6931;1631179268770
37;1954;284;1648;1631179268770
37;2934;93;4857;1631179268770
37;2934;76;1944;1631179268770
37;2934;83;7042;1631179268770
37;2934;147;5858;1631179268770
37;1954;209;6931;1631179299491
