"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
53;1483;5;2853;1631177627260
53;3001;254;2817;1631177627260
53;1483;85;2503;1631177627260
53;3001;0;2647;1631177627260
53;3001;36;2567;1631177627260
53;1483;0;3001;1631177627260
53;1483;0;3001;1631177627260
53;3001;25;2648;1631177627260
53;1483;1031;2857;1631177627260
53;3001;0;2647;1631177627260
53;1483;212;2853;1631177658903
53;3001;5;2819;1631177658903
53;1483;387;2503;1631177658903
53;3001;0;2647;1631177658903
53;3001;0;2568;1631177658903
53;1483;0;3001;1631177658903
53;1483;0;3001;1631177658903
53;3001;27;1204;1631177658903
53;1483;161;2875;1631177658903
53;3001;0;2647;1631177658903
53;1483;9;2854;1631177691569
53;3001;177;2819;1631177691569
53;1483;7;2504;1631177691569
53;3001;0;2647;1631177691569
53;3001;192;2568;1631177691569
53;1483;0;3001;1631177691569
53;1483;0;3001;1631177691569
53;3001;178;1204;1631177691569
53;1483;0;2861;1631177691569
53;3001;0;2647;1631177691569
53;1483;9;2854;1631177724645
53;3001;177;2819;1631177724645
53;1483;7;2504;1631177724645
53;3001;0;2647;1631177724645
53;3001;192;2568;1631177724645
53;1483;0;3001;1631177724645
53;1483;0;3001;1631177724645
53;3001;178;1204;1631177724645
53;1483;0;2861;1631177724645
53;3001;0;2647;1631177724645
53;1483;9;2854;1631177758540
53;3001;177;2819;1631177758540
53;1483;7;2504;1631177758540
53;3001;0;2647;1631177758540
53;3001;192;2568;1631177758540
53;1483;0;3001;1631177758540
53;1483;0;3001;1631177758540
53;3001;178;1204;1631177758540
53;1483;0;2861;1631177758540
53;3001;0;2647;1631177758540
53;1483;9;2854;1631177790182
53;3001;177;2819;1631177790182
53;1483;7;2504;1631177790182
53;3001;0;2647;1631177790182
53;3001;192;2568;1631177790182
53;1483;0;3001;1631177790182
53;1483;0;3001;1631177790182
53;3001;0;2647;1631177790182
53;3001;178;1204;1631177790182
53;1483;0;2861;1631177790182
53;3001;0;2647;1631177790182
53;3001;0;2647;1631177820595
53;3001;0;2647;1631177976552
53;3001;0;2647;1631178006555
53;3001;0;2647;1631178071069
53;3001;0;2647;1631178196613
53;3001;0;2647;1631178320518
53;3001;0;2312;1631178351955
53;1483;95;2545;1631178351955
53;1483;3;2854;1631178351955
53;1483;0;3001;1631178351955
53;1483;0;2512;1631178351955
53;3001;0;2647;1631178351955
53;3001;5;2576;1631178351955
53;1483;0;3001;1631178351955
53;1483;0;3001;1631178351955
53;3001;361;2568;1631178351955
53;1483;171;1260;1631178351955
53;3001;113;2648;1631178351955
53;3001;261;2824;1631178351955
53;3001;183;2312;1631178382642
53;1483;95;2545;1631178382642
53;1483;173;2854;1631178382642
53;1483;0;3001;1631178382642
53;1483;182;2512;1631178382642
53;3001;0;2647;1631178382642
53;3001;227;2576;1631178382642
53;1483;176;3001;1631178382642
53;1483;0;3001;1631178382642
53;3001;0;2569;1631178382642
53;1483;363;1260;1631178382642
53;3001;94;1204;1631178382642
53;3001;636;2824;1631178382642
53;3001;0;1989;1631178414421
53;1483;0;4131;1631178414421
53;1483;501;2854;1631178414421
53;1483;0;3001;1631178414421
53;1483;6;2513;1631178414421
53;3001;0;2647;1631178414421
53;3001;151;2171;1631178414421
53;1483;114;2352;1631178414421
53;1483;0;3001;1631178414421
53;3001;262;2569;1631178414421
53;1483;0;1483;1631178414421
53;3001;349;1204;1631178414421
53;3001;0;2813;1631178414421
53;3001;0;1989;1631178444629
53;1483;42;4131;1631178444629
53;1483;2;2855;1631178444629
53;1483;0;3001;1631178444629
53;1483;75;2513;1631178444629
53;3001;0;2647;1631178444629
53;3001;314;2171;1631178444629
53;1483;236;2352;1631178444629
53;1483;0;3001;1631178444629
53;3001;0;2570;1631178444629
53;3001;0;2647;1631178444629
53;1483;14;2504;1631178444629
53;3001;394;1204;1631178444629
53;3001;0;2813;1631178444629
53;3001;154;1989;1631178475862
53;1483;168;4131;1631178475862
53;1483;199;2855;1631178475862
53;1483;0;3001;1631178475862
53;1483;292;2513;1631178475862
53;3001;0;2647;1631178475862
53;3001;315;2171;1631178475862
53;1483;0;2823;1631178475862
53;1483;0;3001;1631178475862
53;3001;0;2647;1631178475862
53;3001;42;2570;1631178475862
53;3001;0;2647;1631178475862
53;1483;56;2504;1631178475862
53;3001;0;1205;1631178475862
53;3001;0;2813;1631178475862
53;3001;154;1989;1631178508323
53;1483;245;4131;1631178508323
53;1483;323;2855;1631178508323
53;1483;0;3001;1631178508323
53;1483;1;2514;1631178508323
53;3001;0;2647;1631178508323
53;3001;315;2171;1631178508323
53;1483;69;2823;1631178508323
53;1483;0;3001;1631178508323
