"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
56;1474;52;3414;1631177627260
56;1474;0;2379;1631177627260
56;1474;408;2377;1631177627260
56;2378;58;2098;1631177627260
56;1474;341;1839;1631177627260
56;2378;316;1989;1631177627260
56;2378;127;9296;1631177627260
56;1474;0;2067;1631177658903
56;1474;0;2379;1631177658903
56;1474;608;2377;1631177658903
56;2378;58;2098;1631177658903
56;1474;341;1839;1631177658903
56;2378;0;2365;1631177658903
56;2378;0;2106;1631177658903
56;1474;4;2067;1631177691569
56;2378;0;1474;1631177691569
56;1474;0;2379;1631177691569
56;1474;821;2377;1631177691569
56;1474;341;1839;1631177691569
56;2378;249;2365;1631177691569
56;2378;168;2106;1631177691569
56;1474;4;2067;1631177724645
56;2378;0;1474;1631177724645
56;1474;0;2379;1631177724645
56;1474;821;2377;1631177724645
56;1474;341;1839;1631177724645
56;2378;249;2365;1631177724645
56;2378;168;2106;1631177724645
56;1474;4;2067;1631177758540
56;2378;0;1474;1631177758540
56;1474;0;2379;1631177758540
56;1474;821;2377;1631177758540
56;2378;249;2365;1631177758540
56;2378;168;2106;1631177758540
56;1474;4;2067;1631177790182
56;2378;0;1474;1631177790182
56;1474;0;2379;1631177790182
56;1474;821;2377;1631177790182
56;2378;249;2365;1631177790182
56;2378;168;2106;1631177790182
56;1474;0;1474;1631178351955
56;2378;226;2068;1631178351955
56;1474;141;1838;1631178351955
56;1474;212;2097;1631178351955
56;1474;0;2379;1631178351955
56;2378;15;2098;1631178351955
56;2378;0;1474;1631178382642
56;2378;359;2068;1631178382642
56;1474;205;1839;1631178382642
56;1474;274;2097;1631178382642
56;2378;214;2093;1631178382642
56;1474;0;2379;1631178382642
56;2378;236;2098;1631178382642
56;2378;0;1474;1631178414421
56;2378;237;6082;1631178414421
56;1474;336;1839;1631178414421
56;1474;0;6364;1631178414421
56;2378;514;2093;1631178414421
56;1474;0;2379;1631178414421
56;2378;484;2098;1631178414421
56;2378;0;1474;1631178444629
56;2378;0;6190;1631178444629
56;1474;336;1839;1631178444629
56;1474;0;6364;1631178444629
56;2378;0;1989;1631178444629
56;1474;0;2377;1631178444629
56;1474;0;2379;1631178444629
56;2378;550;2098;1631178444629
56;2378;0;1474;1631178475862
56;2378;1;6190;1631178475862
56;1474;489;1839;1631178475862
56;1474;90;6364;1631178475862
56;2378;107;1989;1631178475862
56;1474;131;2377;1631178475862
56;1474;0;2379;1631178475862
56;2378;0;2898;1631178475862
56;2378;0;1474;1631178508323
56;2378;1;6190;1631178508323
56;1474;596;1839;1631178508323
56;1474;103;6364;1631178508323
56;2378;107;1989;1631178508323
56;1474;169;2377;1631178508323
56;1474;0;2379;1631178508323
56;2378;37;2898;1631178508323
56;2378;0;1474;1631178538532
56;2378;1;6190;1631178538532
56;1474;52;2352;1631178538532
56;1474;178;6364;1631178538532
56;2378;107;1989;1631178538532
56;1474;322;2377;1631178538532
56;1474;0;2379;1631178538532
56;2378;58;2898;1631178538532
56;2378;0;1474;1631178570584
56;2378;1;6190;1631178570584
56;1474;52;2352;1631178570584
56;1474;178;6364;1631178570584
56;2378;107;1989;1631178570584
56;1474;322;2377;1631178570584
56;1474;0;2379;1631178570584
56;2378;58;2898;1631178570584
56;2378;0;1474;1631178602432
56;2378;89;9296;1631178602432
56;1474;12;2823;1631178602432
56;1474;46;2100;1631178602432
56;2378;299;2365;1631178602432
56;1474;1066;2377;1631178602432
56;1474;0;2379;1631178602432
56;2378;0;6459;1631178602432
56;2378;0;1474;1631178637556
56;2378;89;9296;1631178637556
56;1474;12;2823;1631178637556
56;1474;46;2100;1631178637556
56;2378;299;2365;1631178637556
56;1474;1066;2377;1631178637556
56;1474;0;2379;1631178637556
56;2378;0;6459;1631178637556
56;2378;0;2106;1631178669608
56;1474;276;2823;1631178669608
56;1474;76;2102;1631178669608
56;2378;413;2827;1631178669608
56;1474;1066;2377;1631178669608
56;1474;0;2379;1631178669608
56;2378;4;6459;1631178669608
56;2378;0;1474;1631178703196
56;2378;198;2106;1631178703196
56;1474;17;2766;1631178703196
56;1474;76;2102;1631178703196
56;2378;0;2829;1631178703196
56;1474;61;2096;1631178703196
56;1474;0;2379;1631178703196
56;2378;419;6459;1631178703196
56;2378;0;1474;1631178734839
56;2378;198;2106;1631178734839
56;1474;259;2766;1631178734839
56;1474;76;2102;1631178734839
56;2378;93;2829;1631178734839
56;1474;454;2096;1631178734839
56;1474;0;2379;1631178734839
56;2378;785;6459;1631178734839
56;2378;0;1474;1631178767506
56;2378;198;2106;1631178767506
56;1474;259;2766;1631178767506
56;2378;93;2829;1631178767506
56;1474;454;2096;1631178767506
56;1474;0;2379;1631178767506
56;2378;785;6459;1631178767506
56;2378;0;1474;1631178800584
56;2378;198;2106;1631178800584
56;1474;259;2766;1631178800584
56;2378;93;2829;1631178800584
56;1474;454;2096;1631178800584
56;1474;0;2379;1631178800584
56;2378;785;6459;1631178800584
56;2378;0;1474;1631178830996
56;1474;259;2766;1631178830996
56;2378;93;2829;1631178830996
56;1474;454;2096;1631178830996
56;1474;0;2379;1631178830996
56;2378;785;6459;1631178830996
56;2378;0;1474;1631178860979
56;1474;259;2766;1631178860979
56;2378;93;2829;1631178860979
56;1474;454;2096;1631178860979
56;1474;0;2379;1631178860979
56;2378;785;6459;1631178860979
56;2378;84;2083;1631179235694
56;2378;95;6303;1631179235694
56;1474;4;2377;1631179235694
56;1474;338;6191;1631179235694
56;1474;0;2379;1631179235694
56;1474;195;2097;1631179235694
56;1474;42;1838;1631179235694
56;2378;289;2095;1631179235694
56;2378;84;2083;1631179268770
56;2378;95;6303;1631179268770
56;1474;127;2377;1631179268770
56;1474;40;2920;1631179268770
56;1474;0;2379;1631179268770
56;1474;282;2097;1631179268770
56;1474;42;1838;1631179268770
56;2378;289;2095;1631179268770
56;2378;84;2083;1631179299491
56;2378;95;6303;1631179299491
56;1474;127;2377;1631179299491
56;1474;40;2920;1631179299491
56;1474;0;2379;1631179299491
56;1474;282;2097;1631179299491
56;1474;42;1838;1631179299491
56;2378;289;2095;1631179299491
56;2378;84;2083;1631179331031
56;2378;95;6303;1631179331031
56;1474;127;2377;1631179331031
56;1474;40;2920;1631179331031
56;1474;0;2379;1631179331031
56;1474;282;2097;1631179331031
56;1474;42;1838;1631179331031
56;2378;289;2095;1631179331031
56;2378;84;2083;1631179364230
56;2378;95;6303;1631179364230
56;1474;127;2377;1631179364230
56;1474;40;2920;1631179364230
56;1474;0;2379;1631179364230
56;1474;282;2097;1631179364230
56;1474;42;1838;1631179364230
56;2378;289;2095;1631179364230
56;1474;127;2377;1631179396262
56;1474;40;2920;1631179396262
56;1474;0;2379;1631179396262
56;1474;282;2097;1631179396262
56;1474;127;2377;1631179426573
56;1474;40;2920;1631179426573
56;1474;0;2379;1631179426573
56;1474;282;2097;1631179426573
56;2378;0;2051;1631179771981
56;2378;679;6459;1631179771981
56;1474;0;6461;1631179771981
56;2378;0;1474;1631179771981
56;1474;0;2379;1631179771981
56;1474;105;2105;1631179771981
56;1474;0;2092;1631179771981
56;2378;27;1827;1631179771981
56;2378;0;2051;1631179803930
56;2378;679;6459;1631179803930
56;1474;0;6461;1631179803930
56;2378;0;1474;1631179803930
56;1474;0;2379;1631179803930
56;1474;105;2105;1631179803930
56;1474;0;2092;1631179803930
56;2378;27;1827;1631179803930
56;2378;0;2051;1631179835470
56;2378;679;6459;1631179835470
56;1474;0;6461;1631179835470
56;2378;0;1474;1631179835470
56;1474;0;2379;1631179835470
56;1474;105;2105;1631179835470
56;1474;0;2092;1631179835470
56;2378;27;1827;1631179835470
56;2378;0;2051;1631179868444
56;2378;58;2367;1631179868444
56;1474;0;5740;1631179868444
