"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
28;2919;0;1454;1631177627260
28;1830;46;1406;1631177627260
28;1830;34;1412;1631177627260
28;2919;0;1830;1631177627260
28;1830;0;2919;1631177627260
28;2919;236;1460;1631177627260
28;2919;0;1449;1631177658903
28;1830;58;1424;1631177658903
28;1830;34;1422;1631177658903
28;2919;0;1830;1631177658903
28;1830;0;2919;1631177658903
28;2919;357;1460;1631177658903
28;2919;160;1449;1631177691569
28;1830;58;1424;1631177691569
28;1830;34;1423;1631177691569
28;2919;0;1830;1631177691569
28;1830;0;2919;1631177691569
28;2919;357;1460;1631177691569
28;2919;160;1449;1631177724645
28;1830;58;1424;1631177724645
28;1830;34;1423;1631177724645
28;2919;0;1830;1631177724645
28;1830;0;2919;1631177724645
28;2919;357;1460;1631177724645
28;2919;160;1449;1631177758540
28;1830;58;1424;1631177758540
28;1830;34;1423;1631177758540
28;2919;0;1830;1631177758540
28;1830;0;2919;1631177758540
28;2919;357;1460;1631177758540
28;2919;160;1449;1631177790182
28;1830;58;1424;1631177790182
28;1830;34;1423;1631177790182
28;2919;0;1830;1631177790182
28;1830;0;2919;1631177790182
28;2919;357;1460;1631177790182
28;2919;38;1153;1631177820595
28;2919;42;6056;1631177820595
28;2919;0;1451;1631177820595
28;2919;38;1153;1631178006555
28;2919;42;6056;1631178006555
28;2919;0;1451;1631178006555
28;2919;38;1153;1631178038914
28;2919;42;6056;1631178038914
28;2919;0;1451;1631178038914
28;2919;38;1153;1631178133328
28;2919;42;6056;1631178133328
28;2919;0;1451;1631178133328
28;2919;38;1153;1631178320518
28;2919;42;6056;1631178320518
28;2919;0;1451;1631178320518
28;2919;343;1460;1631178351955
28;1830;34;1412;1631178351955
28;2919;0;1830;1631178351955
28;2919;99;1450;1631178351955
28;1830;183;6449;1631178351955
28;1830;0;2919;1631178351955
28;2919;370;1460;1631178382642
28;1830;16;1422;1631178382642
28;2919;0;1830;1631178382642
28;2919;0;1454;1631178382642
28;1830;187;1406;1631178382642
28;1830;0;2919;1631178382642
28;2919;38;1153;1631178414421
28;2919;42;6056;1631178414421
28;2919;402;1460;1631178414421
28;1830;177;1422;1631178414421
28;2919;0;1830;1631178414421
28;2919;0;1451;1631178414421
28;2919;0;1454;1631178414421
28;1830;100;1424;1631178414421
28;1830;0;2919;1631178414421
28;2919;38;1153;1631178444629
28;2919;42;6056;1631178444629
28;2919;0;6450;1631178444629
28;1830;7;1423;1631178444629
28;2919;0;1830;1631178444629
