"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
2;8763;1;8401;1631177627260
2;8472;1;8754;1631177627260
2;8472;1;8763;1631177627260
2;8763;0;8431;1631177627260
2;8472;1;8312;1631177627260
2;8763;0;8361;1631177627260
2;8472;1;8462;1631177627260
2;8763;0;8301;1631177658903
2;8472;0;8744;1631177658903
2;8472;1;8763;1631177658903
2;8763;1;8431;1631177658903
2;8472;0;8302;1631177658903
2;8763;1;8361;1631177658903
2;8834;0;8472;1631177658903
2;8763;1;8301;1631177691569
2;8472;1;8744;1631177691569
2;8763;0;8421;1631177691569
2;8472;1;8302;1631177691569
2;8763;0;8371;1631177691569
2;8834;0;8472;1631177691569
2;8763;0;8311;1631177724645
2;8472;0;8382;1631177724645
2;8763;0;8421;1631177724645
2;8472;0;8402;1631177724645
2;8763;1;8371;1631177724645
2;8834;0;8472;1631177724645
2;8763;0;8311;1631177758540
2;8472;1;8382;1631177758540
2;8763;0;8471;1631177758540
2;8763;1;8421;1631177758540
2;8472;0;8402;1631177758540
2;8763;0;8381;1631177758540
2;8834;0;8472;1631177758540
2;8763;1;8311;1631177790182
2;8472;1;8382;1631177790182
2;8763;0;8471;1631177790182
2;8763;0;8411;1631177790182
2;8472;1;8402;1631177790182
2;8763;0;8381;1631177790182
2;8834;0;8472;1631177790182
2;8763;0;8321;1631177820595
2;8472;0;8372;1631177820595
2;8763;0;8471;1631177820595
2;8763;1;8411;1631177820595
2;8472;0;8412;1631177820595
2;8763;1;8381;1631177820595
2;8763;1;8321;1631177852340
2;8472;1;8372;1631177852340
2;8763;1;8471;1631177852340
2;8472;0;8764;1631177852340
2;8763;0;8401;1631177852340
2;8472;1;8412;1631177852340
2;8763;0;8743;1631177852340
2;8763;0;8331;1631177883061
2;8472;0;8362;1631177883061
2;8763;1;8471;1631177883061
2;8472;0;8764;1631177883061
2;8763;0;8401;1631177883061
2;8472;1;8412;1631177883061
2;8763;1;8743;1631177883061
2;8763;1;8331;1631177914586
2;8472;1;8362;1631177914586
2;8763;0;8461;1631177914586
2;8472;0;8764;1631177914586
2;8763;0;8301;1631177914586
2;8472;0;8422;1631177914586
2;8763;1;8743;1631177914586
2;8763;1;8331;1631177944910
2;8472;1;8362;1631177944910
2;8763;1;8461;1631177944910
2;8472;0;8764;1631177944910
2;8763;0;8301;1631177944910
2;8472;1;8422;1631177944910
2;8763;0;8753;1631177944910
2;8763;0;8341;1631177976552
2;8472;0;8352;1631177976552
2;8763;0;8441;1631177976552
2;8472;1;8764;1631177976552
2;8763;1;8301;1631177976552
2;8472;0;8432;1631177976552
2;8763;1;8753;1631177976552
2;8763;1;8341;1631178006555
2;8472;1;8352;1631178006555
2;8763;0;8441;1631178006555
2;8472;0;8754;1631178006555
2;8763;0;8311;1631178006555
2;8472;0;8432;1631178006555
2;8763;1;8753;1631178006555
2;8763;0;8351;1631178038914
2;8472;0;8342;1631178038914
2;8763;0;8431;1631178038914
2;8472;0;8754;1631178038914
2;8763;1;8311;1631178038914
2;8472;1;8432;1631178038914
2;8472;0;8763;1631178038914
2;8763;1;8351;1631178071069
2;8472;1;8342;1631178071069
2;8763;0;8431;1631178071069
2;8472;1;8754;1631178071069
2;8763;0;8321;1631178071069
2;8472;0;8442;1631178071069
2;8472;0;8763;1631178071069
2;8763;1;8351;1631178101586
2;8472;0;8332;1631178101586
2;8763;1;8431;1631178101586
2;8472;1;8754;1631178101586
2;8763;0;8321;1631178101586
2;8472;1;8442;1631178101586
2;8472;1;8763;1631178101586
2;8763;0;8361;1631178133328
2;8472;1;8332;1631178133328
2;8763;0;8421;1631178133328
2;8472;0;8744;1631178133328
2;8763;1;8321;1631178133328
2;8763;0;8471;1631178133328
2;8472;1;8442;1631178133328
2;8472;1;8763;1631178133328
2;8763;0;8361;1631178164356
2;8472;0;8322;1631178164356
2;8763;1;8421;1631178164356
2;8472;1;8744;1631178164356
2;8763;0;8331;1631178164356
2;8763;0;8471;1631178164356
2;8472;0;8462;1631178164356
2;8472;1;8763;1631178164356
2;8763;1;8361;1631178196613
2;8472;1;8322;1631178196613
2;8763;0;8411;1631178196613
2;8472;0;8382;1631178196613
2;8763;1;8331;1631178196613
2;8763;0;8471;1631178196613
2;8472;0;8462;1631178196613
2;8472;1;8763;1631178196613
2;8763;0;8371;1631178227537
2;8472;1;8322;1631178227537
2;8763;1;8411;1631178227537
2;8472;0;8382;1631178227537
2;8763;0;8341;1631178227537
2;8763;0;8471;1631178227537
2;8472;1;8462;1631178227537
2;8472;1;8763;1631178227537
2;8763;0;8371;1631178258462
2;8472;0;8312;1631178258462
2;8763;0;8401;1631178258462
2;8472;1;8382;1631178258462
2;8763;0;8341;1631178258462
2;8763;1;8471;1631178258462
2;8763;0;8472;1631178258462
2;8763;0;8371;1631178290002
2;8472;1;8312;1631178290002
2;8763;1;8401;1631178290002
2;8472;0;8372;1631178290002
2;8763;1;8341;1631178290002
2;8763;1;8471;1631178290002
2;8763;0;8472;1631178290002
2;8763;1;8371;1631178320518
2;8472;0;8302;1631178320518
2;8763;0;8301;1631178320518
2;8472;0;8372;1631178320518
2;8763;0;8351;1631178320518
2;8763;0;8461;1631178320518
2;8763;0;8472;1631178320518
2;8763;1;8371;1631178351955
2;8472;1;8302;1631178351955
2;8763;0;8301;1631178351955
2;8472;1;8372;1631178351955
2;8763;1;8351;1631178351955
2;8763;1;8461;1631178351955
2;8763;0;8472;1631178351955
2;8763;0;8381;1631178382642
2;8472;0;8402;1631178382642
2;8763;1;8301;1631178382642
2;8472;0;8362;1631178382642
2;8763;1;8351;1631178382642
2;8763;1;8461;1631178382642
2;8763;0;8472;1631178382642
2;8763;0;8381;1631178414421
2;8472;0;8402;1631178414421
2;8763;1;8301;1631178414421
2;8472;0;8362;1631178414421
2;8763;0;8361;1631178414421
2;8763;0;8441;1631178414421
2;8763;0;8472;1631178414421
2;8763;1;8381;1631178444629
2;8472;1;8402;1631178444629
2;8763;0;8311;1631178444629
2;8472;1;8362;1631178444629
2;8763;0;8361;1631178444629
2;8763;1;8441;1631178444629
2;8763;0;8472;1631178444629
2;8763;0;8743;1631178475862
2;8472;0;8412;1631178475862
2;8763;1;8311;1631178475862
2;8472;0;8352;1631178475862
2;8763;1;8361;1631178475862
2;8763;0;8431;1631178475862
2;8763;0;8743;1631178508323
2;8472;1;8412;1631178508323
2;8763;0;8321;1631178508323
2;8472;0;8352;1631178508323
2;8763;0;8371;1631178508323
2;8763;0;8431;1631178508323
2;8763;1;8743;1631178538532
2;8472;0;8422;1631178538532
2;8763;1;8321;1631178538532
2;8472;1;8352;1631178538532
2;8763;0;8371;1631178538532
2;8763;1;8431;1631178538532
2;8763;0;8471;1631178538532
2;8472;0;8764;1631178538532
2;8763;0;8753;1631178570584
2;8472;1;8422;1631178570584
2;8763;0;8331;1631178570584
2;8472;0;8342;1631178570584
2;8763;1;8371;1631178570584
2;8763;0;8421;1631178570584
2;8763;0;8471;1631178570584
2;8472;0;8764;1631178570584
2;8763;0;8753;1631178602432
2;8472;0;8432;1631178602432
2;8763;1;8331;1631178602432
2;8472;1;8342;1631178602432
2;8763;0;8381;1631178602432
2;8763;1;8421;1631178602432
2;8763;0;8471;1631178602432
2;8472;0;8764;1631178602432
2;8763;1;8753;1631178637556
2;8472;1;8432;1631178637556
2;8763;0;8341;1631178637556
2;8472;0;8332;1631178637556
2;8763;0;8381;1631178637556
2;8763;0;8411;1631178637556
2;8763;0;8471;1631178637556
2;8472;0;8764;1631178637556
2;8472;0;8763;1631178669608
2;8472;0;8442;1631178669608
2;8763;0;8341;1631178669608
2;8472;1;8332;1631178669608
2;8763;1;8381;1631178669608
2;8763;1;8411;1631178669608
2;8763;0;8471;1631178669608
2;8472;1;8764;1631178669608
2;8472;0;8763;1631178703196
2;8472;0;8442;1631178703196
2;8763;1;8341;1631178703196
2;8472;0;8322;1631178703196
2;8763;0;8743;1631178703196
2;8763;0;8401;1631178703196
2;8763;0;8471;1631178703196
2;8472;0;8754;1631178703196
2;8472;1;8763;1631178734839
2;8472;1;8442;1631178734839
2;8763;0;8351;1631178734839
2;8472;1;8322;1631178734839
2;8763;0;8743;1631178734839
2;8763;1;8401;1631178734839
2;8763;1;8471;1631178734839
2;8472;1;8754;1631178734839
2;8472;1;8763;1631178767506
2;8472;0;8462;1631178767506
2;8763;1;8351;1631178767506
2;8472;1;8322;1631178767506
2;8763;1;8743;1631178767506
2;8763;0;8301;1631178767506
2;8763;0;8461;1631178767506
2;8472;1;8754;1631178767506
2;8472;1;8763;1631178800584
2;8472;1;8462;1631178800584
2;8763;1;8351;1631178800584
2;8472;0;8312;1631178800584
2;8763;1;8743;1631178800584
2;8763;0;8301;1631178800584
2;8763;1;8461;1631178800584
2;8472;0;8744;1631178800584
2;8472;1;8763;1631178830996
2;8472;1;8462;1631178830996
2;8763;0;8361;1631178830996
2;8472;1;8312;1631178830996
2;8763;0;8753;1631178830996
2;8763;1;8301;1631178830996
2;8763;1;8461;1631178830996
2;8472;1;8744;1631178830996
2;8472;1;8763;1631178860979
2;8834;0;8472;1631178860979
2;8763;1;8361;1631178860979
2;8472;0;8302;1631178860979
2;8763;0;8753;1631178860979
2;8763;0;8311;1631178860979
2;8763;0;8441;1631178860979
2;8472;0;8382;1631178860979
2;8834;0;8472;1631178892950
2;8763;0;8371;1631178892950
2;8472;0;8302;1631178892950
2;8763;1;8753;1631178892950
2;8763;0;8311;1631178892950
2;8763;1;8441;1631178892950
2;8472;0;8382;1631178892950
2;8834;0;8472;1631178923057
2;8763;1;8371;1631178923057
2;8472;1;8302;1631178923057
2;8472;0;8763;1631178923057
2;8763;1;8311;1631178923057
2;8763;0;8431;1631178923057
2;8472;1;8382;1631178923057
2;8834;0;8472;1631178953368
2;8763;1;8371;1631178953368
2;8472;0;8402;1631178953368
2;8472;0;8763;1631178953368
2;8763;0;8321;1631178953368
2;8763;0;8431;1631178953368
2;8472;0;8372;1631178953368
2;8834;0;8472;1631178983474
2;8763;0;8381;1631178983474
2;8472;1;8402;1631178983474
2;8472;0;8763;1631178983474
2;8763;1;8321;1631178983474
2;8763;1;8431;1631178983474
2;8472;0;8372;1631178983474
2;8472;0;8764;1631179014912
2;8763;1;8381;1631179014912
2;8472;0;8412;1631179014912
2;8472;1;8763;1631179014912
2;8763;0;8331;1631179014912
2;8763;0;8421;1631179014912
2;8472;1;8372;1631179014912
2;8763;0;8471;1631179014912
2;8472;0;8764;1631179045122
2;8763;1;8381;1631179045122
2;8472;1;8412;1631179045122
2;8472;1;8763;1631179045122
2;8763;1;8331;1631179045122
2;8763;1;8421;1631179045122
2;8472;1;8372;1631179045122
2;8763;0;8471;1631179045122
2;8472;1;8764;1631179077071
2;8763;0;8743;1631179077071
2;8472;0;8422;1631179077071
2;8472;1;8763;1631179077071
2;8763;0;8341;1631179077071
2;8763;0;8411;1631179077071
2;8472;0;8362;1631179077071
2;8763;0;8471;1631179077071
2;8472;1;8764;1631179107281
2;8763;0;8743;1631179107281
2;8472;0;8422;1631179107281
2;8472;1;8763;1631179107281
2;8763;0;8341;1631179107281
2;8763;0;8411;1631179107281
