"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
25;6487;163;5200;1631177627260
25;2794;131;539;1631177627260
25;2793;0;3308;1631177627260
25;6487;0;2793;1631177627260
25;6487;18;5416;1631177627260
25;2793;0;5461;1631177627260
25;2793;0;816;1631177627260
25;6487;59;2242;1631177627260
25;539;165;521;1631177627260
25;2793;184;5261;1631177627260
25;5320;0;906;1631177627260
25;2794;0;539;1631177627260
25;539;146;6419;1631177627260
25;6487;154;901;1631177627260
25;6487;0;2397;1631177658903
25;2794;0;536;1631177658903
25;2793;25;3308;1631177658903
25;6487;0;2793;1631177658903
25;6487;18;5416;1631177658903
25;2793;90;5461;1631177658903
25;2793;165;816;1631177658903
25;2794;40;6201;1631177658903
25;6487;0;2246;1631177658903
25;539;0;539;1631177658903
25;2793;184;5261;1631177658903
25;2794;0;539;1631177658903
25;539;0;6260;1631177658903
25;6487;410;901;1631177658903
25;6487;148;2397;1631177691569
25;2794;87;536;1631177691569
25;2793;241;3308;1631177691569
25;6487;0;2793;1631177691569
25;6487;18;5416;1631177691569
25;2793;0;5462;1631177691569
25;2793;582;816;1631177691569
25;2794;36;6202;1631177691569
25;6487;187;2246;1631177691569
25;539;0;539;1631177691569
25;2793;0;5267;1631177691569
25;2794;0;539;1631177691569
25;539;194;6260;1631177691569
25;6487;130;5312;1631177691569
25;6487;148;2397;1631177724645
25;2794;87;536;1631177724645
25;2793;241;3308;1631177724645
25;6487;0;2793;1631177724645
25;6487;18;5416;1631177724645
25;2793;0;5462;1631177724645
25;2793;582;816;1631177724645
25;2794;36;6202;1631177724645
25;6487;187;2246;1631177724645
25;539;0;539;1631177724645
25;2793;0;5267;1631177724645
25;2794;0;539;1631177724645
25;539;194;6260;1631177724645
25;6487;130;5312;1631177724645
25;6487;148;2397;1631177758540
25;2794;87;536;1631177758540
25;2793;241;3308;1631177758540
25;6487;0;2793;1631177758540
25;2793;0;5462;1631177758540
25;2793;582;816;1631177758540
25;2794;36;6202;1631177758540
25;6487;187;2246;1631177758540
25;539;0;539;1631177758540
25;2793;0;5267;1631177758540
25;5320;0;906;1631177758540
25;2794;0;539;1631177758540
25;539;194;6260;1631177758540
25;6487;130;5312;1631177758540
25;6487;148;2397;1631177790182
25;2794;87;536;1631177790182
25;2793;241;3308;1631177790182
25;6487;0;2793;1631177790182
25;2793;0;5462;1631177790182
25;2793;582;816;1631177790182
25;2794;36;6202;1631177790182
25;6487;187;2246;1631177790182
25;539;0;539;1631177790182
25;2793;0;5267;1631177790182
25;2794;0;539;1631177790182
25;539;194;6260;1631177790182
25;6487;130;5312;1631177790182
25;5320;0;906;1631178320518
25;6487;79;2793;1631178351955
25;6487;1;811;1631178351955
25;2793;179;5352;1631178351955
25;2793;305;3308;1631178351955
25;539;0;2726;1631178351955
25;6487;0;5266;1631178351955
25;2794;0;539;1631178351955
25;2793;171;2241;1631178351955
25;5320;0;906;1631178351955
25;2793;379;5468;1631178351955
25;2794;139;5762;1631178351955
25;2794;0;539;1631178351955
25;6487;287;5413;1631178351955
25;539;0;2794;1631178382642
25;6487;372;2793;1631178382642
25;6487;291;811;1631178382642
25;2793;0;5451;1631178382642
25;2793;0;906;1631178382642
25;2793;0;2793;1631178382642
25;539;28;2726;1631178382642
25;6487;81;5266;1631178382642
25;2794;0;539;1631178382642
25;2793;0;6258;1631178382642
25;5320;0;906;1631178382642
25;2793;402;5468;1631178382642
25;2794;139;5762;1631178382642
25;2794;0;539;1631178382642
25;6487;421;5413;1631178382642
25;539;0;2794;1631178414421
25;6487;20;3360;1631178414421
25;6487;0;801;1631178414421
25;2793;0;5451;1631178414421
25;2793;385;906;1631178414421
25;6487;0;2793;1631178414421
25;539;151;2726;1631178414421
25;6487;0;5205;1631178414421
25;2794;0;539;1631178414421
25;2793;70;6258;1631178414421
25;2793;21;3480;1631178414421
25;2794;139;5762;1631178414421
25;2794;0;539;1631178414421
25;6487;122;5414;1631178414421
25;539;0;2794;1631178444629
25;6487;123;3360;1631178444629
25;6487;0;801;1631178444629
25;2793;166;5451;1631178444629
25;2793;0;806;1631178444629
25;6487;0;2793;1631178444629
25;539;164;2726;1631178444629
25;6487;0;5205;1631178444629
25;2794;0;539;1631178444629
25;2793;191;6258;1631178444629
25;2793;22;3480;1631178444629
25;2794;263;5762;1631178444629
25;2794;0;539;1631178444629
25;6487;291;5414;1631178444629
25;539;0;2794;1631178475862
25;6487;300;3360;1631178475862
25;6487;0;801;1631178475862
25;2793;159;5459;1631178475862
25;2793;336;806;1631178475862
25;6487;0;2793;1631178475862
25;539;323;2726;1631178475862
25;6487;122;5205;1631178475862
25;2794;0;539;1631178475862
25;2793;474;6258;1631178475862
25;5320;0;906;1631178475862
25;2793;22;3480;1631178475862
25;2794;10;2720;1631178475862
25;2794;0;539;1631178475862
25;6487;0;5415;1631178475862
25;539;0;2794;1631178508323
25;6487;0;6204;1631178508323
25;6487;139;801;1631178508323
25;2793;390;5459;1631178508323
25;2793;336;806;1631178508323
25;6487;0;2793;1631178508323
25;539;323;2726;1631178508323
25;6487;305;5205;1631178508323
25;2794;0;539;1631178508323
25;2793;5;3308;1631178508323
25;5320;0;906;1631178508323
25;2793;22;3480;1631178508323
25;2794;70;2720;1631178508323
25;2794;0;539;1631178508323
25;6487;151;5415;1631178508323
25;539;0;2794;1631178538532
25;6487;22;6204;1631178538532
25;6487;394;801;1631178538532
25;2793;38;5460;1631178538532
25;2793;336;806;1631178538532
25;6487;0;2793;1631178538532
25;539;323;2726;1631178538532
25;6487;445;5205;1631178538532
25;2794;0;539;1631178538532
25;2793;0;3308;1631178538532
25;2793;22;3480;1631178538532
25;2794;138;2720;1631178538532
25;2794;0;539;1631178538532
25;6487;0;5416;1631178538532
25;539;0;2794;1631178570584
25;6487;22;6204;1631178570584
25;6487;394;801;1631178570584
25;2793;38;5460;1631178570584
25;2793;336;806;1631178570584
25;6487;0;2793;1631178570584
25;539;323;2726;1631178570584
25;6487;445;5205;1631178570584
25;2794;0;539;1631178570584
25;2793;0;3308;1631178570584
25;2793;22;3480;1631178570584
25;2794;138;2720;1631178570584
25;2794;0;539;1631178570584
25;6487;0;5416;1631178570584
25;539;132;2794;1631178602432
25;6487;22;6204;1631178602432
25;6487;0;5312;1631178602432
25;2793;62;5461;1631178602432
25;2793;0;826;1631178602432
25;6487;0;2793;1631178602432
25;539;426;5714;1631178602432
25;6487;178;5200;1631178602432
25;2794;476;539;1631178602432
25;2793;243;3308;1631178602432
25;5320;0;906;1631178602432
25;2793;113;5264;1631178602432
25;2794;99;6201;1631178602432
25;2794;0;539;1631178602432
25;6487;0;5416;1631178602432
25;539;132;2794;1631178637556
25;6487;22;6204;1631178637556
25;6487;0;5312;1631178637556
25;2793;62;5461;1631178637556
25;2793;0;826;1631178637556
25;6487;0;2793;1631178637556
25;539;426;5714;1631178637556
25;6487;178;5200;1631178637556
25;2794;476;539;1631178637556
25;2793;243;3308;1631178637556
25;2793;113;5264;1631178637556
25;2794;99;6201;1631178637556
25;2794;0;539;1631178637556
25;6487;0;5416;1631178637556
25;539;188;2794;1631178669608
25;6487;95;5312;1631178669608
25;2793;71;5462;1631178669608
25;2793;288;826;1631178669608
25;6487;0;2793;1631178669608
25;539;40;521;1631178669608
25;6487;178;5200;1631178669608
25;2794;200;536;1631178669608
25;2793;301;3308;1631178669608
25;2793;0;5261;1631178669608
25;2794;60;6202;1631178669608
25;2794;0;539;1631178669608
25;539;40;6419;1631178703196
25;6487;36;2246;1631178703196
25;6487;95;5312;1631178703196
25;2793;46;5468;1631178703196
25;2793;584;826;1631178703196
25;6487;0;2793;1631178703196
25;539;316;521;1631178703196
25;6487;44;2397;1631178703196
25;2794;445;536;1631178703196
25;2793;301;3308;1631178703196
25;2793;272;5261;1631178703196
25;2794;0;2794;1631178703196
25;2794;0;539;1631178703196
25;539;34;6260;1631178734839
25;6487;230;2246;1631178734839
25;6487;38;5311;1631178734839
25;2793;338;5468;1631178734839
25;2793;750;826;1631178734839
25;6487;0;2793;1631178734839
25;2794;0;539;1631178734839
25;6487;365;2397;1631178734839
25;2794;648;536;1631178734839
