"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
78;3850;0;1664;1631177627260
78;3850;0;1664;1631177627260
78;7026;0;3850;1631177627260
78;7026;48;3852;1631177627260
78;3850;332;1666;1631177627260
78;3850;0;1664;1631177658903
78;3850;0;1664;1631177658903
78;3850;44;3802;1631177658903
78;7026;0;3850;1631177658903
78;7026;133;2528;1631177658903
78;3850;623;1666;1631177658903
78;3850;0;1664;1631177691569
78;3850;0;1664;1631177691569
78;7026;0;3850;1631177691569
78;7026;56;2541;1631177691569
78;3850;34;3808;1631177691569
78;3850;0;1664;1631177724645
78;3850;0;1664;1631177724645
78;7026;0;3850;1631177724645
78;7026;56;2541;1631177724645
78;3850;34;3808;1631177724645
78;3850;0;1664;1631177758540
78;3850;0;1664;1631177758540
78;7026;0;3850;1631177758540
78;7026;56;2541;1631177758540
78;3850;34;3808;1631177758540
78;3850;0;1664;1631177790182
78;3850;0;1664;1631177790182
78;7026;0;3850;1631177790182
78;7026;56;2541;1631177790182
78;3850;34;3808;1631177790182
78;3850;44;3802;1631177820595
78;3850;44;3802;1631177852340
78;3850;44;3802;1631177914586
78;3850;44;3802;1631178071069
78;3850;44;3802;1631178133328
78;3850;44;3802;1631178164356
78;3850;421;1666;1631178351955
78;3850;0;1664;1631178351955
78;7026;272;3858;1631178351955
78;7026;0;3850;1631178351955
78;7026;0;3850;1631178351955
78;3850;524;1666;1631178382642
78;3850;0;1664;1631178382642
78;3850;44;3802;1631178382642
78;7026;98;3852;1631178382642
78;7026;0;3850;1631178382642
78;7026;0;3850;1631178382642
78;3850;674;1666;1631178414421
78;3850;0;1664;1631178414421
78;3850;44;3802;1631178414421
78;7026;32;2528;1631178414421
78;7026;0;3850;1631178414421
78;7026;0;3850;1631178414421
78;3850;674;1666;1631178444629
78;3850;0;1664;1631178444629
78;7026;40;2528;1631178444629
78;7026;0;3850;1631178444629
78;7026;0;3850;1631178444629
78;3850;44;3808;1631178475862
78;3850;0;1664;1631178475862
78;3850;44;3802;1631178475862
78;7026;69;2528;1631178475862
78;7026;0;3850;1631178475862
78;7026;0;3850;1631178475862
78;3850;44;3808;1631178508323
78;3850;0;1664;1631178508323
78;7026;69;2528;1631178508323
78;7026;0;3850;1631178508323
78;7026;0;3850;1631178508323
78;3850;44;3808;1631178538532
78;3850;0;1664;1631178538532
78;7026;69;2528;1631178538532
78;7026;0;3850;1631178538532
78;7026;0;3850;1631178538532
78;3850;44;3808;1631178570584
78;3850;0;1664;1631178570584
78;7026;69;2528;1631178570584
78;7026;0;3850;1631178570584
78;7026;0;3850;1631178570584
78;3850;298;3812;1631178602432
78;3850;0;1664;1631178602432
78;7026;44;2541;1631178602432
78;7026;0;3850;1631178602432
78;7026;0;3851;1631178602432
78;3850;298;3812;1631178637556
78;3850;0;1664;1631178637556
78;7026;44;2541;1631178637556
78;7026;0;3850;1631178637556
78;7026;0;3851;1631178637556
78;3850;77;3853;1631178669608
78;3850;44;3802;1631178669608
78;7026;192;2541;1631178669608
78;7026;0;3850;1631178669608
78;7026;213;3851;1631178669608
78;3850;0;3810;1631178703196
78;3850;246;1664;1631178703196
78;7026;493;2541;1631178703196
78;7026;0;3850;1631178703196
78;7026;42;3860;1631178703196
78;3850;331;3810;1631178734839
78;3850;342;1664;1631178734839
78;7026;0;7026;1631178734839
78;7026;0;3850;1631178734839
78;7026;0;3859;1631178734839
78;3850;331;3810;1631178767506
78;3850;342;1664;1631178767506
78;3850;44;3802;1631178767506
78;7026;0;7026;1631178767506
78;7026;0;3850;1631178767506
78;7026;0;3859;1631178767506
78;3850;331;3810;1631178800584
78;3850;342;1664;1631178800584
78;7026;0;7026;1631178800584
78;7026;0;3850;1631178800584
78;7026;0;3859;1631178800584
78;3850;331;3810;1631178830996
78;3850;342;1664;1631178830996
78;7026;0;7026;1631178830996
78;7026;0;3850;1631178830996
78;7026;0;3859;1631178830996
78;3850;331;3810;1631178860979
78;3850;342;1664;1631178860979
78;7026;0;7026;1631178860979
78;7026;0;3850;1631178860979
78;7026;0;3859;1631178860979
78;3850;44;3802;1631178923057
78;3850;44;3802;1631178953368
78;3850;44;3802;1631179014912
78;3850;44;3802;1631179045122
78;3850;44;3802;1631179077071
78;3850;44;3802;1631179138718
78;3850;44;3802;1631179170259
78;7026;68;3850;1631179235694
78;3850;38;3812;1631179235694
78;3850;0;1664;1631179235694
78;1666;0;1664;1631179235694
78;7026;147;2541;1631179235694
78;7026;167;3850;1631179268770
78;3850;38;3853;1631179268770
78;3850;44;3802;1631179268770
78;3850;0;1664;1631179268770
78;1666;0;1664;1631179268770
78;7026;200;2541;1631179268770
78;7026;167;3850;1631179299491
78;3850;38;3853;1631179299491
78;3850;44;3802;1631179299491
78;3850;0;1664;1631179299491
78;1666;0;1664;1631179299491
78;7026;200;2541;1631179299491
78;7026;167;3850;1631179331031
78;3850;38;3853;1631179331031
78;3850;0;1664;1631179331031
78;1666;0;1664;1631179331031
78;7026;200;2541;1631179331031
78;7026;167;3850;1631179364230
78;3850;38;3853;1631179364230
78;3850;0;1664;1631179364230
78;1666;0;1664;1631179364230
78;7026;200;2541;1631179364230
78;7026;167;3850;1631179396262
78;3850;38;3853;1631179396262
78;3850;0;1664;1631179396262
78;1666;0;1664;1631179396262
78;7026;200;2541;1631179396262
78;7026;167;3850;1631179426573
78;3850;38;3853;1631179426573
78;3850;0;1664;1631179426573
78;1666;0;1664;1631179426573
78;7026;200;2541;1631179426573
78;3850;44;3802;1631179614484
78;3850;44;3802;1631179676327
78;3850;44;3802;1631179706647
78;7026;63;3858;1631179771981
78;7026;0;3850;1631179771981
78;3850;44;3802;1631179771981
78;3850;70;3804;1631179771981
78;1666;40;3800;1631179771981
78;3850;0;1664;1631179771981
78;7026;63;3858;1631179803930
78;7026;0;3850;1631179803930
78;3850;70;3804;1631179803930
78;1666;40;3800;1631179803930
78;3850;0;1664;1631179803930
78;7026;63;3858;1631179835470
78;7026;0;3850;1631179835470
78;3850;70;3804;1631179835470
78;1666;40;3800;1631179835470
