"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
7;6421;36;5213;1631177627260
7;6421;199;5266;1631177627260
7;6421;412;2246;1631177627260
7;9051;0;9051;1631177627260
7;6421;80;2636;1631177627260
7;6421;732;5706;1631177627260
7;9051;240;5253;1631177627260
7;9051;290;5258;1631177627260
7;5307;627;5758;1631177627260
7;6421;319;5208;1631177627260
7;9051;331;5352;1631177627260
7;9051;353;5350;1631177627260
7;9051;0;9963;1631177627260
7;2351;203;1048;1631177627260
7;6421;0;9056;1631177627260
7;6421;132;5305;1631177627260
7;6421;36;5213;1631177658903
7;6421;340;5266;1631177658903
7;6421;0;9056;1631177658903
7;6421;0;821;1631177658903
7;6421;0;9056;1631177658903
7;6421;80;2636;1631177658903
7;6421;0;5707;1631177658903
7;9051;71;5254;1631177658903
7;9051;26;3480;1631177658903
7;6421;38;1049;1631177658903
7;9051;43;906;1631177658903
7;9051;0;5359;1631177658903
7;9051;0;9963;1631177658903
7;6421;0;9056;1631177658903
7;6421;382;5306;1631177658903
7;6421;18;9969;1631177691569
7;6421;42;5205;1631177691569
7;6421;0;9056;1631177691569
7;6421;304;821;1631177691569
7;6421;0;9056;1631177691569
7;6421;80;2636;1631177691569
7;9051;36;5354;1631177691569
7;6421;103;5707;1631177691569
7;9051;0;5255;1631177691569
7;9051;26;3480;1631177691569
7;6421;0;5210;1631177691569
7;9051;0;806;1631177691569
7;9051;152;5359;1631177691569
7;9051;0;9963;1631177691569
7;6421;0;9056;1631177691569
7;6421;382;5306;1631177691569
7;6421;18;9969;1631177724645
7;6421;42;5205;1631177724645
7;6421;0;9056;1631177724645
7;6421;304;821;1631177724645
7;6421;0;9056;1631177724645
7;6421;80;2636;1631177724645
7;9051;36;5354;1631177724645
7;6421;103;5707;1631177724645
7;9051;0;5255;1631177724645
7;9051;26;3480;1631177724645
7;6421;0;5210;1631177724645
7;9051;0;806;1631177724645
7;9051;152;5359;1631177724645
7;9051;0;9963;1631177724645
7;6421;0;9056;1631177724645
7;6421;382;5306;1631177724645
7;6421;18;9969;1631177758540
7;6421;42;5205;1631177758540
7;6421;0;9056;1631177758540
7;6421;304;821;1631177758540
7;6421;0;9056;1631177758540
7;9051;36;5354;1631177758540
7;6421;103;5707;1631177758540
7;9051;0;5255;1631177758540
7;9051;26;3480;1631177758540
7;6421;0;5210;1631177758540
7;9051;0;806;1631177758540
7;9051;152;5359;1631177758540
7;6421;0;9056;1631177758540
7;6421;382;5306;1631177758540
7;6421;18;9969;1631177790182
7;6421;42;5205;1631177790182
7;6421;0;9056;1631177790182
7;6421;304;821;1631177790182
7;6421;0;9056;1631177790182
7;9051;36;5354;1631177790182
7;6421;103;5707;1631177790182
7;9051;0;5255;1631177790182
7;9051;26;3480;1631177790182
7;6421;0;5210;1631177790182
7;9051;0;806;1631177790182
7;9051;152;5359;1631177790182
7;6421;0;9056;1631177790182
7;6421;382;5306;1631177790182
7;5307;627;5758;1631177820595
7;2351;203;1048;1631177820595
7;5307;627;5758;1631178071069
7;2351;203;1048;1631178071069
7;5307;627;5758;1631178258462
7;2351;203;1048;1631178258462
7;5307;627;5758;1631178290002
7;2351;203;1048;1631178290002
7;5307;627;5758;1631178320518
7;2351;203;1048;1631178320518
7;6421;16;5200;1631178351955
7;6421;0;9056;1631178351955
7;6421;0;5707;1631178351955
7;6456;0;6456;1631178351955
7;6421;381;5758;1631178351955
7;9051;0;816;1631178351955
7;9051;8;5356;1631178351955
7;9051;0;5773;1631178351955
7;9051;38;5256;1631178351955
7;6421;202;5700;1631178351955
7;6421;46;5311;1631178351955
7;9051;0;9963;1631178382642
7;6421;0;9056;1631178382642
7;6421;175;5200;1631178382642
7;6421;0;9056;1631178382642
7;6421;0;5707;1631178382642
7;6456;0;6456;1631178382642
7;6421;381;5758;1631178382642
7;9051;193;816;1631178382642
7;5307;627;5758;1631178382642
7;9963;135;6421;1631178382642
7;9051;243;5356;1631178382642
7;9051;81;5773;1631178382642
7;9051;36;1048;1631178382642
7;2351;203;1048;1631178382642
7;6421;0;5704;1631178382642
7;6421;46;5311;1631178382642
7;9051;0;9963;1631178414421
7;6421;91;5211;1631178414421
7;6421;0;9056;1631178414421
7;6421;299;5200;1631178414421
7;6421;0;9056;1631178414421
7;6421;0;5707;1631178414421
7;6456;0;6456;1631178414421
7;6421;381;5758;1631178414421
7;9051;0;826;1631178414421
7;9963;328;6421;1631178414421
7;9051;13;5357;1631178414421
7;9051;0;5806;1631178414421
7;9051;36;1048;1631178414421
7;6421;87;5704;1631178414421
7;6421;46;5311;1631178414421
7;9051;0;9963;1631178444629
7;6421;259;5211;1631178444629
7;6421;0;9056;1631178444629
7;6421;22;3481;1631178444629
7;6421;0;9056;1631178444629
7;6421;0;5707;1631178444629
7;6456;0;6456;1631178444629
7;6421;381;5758;1631178444629
7;9051;0;5261;1631178444629
7;9051;40;826;1631178444629
7;5307;627;5758;1631178444629
7;9963;342;6421;1631178444629
7;9051;208;5357;1631178444629
7;9051;0;5806;1631178444629
7;9051;1;5258;1631178444629
7;2351;203;1048;1631178444629
7;6421;269;5704;1631178444629
7;6421;266;5266;1631178444629
7;9051;34;5222;1631178475862
7;6421;54;5212;1631178475862
7;6421;126;9056;1631178475862
7;6421;179;3481;1631178475862
7;6421;0;9056;1631178475862
7;6421;0;5707;1631178475862
7;6456;0;6456;1631178475862
7;6421;381;5758;1631178475862
7;9051;0;5261;1631178475862
7;9051;355;826;1631178475862
7;9051;0;9963;1631178475862
7;9051;44;5350;1631178475862
7;9051;0;5806;1631178475862
7;9051;70;5258;1631178475862
7;6421;0;5705;1631178475862
7;6421;343;5266;1631178475862
7;9051;34;5222;1631178508323
7;6421;54;5212;1631178508323
7;6421;126;9056;1631178508323
7;6421;0;5208;1631178508323
7;6421;0;9056;1631178508323
7;6421;0;5707;1631178508323
7;6421;0;9056;1631178508323
7;6421;381;5758;1631178508323
7;9051;0;5261;1631178508323
7;9051;503;826;1631178508323
7;9051;0;9963;1631178508323
7;9051;462;5350;1631178508323
7;9051;68;5806;1631178508323
7;9051;175;5258;1631178508323
7;6421;76;5705;1631178508323
7;6421;358;5266;1631178508323
7;9051;34;5222;1631178538532
7;6421;54;5212;1631178538532
7;6421;126;9056;1631178538532
7;6421;9;5208;1631178538532
7;6421;0;9056;1631178538532
7;6421;0;5707;1631178538532
7;6421;0;9056;1631178538532
7;6421;381;5758;1631178538532
7;9051;86;5261;1631178538532
7;9051;503;826;1631178538532
7;9051;0;9963;1631178538532
7;9051;0;5359;1631178538532
7;9051;153;5806;1631178538532
7;9051;175;5258;1631178538532
7;6421;276;5705;1631178538532
7;6421;0;5205;1631178538532
7;9051;34;5222;1631178570584
7;6421;54;5212;1631178570584
7;6421;126;9056;1631178570584
7;6421;9;5208;1631178570584
7;6421;0;9056;1631178570584
7;6421;0;5707;1631178570584
7;6421;0;9056;1631178570584
7;6421;381;5758;1631178570584
7;9051;86;5261;1631178570584
7;9051;503;826;1631178570584
7;9051;0;9963;1631178570584
7;9051;0;5359;1631178570584
7;9051;153;5806;1631178570584
7;9051;175;5258;1631178570584
