"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
82;4263;0;5161;1631177627260
82;5726;42;6657;1631177627260
82;5726;168;4003;1631177627260
82;5726;254;4007;1631177627260
82;5726;262;5718;1631177627260
82;4263;106;6071;1631177627260
82;4263;50;3228;1631177627260
82;5726;0;4262;1631177627260
82;4263;0;4053;1631177627260
82;5726;183;6648;1631177627260
82;5726;248;5123;1631177627260
82;5726;66;5723;1631177627260
82;4263;0;2672;1631177627260
82;4263;333;5151;1631177627260
82;4263;0;5732;1631177627260
82;4263;0;5732;1631177627260
82;4263;51;1258;1631177627260
82;4263;298;5161;1631177658903
82;5726;193;6657;1631177658903
82;5726;168;4003;1631177658903
82;5726;438;4007;1631177658903
82;5726;0;5123;1631177658903
82;4263;315;6071;1631177658903
82;4263;0;3226;1631177658903
82;5726;0;4262;1631177658903
82;4263;100;4053;1631177658903
82;5726;0;6650;1631177658903
82;5726;0;4262;1631177658903
82;5726;0;5120;1631177658903
82;5726;66;5723;1631177658903
82;4263;0;2670;1631177658903
82;4263;333;5151;1631177658903
82;4263;180;5732;1631177658903
82;4263;0;5732;1631177658903
82;4263;0;5756;1631177658903
82;5726;36;5722;1631177658903
82;4263;117;2667;1631177691569
82;5726;361;6657;1631177691569
82;5726;168;4003;1631177691569
82;5726;40;4022;1631177691569
82;5726;305;5123;1631177691569
82;4263;142;4053;1631177691569
82;4263;0;3225;1631177691569
82;5726;0;4262;1631177691569
82;4263;398;4053;1631177691569
82;5726;119;6650;1631177691569
82;5726;0;4262;1631177691569
82;5726;195;5120;1631177691569
82;5726;173;5725;1631177691569
82;4263;0;2670;1631177691569
82;4263;121;5159;1631177691569
82;4263;36;5751;1631177691569
82;4263;0;5732;1631177691569
82;4263;162;5756;1631177691569
82;5726;209;5722;1631177691569
82;4263;117;2667;1631177724645
82;5726;361;6657;1631177724645
82;5726;168;4003;1631177724645
82;5726;40;4022;1631177724645
82;5726;305;5123;1631177724645
82;4263;142;4053;1631177724645
82;4263;0;3225;1631177724645
82;5726;0;4262;1631177724645
82;4263;398;4053;1631177724645
82;5726;119;6650;1631177724645
82;5726;0;4262;1631177724645
82;5726;195;5120;1631177724645
82;5726;173;5725;1631177724645
82;4263;0;2670;1631177724645
82;4263;121;5159;1631177724645
82;4263;36;5751;1631177724645
82;4263;0;5732;1631177724645
82;4263;162;5756;1631177724645
82;5726;209;5722;1631177724645
82;4263;117;2667;1631177758540
82;5726;361;6657;1631177758540
82;5726;40;4022;1631177758540
82;5726;305;5123;1631177758540
82;4263;142;4053;1631177758540
82;4263;0;3225;1631177758540
82;5726;0;4262;1631177758540
82;4263;398;4053;1631177758540
82;5726;119;6650;1631177758540
82;5726;0;4262;1631177758540
82;5726;195;5120;1631177758540
82;5726;173;5725;1631177758540
82;4263;0;2670;1631177758540
82;4263;121;5159;1631177758540
82;4263;36;5751;1631177758540
82;4263;0;5732;1631177758540
82;4263;162;5756;1631177758540
82;5726;209;5722;1631177758540
82;4263;117;2667;1631177790182
82;5726;361;6657;1631177790182
82;5726;40;4022;1631177790182
82;5726;305;5123;1631177790182
82;4263;142;4053;1631177790182
82;4263;0;3225;1631177790182
82;5726;0;4262;1631177790182
82;4263;398;4053;1631177790182
82;5726;119;6650;1631177790182
82;5726;0;4262;1631177790182
82;5726;195;5120;1631177790182
82;5726;173;5725;1631177790182
82;4263;0;2670;1631177790182
82;4263;121;5159;1631177790182
82;4263;36;5751;1631177790182
82;4263;0;5732;1631177790182
82;4263;162;5756;1631177790182
82;5726;209;5722;1631177790182
82;5727;0;5727;1631177883061
82;3225;374;636;1631177883061
82;5727;0;5727;1631178290002
82;3225;374;636;1631178290002
82;5727;0;5727;1631178320518
82;3225;374;636;1631178320518
82;4263;70;636;1631178351955
82;5726;73;5119;1631178351955
82;5726;42;3253;1631178351955
82;5726;84;6650;1631178351955
82;5726;0;2608;1631178351955
82;5726;0;4262;1631178351955
82;4263;4;4055;1631178351955
82;5726;273;4262;1631178351955
82;5726;0;4262;1631178351955
82;5726;312;2539;1631178351955
82;5726;79;4006;1631178351955
82;5726;0;5721;1631178351955
82;4263;0;5732;1631178351955
82;4263;263;6608;1631178351955
82;4263;6;5152;1631178351955
82;4263;399;5151;1631178351955
82;4263;0;5732;1631178351955
82;4263;264;636;1631178382642
82;5726;0;2603;1631178382642
82;5726;42;3253;1631178382642
82;5726;323;6650;1631178382642
82;5726;118;2608;1631178382642
82;5726;0;4262;1631178382642
82;4263;0;4066;1631178382642
82;5726;61;4002;1631178382642
82;5726;0;4262;1631178382642
82;5726;38;2544;1631178382642
82;5726;406;4006;1631178382642
82;5726;0;5721;1631178382642
82;4263;0;5732;1631178382642
82;4263;0;3228;1631178382642
82;4263;6;5152;1631178382642
82;4263;235;5754;1631178382642
82;4263;61;5159;1631178382642
82;4263;0;5732;1631178382642
82;4263;412;636;1631178414421
82;5726;60;2603;1631178414421
82;5726;42;3253;1631178414421
82;5726;17;6659;1631178414421
82;5726;118;2608;1631178414421
82;5726;0;4262;1631178414421
82;4263;193;4066;1631178414421
82;5726;2;4003;1631178414421
82;5726;0;4262;1631178414421
82;5726;0;2548;1631178414421
82;5726;40;4007;1631178414421
82;5726;0;5721;1631178414421
82;4263;0;5732;1631178414421
82;4263;263;3228;1631178414421
82;4263;68;2401;1631178414421
82;4263;6;5152;1631178414421
82;4263;235;5754;1631178414421
82;4263;61;5159;1631178414421
82;4263;0;5732;1631178414421
82;4263;0;6601;1631178444629
82;5726;119;2603;1631178444629
82;5726;190;3257;1631178444629
82;5726;291;6659;1631178444629
82;5726;0;5721;1631178444629
82;5726;0;4262;1631178444629
82;4263;0;1310;1631178444629
82;5727;0;5727;1631178444629
82;5726;176;4003;1631178444629
82;5726;0;4262;1631178444629
82;5726;102;2548;1631178444629
82;5726;247;4007;1631178444629
82;5726;46;5721;1631178444629
82;4263;0;5732;1631178444629
82;4263;38;3226;1631178444629
82;4263;195;2401;1631178444629
82;4263;53;2667;1631178444629
82;4263;183;1258;1631178444629
82;4263;234;5757;1631178444629
82;3225;374;636;1631178444629
82;4263;0;5732;1631178444629
82;4263;55;6601;1631178475862
82;5726;182;2604;1631178475862
82;5726;36;3263;1631178475862
82;5726;418;6659;1631178475862
82;5726;46;5721;1631178475862
82;5726;0;4262;1631178475862
82;4263;0;1310;1631178475862
82;5726;236;4003;1631178475862
82;5726;0;4262;1631178475862
82;5726;0;5718;1631178475862
82;5726;409;4007;1631178475862
82;5726;0;5722;1631178475862
82;4263;0;5732;1631178475862
82;4263;38;3226;1631178475862
82;4263;93;6608;1631178475862
82;4263;53;2667;1631178475862
82;4263;183;1258;1631178475862
82;4263;0;2672;1631178475862
82;4263;0;5732;1631178475862
82;4263;162;6601;1631178508323
82;5726;182;2604;1631178508323
82;5726;203;3263;1631178508323
82;5726;0;6657;1631178508323
82;5726;209;5721;1631178508323
82;5726;0;4262;1631178508323
82;4263;107;1310;1631178508323
82;5726;260;4003;1631178508323
82;5726;0;4262;1631178508323
82;5726;44;5718;1631178508323
82;5726;409;4007;1631178508323
82;5726;0;5722;1631178508323
82;4263;0;5732;1631178508323
82;4263;0;3225;1631178508323
82;4263;93;6608;1631178508323
82;4263;5;2668;1631178508323
82;4263;36;5756;1631178508323
82;4263;47;2672;1631178508323
82;4263;0;5732;1631178508323
82;4263;317;6601;1631178538532
82;5726;182;2604;1631178538532
82;5726;203;3263;1631178538532
82;5726;8;6657;1631178538532
82;5726;0;5722;1631178538532
82;5726;0;4262;1631178538532
82;4263;178;1310;1631178538532
82;5726;260;4003;1631178538532
82;5726;0;4262;1631178538532
82;5726;222;5718;1631178538532
82;5726;409;4007;1631178538532
82;5726;0;5722;1631178538532
82;4263;0;5732;1631178538532
82;4263;10;3225;1631178538532
82;4263;93;6608;1631178538532
82;4263;5;2668;1631178538532
82;4263;110;5756;1631178538532
82;4263;178;2672;1631178538532
82;4263;0;5732;1631178538532
82;4263;317;6601;1631178570584
82;5726;182;2604;1631178570584
82;5726;203;3263;1631178570584
82;5726;8;6657;1631178570584
82;5726;0;5722;1631178570584
82;5726;0;4262;1631178570584
82;4263;178;1310;1631178570584
82;5726;260;4003;1631178570584
82;5726;0;4262;1631178570584
82;5726;222;5718;1631178570584
82;5726;409;4007;1631178570584
82;5726;0;5722;1631178570584
82;4263;0;5732;1631178570584
82;4263;10;3225;1631178570584
82;4263;93;6608;1631178570584
82;4263;5;2668;1631178570584
82;4263;110;5756;1631178570584
82;4263;178;2672;1631178570584
82;4263;0;5732;1631178570584
82;4263;18;2401;1631178602432
82;5726;125;5719;1631178602432
82;5726;257;6648;1631178602432
82;5726;257;6657;1631178602432
82;5726;0;5722;1631178602432
82;5726;0;4262;1631178602432
82;4263;178;1310;1631178602432
82;5726;0;1308;1631178602432
82;5726;0;4262;1631178602432
82;5726;0;5123;1631178602432
82;5726;0;6004;1631178602432
82;5726;0;5723;1631178602432
82;4263;0;5732;1631178602432
82;4263;10;3225;1631178602432
82;4263;257;3228;1631178602432
82;4263;116;5155;1631178602432
82;4263;0;2663;1631178602432
82;4263;204;2670;1631178602432
82;4263;0;5732;1631178602432
82;4263;18;2401;1631178637556
82;5726;125;5719;1631178637556
82;5726;257;6648;1631178637556
82;5726;257;6657;1631178637556
82;5726;0;5722;1631178637556
82;5726;0;4262;1631178637556
82;4263;178;1310;1631178637556
82;5727;0;5727;1631178637556
82;5726;0;1308;1631178637556
82;5726;0;4262;1631178637556
82;5726;0;5123;1631178637556
82;5726;0;6004;1631178637556
82;5726;0;5723;1631178637556
82;4263;0;5732;1631178637556
82;4263;10;3225;1631178637556
82;4263;257;3228;1631178637556
82;4263;116;5155;1631178637556
82;4263;0;2663;1631178637556
82;4263;204;2670;1631178637556
82;3225;374;636;1631178637556
82;4263;0;5732;1631178637556
82;4263;0;6608;1631178669608
82;5726;0;5720;1631178669608
82;5726;44;6650;1631178669608
82;5726;0;631;1631178669608
82;5726;0;4262;1631178669608
