"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
92;5020;0;6189;1631177627260
92;5320;36;6066;1631177627260
92;5020;0;5315;1631177627260
92;5320;13;5766;1631177627260
92;5020;38;6313;1631177627260
92;5020;42;6428;1631177627260
92;5320;0;5064;1631177627260
92;6934;444;5032;1631177627260
92;5020;0;5315;1631177627260
92;6420;36;5057;1631177627260
92;5320;218;6355;1631177627260
92;5320;115;5068;1631177627260
92;6934;0;5032;1631177627260
92;5020;34;5315;1631177627260
92;6424;0;6934;1631177627260
92;6424;172;5058;1631177627260
92;5320;0;5064;1631177627260
92;6934;150;2765;1631177627260
92;6424;437;5057;1631177627260
92;5020;105;6189;1631177658903
92;5320;36;6066;1631177658903
92;5020;0;5315;1631177658903
92;5320;108;5766;1631177658903
92;5020;27;6310;1631177658903
92;5020;38;6313;1631177658903
92;5020;42;6428;1631177658903
92;5320;0;5064;1631177658903
92;6424;0;6934;1631177658903
92;5020;0;5315;1631177658903
92;5320;218;6355;1631177658903
92;5320;115;5068;1631177658903
92;6934;332;5032;1631177658903
92;5020;213;5315;1631177658903
92;6424;0;6934;1631177658903
92;6424;38;5059;1631177658903
92;5320;0;5064;1631177658903
92;6934;316;2765;1631177658903
92;6424;131;2708;1631177658903
92;5020;167;6189;1631177691569
92;5320;36;6066;1631177691569
92;5020;0;5315;1631177691569
92;5320;0;6459;1631177691569
92;5020;182;6310;1631177691569
92;5020;40;6314;1631177691569
92;5020;42;6428;1631177691569
92;5320;133;5064;1631177691569
92;6424;0;6934;1631177691569
92;5020;0;5315;1631177691569
92;6934;493;5032;1631177691569
92;5020;460;5315;1631177691569
92;6424;0;6934;1631177691569
92;6424;5;5060;1631177691569
92;5320;0;5064;1631177691569
92;6934;0;5027;1631177691569
92;6424;66;2709;1631177691569
92;5020;167;6189;1631177724645
92;5320;36;6066;1631177724645
92;5020;0;5315;1631177724645
92;5320;0;6459;1631177724645
92;5020;182;6310;1631177724645
92;5020;40;6314;1631177724645
92;5020;42;6428;1631177724645
92;5320;133;5064;1631177724645
92;6424;0;6934;1631177724645
92;5020;0;5315;1631177724645
92;6934;493;5032;1631177724645
92;5020;460;5315;1631177724645
92;6424;0;6934;1631177724645
92;6424;5;5060;1631177724645
92;5320;0;5064;1631177724645
92;6934;0;5027;1631177724645
92;6424;66;2709;1631177724645
92;5020;167;6189;1631177758540
92;5020;0;5315;1631177758540
92;5320;0;6459;1631177758540
92;5020;182;6310;1631177758540
92;5020;40;6314;1631177758540
92;5320;133;5064;1631177758540
