"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
41;1725;0;5424;1631177627260
41;1725;36;2115;1631177627260
41;1725;0;4076;1631177627260
41;4076;38;2079;1631177627260
41;4076;0;1754;1631177627260
41;4076;0;1921;1631177627260
41;4076;0;1725;1631177627260
41;1725;11;2046;1631177627260
41;1725;150;5424;1631177658903
41;1725;36;2115;1631177658903
41;1725;0;4076;1631177658903
41;4076;180;2079;1631177658903
41;4076;11;1754;1631177658903
41;4076;42;2760;1631177658903
41;4076;150;1921;1631177658903
41;4076;0;1725;1631177658903
41;1725;20;1723;1631177658903
41;1725;490;5424;1631177691569
41;1725;0;4076;1631177691569
41;4076;9;2107;1631177691569
41;4076;11;1754;1631177691569
41;4076;42;2760;1631177691569
41;4076;460;1921;1631177691569
41;4076;0;1725;1631177691569
41;1725;4;1724;1631177691569
41;1725;490;5424;1631177724645
41;1725;44;4076;1631177724645
41;1725;0;4076;1631177724645
41;1725;0;4076;1631177724645
41;4076;9;2107;1631177724645
41;4076;11;1754;1631177724645
41;4076;495;1921;1631177724645
41;4076;42;2760;1631177724645
41;4076;460;1921;1631177724645
41;4076;0;1725;1631177724645
41;1725;4;1724;1631177724645
41;1725;490;5424;1631177758540
41;1725;44;4076;1631177758540
41;1725;0;4076;1631177758540
41;1725;0;4076;1631177758540
41;4076;9;2107;1631177758540
41;4076;11;1754;1631177758540
41;4076;495;1921;1631177758540
41;4076;42;2760;1631177758540
41;4076;460;1921;1631177758540
41;4076;0;1725;1631177758540
41;1725;4;1724;1631177758540
41;1725;490;5424;1631177790182
41;1725;0;4076;1631177790182
41;4076;9;2107;1631177790182
41;4076;11;1754;1631177790182
41;4076;42;2760;1631177790182
41;4076;460;1921;1631177790182
41;4076;0;1725;1631177790182
41;1725;4;1724;1631177790182
41;1725;44;4076;1631177944910
41;1725;0;4076;1631177944910
41;4076;495;1921;1631177944910
41;1725;44;4076;1631178320518
41;1725;0;4076;1631178320518
41;4076;495;1921;1631178320518
41;1725;40;1723;1631178351955
41;1725;0;4076;1631178351955
41;4076;42;2760;1631178351955
41;4076;0;4358;1631178351955
41;4076;368;1942;1631178351955
41;1725;410;4076;1631178351955
41;1725;42;4403;1631178382642
41;1725;246;1723;1631178382642
41;1725;0;4076;1631178382642
41;4076;46;6439;1631178382642
41;4076;121;4358;1631178382642
41;1725;0;4076;1631178382642
41;1725;90;1943;1631178382642
41;4076;44;6468;1631178382642
41;1725;44;4408;1631178414421
41;1725;41;1724;1631178414421
41;1725;0;4076;1631178414421
41;4076;64;6439;1631178414421
41;4076;334;4358;1631178414421
41;1725;0;4076;1631178414421
41;1725;44;1968;1631178414421
41;4076;36;4407;1631178414421
41;1725;44;4408;1631178444629
41;1725;159;1724;1631178444629
41;1725;0;4076;1631178444629
41;4076;170;6439;1631178444629
41;4076;52;2079;1631178444629
41;1725;0;4076;1631178444629
41;1725;137;1968;1631178444629
41;4076;73;4407;1631178444629
41;1725;1;4405;1631178475862
41;4076;0;1725;1631178475862
41;1725;0;4076;1631178475862
41;4076;53;2762;1631178475862
41;4076;199;2079;1631178475862
41;1725;0;4076;1631178475862
41;1725;2;1969;1631178475862
41;4076;73;4407;1631178475862
41;4076;0;1725;1631178475862
41;1725;127;4405;1631178508323
41;1725;44;4076;1631178508323
41;4076;0;1725;1631178508323
41;1725;0;4076;1631178508323
41;1725;0;4076;1631178508323
41;4076;53;2762;1631178508323
41;4076;0;2107;1631178508323
41;4076;495;1921;1631178508323
41;1725;0;4076;1631178508323
41;1725;182;1969;1631178508323
41;4076;283;4407;1631178508323
41;4076;0;1725;1631178508323
41;1725;268;4405;1631178538532
41;4076;0;1725;1631178538532
41;1725;0;4076;1631178538532
41;4076;53;2762;1631178538532
