"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
46;1896;473;2518;1631177627260
46;1201;0;2217;1631177627260
46;2323;105;2216;1631177627260
46;1201;0;1896;1631177627260
46;1201;0;2476;1631177627260
46;1201;1;2212;1631177627260
46;1896;97;2261;1631177627260
46;1896;0;1201;1631177627260
46;1201;0;2209;1631177627260
46;1896;59;3751;1631177627260
46;1896;207;2267;1631177627260
46;1201;246;2373;1631177627260
46;1896;0;2256;1631177658903
46;1201;220;2217;1631177658903
46;2323;304;2216;1631177658903
46;1201;0;1896;1631177658903
46;1201;67;2476;1631177658903
46;1201;174;2212;1631177658903
46;1896;362;2261;1631177658903
46;1896;0;1201;1631177658903
46;1201;156;2209;1631177658903
46;1896;175;3756;1631177658903
46;1896;322;2267;1631177658903
46;1201;42;2375;1631177658903
46;1896;14;2256;1631177691569
46;1201;0;2218;1631177691569
46;2323;486;2216;1631177691569
46;1201;0;1896;1631177691569
46;1201;67;2476;1631177691569
46;1201;251;2212;1631177691569
46;1896;0;2262;1631177691569
46;1896;0;1201;1631177691569
46;1201;0;2835;1631177691569
46;1896;13;3755;1631177691569
46;1896;0;2833;1631177691569
46;1201;350;2375;1631177691569
46;1896;14;2256;1631177724645
46;1201;0;2218;1631177724645
46;2323;486;2216;1631177724645
46;1201;0;1896;1631177724645
46;1201;67;2476;1631177724645
46;1201;251;2212;1631177724645
46;1896;0;2262;1631177724645
46;1896;0;1201;1631177724645
46;1201;0;2835;1631177724645
46;1896;13;3755;1631177724645
46;1896;0;2833;1631177724645
46;1201;350;2375;1631177724645
46;1896;14;2256;1631177758540
46;1201;0;2218;1631177758540
46;2323;486;2216;1631177758540
46;1201;0;1896;1631177758540
46;1201;67;2476;1631177758540
46;1201;251;2212;1631177758540
46;1896;0;2262;1631177758540
46;1896;0;1201;1631177758540
46;1201;0;2835;1631177758540
46;1896;13;3755;1631177758540
46;1896;0;2833;1631177758540
46;1201;350;2375;1631177758540
46;1896;14;2256;1631177790182
46;1201;145;2217;1631177790182
46;1201;0;2218;1631177790182
46;1896;0;1201;1631177790182
46;2323;486;2216;1631177790182
46;2323;398;2217;1631177790182
46;1201;0;1896;1631177790182
46;1201;67;2476;1631177790182
46;1201;251;2212;1631177790182
46;1896;0;2262;1631177790182
46;1896;0;1201;1631177790182
46;1201;0;2835;1631177790182
46;1896;13;3755;1631177790182
46;1896;0;2833;1631177790182
46;2323;149;2215;1631177790182
46;1201;350;2375;1631177790182
46;1201;145;2217;1631177820595
46;1896;0;1201;1631177820595
46;2323;398;2217;1631177820595
46;2323;149;2215;1631177820595
46;1201;145;2217;1631177914586
46;1896;0;1201;1631177914586
46;2323;398;2217;1631177914586
46;2323;149;2215;1631177914586
46;1896;2;2261;1631178351955
46;1201;145;2217;1631178351955
46;1201;328;2375;1631178351955
46;1896;0;1201;1631178351955
46;2323;398;2217;1631178351955
46;1201;53;9025;1631178351955
46;1896;0;1201;1631178351955
46;1201;40;2218;1631178351955
46;1896;38;2267;1631178351955
46;1896;343;2319;1631178351955
46;1201;0;2403;1631178351955
46;1896;34;2259;1631178351955
46;1201;0;1896;1631178351955
46;2323;149;2215;1631178351955
46;1896;0;1201;1631178351955
46;1896;2;2261;1631178382642
46;1201;46;3713;1631178382642
46;1201;0;2209;1631178382642
46;1896;0;1201;1631178382642
46;1201;0;6809;1631178382642
46;1896;38;2267;1631178382642
46;1896;107;2518;1631178382642
46;1201;0;2403;1631178382642
46;1896;0;2260;1631178382642
46;1201;0;1896;1631178382642
46;1896;0;1201;1631178382642
46;1896;57;2261;1631178414421
46;1201;145;2217;1631178414421
46;1201;0;3712;1631178414421
46;1896;0;1201;1631178414421
