"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
4;526;0;4501;1631177627260
4;4502;46;5952;1631177627260
4;4502;377;704;1631177627260
4;4502;200;611;1631177627260
4;526;38;6209;1631177627260
4;526;38;723;1631177627260
4;4502;90;6253;1631177627260
4;526;650;5917;1631177627260
4;526;0;4501;1631177627260
4;526;0;506;1631177627260
4;526;0;4501;1631177658903
4;4502;102;531;1631177658903
4;4502;329;5952;1631177658903
4;4502;0;705;1631177658903
4;4502;0;621;1631177658903
4;526;38;6209;1631177658903
4;526;444;723;1631177658903
4;4502;277;6253;1631177658903
4;526;650;5917;1631177658903
4;526;0;4501;1631177658903
4;526;132;506;1631177658903
4;526;0;4501;1631177691569
4;4502;479;531;1631177691569
4;4502;60;5953;1631177691569
4;4502;183;705;1631177691569
4;4502;50;621;1631177691569
4;526;38;6209;1631177691569
4;526;50;724;1631177691569
4;4502;502;6253;1631177691569
4;526;315;1985;1631177691569
4;526;0;4501;1631177691569
4;526;0;516;1631177691569
4;526;0;4501;1631177724645
4;4502;479;531;1631177724645
4;4502;60;5953;1631177724645
4;4502;183;705;1631177724645
4;4502;50;621;1631177724645
4;526;38;6209;1631177724645
4;526;50;724;1631177724645
4;4502;502;6253;1631177724645
4;526;315;1985;1631177724645
4;526;0;4501;1631177724645
4;526;0;516;1631177724645
4;526;0;4501;1631177758540
4;4502;479;531;1631177758540
4;4502;60;5953;1631177758540
4;4502;183;705;1631177758540
4;4502;50;621;1631177758540
4;526;50;724;1631177758540
4;4502;502;6253;1631177758540
4;526;315;1985;1631177758540
4;526;0;4501;1631177758540
4;526;0;516;1631177758540
4;526;0;4501;1631177790182
4;4502;479;531;1631177790182
4;4502;60;5953;1631177790182
4;4502;183;705;1631177790182
4;4502;50;621;1631177790182
4;526;50;724;1631177790182
4;4502;502;6253;1631177790182
4;526;315;1985;1631177790182
4;526;0;4501;1631177790182
4;526;0;516;1631177790182
4;526;194;5921;1631178351955
4;4502;221;703;1631178351955
4;526;0;4501;1631178351955
4;4502;0;6253;1631178351955
4;4502;0;601;1631178351955
4;526;171;616;1631178351955
4;4502;289;5952;1631178351955
4;526;402;722;1631178351955
4;526;72;5058;1631178351955
4;526;177;5916;1631178382642
4;4502;44;704;1631178382642
4;526;0;4501;1631178382642
4;4502;0;1984;1631178382642
4;4502;162;6253;1631178382642
4;4502;389;501;1631178382642
4;526;1;606;1631178382642
4;4502;50;5953;1631178382642
4;526;90;723;1631178382642
4;526;273;5058;1631178382642
4;526;0;5917;1631178414421
4;4502;435;704;1631178414421
4;526;0;4501;1631178414421
4;4502;30;1984;1631178414421
4;4502;403;6253;1631178414421
4;4502;9;611;1631178414421
4;526;341;606;1631178414421
4;4502;213;5953;1631178414421
4;526;90;723;1631178414421
4;526;38;5059;1631178414421
4;526;0;5917;1631178444629
4;4502;0;705;1631178444629
4;526;0;4501;1631178444629
4;4502;38;1984;1631178444629
4;4502;479;6253;1631178444629
4;4502;268;611;1631178444629
4;526;2;506;1631178444629
4;526;0;526;1631178444629
4;4502;0;5920;1631178444629
4;526;452;723;1631178444629
4;526;235;5059;1631178444629
