"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
42;1385;42;2017;1631177627260
42;2015;0;1383;1631177627260
42;2015;592;2085;1631177627260
42;1531;0;1531;1631177658903
42;2015;34;1383;1631177658903
42;2015;184;2078;1631177658903
42;1385;216;2025;1631177658903
42;2015;0;1383;1631177658903
42;2015;0;1383;1631177658903
42;2015;858;2085;1631177658903
42;1385;0;9851;1631177691569
42;2015;0;1383;1631177691569
42;2015;227;9876;1631177691569
42;1385;0;9851;1631177724645
42;2015;0;1383;1631177724645
42;2015;227;9876;1631177724645
42;1531;0;1531;1631177758540
42;2015;34;1383;1631177758540
42;2015;184;2078;1631177758540
42;1385;0;9851;1631177758540
42;2015;0;1383;1631177758540
42;2015;0;1383;1631177758540
42;2015;227;9876;1631177758540
42;1385;0;9851;1631177790182
42;2015;0;1383;1631177790182
42;2015;227;9876;1631177790182
42;1531;0;1531;1631177883061
42;2015;34;1383;1631177883061
42;2015;184;2078;1631177883061
42;2015;0;1383;1631177883061
42;1531;0;1531;1631178196613
42;2015;34;1383;1631178196613
42;2015;184;2078;1631178196613
42;2015;0;1383;1631178196613
42;1531;0;1531;1631178290002
42;2015;34;1383;1631178290002
42;2015;184;2078;1631178290002
42;2015;0;1383;1631178290002
42;1531;0;1531;1631178320518
42;2015;34;1383;1631178320518
42;2015;184;2078;1631178320518
42;2015;0;1383;1631178320518
42;1531;0;1531;1631178351955
42;2015;34;1383;1631178351955
42;2015;184;2078;1631178351955
42;2015;0;1383;1631178351955
42;2015;187;1043;1631178351955
42;1385;0;2015;1631178351955
42;1385;405;1550;1631178382642
42;2015;0;2084;1631178382642
42;1385;179;2015;1631178382642
42;1385;0;1385;1631178414421
42;2015;0;2085;1631178414421
42;1385;50;2029;1631178414421
42;1385;0;1385;1631178444629
42;2015;53;2085;1631178444629
42;1385;0;2017;1631178444629
42;2015;0;1383;1631178475862
42;2015;126;2085;1631178475862
42;1385;194;2017;1631178475862
42;1531;0;1531;1631178508323
42;2015;34;1383;1631178508323
42;2015;184;2078;1631178508323
42;2015;0;1383;1631178508323
42;2015;0;1383;1631178508323
42;2015;262;2085;1631178508323
42;1385;90;2025;1631178508323
42;2015;0;1383;1631178538532
42;2015;273;2085;1631178538532
42;1385;90;2025;1631178538532
42;2015;0;1383;1631178570584
42;2015;273;2085;1631178570584
42;1385;90;2025;1631178570584
42;1531;0;1531;1631178602432
42;2015;34;1383;1631178602432
42;2015;184;2078;1631178602432
42;2015;0;1383;1631178602432
42;2015;0;1383;1631178602432
42;2015;273;2085;1631178602432
42;1385;130;9851;1631178602432
42;2015;0;1383;1631178637556
42;2015;273;2085;1631178637556
42;1385;130;9851;1631178637556
42;2015;0;1383;1631178669608
42;2015;48;9876;1631178669608
42;1385;430;9851;1631178669608
42;2015;0;1383;1631178703196
42;2015;371;9876;1631178703196
42;1385;554;9851;1631178703196
42;2015;0;1383;1631178734839
42;2015;40;2071;1631178734839
42;1385;572;9851;1631178734839
42;1531;0;1531;1631178767506
42;2015;34;1383;1631178767506
42;2015;184;2078;1631178767506
42;2015;0;1383;1631178767506
42;2015;0;1383;1631178767506
42;2015;40;2071;1631178767506
42;1385;572;9851;1631178767506
42;1531;0;1531;1631178800584
42;2015;34;1383;1631178800584
42;2015;184;2078;1631178800584
42;2015;0;1383;1631178800584
42;2015;0;1383;1631178800584
42;2015;40;2071;1631178800584
42;1385;572;9851;1631178800584
42;1531;0;1531;1631178830996
42;2015;34;1383;1631178830996
42;2015;184;2078;1631178830996
42;2015;0;1383;1631178830996
42;2015;0;1383;1631178830996
42;2015;40;2071;1631178830996
42;1385;572;9851;1631178830996
42;2015;0;1383;1631178860979
42;2015;40;2071;1631178860979
42;1385;572;9851;1631178860979
42;1531;0;1531;1631178983474
42;2015;34;1383;1631178983474
42;2015;184;2078;1631178983474
42;2015;0;1383;1631178983474
42;1531;0;1531;1631179045122
42;2015;34;1383;1631179045122
42;2015;184;2078;1631179045122
42;2015;0;1383;1631179045122
42;1531;0;1531;1631179201901
42;2015;34;1383;1631179201901
42;2015;184;2078;1631179201901
42;2015;0;1383;1631179201901
42;2015;36;1043;1631179235694
42;1385;0;2015;1631179235694
42;1385;124;1550;1631179235694
42;2015;0;2084;1631179268770
42;1385;46;2015;1631179268770
42;1385;0;1385;1631179268770
42;2015;0;2084;1631179299491
42;1385;46;2015;1631179299491
42;1385;0;1385;1631179299491
42;2015;0;2084;1631179331031
42;1385;46;2015;1631179331031
42;1385;0;1385;1631179331031
42;2015;0;2084;1631179364230
42;1385;46;2015;1631179364230
42;1385;0;1385;1631179364230
42;2015;0;2084;1631179396262
42;1385;46;2015;1631179396262
42;1385;0;1385;1631179396262
42;2015;0;2084;1631179426573
42;1385;46;2015;1631179426573
42;1385;0;1385;1631179426573
42;1531;0;1531;1631179490063
42;2015;34;1383;1631179490063
42;2015;184;2078;1631179490063
42;2015;0;1383;1631179490063
42;1531;0;1531;1631179520068
42;2015;34;1383;1631179520068
42;2015;184;2078;1631179520068
42;2015;0;1383;1631179520068
42;1531;0;1531;1631179582124
42;2015;34;1383;1631179582124
42;2015;184;2078;1631179582124
42;2015;0;1383;1631179582124
42;1385;0;2015;1631179771981
42;1385;305;2027;1631179771981
42;2015;38;1540;1631179771981
42;1385;0;2015;1631179803930
42;1385;305;2027;1631179803930
42;2015;38;1540;1631179803930
42;1385;0;2015;1631179835470
42;1385;305;2027;1631179835470
42;2015;38;1540;1631179835470
42;1385;0;2015;1631179868444
42;1385;123;9853;1631179868444
42;2015;203;1525;1631179868444
42;1385;0;2015;1631179898857
42;1385;123;9853;1631179898857
42;2015;203;1525;1631179898857
42;1385;0;2028;1631179930090
42;2015;135;1551;1631179930090
42;1531;0;1531;1631179961323
42;2015;34;1383;1631179961323
42;2015;184;2078;1631179961323
42;1385;0;2015;1631179961323
42;2015;0;1383;1631179961323
42;1385;51;2028;1631179961323
42;2015;168;1551;1631179961323
42;1385;0;2015;1631179992555
42;1385;262;2028;1631179992555
42;2015;168;1551;1631179992555
42;1385;0;2015;1631180024300
42;1385;365;2028;1631180024300
42;2015;50;2022;1631180024300
42;1385;0;2015;1631180058400
42;1385;42;1553;1631180058400
42;2015;52;1043;1631180058400
42;1385;0;2015;1631180090554
42;1385;193;1553;1631180090554
42;2015;52;1043;1631180090554
42;1385;0;2015;1631180123425
42;1385;193;1553;1631180123425
42;2015;52;1043;1631180123425
42;1531;0;1531;1631180155273
42;2015;34;1383;1631180155273
42;2015;184;2078;1631180155273
42;2015;0;1383;1631180155273
42;1385;193;1553;1631180155273
42;1385;193;1553;1631180187222
42;2015;323;2085;1631180187222
42;1531;0;1531;1631180218147
42;2015;34;1383;1631180218147
42;2015;184;2078;1631180218147
42;2015;0;1383;1631180218147
42;2015;443;2085;1631180218147
42;2015;791;2085;1631180249925
42;2015;847;2085;1631180282865
42;2015;151;9876;1631180315125
42;1385;0;1385;1631180346252
42;2015;318;9876;1631180346252
42;1531;0;1531;1631180378202
42;2015;34;1383;1631180378202
42;2015;184;2078;1631180378202
42;1385;54;2017;1631180378202
42;2015;0;1383;1631180378202
42;2015;0;1383;1631180378202
42;2015;174;2071;1631180378202
42;1385;160;2017;1631180409742
42;2015;0;1383;1631180409742
42;2015;370;2071;1631180409742
42;1385;0;2025;1631180442715
42;2015;0;1383;1631180442715
42;2015;26;2078;1631180442715
42;1385;199;2025;1631180475075
42;2015;0;1383;1631180475075
42;2015;127;2078;1631180475075
42;1385;352;2025;1631180506926
42;2015;0;1383;1631180506926
42;2015;64;2087;1631180506926
42;1385;40;9851;1631180538667
42;2015;0;1383;1631180538667
42;2015;185;2087;1631180538667
42;1385;272;9851;1631180570718
42;2015;0;1383;1631180570718
42;2015;185;2087;1631180570718
42;1385;396;9851;1631180602156
42;2015;0;1383;1631180602156
42;2015;185;2087;1631180602156
