"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
89;1261;36;2595;1631177627260
89;1261;0;1117;1631177627260
89;1261;323;3226;1631177627260
89;3347;70;1207;1631177627260
89;3347;0;3347;1631177627260
89;3347;523;1178;1631177627260
89;3347;208;1894;1631177627260
89;1261;36;2595;1631177658903
89;1261;0;1117;1631177658903
89;1261;538;3226;1631177658903
89;3347;343;1207;1631177658903
89;3347;0;3347;1631177658903
89;3347;0;4595;1631177658903
89;3347;0;1203;1631177658903
89;3347;208;1894;1631177658903
89;1261;193;2595;1631177691569
89;1261;0;1117;1631177691569
89;1261;547;4594;1631177691569
89;3347;6;2748;1631177691569
89;1261;36;3347;1631177691569
89;3347;9;4595;1631177691569
89;3347;22;1203;1631177691569
89;3347;0;1820;1631177691569
89;1261;193;2595;1631177724645
89;1261;0;1117;1631177724645
89;1261;547;4594;1631177724645
89;3347;6;2748;1631177724645
89;1261;36;3347;1631177724645
89;3347;9;4595;1631177724645
89;3347;22;1203;1631177724645
89;3347;0;1820;1631177724645
89;1261;193;2595;1631177758540
89;1261;0;1117;1631177758540
89;1261;547;4594;1631177758540
89;3347;6;2748;1631177758540
89;1261;36;3347;1631177758540
89;3347;9;4595;1631177758540
89;3347;22;1203;1631177758540
89;3347;0;1820;1631177758540
89;1261;193;2595;1631177790182
89;1261;0;1117;1631177790182
89;1261;547;4594;1631177790182
89;3347;6;2748;1631177790182
89;1261;36;3347;1631177790182
89;3347;9;4595;1631177790182
89;3347;22;1203;1631177790182
89;3347;0;1820;1631177790182
89;1261;237;1257;1631178351955
89;1261;34;2779;1631178351955
89;3347;127;1820;1631178351955
89;3347;0;2784;1631178351955
89;1261;0;3347;1631178351955
89;1261;0;2536;1631178382642
89;1261;240;2779;1631178382642
89;3347;476;1178;1631178382642
89;3347;36;2648;1631178382642
89;1261;44;2303;1631178382642
89;3347;336;1820;1631178382642
89;3347;114;2784;1631178382642
89;1261;0;3347;1631178382642
89;1261;568;4594;1631178414421
89;1261;242;2536;1631178414421
89;1261;9;2768;1631178414421
89;3347;621;1178;1631178414421
89;3347;38;1204;1631178414421
89;1261;44;2303;1631178414421
89;3347;355;1820;1631178414421
89;3347;219;2784;1631178414421
89;1261;0;3347;1631178414421
89;1261;574;4594;1631178444629
89;1261;0;1259;1631178444629
89;1261;261;2768;1631178444629
89;3347;33;4595;1631178444629
89;3347;121;1204;1631178444629
89;1261;121;2303;1631178444629
89;3347;356;1820;1631178444629
89;3347;432;2784;1631178444629
89;1261;0;3347;1631178444629
89;1261;14;1117;1631178475862
89;1261;0;1259;1631178475862
89;1261;344;2768;1631178475862
89;3347;185;4595;1631178475862
89;3347;121;1204;1631178475862
89;1261;174;2303;1631178475862
89;3347;50;2296;1631178475862
89;3347;56;2782;1631178475862
89;1261;0;3347;1631178475862
89;1261;54;1117;1631178508323
89;1261;213;1259;1631178508323
89;1261;435;2768;1631178508323
89;3347;185;4595;1631178508323
89;3347;0;1205;1631178508323
89;1261;0;3320;1631178508323
89;3347;50;2296;1631178508323
89;3347;151;2782;1631178508323
89;1261;0;3347;1631178508323
89;1261;54;1117;1631178538532
89;1261;399;1259;1631178538532
89;1261;0;2750;1631178538532
89;3347;185;4595;1631178538532
89;3347;40;1205;1631178538532
89;1261;90;3320;1631178538532
89;3347;50;2296;1631178538532
89;3347;305;2782;1631178538532
89;1261;34;3347;1631178538532
89;1261;54;1117;1631178570584
89;1261;399;1259;1631178570584
89;1261;0;2750;1631178570584
89;3347;185;4595;1631178570584
89;3347;40;1205;1631178570584
89;1261;90;3320;1631178570584
89;3347;50;2296;1631178570584
89;3347;305;2782;1631178570584
89;1261;34;3347;1631178570584
89;1261;72;2781;1631178602432
89;1261;214;1260;1631178602432
89;1261;38;1257;1631178602432
89;3347;0;3259;1631178602432
89;3347;0;1206;1631178602432
89;1261;256;3221;1631178602432
89;3347;214;2296;1631178602432
89;3347;163;1178;1631178602432
89;1261;188;3347;1631178602432
89;1261;72;2781;1631178637556
89;1261;214;1260;1631178637556
89;1261;38;1257;1631178637556
89;3347;0;3259;1631178637556
89;3347;0;1206;1631178637556
89;1261;256;3221;1631178637556
89;3347;214;2296;1631178637556
89;3347;163;1178;1631178637556
89;1261;188;3347;1631178637556
89;1261;0;2783;1631178669608
89;1261;214;1260;1631178669608
89;1261;0;2536;1631178669608
89;3347;191;3259;1631178669608
89;3347;0;1207;1631178669608
89;1261;6;3222;1631178669608
89;3347;255;2296;1631178669608
89;3347;550;1178;1631178669608
89;1261;148;2301;1631178669608
89;1261;44;2783;1631178703196
89;1261;214;1260;1631178703196
89;1261;38;2536;1631178703196
89;3347;333;3259;1631178703196
89;3347;34;1207;1631178703196
89;1261;52;3222;1631178703196
89;3347;0;3347;1631178703196
89;3347;0;4595;1631178703196
89;1261;0;2595;1631178703196
89;1261;324;2783;1631178734839
89;1261;38;2536;1631178734839
89;3347;74;3260;1631178734839
89;3347;34;1207;1631178734839
89;1261;3;3223;1631178734839
89;1261;0;3347;1631178734839
89;3347;40;4595;1631178734839
89;1261;0;2595;1631178734839
89;1261;324;2783;1631178767506
89;1261;38;2536;1631178767506
89;3347;74;3260;1631178767506
89;3347;34;1207;1631178767506
89;1261;3;3223;1631178767506
89;1261;0;3347;1631178767506
89;3347;40;4595;1631178767506
89;1261;0;2595;1631178767506
89;1261;324;2783;1631178800584
89;1261;38;2536;1631178800584
89;3347;74;3260;1631178800584
89;3347;34;1207;1631178800584
89;1261;3;3223;1631178800584
89;1261;0;3347;1631178800584
89;3347;40;4595;1631178800584
89;1261;0;2595;1631178800584
89;1261;324;2783;1631178830996
89;3347;74;3260;1631178830996
