"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
66;6442;0;3284;1631177627260
66;6442;192;3402;1631177627260
66;3288;805;3466;1631177627260
66;6442;0;3408;1631177627260
66;3288;48;9060;1631177627260
66;6442;0;6442;1631177627260
66;6442;235;6303;1631177627260
66;6442;0;3284;1631177658903
66;3288;97;3072;1631177658903
66;6442;48;3403;1631177658903
66;3288;805;3466;1631177658903
66;6442;42;3408;1631177658903
66;3288;151;9060;1631177658903
66;6442;0;6442;1631177658903
66;6442;298;6303;1631177658903
66;3288;0;2839;1631177658903
66;6442;0;3284;1631177691569
66;6442;286;3403;1631177691569
66;3288;83;3459;1631177691569
66;6442;18;3409;1631177691569
66;3288;250;9060;1631177691569
66;6442;0;6442;1631177691569
66;6442;14;2792;1631177691569
66;3288;15;6445;1631177691569
66;3288;0;2839;1631177691569
66;6442;0;3284;1631177724645
66;3288;97;3072;1631177724645
66;6442;286;3403;1631177724645
66;3288;83;3459;1631177724645
66;6442;18;3409;1631177724645
66;3288;250;9060;1631177724645
66;6442;0;6442;1631177724645
66;6442;14;2792;1631177724645
66;3288;15;6445;1631177724645
66;3288;0;2839;1631177724645
66;6442;0;3284;1631177758540
66;6442;286;3403;1631177758540
66;3288;83;3459;1631177758540
66;6442;18;3409;1631177758540
66;3288;250;9060;1631177758540
66;6442;14;2792;1631177758540
66;3288;15;6445;1631177758540
66;3288;0;2839;1631177758540
66;6442;0;3284;1631177790182
66;6442;286;3403;1631177790182
66;3288;83;3459;1631177790182
66;6442;18;3409;1631177790182
66;3288;250;9060;1631177790182
66;6442;14;2792;1631177790182
66;3288;15;6445;1631177790182
66;3288;0;2839;1631177790182
66;3288;97;3072;1631177820595
66;3288;97;3072;1631177852340
66;3288;97;3072;1631177914586
66;3288;97;3072;1631177944910
66;3288;97;3072;1631178038914
66;3288;97;3072;1631178071069
66;3288;97;3072;1631178101586
66;3288;97;3072;1631178133328
66;3288;97;3072;1631178290002
66;6442;40;2101;1631178351955
66;6442;19;2795;1631178351955
66;3288;233;6364;1631178351955
66;6442;198;6308;1631178351955
66;3288;40;6410;1631178351955
66;3288;163;6445;1631178351955
66;3288;77;3449;1631178351955
66;6442;201;2101;1631178382642
66;6442;0;3284;1631178382642
66;6442;83;2795;1631178382642
66;3288;0;2100;1631178382642
66;6442;356;6308;1631178382642
66;3288;0;2796;1631178382642
66;3288;163;6445;1631178382642
66;3288;34;3470;1631178382642
66;6442;40;3419;1631178414421
66;6442;246;2101;1631178414421
66;6442;0;3284;1631178414421
66;6442;176;2795;1631178414421
66;3288;0;2102;1631178414421
66;6442;0;3062;1631178414421
66;3288;34;2796;1631178414421
66;3288;163;6445;1631178414421
66;3288;135;3470;1631178414421
66;6442;56;3419;1631178444629
66;6442;378;2101;1631178444629
66;6442;0;3284;1631178444629
66;6442;213;2795;1631178444629
66;3288;1;2102;1631178444629
66;3288;138;6445;1631178444629
66;6442;0;3062;1631178444629
66;3288;81;2796;1631178444629
66;3288;163;6445;1631178444629
66;3288;210;3470;1631178444629
