"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
57;1083;42;1016;1631177627260
57;3001;860;2868;1631177627260
57;3001;0;1082;1631177627260
57;3001;306;1839;1631177627260
57;1083;40;1827;1631177627260
57;1083;141;1016;1631177658903
57;3001;1167;2868;1631177658903
57;3001;0;1082;1631177658903
57;1083;78;1837;1631177658903
57;1083;206;1016;1631177691569
57;3001;1227;2868;1631177691569
57;3001;0;1082;1631177691569
57;1083;46;2358;1631177691569
57;1083;206;1016;1631177724645
57;3001;1227;2868;1631177724645
57;3001;0;1082;1631177724645
57;1083;46;2358;1631177724645
57;1083;206;1016;1631177758540
57;3001;1227;2868;1631177758540
57;3001;0;1082;1631177758540
57;1083;46;2358;1631177758540
57;1083;206;1016;1631177790182
57;3001;1227;2868;1631177790182
57;3001;0;1082;1631177790182
57;1083;46;2358;1631177790182
57;3001;306;1839;1631177914586
57;3001;306;1839;1631178196613
57;3001;306;1839;1631178258462
57;3001;306;1839;1631178290002
57;3001;0;1082;1631178351955
57;3001;247;7025;1631178351955
57;3001;155;1052;1631178351955
57;3001;306;1839;1631178351955
57;1083;573;3008;1631178351955
57;3001;0;1082;1631178382642
57;1083;0;3001;1631178382642
57;3001;298;1052;1631178382642
57;3001;306;1839;1631178382642
57;1083;574;3008;1631178382642
57;3001;0;1082;1631178414421
57;1083;0;3001;1631178414421
57;3001;137;1051;1631178414421
57;1083;15;2376;1631178414421
57;3001;0;1082;1631178444629
57;1083;0;3001;1631178444629
57;3001;137;1051;1631178444629
57;1083;150;2376;1631178444629
57;3001;0;1082;1631178475862
57;1083;0;3001;1631178475862
57;3001;137;1051;1631178475862
57;1083;386;2376;1631178475862
57;3001;0;1082;1631178508323
57;1083;0;3001;1631178508323
57;3001;257;1051;1631178508323
57;1083;883;2376;1631178508323
57;3001;0;1082;1631178538532
57;1083;0;3001;1631178538532
57;3001;385;1051;1631178538532
57;1083;1133;2376;1631178538532
57;3001;0;1082;1631178570584
57;1083;0;3001;1631178570584
57;3001;385;1051;1631178570584
57;1083;1133;2376;1631178570584
57;3001;0;1082;1631178602432
57;1083;0;3001;1631178602432
57;3001;48;2305;1631178602432
57;3001;306;1839;1631178602432
57;1083;1133;2376;1631178602432
57;3001;0;1082;1631178637556
57;1083;0;3001;1631178637556
57;3001;48;2305;1631178637556
57;1083;1133;2376;1631178637556
57;3001;0;1082;1631178669608
57;1083;0;3001;1631178669608
57;3001;376;2305;1631178669608
57;3001;0;1082;1631178703196
57;1083;0;3001;1631178703196
57;3001;454;2305;1631178703196
57;1083;464;2325;1631178703196
57;3001;0;1082;1631178734839
57;1083;34;3001;1631178734839
57;3001;33;2326;1631178734839
57;1083;118;2370;1631178734839
57;3001;0;1082;1631178767506
57;1083;34;3001;1631178767506
57;3001;33;2326;1631178767506
57;1083;118;2370;1631178767506
57;3001;0;1082;1631178800584
57;1083;34;3001;1631178800584
57;3001;33;2326;1631178800584
57;1083;118;2370;1631178800584
57;3001;0;1082;1631178830996
57;1083;34;3001;1631178830996
57;3001;33;2326;1631178830996
57;1083;118;2370;1631178830996
57;3001;0;1082;1631178860979
57;1083;34;3001;1631178860979
57;3001;33;2326;1631178860979
57;1083;118;2370;1631178860979
57;3001;306;1839;1631179014912
57;3001;0;1082;1631179235694
57;1083;371;3005;1631179235694
57;3001;457;1090;1631179235694
57;1083;0;1083;1631179235694
57;3001;0;1082;1631179268770
57;1083;431;3014;1631179268770
57;3001;80;2315;1631179268770
57;3001;306;1839;1631179268770
57;1083;0;1083;1631179268770
57;3001;0;1082;1631179299491
57;1083;431;3014;1631179299491
57;3001;80;2315;1631179299491
57;1083;0;1083;1631179299491
57;3001;0;1082;1631179331031
57;1083;431;3014;1631179331031
57;3001;80;2315;1631179331031
57;1083;0;1083;1631179331031
57;3001;0;1082;1631179364230
57;1083;431;3014;1631179364230
57;3001;80;2315;1631179364230
57;1083;0;1083;1631179364230
57;3001;0;1082;1631179396262
57;1083;431;3014;1631179396262
57;3001;80;2315;1631179396262
57;1083;0;1083;1631179396262
57;3001;0;1082;1631179426573
57;1083;431;3014;1631179426573
57;3001;80;2315;1631179426573
57;1083;0;1083;1631179426573
57;3001;306;1839;1631179520068
57;3001;306;1839;1631179582124
57;3001;97;2305;1631179771981
57;1083;82;2870;1631179771981
57;1083;0;3001;1631179771981
57;3001;306;1839;1631179771981
57;1083;0;1083;1631179771981
57;3001;97;2305;1631179803930
57;1083;82;2870;1631179803930
57;1083;0;3001;1631179803930
57;1083;0;1083;1631179803930
57;3001;97;2305;1631179835470
57;1083;82;2870;1631179835470
57;1083;0;3001;1631179835470
57;3001;306;1839;1631179835470
57;1083;0;1083;1631179835470
57;3001;34;2326;1631179868444
57;1083;0;2325;1631179868444
57;1083;0;3001;1631179868444
57;1083;0;1083;1631179868444
57;3001;34;2326;1631179898857
57;1083;0;2325;1631179898857
57;1083;0;3001;1631179898857
57;1083;0;1083;1631179898857
57;3001;96;2326;1631179930090
57;1083;484;2325;1631179930090
57;1083;0;3001;1631179930090
57;3001;306;1839;1631179930090
57;1083;0;1083;1631179930090
57;3001;96;2326;1631179961323
57;1083;54;2370;1631179961323
57;1083;0;3001;1631179961323
57;1083;0;1083;1631179961323
57;3001;96;2326;1631179992555
57;1083;345;2370;1631179992555
57;1083;0;3001;1631179992555
57;3001;0;1082;1631179992555
57;3001;96;2326;1631180024300
57;1083;365;2370;1631180024300
57;1083;48;3001;1631180024300
57;3001;306;1839;1631180024300
57;3001;0;1082;1631180024300
57;3001;96;2326;1631180058400
57;1083;392;2370;1631180058400
57;1083;0;7075;1631180058400
57;3001;306;1839;1631180058400
57;3001;0;1082;1631180058400
57;3001;96;2326;1631180090554
57;1083;37;1349;1631180090554
57;1083;40;1827;1631180090554
57;3001;0;1082;1631180090554
57;3001;96;2326;1631180123425
57;1083;134;1349;1631180123425
57;1083;85;1827;1631180123425
57;3001;0;1082;1631180123425
57;1083;215;1349;1631180155273
57;1083;210;1837;1631180155273
57;3001;0;1082;1631180155273
57;3001;335;2308;1631180187222
57;1083;104;1016;1631180187222
57;1083;210;1837;1631180187222
57;3001;0;1082;1631180187222
57;3001;560;2308;1631180218147
57;1083;162;1016;1631180218147
57;1083;210;1837;1631180218147
57;3001;306;1839;1631180218147
57;3001;0;1082;1631180218147
57;3001;276;3058;1631180249925
57;1083;165;1016;1631180249925
57;1083;210;1837;1631180249925
57;3001;0;1082;1631180249925
57;3001;46;3059;1631180282865
57;1083;201;1016;1631180282865
57;3001;0;1082;1631180282865
57;3001;0;2327;1631180315125
57;1083;106;1024;1631180315125
57;1083;42;2360;1631180315125
57;3001;306;1839;1631180315125
57;3001;0;1082;1631180315125
57;3001;0;2327;1631180346252
57;1083;191;1024;1631180346252
57;1083;89;3003;1631180346252
57;3001;38;3061;1631180378202
57;1083;0;1083;1631180378202
57;1083;275;3003;1631180378202
57;3001;306;1839;1631180378202
57;3001;0;1082;1631180378202
57;3001;178;1090;1631180409742
57;1083;0;1083;1631180409742
57;1083;44;3005;1631180409742
57;3001;0;1082;1631180409742
57;3001;178;1090;1631180442715
57;1083;0;1083;1631180442715
57;1083;238;3005;1631180442715
57;3001;306;1839;1631180442715
57;3001;0;1082;1631180442715
57;3001;178;1090;1631180475075
57;3001;0;1082;1631180475075
57;1083;261;3014;1631180475075
57;3001;0;1082;1631180475075
57;3001;48;2315;1631180506926
57;3001;0;1082;1631180506926
57;1083;489;3014;1631180506926
57;3001;0;1082;1631180506926
57;3001;48;2315;1631180538667
57;3001;0;1082;1631180538667
57;1083;161;3007;1631180538667
57;3001;39;2317;1631180570718
57;3001;0;1082;1631180570718
57;1083;401;3007;1631180570718
57;3001;0;1082;1631180570718
57;3001;39;2317;1631180602156
57;3001;0;1082;1631180602156
57;1083;0;3008;1631180602156
57;3001;0;1082;1631180602156
57;3001;3;1838;1631180633900
57;3001;0;1082;1631180633900
57;1083;19;3008;1631180633900
57;3001;152;1082;1631180633900
57;3001;38;1838;1631180665338
57;3001;0;1082;1631180665338
57;1083;19;3008;1631180665338
57;3001;153;1082;1631180665338
57;3001;147;1839;1631180697904
57;3001;0;1082;1631180697904
57;1083;38;3008;1631180697904
57;3001;0;1052;1631180697904
57;3001;11;7025;1631180731184
57;3001;0;1082;1631180731184
57;1083;421;3008;1631180731184
57;3001;115;1052;1631180731184
57;3001;37;7025;1631180761700
57;3001;0;1082;1631180761700
57;1083;520;3008;1631180761700
57;3001;142;1052;1631180761700
57;3001;194;7025;1631180793343
57;3001;0;1082;1631180793343
57;1083;520;3008;1631180793343
57;3001;0;1051;1631180793343
57;3001;0;3001;1631180823450
57;3001;0;1082;1631180823450
57;1083;520;3008;1631180823450
57;3001;17;1051;1631180823450
57;1083;0;3001;1631180856525
57;3001;0;1082;1631180856525
57;1083;520;3008;1631180856525
57;3001;306;1839;1631180856525
57;3001;95;1051;1631180856525
57;1083;0;3001;1631180888885
57;3001;0;1082;1631180888885
57;1083;120;2376;1631180888885
57;3001;306;1839;1631180888885
57;3001;165;1051;1631180888885
57;1083;0;3001;1631180921032
57;3001;0;1082;1631180921032
57;1083;623;2376;1631180921032
57;3001;333;1051;1631180921032
57;1083;0;3001;1631180953194
57;3001;0;1082;1631180953194
57;1083;623;2376;1631180953194
57;3001;38;1356;1631180953194
57;1083;0;3001;1631180985143
57;3001;0;1082;1631180985143
57;1083;15;2870;1631180985143
57;3001;235;1356;1631180985143
57;1083;0;3001;1631181016171
57;3001;0;1082;1631181016171
57;1083;130;2870;1631181016171
57;3001;42;2305;1631181016171
57;1083;0;3001;1631181048587
57;3001;0;1082;1631181048587
57;1083;14;2325;1631181048587
57;3001;42;2305;1631181048587
57;1083;0;3001;1631181079168
57;3001;0;1082;1631181079168
57;1083;155;2325;1631181079168
57;3001;42;2305;1631181079168
57;3001;0;1082;1631181111097
57;1083;414;2325;1631181111097
57;3001;34;2326;1631181111097
57;3001;0;1082;1631181141410
57;1083;530;2325;1631181141410
57;3001;34;2326;1631181141410
57;3001;0;1082;1631181172846
57;1083;25;2370;1631181172846
57;3001;34;2326;1631181172846
57;3001;0;1082;1631181203260
57;1083;25;2370;1631181203260
57;3001;34;2326;1631181203260
57;1083;78;3001;1631181235516
57;3001;0;1082;1631181235516
57;1083;318;2370;1631181235516
57;1083;54;7075;1631181267364
57;3001;0;1082;1631181267364
57;1083;0;1349;1631181267364
57;3001;306;1839;1631181267364
57;1083;255;7075;1631181299313
57;3001;0;1082;1631181299313
57;1083;0;1349;1631181299313
57;1083;34;1827;1631181331467
57;3001;0;1082;1631181331467
57;1083;251;1349;1631181331467
57;3001;12;2308;1631181331467
57;1083;271;1827;1631181363007
57;3001;0;1082;1631181363007
57;1083;251;1349;1631181363007
57;3001;0;2308;1631181363007
57;1083;196;1837;1631181396157
57;3001;0;1082;1631181396157
57;1083;251;1349;1631181396157
57;3001;5;2308;1631181396157
57;1083;50;2358;1631181426599
57;3001;0;1082;1631181426599
57;1083;251;1349;1631181426599
57;3001;154;2308;1631181426599
57;1083;34;2359;1631181459880
57;3001;0;1082;1631181459880
57;1083;186;1016;1631181459880
57;3001;557;2308;1631181459880
57;1083;34;2359;1631181492341
57;3001;0;1082;1631181492341
57;1083;46;1024;1631181492341
57;3001;644;2308;1631181492341
57;1083;38;2360;1631181523062
57;3001;0;1082;1631181523062
57;1083;46;1024;1631181523062
57;3001;306;1839;1631181523062
57;3001;0;3058;1631181523062
57;1083;113;2360;1631181554499
57;3001;0;1082;1631181554499
57;1083;0;1083;1631181554499
57;3001;333;3058;1631181554499
57;1083;90;3003;1631181585425
57;3001;0;1082;1631181585425
57;1083;0;1083;1631181585425
57;3001;333;3058;1631181585425
57;1083;90;3003;1631181616555
57;3001;0;1082;1631181616555
57;1083;0;1083;1631181616555
57;3001;107;3059;1631181616555
57;1083;90;3003;1631181649221
57;1083;0;1083;1631181649221
57;3001;40;2327;1631181649221
57;1083;90;3003;1631181679328
57;1083;0;1083;1631181679328
57;3001;75;2327;1631181679328
57;1083;319;3014;1631181711073
57;3001;0;1082;1631181711073
57;1083;0;1083;1631181711073
57;3001;71;3061;1631181711073
57;1083;62;3007;1631181742305
57;3001;0;1082;1631181742305
57;1083;0;1083;1631181742305
57;3001;71;3061;1631181742305
57;1083;0;3008;1631181774254
57;3001;0;1082;1631181774254
57;1083;0;1083;1631181774254
57;3001;306;1839;1631181774254
57;3001;71;3061;1631181774254
57;1083;39;3008;1631181806781
57;3001;0;1082;1631181806781
57;1083;0;1083;1631181806781
57;3001;71;3061;1631181806781
57;1083;44;3008;1631181837948
57;3001;88;1082;1631181837948
57;1083;0;1083;1631181837948
57;1083;44;3008;1631181869795
57;3001;88;1082;1631181869795
57;3001;0;1082;1631181869795
57;3001;52;3063;1631181869795
57;1083;161;3008;1631181901847
57;3001;88;1082;1631181901847
57;3001;0;1082;1631181901847
57;3001;52;3063;1631181901847
57;1083;549;3008;1631181934001
57;3001;88;1082;1631181934001
57;3001;0;1082;1631181934001
57;3001;52;3063;1631181934001
57;1083;0;2376;1631181964927
57;3001;0;1082;1631181964927
57;3001;52;3063;1631181964927
57;1083;93;2376;1631181997798
