"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
50;2500;77;9680;1631177627260
50;2500;30;5152;1631177627260
50;2500;373;2524;1631177627260
50;9658;68;2548;1631177627260
50;9658;56;2608;1631177627260
50;9658;142;9652;1631177627260
50;2500;0;9685;1631177658903
50;2500;30;5152;1631177658903
50;2500;0;5159;1631177658903
50;9658;1;2553;1631177658903
50;9658;36;5721;1631177658903
50;9658;0;9660;1631177658903
50;2500;191;9685;1631177691569
50;2500;30;5152;1631177691569
50;2500;226;5159;1631177691569
50;9658;150;2553;1631177691569
50;9658;260;5721;1631177691569
50;9658;301;9660;1631177691569
50;2500;191;9685;1631177724645
50;2500;30;5152;1631177724645
50;2500;226;5159;1631177724645
50;9658;150;2553;1631177724645
50;9658;260;5721;1631177724645
50;9658;301;9660;1631177724645
50;2500;191;9685;1631177758540
50;2500;226;5159;1631177758540
50;9658;150;2553;1631177758540
50;9658;260;5721;1631177758540
50;9658;301;9660;1631177758540
50;2500;191;9685;1631177790182
50;2500;226;5159;1631177790182
50;9658;150;2553;1631177790182
50;9658;260;5721;1631177790182
50;9658;301;9660;1631177790182
50;2500;36;2669;1631178351955
50;9658;183;2531;1631178351955
50;9658;168;5720;1631178351955
50;2500;261;9680;1631178351955
50;2500;278;2669;1631178382642
50;9658;0;2539;1631178382642
50;9658;492;5720;1631178382642
50;2500;0;9685;1631178382642
50;2500;67;2665;1631178414421
50;9658;216;2539;1631178414421
50;9658;7;2608;1631178414421
50;9658;56;9657;1631178414421
50;2500;289;9685;1631178414421
50;2500;205;2665;1631178444629
50;9658;0;2531;1631178444629
50;9658;50;2544;1631178444629
50;9658;7;2608;1631178444629
50;9658;227;9657;1631178444629
50;2500;0;9682;1631178444629
50;2500;421;2665;1631178475862
50;9658;0;2531;1631178475862
50;9658;50;2544;1631178475862
50;9658;48;2608;1631178475862
50;9658;536;9657;1631178475862
50;2500;374;9682;1631178475862
50;2500;0;5152;1631178508323
50;9658;0;2531;1631178508323
50;9658;3;2548;1631178508323
50;9658;48;2608;1631178508323
50;9658;536;9657;1631178508323
50;2500;477;9682;1631178508323
50;2500;5;5152;1631178538532
50;9658;0;2531;1631178538532
50;9658;0;2553;1631178538532
50;9658;48;2608;1631178538532
50;9658;536;9657;1631178538532
50;2500;2;9683;1631178538532
50;2500;5;5152;1631178570584
50;9658;0;2531;1631178570584
50;9658;0;2553;1631178570584
50;9658;48;2608;1631178570584
50;9658;536;9657;1631178570584
50;2500;2;9683;1631178570584
50;2500;154;5161;1631178602432
50;9658;0;2531;1631178602432
50;9658;279;2553;1631178602432
50;9658;408;5721;1631178602432
50;2500;0;9658;1631178602432
50;2500;574;9683;1631178602432
50;2500;154;5161;1631178637556
50;9658;0;2531;1631178637556
50;9658;279;2553;1631178637556
50;9658;408;5721;1631178637556
50;2500;0;9658;1631178637556
50;2500;574;9683;1631178637556
50;2500;577;5161;1631178669608
50;9658;0;2531;1631178669608
50;9658;332;2553;1631178669608
50;9658;0;2609;1631178669608
50;2500;0;9658;1631178669608
50;2500;574;9683;1631178669608
50;2500;72;1085;1631178703196
50;9658;0;2531;1631178703196
50;9658;38;2546;1631178703196
50;9658;115;2609;1631178703196
50;2500;0;9658;1631178703196
50;2500;574;9683;1631178703196
50;2500;34;1085;1631178734839
50;9658;0;2531;1631178734839
50;9658;282;2546;1631178734839
50;9658;0;2611;1631178734839
50;2500;0;9658;1631178734839
50;2500;34;1085;1631178767506
50;9658;0;2531;1631178767506
