"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
70;2934;217;1632;1631177627260
70;1938;58;2355;1631177627260
70;2934;0;1953;1631177627260
70;2934;0;2168;1631177627260
70;1938;34;2957;1631177627260
70;1938;0;7039;1631177627260
70;2934;0;7044;1631177658903
70;1938;218;2355;1631177658903
70;2934;38;1953;1631177658903
70;2934;0;2168;1631177658903
70;1938;38;5810;1631177658903
70;1938;0;7039;1631177658903
70;2934;150;7044;1631177691569
70;1938;0;1984;1631177691569
70;2934;282;1953;1631177691569
70;2934;0;2168;1631177691569
70;1938;2;5811;1631177691569
70;1938;0;7039;1631177691569
70;2934;150;7044;1631177724645
70;1938;0;1984;1631177724645
70;2934;282;1953;1631177724645
70;2934;0;2168;1631177724645
70;1938;2;5811;1631177724645
70;1938;0;7039;1631177724645
70;2934;150;7044;1631177758540
70;1938;0;1984;1631177758540
70;2934;282;1953;1631177758540
70;2934;0;2168;1631177758540
70;1938;2;5811;1631177758540
70;1938;0;7039;1631177758540
70;2934;150;7044;1631177790182
70;1938;0;1984;1631177790182
70;2934;282;1953;1631177790182
70;2934;0;2168;1631177790182
70;1938;2;5811;1631177790182
70;1938;0;7039;1631177790182
70;1938;0;7039;1631178351955
70;1938;0;1939;1631178351955
70;2934;34;2166;1631178351955
70;2934;131;1954;1631178351955
70;1938;137;2355;1631178351955
70;1938;0;7039;1631178351955
70;1938;0;7039;1631178382642
70;1938;0;1939;1631178382642
70;2934;265;2166;1631178382642
70;2934;48;1955;1631178382642
70;1938;278;2355;1631178382642
70;1938;0;7039;1631178382642
70;1938;0;2957;1631178414421
70;1938;0;1939;1631178414421
70;2934;0;1964;1631178414421
70;2934;64;1963;1631178414421
70;1938;416;2355;1631178414421
70;1938;0;2957;1631178414421
70;1938;0;7039;1631178444629
70;1938;52;1935;1631178444629
70;2934;0;1964;1631178444629
70;2934;276;1963;1631178444629
70;1938;0;1984;1631178444629
70;1938;0;2957;1631178444629
70;1938;0;7039;1631178475862
70;1938;34;1936;1631178475862
70;2934;234;1964;1631178475862
70;2934;135;1957;1631178475862
70;1938;255;1984;1631178475862
70;1938;194;2957;1631178475862
70;1938;0;7039;1631178508323
70;1938;175;1936;1631178508323
70;2934;234;1964;1631178508323
70;2934;135;1957;1631178508323
70;1938;120;1926;1631178508323
70;1938;0;5810;1631178508323
70;1938;0;7039;1631178538532
70;1938;38;1944;1631178538532
70;2934;263;1964;1631178538532
70;2934;75;1959;1631178538532
70;1938;312;1926;1631178538532
70;1938;0;5810;1631178538532
70;1938;0;7039;1631178570584
70;1938;38;1944;1631178570584
70;2934;263;1964;1631178570584
70;2934;75;1959;1631178570584
70;1938;312;1926;1631178570584
70;1938;0;5810;1631178570584
70;1938;0;7039;1631178602432
70;2934;0;2168;1631178602432
70;2934;105;1985;1631178602432
70;2934;50;1965;1631178602432
70;1938;42;5817;1631178602432
70;1938;2;5811;1631178602432
70;1938;0;7039;1631178637556
70;2934;0;2168;1631178637556
70;2934;105;1985;1631178637556
70;2934;50;1965;1631178637556
70;1938;42;5817;1631178637556
70;1938;2;5811;1631178637556
70;1938;0;7039;1631178669608
70;2934;0;2168;1631178669608
70;2934;1;5058;1631178669608
70;2934;50;1965;1631178669608
70;1938;94;1929;1631178669608
70;1938;0;2657;1631178669608
70;1938;0;7039;1631178703196
70;2934;0;2168;1631178703196
70;2934;46;5058;1631178703196
70;2934;6;1962;1631178703196
70;1938;94;1929;1631178703196
70;1938;163;2657;1631178703196
70;1938;0;7039;1631178734839
70;2934;0;2168;1631178734839
70;2934;79;5058;1631178734839
70;2934;277;1962;1631178734839
70;1938;48;1931;1631178734839
70;1938;163;2657;1631178734839
70;1938;0;7039;1631178767506
70;2934;0;2168;1631178767506
70;2934;79;5058;1631178767506
70;2934;277;1962;1631178767506
70;1938;48;1931;1631178767506
70;1938;163;2657;1631178767506
70;1938;0;7039;1631178800584
70;2934;0;2168;1631178800584
70;2934;79;5058;1631178800584
70;2934;277;1962;1631178800584
70;1938;48;1931;1631178800584
70;1938;163;2657;1631178800584
70;1938;0;7039;1631178830996
70;2934;0;2168;1631178830996
70;2934;79;5058;1631178830996
70;2934;277;1962;1631178830996
70;1938;48;1931;1631178830996
70;1938;0;7039;1631178860979
70;2934;0;2168;1631178860979
70;2934;79;5058;1631178860979
70;2934;277;1962;1631178860979
70;1938;48;1931;1631178860979
70;1938;0;7039;1631179235694
70;2934;42;1954;1631179235694
70;2934;0;5858;1631179235694
70;2934;62;7044;1631179235694
70;2934;0;2168;1631179235694
70;1938;0;1649;1631179235694
70;1938;0;7039;1631179268770
70;2934;34;1955;1631179268770
70;2934;205;5858;1631179268770
70;2934;62;7044;1631179268770
70;2934;0;2168;1631179268770
70;1938;248;1649;1631179268770
70;1938;0;7039;1631179299491
70;2934;34;1955;1631179299491
70;2934;205;5858;1631179299491
70;2934;62;7044;1631179299491
70;2934;0;2168;1631179299491
70;1938;248;1649;1631179299491
70;1938;0;7039;1631179331031
70;2934;34;1955;1631179331031
70;2934;205;5858;1631179331031
70;2934;62;7044;1631179331031
70;2934;0;2168;1631179331031
70;1938;248;1649;1631179331031
70;1938;0;7039;1631179364230
70;2934;34;1955;1631179364230
70;2934;205;5858;1631179364230
70;2934;0;2168;1631179364230
70;1938;248;1649;1631179364230
70;1938;0;7039;1631179396262
70;2934;34;1955;1631179396262
70;2934;205;5858;1631179396262
70;2934;0;2168;1631179396262
70;1938;248;1649;1631179396262
70;1938;0;7039;1631179426573
70;2934;34;1955;1631179426573
70;2934;205;5858;1631179426573
70;2934;0;2168;1631179426573
70;1938;248;1649;1631179426573
70;1938;109;1649;1631179771981
70;2934;44;1962;1631179771981
70;1938;0;7039;1631179771981
70;1938;135;2957;1631179771981
70;2934;0;2168;1631179771981
70;1938;36;5817;1631179771981
70;1938;109;1649;1631179803930
70;2934;44;1962;1631179803930
70;1938;0;7039;1631179803930
70;1938;135;2957;1631179803930
70;2934;0;2168;1631179803930
70;1938;36;5817;1631179803930
70;1938;109;1649;1631179835470
70;2934;44;1962;1631179835470
70;1938;0;7039;1631179835470
70;1938;135;2957;1631179835470
70;2934;0;2168;1631179835470
70;1938;36;5817;1631179835470
70;1938;180;1650;1631179868444
70;2934;120;2166;1631179868444
70;1938;0;7039;1631179868444
70;1938;135;2957;1631179868444
70;2934;0;2168;1631179868444
70;1938;412;1929;1631179868444
70;1938;180;1650;1631179898857
70;2934;120;2166;1631179898857
70;1938;0;7039;1631179898857
70;1938;135;2957;1631179898857
70;2934;0;2168;1631179898857
70;1938;412;1929;1631179898857
70;1938;0;2355;1631179930090
70;2934;38;1964;1631179930090
70;1938;0;7039;1631179930090
70;1938;135;2957;1631179930090
70;2934;0;2168;1631179930090
70;1938;136;1931;1631179930090
70;1938;0;2355;1631179961323
70;2934;283;1964;1631179961323
70;1938;0;7039;1631179961323
70;1938;0;7039;1631179961323
70;2934;0;2168;1631179961323
70;1938;78;1932;1631179961323
70;1938;49;2355;1631179992555
70;2934;283;1964;1631179992555
70;1938;0;7039;1631179992555
70;1938;0;7039;1631179992555
70;2934;0;2168;1631179992555
70;1938;291;1932;1631179992555
70;1938;49;2355;1631180024300
70;2934;70;1985;1631180024300
70;1938;0;7039;1631180024300
70;1938;0;7039;1631180024300
70;2934;0;2168;1631180024300
70;1938;26;1933;1631180024300
70;1938;62;2355;1631180058400
70;2934;70;1985;1631180058400
70;1938;0;7039;1631180058400
70;1938;0;7039;1631180058400
70;2934;0;2168;1631180058400
70;1938;15;1939;1631180058400
70;1938;178;2355;1631180090554
70;2934;70;1985;1631180090554
70;1938;0;7039;1631180090554
70;1938;0;7039;1631180090554
70;2934;0;2168;1631180090554
70;1938;56;1939;1631180090554
70;1938;178;2355;1631180123425
70;2934;70;1985;1631180123425
70;1938;0;7039;1631180123425
70;1938;0;7039;1631180123425
70;2934;34;2168;1631180123425
70;1938;193;1939;1631180123425
70;1938;178;2355;1631180155273
70;2934;76;5058;1631180155273
70;1938;0;7039;1631180155273
70;2934;302;2168;1631180155273
