"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
98;2382;0;2382;1631177627260
98;2382;0;1951;1631177627260
98;2382;16;5920;1631177627260
98;1951;0;2384;1631177627260
98;1951;70;5921;1631177627260
98;2382;0;2382;1631177658903
98;2382;60;5953;1631177658903
98;2382;0;1951;1631177658903
98;1951;0;2384;1631177658903
98;2382;0;2382;1631177658903
98;2382;177;5920;1631177658903
98;1951;0;2384;1631177658903
98;1951;46;5916;1631177658903
98;2382;0;2382;1631177691569
98;2382;0;1951;1631177691569
98;2382;483;5920;1631177691569
98;1951;0;2384;1631177691569
98;1951;46;5916;1631177691569
98;2382;0;2382;1631177724645
98;2382;0;1951;1631177724645
98;2382;483;5920;1631177724645
98;1951;0;2384;1631177724645
98;1951;46;5916;1631177724645
98;2382;0;2382;1631177758540
98;2382;60;5953;1631177758540
98;2382;0;1951;1631177758540
98;1951;0;2384;1631177758540
98;2382;0;2382;1631177758540
98;2382;483;5920;1631177758540
98;1951;0;2384;1631177758540
98;1951;46;5916;1631177758540
98;2382;0;2382;1631177790182
98;2382;0;1951;1631177790182
98;2382;483;5920;1631177790182
98;1951;0;2384;1631177790182
98;1951;46;5916;1631177790182
98;2382;60;5953;1631177820595
98;1951;0;2384;1631177820595
98;2382;0;2382;1631177820595
98;2382;60;5953;1631177852340
98;1951;0;2384;1631177852340
98;2382;0;2382;1631177852340
98;2382;60;5953;1631178006555
98;1951;0;2384;1631178006555
98;2382;0;2382;1631178006555
98;2382;60;5953;1631178101586
98;1951;0;2384;1631178101586
98;2382;0;2382;1631178101586
98;2382;60;5953;1631178227537
98;1951;0;2384;1631178227537
98;2382;0;2382;1631178227537
98;2382;60;5953;1631178258462
98;1951;0;2384;1631178258462
98;2382;0;2382;1631178258462
98;2382;60;5953;1631178351955
98;2382;0;1951;1631178351955
98;1951;0;2384;1631178351955
98;2382;0;2382;1631178351955
98;2382;1153;3851;1631178351955
98;1951;60;3810;1631178351955
98;2382;0;1951;1631178382642
98;2382;1917;3851;1631178382642
98;1951;64;3814;1631178382642
98;2382;0;1951;1631178382642
98;2382;0;1951;1631178414421
98;2382;1917;3851;1631178414421
98;1951;64;3814;1631178414421
98;2382;0;1951;1631178414421
98;2382;152;1951;1631178444629
98;2382;2171;3851;1631178444629
98;1951;72;5963;1631178444629
98;2382;0;1951;1631178444629
98;2382;152;1951;1631178475862
98;2382;0;2382;1631178475862
98;1951;147;5963;1631178475862
98;2382;0;1951;1631178475862
98;2382;251;1951;1631178508323
98;2382;0;2382;1631178508323
98;1951;622;5963;1631178508323
98;2382;0;1951;1631178508323
98;2382;251;1951;1631178538532
98;2382;0;2382;1631178538532
98;1951;622;5963;1631178538532
98;2382;0;1951;1631178538532
98;2382;60;5953;1631178570584
98;2382;251;1951;1631178570584
98;1951;0;2384;1631178570584
98;2382;0;2382;1631178570584
98;2382;0;2382;1631178570584
98;1951;622;5963;1631178570584
98;2382;0;1951;1631178570584
98;2382;80;1984;1631178602432
98;2382;0;2382;1631178602432
98;1951;622;5963;1631178602432
98;2382;0;1951;1631178602432
98;2382;60;5953;1631178637556
98;2382;80;1984;1631178637556
98;1951;0;2384;1631178637556
98;2382;0;2382;1631178637556
98;2382;0;2382;1631178637556
98;1951;622;5963;1631178637556
98;2382;0;1951;1631178637556
98;2382;2;5952;1631178669608
98;2382;0;2382;1631178669608
98;2382;0;1951;1631178669608
98;2382;2;5952;1631178703196
98;2382;0;2382;1631178703196
98;2382;0;1951;1631178703196
98;2382;60;5953;1631178734839
98;2382;34;5953;1631178734839
98;1951;0;2384;1631178734839
98;2382;0;2382;1631178734839
98;2382;0;2382;1631178734839
98;2382;0;1951;1631178734839
98;2382;34;5953;1631178767506
98;2382;0;2382;1631178767506
98;2382;0;1951;1631178767506
98;2382;34;5953;1631178800584
98;2382;0;2382;1631178800584
98;2382;0;1951;1631178800584
98;2382;34;5953;1631178830996
98;2382;0;1951;1631178830996
98;2382;60;5953;1631178860979
98;2382;34;5953;1631178860979
98;1951;0;2384;1631178860979
98;2382;0;2382;1631178860979
98;2382;0;1951;1631178860979
98;2382;60;5953;1631178953368
98;1951;0;2384;1631178953368
98;2382;0;2382;1631178953368
98;2382;60;5953;1631178983474
98;1951;0;2384;1631178983474
98;2382;0;2382;1631178983474
98;2382;60;5953;1631179170259
98;1951;0;2384;1631179170259
98;2382;0;2382;1631179170259
98;2382;60;5953;1631179235694
98;2382;508;5964;1631179235694
98;1951;0;2384;1631179235694
98;2382;0;2382;1631179235694
98;1951;103;2384;1631179235694
98;2382;0;1951;1631179235694
98;2382;0;1951;1631179235694
98;2382;62;3815;1631179268770
98;1951;131;2384;1631179268770
98;2382;0;1951;1631179268770
98;2382;0;1951;1631179268770
98;2382;62;3815;1631179299491
98;1951;131;2384;1631179299491
98;2382;0;1951;1631179299491
98;2382;0;1951;1631179299491
98;2382;62;3815;1631179331031
98;1951;131;2384;1631179331031
98;2382;0;1951;1631179331031
98;2382;0;1951;1631179331031
98;2382;62;3815;1631179364230
98;1951;131;2384;1631179364230
98;2382;0;1951;1631179364230
98;2382;0;1951;1631179364230
98;2382;60;5953;1631179396262
98;2382;62;3815;1631179396262
98;1951;0;2384;1631179396262
98;2382;0;2382;1631179396262
98;1951;131;2384;1631179396262
98;2382;0;1951;1631179396262
98;2382;0;1951;1631179396262
98;2382;60;5953;1631179490063
98;1951;0;2384;1631179490063
98;2382;0;2382;1631179490063
98;2382;60;5953;1631179551802
98;1951;0;2384;1631179551802
98;2382;0;2382;1631179551802
98;1951;277;5963;1631179771981
98;2382;0;1951;1631179771981
98;2382;0;1984;1631179771981
98;1951;277;5963;1631179803930
98;2382;0;1951;1631179803930
98;2382;0;1984;1631179803930
98;1951;277;5963;1631179835470
98;2382;0;1951;1631179835470
98;2382;0;1984;1631179835470
98;2382;60;5953;1631179868444
98;1951;0;2384;1631179868444
98;1951;0;2384;1631179868444
98;2382;0;2382;1631179868444
98;1951;966;5963;1631179868444
98;2382;0;1951;1631179868444
98;2382;370;1984;1631179868444
98;2382;60;5953;1631179898857
98;1951;0;2384;1631179898857
98;1951;0;2384;1631179898857
98;2382;0;2382;1631179898857
98;1951;966;5963;1631179898857
98;2382;0;1951;1631179898857
98;2382;370;1984;1631179898857
98;2382;60;5953;1631179930090
98;1951;0;2384;1631179930090
98;1951;0;2384;1631179930090
98;2382;0;2382;1631179930090
98;1951;139;9649;1631179930090
98;2382;0;1951;1631179930090
98;2382;273;5952;1631179930090
98;1951;0;2384;1631179961323
98;1951;231;9649;1631179961323
98;2382;0;1951;1631179961323
98;2382;34;5953;1631179961323
98;1951;0;2384;1631179992555
98;1951;231;9649;1631179992555
98;2382;0;1951;1631179992555
98;2382;34;5953;1631179992555
98;1951;0;2384;1631180024300
98;1951;34;2660;1631180024300
98;2382;0;1951;1631180024300
98;2382;0;5920;1631180024300
98;1951;0;2384;1631180058400
98;1951;34;2660;1631180058400
98;2382;0;1951;1631180058400
98;2382;0;5920;1631180058400
98;1951;0;2384;1631180090554
98;1951;34;2660;1631180090554
98;2382;0;1951;1631180090554
98;2382;0;5920;1631180090554
98;1951;0;2384;1631180123425
98;1951;34;2660;1631180123425
98;2382;0;1951;1631180123425
