"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
14;1083;58;5009;1631177627260
14;1083;306;1768;1631177627260
14;4265;7;5076;1631177627260
14;4265;36;2873;1631177627260
14;1083;0;4264;1631177627260
14;1083;224;4228;1631177627260
14;4265;461;1744;1631177627260
14;4265;34;1082;1631177627260
14;1083;123;1349;1631177627260
14;1083;3;5011;1631177658903
14;1083;416;1768;1631177658903
14;4265;7;5076;1631177658903
14;4265;36;2873;1631177658903
14;1083;0;4264;1631177658903
14;4265;158;4268;1631177658903
14;1083;229;4205;1631177658903
14;4265;56;2873;1631177658903
14;4265;205;4071;1631177658903
14;4265;66;1082;1631177658903
14;1083;178;1349;1631177658903
14;4265;182;5076;1631177658903
14;1722;87;7062;1631177658903
14;1722;0;4264;1631177658903
14;1083;14;5011;1631177691569
14;1083;72;2801;1631177691569
14;4265;394;5076;1631177691569
14;4265;42;1467;1631177691569
14;4265;158;4268;1631177691569
14;1083;13;4223;1631177691569
14;4265;56;2873;1631177691569
14;4265;0;4072;1631177691569
14;4265;34;1082;1631177691569
14;1083;44;1016;1631177691569
14;4265;182;5076;1631177691569
14;1722;87;7062;1631177691569
14;1722;0;4264;1631177691569
14;1083;14;5011;1631177724645
14;1083;72;2801;1631177724645
14;4265;394;5076;1631177724645
14;4265;42;1467;1631177724645
14;1083;13;4223;1631177724645
14;4265;0;4072;1631177724645
14;4265;34;1082;1631177724645
14;1083;44;1016;1631177724645
14;1083;14;5011;1631177758540
14;1083;72;2801;1631177758540
14;4265;394;5076;1631177758540
14;4265;42;1467;1631177758540
14;4265;158;4268;1631177758540
14;1083;13;4223;1631177758540
14;4265;56;2873;1631177758540
14;4265;0;4072;1631177758540
14;4265;34;1082;1631177758540
14;1083;44;1016;1631177758540
14;4265;182;5076;1631177758540
14;1722;87;7062;1631177758540
14;1722;0;4264;1631177758540
14;1083;14;5011;1631177790182
14;1083;72;2801;1631177790182
14;4265;394;5076;1631177790182
14;4265;42;1467;1631177790182
14;1083;13;4223;1631177790182
14;4265;0;4072;1631177790182
14;4265;34;1082;1631177790182
14;1083;44;1016;1631177790182
14;4265;158;4268;1631177820595
14;4265;56;2873;1631177820595
14;4265;182;5076;1631177820595
14;1722;87;7062;1631177820595
14;1722;0;4264;1631177820595
14;4265;158;4268;1631177852340
14;4265;56;2873;1631177852340
14;4265;182;5076;1631177852340
14;1722;87;7062;1631177852340
14;1722;0;4264;1631177852340
14;4265;158;4268;1631177883061
14;4265;56;2873;1631177883061
14;4265;182;5076;1631177883061
14;1722;87;7062;1631177883061
14;1722;0;4264;1631177883061
14;4265;158;4268;1631178006555
14;4265;56;2873;1631178006555
14;4265;182;5076;1631178006555
14;1722;87;7062;1631178006555
14;1722;0;4264;1631178006555
14;4265;158;4268;1631178101586
14;4265;56;2873;1631178101586
14;4265;182;5076;1631178101586
14;1722;87;7062;1631178101586
14;1722;0;4264;1631178101586
14;4265;158;4268;1631178133328
14;4265;56;2873;1631178133328
14;4265;182;5076;1631178133328
14;1722;87;7062;1631178133328
14;1722;0;4264;1631178133328
14;4265;158;4268;1631178164356
14;4265;56;2873;1631178164356
14;4265;182;5076;1631178164356
14;1722;87;7062;1631178164356
14;1722;0;4264;1631178164356
14;4265;158;4268;1631178196613
14;4265;56;2873;1631178196613
14;4265;182;5076;1631178196613
14;1722;87;7062;1631178196613
14;1722;0;4264;1631178196613
