"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
49;2500;480;2534;1631177627260
49;1288;417;2565;1631177627260
49;1288;0;2531;1631177627260
49;1288;0;1286;1631177627260
49;2500;113;2226;1631177627260
49;1288;48;2550;1631177627260
49;2500;159;1197;1631177627260
49;2500;0;2500;1631177627260
49;1288;135;2550;1631177627260
49;2500;256;2671;1631177627260
49;1288;170;1098;1631177627260
49;2500;14;3709;1631177658903
49;1288;40;2566;1631177658903
49;1288;0;2531;1631177658903
49;1288;0;1286;1631177658903
49;2500;419;2226;1631177658903
49;1288;209;2550;1631177658903
49;2500;480;1197;1631177658903
49;2500;0;2500;1631177658903
49;1288;262;2550;1631177658903
49;2500;256;2671;1631177658903
49;1288;215;1172;1631177658903
49;2500;14;3709;1631177691569
49;1288;42;2567;1631177691569
49;1288;0;2531;1631177691569
49;1288;0;1286;1631177691569
49;2500;419;2226;1631177691569
49;1288;333;2550;1631177691569
49;2500;40;2511;1631177691569
49;2500;0;2500;1631177691569
49;1288;0;2252;1631177691569
49;2500;256;2671;1631177691569
49;1288;0;1286;1631177691569
49;2500;14;3709;1631177724645
49;1288;42;2567;1631177724645
49;1288;0;2531;1631177724645
49;1288;0;1286;1631177724645
49;2500;419;2226;1631177724645
49;1288;333;2550;1631177724645
49;2500;40;2511;1631177724645
49;2500;0;2500;1631177724645
49;1288;0;2252;1631177724645
49;2500;256;2671;1631177724645
49;1288;0;1286;1631177724645
49;2500;14;3709;1631177758540
49;1288;42;2567;1631177758540
49;1288;0;2531;1631177758540
49;1288;0;1286;1631177758540
49;2500;419;2226;1631177758540
49;1288;333;2550;1631177758540
49;2500;40;2511;1631177758540
49;2500;0;2500;1631177758540
49;1288;0;2252;1631177758540
49;1288;0;1286;1631177758540
49;2500;14;3709;1631177790182
49;1288;42;2567;1631177790182
49;1288;0;2531;1631177790182
49;1288;0;1286;1631177790182
49;2500;419;2226;1631177790182
49;1288;333;2550;1631177790182
49;2500;40;2511;1631177790182
49;2500;0;2500;1631177790182
49;1288;0;2252;1631177790182
49;1288;0;1286;1631177790182
49;2500;335;2226;1631178351955
49;1288;0;1286;1631178351955
49;1288;0;2551;1631178351955
49;2500;467;2513;1631178351955
49;2500;0;2500;1631178351955
49;1288;34;2561;1631178351955
49;2500;161;2532;1631178351955
49;1288;0;1257;1631178351955
49;2500;0;1288;1631178351955
49;2500;40;3682;1631178382642
49;1288;0;1286;1631178382642
49;1288;202;2551;1631178382642
49;2500;81;2514;1631178382642
49;1288;0;2531;1631178382642
49;1288;0;1257;1631178382642
49;2500;0;2533;1631178382642
49;1288;129;1257;1631178382642
49;1288;362;2551;1631178382642
49;2500;152;1288;1631178382642
49;2500;40;3682;1631178414421
49;1288;0;1286;1631178414421
49;1288;105;2556;1631178414421
49;2500;505;2514;1631178414421
49;1288;0;2531;1631178414421
49;1288;198;1257;1631178414421
49;2500;91;2533;1631178414421
49;1288;0;2531;1631178414421
49;1288;0;2579;1631178414421
49;1288;68;2556;1631178414421
49;2500;141;1184;1631178414421
49;2500;19;2523;1631178444629
49;1288;0;1286;1631178444629
49;1288;326;2556;1631178444629
49;2500;0;2522;1631178444629
49;1288;0;2531;1631178444629
49;1288;0;2579;1631178444629
49;2500;233;2533;1631178444629
49;1288;0;2531;1631178444629
49;1288;32;2579;1631178444629
49;1288;291;2556;1631178444629
49;2500;0;1182;1631178444629
49;2500;268;2523;1631178475862
49;1288;0;1286;1631178475862
49;1288;28;3681;1631178475862
49;2500;253;2522;1631178475862
49;1288;0;2531;1631178475862
49;1288;210;2579;1631178475862
49;2500;63;2534;1631178475862
49;1288;64;2531;1631178475862
49;1288;208;2579;1631178475862
49;1288;38;3681;1631178475862
49;2500;237;1182;1631178475862
49;2500;424;2523;1631178508323
49;1288;0;1286;1631178508323
49;1288;28;3681;1631178508323
49;2500;253;2522;1631178508323
49;1288;0;2531;1631178508323
49;1288;210;2579;1631178508323
49;2500;63;2534;1631178508323
49;1288;64;2531;1631178508323
49;1288;412;2579;1631178508323
49;1288;38;3681;1631178508323
49;2500;237;1182;1631178508323
49;2500;0;2524;1631178538532
49;1288;0;1286;1631178538532
49;1288;35;3681;1631178538532
49;2500;253;2522;1631178538532
49;1288;0;2531;1631178538532
49;1288;210;2579;1631178538532
49;2500;63;2534;1631178538532
49;1288;64;2531;1631178538532
49;1288;0;2564;1631178538532
49;1288;38;3681;1631178538532
49;2500;237;1182;1631178538532
49;2500;0;2524;1631178570584
49;1288;0;1286;1631178570584
49;1288;35;3681;1631178570584
49;2500;253;2522;1631178570584
49;1288;0;2531;1631178570584
49;1288;210;2579;1631178570584
49;2500;63;2534;1631178570584
49;1288;64;2531;1631178570584
49;1288;0;2564;1631178570584
49;1288;38;3681;1631178570584
49;2500;237;1182;1631178570584
49;2500;340;2524;1631178602432
49;1288;0;1286;1631178602432
49;1288;107;3681;1631178602432
49;2500;66;2536;1631178602432
49;1288;0;2531;1631178602432
49;1288;6;2565;1631178602432
49;2500;7;3709;1631178602432
49;1288;327;2539;1631178602432
49;1288;0;2564;1631178602432
49;1288;70;3681;1631178602432
49;2500;398;1197;1631178602432
49;2500;340;2524;1631178637556
49;1288;0;1286;1631178637556
49;1288;107;3681;1631178637556
49;2500;66;2536;1631178637556
49;1288;0;2531;1631178637556
49;1288;6;2565;1631178637556
49;2500;7;3709;1631178637556
49;1288;327;2539;1631178637556
49;1288;0;2564;1631178637556
49;1288;70;3681;1631178637556
49;2500;398;1197;1631178637556
49;2500;146;5159;1631178669608
49;2500;46;1288;1631178669608
