"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
75;1486;215;2319;1631177627260
75;2382;38;2375;1631177627260
75;1486;464;1483;1631177627260
75;2382;0;1486;1631177627260
75;5297;307;1498;1631177658903
75;1486;81;1482;1631177658903
75;2382;181;2375;1631177658903
75;1486;464;1483;1631177658903
75;2382;0;1486;1631177658903
75;5297;42;1480;1631177691569
75;1486;254;1482;1631177691569
75;2382;503;2375;1631177691569
75;2382;0;1486;1631177691569
75;5297;42;1480;1631177724645
75;1486;254;1482;1631177724645
75;2382;503;2375;1631177724645
75;2382;0;1486;1631177724645
75;5297;42;1480;1631177758540
75;1486;254;1482;1631177758540
75;2382;503;2375;1631177758540
75;2382;0;1486;1631177758540
75;5297;42;1480;1631177790182
75;1486;254;1482;1631177790182
75;2382;503;2375;1631177790182
75;2382;0;1486;1631177790182
75;1486;464;1483;1631177914586
75;1486;464;1483;1631177944910
75;1486;464;1483;1631178133328
75;1486;464;1483;1631178290002
75;1486;0;5297;1631178351955
75;1486;106;1018;1631178351955
75;1486;0;2383;1631178351955
75;2382;818;1487;1631178351955
75;1486;0;5297;1631178382642
75;1486;106;1018;1631178382642
75;1486;0;2383;1631178382642
75;2382;71;2648;1631178382642
75;1486;0;5297;1631178414421
75;1486;106;1018;1631178414421
75;1486;0;2383;1631178414421
75;2382;64;1204;1631178414421
75;1486;0;5297;1631178444629
75;1486;106;1018;1631178444629
75;1486;0;2383;1631178444629
75;2382;319;1204;1631178444629
75;1486;0;5297;1631178475862
75;1486;106;1018;1631178475862
75;1486;0;2383;1631178475862
75;2382;29;1489;1631178475862
75;1486;0;5297;1631178508323
75;1486;106;1018;1631178508323
75;1486;0;2383;1631178508323
75;2382;38;1489;1631178508323
75;1486;0;5297;1631178538532
75;1486;106;1018;1631178538532
75;1486;0;2383;1631178538532
75;2382;211;1489;1631178538532
75;1486;0;5297;1631178570584
75;1486;106;1018;1631178570584
75;1486;0;2383;1631178570584
75;2382;211;1489;1631178570584
75;1486;42;1495;1631178602432
75;1486;106;1018;1631178602432
75;1486;0;2383;1631178602432
75;2382;299;2375;1631178602432
75;1486;42;1495;1631178637556
75;1486;106;1018;1631178637556
75;1486;0;2383;1631178637556
75;1486;464;1483;1631178637556
75;2382;299;2375;1631178637556
75;1486;48;6856;1631178669608
75;1486;0;2383;1631178669608
75;2382;0;1490;1631178669608
75;1486;377;6856;1631178703196
75;1486;0;1486;1631178703196
75;1486;0;2383;1631178703196
75;2382;165;1490;1631178703196
75;1486;51;2319;1631178734839
75;2382;0;1486;1631178734839
75;1486;0;2383;1631178734839
75;2382;457;1490;1631178734839
75;1486;51;2319;1631178767506
75;2382;0;1486;1631178767506
75;1486;0;2383;1631178767506
75;1486;464;1483;1631178767506
75;2382;457;1490;1631178767506
75;1486;51;2319;1631178800584
75;2382;0;1486;1631178800584
75;1486;0;2383;1631178800584
75;2382;457;1490;1631178800584
75;1486;51;2319;1631178830996
75;2382;0;1486;1631178830996
75;1486;0;2383;1631178830996
75;2382;457;1490;1631178830996
75;1486;51;2319;1631178860979
75;2382;0;1486;1631178860979
75;1486;0;2383;1631178860979
75;2382;457;1490;1631178860979
75;1486;464;1483;1631178983474
75;1486;464;1483;1631179170259
75;2382;0;1486;1631179235694
75;2382;344;1204;1631179235694
75;1486;144;1495;1631179235694
75;1486;0;2383;1631179235694
75;2382;0;1486;1631179268770
75;2382;11;2375;1631179268770
75;1486;26;6856;1631179268770
75;1486;0;2383;1631179268770
75;2382;0;1486;1631179299491
75;2382;11;2375;1631179299491
75;1486;26;6856;1631179299491
75;1486;0;2383;1631179299491
75;2382;0;1486;1631179331031
75;2382;11;2375;1631179331031
75;1486;26;6856;1631179331031
75;1486;0;2383;1631179331031
75;2382;0;1486;1631179364230
75;2382;11;2375;1631179364230
75;1486;26;6856;1631179364230
75;1486;0;2383;1631179364230
75;2382;0;1486;1631179396262
75;2382;11;2375;1631179396262
75;1486;26;6856;1631179396262
75;1486;0;2383;1631179396262
75;2382;0;1486;1631179426573
75;2382;11;2375;1631179426573
75;1486;26;6856;1631179426573
75;1486;0;2383;1631179426573
75;1486;464;1483;1631179614484
75;1486;464;1483;1631179739416
75;1486;0;2383;1631179771981
75;2382;0;1486;1631179771981
75;2382;86;1541;1631179771981
75;2382;0;1486;1631179771981
75;1486;413;2383;1631179771981
75;1486;0;2383;1631179803930
75;2382;0;1486;1631179803930
75;2382;86;1541;1631179803930
75;2382;0;1486;1631179803930
75;1486;464;1483;1631179803930
75;1486;413;2383;1631179803930
75;1486;0;2383;1631179835470
75;2382;0;1486;1631179835470
75;2382;86;1541;1631179835470
75;2382;0;1486;1631179835470
75;1486;413;2383;1631179835470
75;1486;0;2383;1631179868444
75;2382;0;1486;1631179868444
75;2382;86;1541;1631179868444
75;2382;0;1486;1631179868444
75;1486;464;1483;1631179868444
75;1486;227;1478;1631179868444
75;1486;0;2383;1631179898857
75;2382;0;1486;1631179898857
75;2382;86;1541;1631179898857
75;2382;0;1486;1631179898857
75;1486;227;1478;1631179898857
75;1486;0;2383;1631179930090
75;2382;0;1486;1631179930090
75;2382;0;1486;1631179930090
75;1486;44;1479;1631179930090
75;1486;0;2383;1631179961323
75;2382;77;1486;1631179961323
75;2382;0;1486;1631179961323
75;1486;0;1498;1631179961323
75;1486;0;2383;1631179992555
75;2382;77;1486;1631179992555
75;2382;0;1486;1631179992555
75;1486;464;1483;1631179992555
75;1486;36;1498;1631179992555
75;1486;0;2383;1631180024300
75;2382;5;1487;1631180024300
75;2382;0;1486;1631180024300
75;1486;226;1498;1631180024300
75;1486;0;2383;1631180058400
75;2382;60;1487;1631180058400
75;2382;0;1486;1631180058400
75;1486;226;1498;1631180058400
75;1486;0;2383;1631180090554
75;2382;60;1487;1631180090554
75;2382;0;1486;1631180090554
75;1486;464;1483;1631180090554
75;1486;42;1480;1631180090554
75;1486;0;2383;1631180123425
75;2382;60;1487;1631180123425
75;2382;0;1486;1631180123425
75;1486;464;1483;1631180123425
75;1486;42;1480;1631180123425
75;1486;0;2383;1631180155273
75;2382;60;1487;1631180155273
75;2382;0;1486;1631180155273
75;1486;0;5297;1631180155273
75;1486;0;2383;1631180187222
75;2382;60;1487;1631180187222
75;2382;0;1486;1631180187222
75;1486;3;5297;1631180187222
75;1486;0;2383;1631180218147
75;2382;132;2648;1631180218147
75;2382;0;1486;1631180218147
75;1486;134;5297;1631180218147
75;1486;0;2383;1631180249925
75;2382;97;1204;1631180249925
75;2382;0;1486;1631180249925
75;1486;300;5297;1631180249925
75;1486;0;2383;1631180282865
75;2382;305;1204;1631180282865
75;2382;0;1486;1631180282865
75;1486;334;5297;1631180282865
75;1486;0;2383;1631180315125
75;2382;7;1489;1631180315125
75;2382;0;1486;1631180315125
75;1486;464;1483;1631180315125
75;1486;0;1495;1631180315125
75;1486;0;2383;1631180346252
75;2382;36;1489;1631180346252
75;2382;0;1486;1631180346252
75;1486;64;1495;1631180346252
75;1486;0;2383;1631180378202
75;2382;0;2375;1631180378202
75;2382;0;1486;1631180378202
75;1486;9;6856;1631180378202
75;1486;0;2383;1631180409742
75;2382;115;2375;1631180409742
75;2382;0;1486;1631180409742
75;1486;50;6856;1631180409742
75;1486;0;2383;1631180442715
75;2382;222;2375;1631180442715
75;2382;0;1486;1631180442715
75;1486;216;6856;1631180442715
75;1486;34;2383;1631180475075
75;2382;331;2375;1631180475075
75;2382;0;1486;1631180475075
75;1486;464;1483;1631180475075
75;1486;38;2319;1631180475075
75;1486;34;2383;1631180506926
75;2382;331;2375;1631180506926
75;2382;0;1486;1631180506926
75;1486;64;2319;1631180506926
75;1486;34;2383;1631180538667
75;2382;493;2375;1631180538667
75;2382;0;1486;1631180538667
75;1486;86;1482;1631180538667
75;1486;107;2383;1631180570718
75;2382;564;2375;1631180570718
75;2382;0;1486;1631180570718
75;1486;464;1483;1631180570718
75;1486;113;1482;1631180570718
75;1486;107;2383;1631180602156
75;2382;44;1490;1631180602156
75;2382;0;1486;1631180602156
75;1486;113;1482;1631180602156
75;1486;56;1478;1631180633900
75;2382;193;1490;1631180633900
75;2382;0;1486;1631180633900
75;1486;0;1260;1631180633900
75;1486;56;1478;1631180665338
75;2382;193;1490;1631180665338
75;2382;0;1486;1631180665338
75;1486;34;1260;1631180665338
75;1486;373;1478;1631180697904
75;2382;193;1490;1631180697904
75;2382;0;1486;1631180697904
75;1486;34;1260;1631180697904
75;1486;60;1479;1631180731184
75;2382;193;1490;1631180731184
75;2382;0;1486;1631180731184
75;1486;385;1260;1631180731184
75;1486;203;1479;1631180761700
75;2382;0;1486;1631180761700
75;1486;464;1483;1631180761700
75;1486;15;1483;1631180761700
75;1486;142;1498;1631180793343
75;2382;0;1486;1631180793343
75;1486;38;1483;1631180793343
75;1486;197;1498;1631180823450
75;2382;0;1486;1631180823450
75;1486;38;1483;1631180823450
75;1486;0;1480;1631180856525
75;2382;0;1486;1631180856525
75;1486;38;1483;1631180856525
75;1486;207;1480;1631180888885
75;2382;34;1486;1631180888885
75;1486;38;1483;1631180888885
75;1486;0;5297;1631180921032
75;2382;34;1486;1631180921032
75;1486;36;1018;1631180921032
75;1486;84;5297;1631180953194
75;2382;6;1541;1631180953194
75;2382;34;1486;1631180953194
75;2382;0;1486;1631180953194
75;1486;254;5297;1631180985143
75;2382;41;1541;1631180985143
75;2382;34;1487;1631180985143
75;1486;464;1483;1631180985143
75;2382;0;1486;1631180985143
75;1486;399;5297;1631181016171
75;2382;113;1541;1631181016171
75;2382;118;1487;1631181016171
75;2382;0;1486;1631181016171
75;1486;0;1495;1631181048587
75;2382;148;1541;1631181048587
75;2382;118;1487;1631181048587
75;2382;0;1486;1631181048587
75;1486;36;6856;1631181079168
75;1486;0;2383;1631181079168
75;2382;118;1487;1631181079168
75;2382;0;1486;1631181079168
75;1486;36;6856;1631181111097
75;1486;0;2383;1631181111097
