"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
8;6361;0;5455;1631177627260
8;5229;0;6314;1631177627260
8;6361;282;5470;1631177627260
8;6361;38;5462;1631177627260
8;6361;131;5281;1631177627260
8;5229;0;5258;1631177627260
8;6361;461;2026;1631177627260
8;5229;277;5270;1631177627260
8;5229;438;5404;1631177627260
8;5229;0;5223;1631177627260
8;6361;0;5230;1631177627260
8;5229;0;5415;1631177627260
8;6361;2;5208;1631177627260
8;6361;0;5230;1631177627260
8;5229;477;5227;1631177627260
8;5229;49;5423;1631177627260
8;6361;0;5456;1631177658903
8;5229;105;6314;1631177658903
8;6361;0;6361;1631177658903
8;6361;6;5468;1631177658903
8;6361;279;5281;1631177658903
8;5229;180;5258;1631177658903
8;6361;148;5430;1631177658903
8;5229;0;5271;1631177658903
8;5229;0;5408;1631177658903
8;5229;292;5223;1631177658903
8;6361;0;5230;1631177658903
8;5229;0;5416;1631177658903
8;6361;288;5208;1631177658903
8;6361;0;5230;1631177658903
8;5229;0;5229;1631177658903
8;5229;463;5423;1631177658903
8;6361;151;5456;1631177691569
8;5229;265;6314;1631177691569
8;6361;0;6361;1631177691569
8;6361;271;5468;1631177691569
8;6361;378;5281;1631177691569
8;5229;206;5258;1631177691569
8;6361;0;5452;1631177691569
8;5229;301;5271;1631177691569
8;5229;341;5408;1631177691569
8;5229;75;5225;1631177691569
8;6361;0;5230;1631177691569
8;5229;0;5416;1631177691569
8;6361;2;1046;1631177691569
8;6361;0;5230;1631177691569
8;6361;0;5230;1631177691569
8;5229;8;2077;1631177691569
8;6361;151;5456;1631177724645
8;5229;265;6314;1631177724645
8;6361;0;6361;1631177724645
8;6361;271;5468;1631177724645
8;6361;378;5281;1631177724645
8;5229;206;5258;1631177724645
8;6361;0;5452;1631177724645
8;5229;301;5271;1631177724645
8;5229;341;5408;1631177724645
8;5229;75;5225;1631177724645
8;6361;0;5230;1631177724645
8;5229;0;5416;1631177724645
8;6361;2;1046;1631177724645
8;6361;0;5230;1631177724645
8;6361;0;5230;1631177724645
8;5229;8;2077;1631177724645
8;6361;151;5456;1631177758540
8;5229;265;6314;1631177758540
8;6361;0;6361;1631177758540
8;6361;271;5468;1631177758540
8;6361;378;5281;1631177758540
8;5229;206;5258;1631177758540
8;6361;0;5452;1631177758540
8;5229;301;5271;1631177758540
8;5229;341;5408;1631177758540
8;5229;75;5225;1631177758540
8;5229;0;5416;1631177758540
8;6361;2;1046;1631177758540
8;6361;0;5230;1631177758540
8;6361;0;5230;1631177758540
8;5229;8;2077;1631177758540
8;6361;151;5456;1631177790182
8;5229;265;6314;1631177790182
8;6361;0;6361;1631177790182
8;6361;271;5468;1631177790182
8;6361;378;5281;1631177790182
8;5229;206;5258;1631177790182
8;6361;0;5452;1631177790182
8;5229;301;5271;1631177790182
8;5229;341;5408;1631177790182
8;5229;75;5225;1631177790182
8;5229;0;5416;1631177790182
8;6361;2;1046;1631177790182
8;6361;0;5230;1631177790182
8;6361;0;5230;1631177790182
8;5229;8;2077;1631177790182
8;6361;9;3481;1631178351955
8;5229;0;5258;1631178351955
8;6361;2;5475;1631178351955
8;6361;211;5452;1631178351955
8;5229;0;5406;1631178351955
8;6361;143;5462;1631178351955
8;5229;476;5227;1631178351955
8;5229;421;5413;1631178351955
8;6361;0;5230;1631178351955
8;5229;52;5426;1631178351955
8;6361;0;5230;1631178351955
8;5229;2;5271;1631178351955
8;6361;0;5208;1631178382642
8;5229;200;5258;1631178382642
8;6361;0;5469;1631178382642
8;6361;60;5453;1631178382642
8;5229;59;5420;1631178382642
8;5229;156;5406;1631178382642
8;6361;0;5468;1631178382642
8;5229;476;5227;1631178382642
8;5229;38;5414;1631178382642
8;6361;0;5230;1631178382642
8;6361;0;5427;1631178382642
8;5229;425;5426;1631178382642
8;6361;0;5230;1631178382642
8;5229;441;5271;1631178382642
8;6361;204;5208;1631178414421
8;5229;202;5258;1631178414421
8;6361;162;5469;1631178414421
8;6361;0;5454;1631178414421
8;5229;59;5420;1631178414421
8;5229;0;5404;1631178414421
8;6361;182;5468;1631178414421
8;5229;476;5227;1631178414421
8;5229;434;5414;1631178414421
8;6361;0;5230;1631178414421
8;6361;270;5427;1631178414421
8;5229;131;5269;1631178414421
8;6361;0;5230;1631178414421
8;5229;562;5271;1631178414421
8;6361;287;5208;1631178444629
8;5229;273;5258;1631178444629
8;6361;330;5469;1631178444629
8;6361;34;5454;1631178444629
8;5229;55;5421;1631178444629
8;5229;0;5404;1631178444629
8;6361;318;5468;1631178444629
8;5229;476;5227;1631178444629
8;5229;0;5415;1631178444629
8;6361;0;5230;1631178444629
8;6361;3;2014;1631178444629
8;5229;362;5269;1631178444629
8;6361;381;5224;1631178444629
8;6361;0;5230;1631178444629
8;5229;649;5271;1631178444629
8;6361;0;1046;1631178475862
8;5229;42;2397;1631178475862
8;6361;452;5469;1631178475862
8;6361;138;5454;1631178475862
8;5229;0;5422;1631178475862
8;5229;389;5404;1631178475862
8;6361;336;5468;1631178475862
8;5229;476;5227;1631178475862
8;5229;133;5415;1631178475862
8;6361;0;5230;1631178475862
8;6361;348;2014;1631178475862
8;5229;207;5270;1631178475862
8;6361;479;5224;1631178475862
8;6361;0;5230;1631178475862
8;5229;736;5271;1631178475862
8;6361;38;1046;1631178508323
8;5229;285;2397;1631178508323
8;6361;29;5470;1631178508323
8;6361;138;5454;1631178508323
8;5229;38;5422;1631178508323
8;5229;389;5404;1631178508323
8;6361;369;5468;1631178508323
8;5229;476;5227;1631178508323
8;5229;0;5416;1631178508323
8;6361;0;5230;1631178508323
8;6361;42;2026;1631178508323
8;5229;207;5270;1631178508323
8;6361;0;5281;1631178508323
8;6361;0;5230;1631178508323
8;5229;766;5271;1631178508323
8;6361;75;1046;1631178538532
8;5229;0;5407;1631178538532
8;6361;55;5470;1631178538532
8;6361;138;5454;1631178538532
8;5229;38;5422;1631178538532
8;5229;40;5408;1631178538532
8;6361;382;5468;1631178538532
8;5229;476;5227;1631178538532
8;5229;72;5416;1631178538532
8;6361;0;5230;1631178538532
8;6361;42;2026;1631178538532
8;5229;40;5271;1631178538532
8;6361;0;5281;1631178538532
8;6361;0;5230;1631178538532
8;5229;823;5271;1631178538532
8;6361;75;1046;1631178570584
8;5229;0;5407;1631178570584
8;6361;55;5470;1631178570584
8;6361;138;5454;1631178570584
8;5229;38;5422;1631178570584
8;5229;40;5408;1631178570584
8;6361;382;5468;1631178570584
8;5229;476;5227;1631178570584
8;5229;72;5416;1631178570584
8;6361;0;5230;1631178570584
8;6361;42;2026;1631178570584
8;5229;40;5271;1631178570584
8;6361;0;5281;1631178570584
8;6361;0;5230;1631178570584
8;5229;823;5271;1631178570584
8;6361;67;5466;1631178602432
8;5229;0;5407;1631178602432
8;6361;55;5470;1631178602432
8;6361;61;5456;1631178602432
8;5229;165;5423;1631178602432
8;5229;38;5409;1631178602432
8;6361;8;3481;1631178602432
8;6361;0;5230;1631178602432
8;5229;465;5416;1631178602432
8;6361;0;5230;1631178602432
8;6361;322;5430;1631178602432
8;5229;727;5271;1631178602432
8;6361;461;5281;1631178602432
8;6361;138;5228;1631178602432
8;5229;823;5271;1631178602432
8;6361;67;5466;1631178637556
8;5229;0;5407;1631178637556
8;6361;55;5470;1631178637556
8;6361;61;5456;1631178637556
8;5229;165;5423;1631178637556
8;5229;38;5409;1631178637556
8;6361;8;3481;1631178637556
8;6361;0;5230;1631178637556
8;5229;465;5416;1631178637556
8;6361;0;5230;1631178637556
8;6361;322;5430;1631178637556
8;5229;727;5271;1631178637556
8;6361;461;5281;1631178637556
8;6361;138;5228;1631178637556
8;5229;823;5271;1631178637556
8;6361;67;5466;1631178669608
8;6361;442;5456;1631178669608
8;5229;62;2077;1631178669608
8;5229;0;1047;1631178669608
8;6361;83;3481;1631178669608
8;6361;0;5230;1631178669608
8;5229;465;5416;1631178669608
8;6361;0;5230;1631178669608
8;6361;63;5452;1631178669608
8;5229;57;5272;1631178669608
8;6361;259;5282;1631178669608
8;6361;0;5226;1631178669608
8;6361;0;5467;1631178703196
8;5229;0;5414;1631178703196
8;5229;0;6314;1631178703196
8;6361;0;6361;1631178703196
8;6361;0;5451;1631178703196
8;5229;0;2086;1631178703196
8;5229;0;1047;1631178703196
8;6361;100;3481;1631178703196
8;6361;0;5230;1631178703196
8;5229;46;5419;1631178703196
8;6361;0;5230;1631178703196
8;6361;370;5452;1631178703196
8;5229;128;5272;1631178703196
8;6361;2;5283;1631178703196
8;6361;0;5224;1631178703196
8;5229;57;5223;1631178703196
8;6361;268;5467;1631178734839
8;5229;285;5414;1631178734839
8;5229;212;6314;1631178734839
8;6361;0;6361;1631178734839
8;6361;113;5451;1631178734839
8;5229;256;2086;1631178734839
8;5229;177;1047;1631178734839
8;6361;100;3481;1631178734839
8;6361;0;5230;1631178734839
8;5229;375;5419;1631178734839
8;6361;0;5230;1631178734839
8;6361;8;5453;1631178734839
8;5229;466;5272;1631178734839
8;6361;338;5283;1631178734839
8;6361;48;5224;1631178734839
8;5229;309;5223;1631178734839
8;6361;268;5467;1631178767506
