"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
36;1830;15;1835;1631177627260
36;1148;238;1869;1631177627260
36;1830;15;1803;1631177627260
36;1148;603;1859;1631177627260
36;1830;123;5287;1631177627260
36;1830;99;1810;1631177627260
36;1148;0;1830;1631177627260
36;1148;40;1852;1631177627260
36;1830;0;1148;1631177627260
36;1830;288;1835;1631177658903
36;1148;529;1869;1631177658903
36;1148;171;1846;1631177658903
36;1830;151;1803;1631177658903
36;1148;42;1860;1631177658903
36;1830;209;5287;1631177658903
36;1830;388;1810;1631177658903
36;1148;615;1859;1631177658903
36;1148;0;1830;1631177658903
36;1148;40;1852;1631177658903
36;1830;0;1148;1631177658903
36;1830;405;1835;1631177691569
36;1148;540;1869;1631177691569
36;1148;171;1846;1631177691569
36;1830;38;1804;1631177691569
36;1148;44;1861;1631177691569
36;1830;209;5287;1631177691569
36;1830;56;1811;1631177691569
36;1148;615;1859;1631177691569
36;1148;56;1830;1631177691569
36;1148;99;1853;1631177691569
36;1830;0;1148;1631177691569
36;1830;405;1835;1631177724645
36;1148;540;1869;1631177724645
36;1148;171;1846;1631177724645
36;1830;38;1804;1631177724645
36;1148;44;1861;1631177724645
36;1830;209;5287;1631177724645
36;1830;56;1811;1631177724645
36;1148;615;1859;1631177724645
36;1148;56;1830;1631177724645
36;1148;99;1853;1631177724645
36;1830;0;1148;1631177724645
36;1830;405;1835;1631177758540
36;1148;540;1869;1631177758540
36;1830;38;1804;1631177758540
36;1148;44;1861;1631177758540
36;1830;209;5287;1631177758540
36;1830;56;1811;1631177758540
36;1148;56;1830;1631177758540
36;1148;99;1853;1631177758540
36;1830;0;1148;1631177758540
36;1830;405;1835;1631177790182
36;1148;540;1869;1631177790182
36;1830;38;1804;1631177790182
36;1148;44;1861;1631177790182
36;1830;209;5287;1631177790182
36;1830;56;1811;1631177790182
36;1148;56;1830;1631177790182
36;1148;99;1853;1631177790182
36;1830;0;1148;1631177790182
36;1148;171;1846;1631177914586
36;1148;615;1859;1631177914586
36;1148;171;1846;1631178006555
36;1148;615;1859;1631178006555
36;1148;171;1846;1631178133328
36;1148;615;1859;1631178133328
36;1148;171;1846;1631178290002
36;1148;615;1859;1631178290002
36;1148;171;1846;1631178320518
36;1148;615;1859;1631178320518
36;1148;0;1830;1631178351955
36;1830;0;1148;1631178351955
36;1830;36;1809;1631178351955
36;1148;335;1869;1631178351955
36;1830;110;1825;1631178351955
36;1148;205;1853;1631178351955
36;1830;90;1803;1631178351955
36;1148;0;1830;1631178382642
36;1830;0;1148;1631178382642
36;1830;317;1809;1631178382642
36;1148;335;1869;1631178382642
36;1830;443;1825;1631178382642
36;1830;231;1818;1631178382642
36;1148;3;1854;1631178382642
36;1830;0;1804;1631178382642
36;1148;0;1830;1631178414421
36;1830;0;1148;1631178414421
36;1830;103;1810;1631178414421
36;1148;335;1869;1631178414421
36;1830;48;1826;1631178414421
36;1830;143;1819;1631178414421
36;1148;34;1854;1631178414421
36;1830;110;1804;1631178414421
36;1148;56;1830;1631178444629
36;1830;0;1148;1631178444629
36;1830;248;1810;1631178444629
36;1148;40;1870;1631178444629
36;1830;294;1826;1631178444629
36;1830;40;1834;1631178444629
36;1148;147;1854;1631178444629
36;1148;45;1862;1631178444629
36;1830;275;1804;1631178444629
36;1148;393;1830;1631178475862
36;1830;0;1148;1631178475862
36;1830;5;1811;1631178475862
36;1148;166;1870;1631178475862
36;1830;1;1835;1631178475862
36;1830;165;1834;1631178475862
36;1148;394;1854;1631178475862
36;1148;359;1862;1631178475862
36;1830;0;1805;1631178475862
36;1148;60;1846;1631178508323
36;1830;0;1148;1631178508323
36;1148;171;1846;1631178508323
36;1830;60;1811;1631178508323
36;1148;263;1870;1631178508323
36;1830;113;1835;1631178508323
36;1830;165;1834;1631178508323
36;1148;615;1859;1631178508323
36;1148;394;1854;1631178508323
36;1148;0;1863;1631178508323
36;1830;0;1805;1631178508323
36;1148;96;1846;1631178538532
36;1830;0;1148;1631178538532
36;1830;60;1811;1631178538532
36;1148;0;1871;1631178538532
36;1830;113;1835;1631178538532
36;1830;165;1834;1631178538532
36;1148;394;1854;1631178538532
36;1148;68;1863;1631178538532
36;1830;89;1805;1631178538532
36;1148;96;1846;1631178570584
36;1830;0;1148;1631178570584
36;1830;60;1811;1631178570584
36;1148;0;1871;1631178570584
36;1830;113;1835;1631178570584
36;1830;165;1834;1631178570584
36;1148;394;1854;1631178570584
36;1148;68;1863;1631178570584
36;1830;89;1805;1631178570584
36;1148;264;1847;1631178602432
36;1830;0;1148;1631178602432
36;1830;318;1812;1631178602432
36;1148;0;1872;1631178602432
36;1830;633;1835;1631178602432
36;1830;299;1821;1631178602432
36;1148;368;1856;1631178602432
36;1148;331;1864;1631178602432
36;1830;0;1806;1631178602432
36;1148;264;1847;1631178637556
36;1830;0;1148;1631178637556
36;1830;318;1812;1631178637556
36;1148;0;1872;1631178637556
36;1830;633;1835;1631178637556
36;1830;299;1821;1631178637556
36;1148;368;1856;1631178637556
36;1148;331;1864;1631178637556
36;1830;0;1806;1631178637556
36;1148;204;1302;1631178669608
36;1830;0;1148;1631178669608
36;1830;108;1813;1631178669608
36;1148;18;1873;1631178669608
36;1830;179;1252;1631178669608
36;1830;114;1822;1631178669608
36;1148;350;1857;1631178669608
36;1148;40;1865;1631178669608
36;1830;227;1806;1631178669608
36;1148;70;1840;1631178703196
36;1830;0;1148;1631178703196
36;1148;171;1846;1631178703196
36;1830;0;1814;1631178703196
36;1148;80;1873;1631178703196
36;1830;0;1829;1631178703196
36;1830;0;1823;1631178703196
36;1148;615;1859;1631178703196
36;1148;1;5273;1631178703196
36;1148;290;1865;1631178703196
36;1830;65;1807;1631178703196
36;1148;413;1840;1631178734839
36;1830;0;1148;1631178734839
36;1148;171;1846;1631178734839
36;1830;128;1814;1631178734839
36;1148;0;1416;1631178734839
36;1830;188;1829;1631178734839
36;1830;152;1823;1631178734839
36;1148;615;1859;1631178734839
36;1148;215;5273;1631178734839
36;1148;0;1866;1631178734839
36;1830;0;6473;1631178734839
36;1148;413;1840;1631178767506
36;1830;0;1148;1631178767506
36;1830;128;1814;1631178767506
36;1148;0;1416;1631178767506
36;1830;188;1829;1631178767506
36;1830;152;1823;1631178767506
36;1148;215;5273;1631178767506
36;1148;0;1866;1631178767506
36;1830;0;6473;1631178767506
36;1148;413;1840;1631178800584
36;1830;0;1148;1631178800584
36;1830;128;1814;1631178800584
36;1148;0;1416;1631178800584
36;1830;188;1829;1631178800584
36;1830;152;1823;1631178800584
36;1148;215;5273;1631178800584
36;1148;0;1866;1631178800584
36;1830;0;6473;1631178800584
36;1148;413;1840;1631178830996
36;1830;0;1148;1631178830996
36;1830;128;1814;1631178830996
36;1148;0;1416;1631178830996
36;1830;188;1829;1631178830996
36;1830;152;1823;1631178830996
36;1148;215;5273;1631178830996
36;1148;0;1866;1631178830996
36;1830;0;6473;1631178830996
36;1148;413;1840;1631178860979
36;1830;0;1148;1631178860979
36;1830;128;1814;1631178860979
36;1148;0;1416;1631178860979
36;1830;188;1829;1631178860979
36;1830;152;1823;1631178860979
36;1148;215;5273;1631178860979
36;1148;0;1866;1631178860979
36;1830;0;6473;1631178860979
36;1148;171;1846;1631179045122
36;1148;615;1859;1631179045122
36;1148;451;1854;1631179235694
36;1830;42;1805;1631179235694
36;1830;319;5287;1631179235694
36;1830;0;1148;1631179235694
36;1148;116;1830;1631179235694
36;1830;539;1835;1631179235694
36;1148;170;1864;1631179235694
36;1148;83;1871;1631179235694
36;1830;66;1813;1631179235694
36;1148;106;1841;1631179268770
36;1830;285;1805;1631179268770
36;1830;180;1818;1631179268770
36;1830;0;1148;1631179268770
36;1148;0;1846;1631179268770
36;1830;0;1252;1631179268770
36;1148;0;1865;1631179268770
36;1148;42;1872;1631179268770
36;1830;0;1814;1631179268770
36;1148;106;1841;1631179299491
36;1830;285;1805;1631179299491
36;1830;180;1818;1631179299491
36;1830;0;1148;1631179299491
36;1148;0;1846;1631179299491
36;1830;0;1252;1631179299491
36;1148;0;1865;1631179299491
36;1148;42;1872;1631179299491
36;1830;0;1814;1631179299491
36;1148;106;1841;1631179331031
36;1830;285;1805;1631179331031
36;1830;180;1818;1631179331031
36;1830;0;1148;1631179331031
36;1148;0;1846;1631179331031
36;1830;0;1252;1631179331031
36;1148;0;1865;1631179331031
36;1148;42;1872;1631179331031
36;1830;0;1814;1631179331031
36;1148;106;1841;1631179364230
36;1830;285;1805;1631179364230
36;1148;171;1846;1631179364230
36;1830;180;1818;1631179364230
36;1830;0;1148;1631179364230
36;1148;0;1846;1631179364230
36;1830;0;1252;1631179364230
36;1148;615;1859;1631179364230
36;1148;0;1865;1631179364230
36;1148;42;1872;1631179364230
36;1830;0;1814;1631179364230
36;1148;106;1841;1631179396262
36;1830;285;1805;1631179396262
36;1830;180;1818;1631179396262
36;1148;0;1846;1631179396262
36;1830;0;1252;1631179396262
36;1148;0;1865;1631179396262
36;1148;42;1872;1631179396262
36;1830;0;1814;1631179396262
36;1148;106;1841;1631179426573
36;1830;285;1805;1631179426573
36;1830;180;1818;1631179426573
36;1148;0;1846;1631179426573
36;1830;0;1252;1631179426573
36;1148;0;1865;1631179426573
36;1148;42;1872;1631179426573
36;1830;0;1814;1631179426573
36;1148;171;1846;1631179458119
36;1148;615;1859;1631179458119
36;1148;171;1846;1631179490063
36;1148;615;1859;1631179490063
36;1148;0;1861;1631179771981
36;1830;234;1812;1631179771981
36;1830;5;1825;1631179771981
36;1830;283;1803;1631179771981
36;1148;152;1870;1631179771981
36;1830;0;1148;1631179771981
36;1148;0;1861;1631179803930
36;1830;234;1812;1631179803930
36;1148;171;1846;1631179803930
36;1830;5;1825;1631179803930
36;1830;283;1803;1631179803930
36;1148;615;1859;1631179803930
36;1148;152;1870;1631179803930
36;1830;0;1148;1631179803930
36;1148;0;1861;1631179835470
36;1830;234;1812;1631179835470
36;1148;171;1846;1631179835470
36;1830;5;1825;1631179835470
36;1830;283;1803;1631179835470
36;1148;615;1859;1631179835470
36;1148;152;1870;1631179835470
36;1830;0;1148;1631179835470
36;1148;0;1861;1631179868444
36;1830;205;1813;1631179868444
36;1830;366;1825;1631179868444
36;1830;154;1804;1631179868444
36;1148;0;1853;1631179868444
36;1148;0;1830;1631179868444
36;1148;215;1871;1631179868444
36;1830;0;1148;1631179868444
36;1830;85;1819;1631179868444
36;1148;0;1861;1631179898857
36;1830;205;1813;1631179898857
36;1830;366;1825;1631179898857
36;1830;154;1804;1631179898857
36;1148;0;1853;1631179898857
36;1148;0;1830;1631179898857
36;1148;215;1871;1631179898857
36;1830;0;1148;1631179898857
36;1830;85;1819;1631179898857
36;1148;0;1863;1631179930090
36;1830;112;1814;1631179930090
36;1148;171;1846;1631179930090
36;1830;104;1826;1631179930090
36;1830;405;1804;1631179930090
36;1148;42;1854;1631179930090
36;1148;124;1830;1631179930090
36;1148;615;1859;1631179930090
36;1148;0;1873;1631179930090
36;1830;0;1148;1631179930090
36;1830;111;1834;1631179930090
36;1148;38;1863;1631179961323
36;1830;377;1814;1631179961323
36;1148;171;1846;1631179961323
36;1830;463;1826;1631179961323
36;1830;405;1804;1631179961323
36;1148;168;1854;1631179961323
36;1148;399;1830;1631179961323
36;1148;615;1859;1631179961323
36;1148;76;1873;1631179961323
36;1830;0;1148;1631179961323
36;1830;341;1834;1631179961323
36;1148;38;1863;1631179992555
36;1830;377;1814;1631179992555
36;1830;463;1826;1631179992555
36;1830;0;1805;1631179992555
36;1148;168;1854;1631179992555
36;1148;399;1830;1631179992555
36;1148;76;1873;1631179992555
36;1830;0;1148;1631179992555
36;1830;341;1834;1631179992555
36;1148;36;1864;1631180024300
36;1830;259;1815;1631180024300
36;1830;203;1835;1631180024300
36;1830;42;1805;1631180024300
36;1148;424;1854;1631180024300
36;1148;46;1847;1631180024300
36;1148;40;1416;1631180024300
36;1830;0;1148;1631180024300
36;1830;425;1834;1631180024300
36;1148;36;1864;1631180058400
36;1830;36;1816;1631180058400
36;1830;203;1835;1631180058400
36;1830;203;1805;1631180058400
36;1148;38;1841;1631180058400
36;1148;46;1847;1631180058400
36;1148;40;1416;1631180058400
36;1830;0;1148;1631180058400
36;1830;34;1821;1631180058400
36;1148;36;1864;1631180090554
36;1830;390;1816;1631180090554
36;1830;203;1835;1631180090554
36;1830;248;1805;1631180090554
36;1148;38;1841;1631180090554
36;1148;34;1302;1631180090554
36;1830;0;1148;1631180090554
36;1830;0;1148;1631180090554
36;1830;34;1821;1631180090554
36;1148;81;1865;1631180123425
36;1830;390;1816;1631180123425
36;1830;46;1252;1631180123425
36;1830;248;1805;1631180123425
36;1148;38;1841;1631180123425
36;1148;34;1302;1631180123425
36;1830;0;1148;1631180123425
36;1830;0;1148;1631180123425
36;1830;34;1821;1631180123425
36;1148;81;1865;1631180155273
36;1830;427;1816;1631180155273
36;1830;161;1252;1631180155273
36;1830;38;1806;1631180155273
36;1148;133;1857;1631180155273
36;1148;38;1840;1631180155273
36;1830;0;1148;1631180155273
36;1830;0;1148;1631180155273
36;1830;34;1821;1631180155273
36;1148;81;1865;1631180187222
36;1830;0;5287;1631180187222
36;1830;120;1828;1631180187222
36;1830;38;1806;1631180187222
36;1148;133;1857;1631180187222
36;1148;38;1840;1631180187222
36;1830;0;1148;1631180187222
36;1830;0;1148;1631180187222
36;1830;34;1821;1631180187222
36;1148;81;1865;1631180218147
36;1830;1;5287;1631180218147
36;1148;171;1846;1631180218147
36;1830;0;1829;1631180218147
36;1830;36;1807;1631180218147
36;1148;290;1857;1631180218147
36;1148;38;1840;1631180218147
36;1148;615;1859;1631180218147
36;1830;0;1148;1631180218147
36;1148;81;1865;1631180249925
36;1830;207;5287;1631180249925
36;1830;128;1829;1631180249925
36;1830;36;1807;1631180249925
36;1148;365;1857;1631180249925
36;1148;260;1850;1631180249925
36;1830;0;1148;1631180249925
36;1830;38;1823;1631180249925
36;1148;54;1866;1631180282865
36;1830;207;5287;1631180282865
36;1830;271;1829;1631180282865
36;1830;36;1807;1631180282865
36;1148;0;5273;1631180282865
36;1148;407;1850;1631180282865
36;1830;0;1148;1631180282865
36;1830;48;1148;1631180282865
36;1830;148;1823;1631180282865
36;1148;0;6472;1631180315125
36;1830;243;5287;1631180315125
36;1148;0;1830;1631180315125
36;1830;36;1807;1631180315125
36;1148;113;5273;1631180315125
36;1148;0;1851;1631180315125
36;1830;0;1148;1631180315125
36;1830;48;1148;1631180315125
36;1830;372;1823;1631180315125
36;1148;0;6472;1631180346252
36;1830;243;5287;1631180346252
36;1148;0;1830;1631180346252
36;1148;234;5273;1631180346252
36;1148;0;1851;1631180346252
36;1830;0;1148;1631180346252
36;1830;48;1148;1631180346252
36;1830;446;1823;1631180346252
36;1148;84;6472;1631180378202
36;1830;548;5287;1631180378202
36;1148;0;1830;1631180378202
36;1830;36;1809;1631180378202
36;1148;78;1859;1631180378202
36;1148;131;1851;1631180378202
36;1830;0;1148;1631180378202
36;1830;14;1802;1631180378202
36;1830;6;1825;1631180378202
36;1148;0;1868;1631180409742
36;1830;139;1818;1631180409742
36;1148;171;1846;1631180409742
36;1148;0;1830;1631180409742
36;1830;36;1809;1631180409742
36;1148;549;1859;1631180409742
