"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
21;3201;0;3306;1631177627260
21;3201;0;6451;1631177627260
21;3201;0;1262;1631177627260
21;1162;1;3468;1631177627260
21;1162;0;3201;1631177627260
21;3201;36;3306;1631177658903
21;3201;23;6451;1631177658903
21;3201;0;1262;1631177658903
21;1162;224;3468;1631177658903
21;1162;0;3201;1631177658903
21;3201;36;3306;1631177691569
21;3201;96;6451;1631177691569
21;3201;0;1262;1631177691569
21;1162;0;4500;1631177691569
21;1162;164;3201;1631177691569
21;3201;36;3306;1631177724645
21;3201;96;6451;1631177724645
21;3201;0;1262;1631177724645
21;1162;0;4500;1631177724645
21;1162;164;3201;1631177724645
21;3201;36;3306;1631177758540
21;3201;96;6451;1631177758540
21;3201;0;1262;1631177758540
21;1162;0;4500;1631177758540
21;1162;164;3201;1631177758540
21;3201;36;3306;1631177790182
21;3201;96;6451;1631177790182
21;3201;0;1262;1631177790182
21;1162;0;4500;1631177790182
21;1162;164;3201;1631177790182
21;1162;0;3201;1631178351955
21;3201;0;3404;1631178351955
21;3201;184;1402;1631178351955
21;1162;0;3707;1631178351955
21;1162;250;3425;1631178351955
21;1162;0;3201;1631178382642
21;3201;190;3404;1631178382642
21;3201;133;1419;1631178382642
21;1162;182;3707;1631178382642
21;1162;103;3458;1631178382642
21;1162;0;3201;1631178414421
21;3201;50;3424;1631178414421
21;3201;150;1403;1631178414421
21;1162;0;1463;1631178414421
21;1162;166;3458;1631178414421
21;3201;0;1262;1631178444629
21;1162;0;3201;1631178444629
21;3201;236;3424;1631178444629
21;3201;38;3251;1631178444629
21;1162;145;1463;1631178444629
21;1162;0;3466;1631178444629
21;3201;0;1262;1631178475862
21;1162;0;3201;1631178475862
21;3201;36;3306;1631178475862
21;3201;1;1516;1631178475862
21;1162;225;1463;1631178475862
21;1162;13;2695;1631178475862
21;3201;0;1262;1631178508323
21;1162;0;3201;1631178508323
21;3201;0;3420;1631178508323
21;3201;1;1516;1631178508323
21;1162;315;1463;1631178508323
21;1162;150;2695;1631178508323
21;3201;0;1262;1631178538532
21;1162;0;3201;1631178538532
21;3201;24;3420;1631178538532
21;3201;1;1516;1631178538532
21;1162;38;1464;1631178538532
21;1162;227;2695;1631178538532
21;3201;0;1262;1631178570584
21;1162;0;3201;1631178570584
21;3201;24;3420;1631178570584
21;3201;1;1516;1631178570584
21;1162;38;1464;1631178570584
21;1162;227;2695;1631178570584
21;3201;0;1262;1631178602432
21;1162;24;3199;1631178602432
21;3201;472;3420;1631178602432
21;3201;99;6451;1631178602432
21;1162;0;1270;1631178602432
21;1162;339;3468;1631178602432
21;3201;0;1262;1631178637556
21;1162;24;3199;1631178637556
21;3201;472;3420;1631178637556
21;3201;99;6451;1631178637556
21;1162;0;1270;1631178637556
21;1162;339;3468;1631178637556
21;3201;0;1262;1631178669608
21;1162;18;3199;1631178669608
21;3201;472;3420;1631178669608
21;3201;345;6448;1631178669608
21;1162;36;1270;1631178669608
21;1162;112;4500;1631178669608
21;3201;0;1262;1631178703196
21;1162;18;3199;1631178703196
21;3201;472;3420;1631178703196
21;3201;0;3956;1631178703196
21;1162;51;1270;1631178703196
21;1162;112;4500;1631178703196
21;3201;0;1262;1631178734839
21;1162;18;3199;1631178734839
21;3201;164;3279;1631178734839
21;3201;192;3956;1631178734839
21;1162;51;1270;1631178734839
21;1162;112;4500;1631178734839
21;3201;0;1262;1631178767506
21;1162;18;3199;1631178767506
21;3201;164;3279;1631178767506
21;3201;192;3956;1631178767506
21;1162;51;1270;1631178767506
21;1162;112;4500;1631178767506
21;3201;0;1262;1631178800584
21;1162;18;3199;1631178800584
21;3201;164;3279;1631178800584
21;3201;192;3956;1631178800584
21;1162;51;1270;1631178800584
21;1162;112;4500;1631178800584
21;3201;0;1262;1631178830996
21;1162;18;3199;1631178830996
21;3201;164;3279;1631178830996
21;3201;192;3956;1631178830996
21;3201;0;1262;1631178860979
21;1162;18;3199;1631178860979
21;3201;164;3279;1631178860979
21;3201;192;3956;1631178860979
21;3201;34;1403;1631179235694
21;1162;93;3199;1631179235694
21;1162;0;3201;1631179235694
21;3201;0;3450;1631179235694
21;3201;0;1262;1631179235694
21;1162;294;3216;1631179235694
21;3201;253;1403;1631179268770
21;1162;93;3199;1631179268770
21;1162;0;3201;1631179268770
21;3201;131;3404;1631179268770
21;3201;0;1262;1631179268770
21;1162;32;3707;1631179268770
21;3201;253;1403;1631179299491
21;1162;93;3199;1631179299491
21;1162;0;3201;1631179299491
21;3201;131;3404;1631179299491
21;3201;0;1262;1631179299491
21;1162;32;3707;1631179299491
21;3201;253;1403;1631179331031
21;1162;93;3199;1631179331031
21;1162;0;3201;1631179331031
21;3201;131;3404;1631179331031
21;3201;0;1262;1631179331031
21;1162;32;3707;1631179331031
21;3201;253;1403;1631179364230
21;1162;93;3199;1631179364230
21;1162;0;3201;1631179364230
21;3201;131;3404;1631179364230
21;3201;0;1262;1631179364230
21;1162;32;3707;1631179364230
21;3201;253;1403;1631179396262
21;1162;93;3199;1631179396262
21;1162;0;3201;1631179396262
21;3201;131;3404;1631179396262
21;3201;0;1262;1631179396262
21;1162;32;3707;1631179396262
21;3201;253;1403;1631179426573
21;1162;93;3199;1631179426573
21;1162;0;3201;1631179426573
21;3201;131;3404;1631179426573
21;3201;0;1262;1631179426573
21;1162;32;3707;1631179426573
21;3201;50;3961;1631179771981
21;1162;223;3458;1631179771981
21;1162;187;3199;1631179771981
21;3201;532;3280;1631179771981
21;3201;275;1133;1631179771981
21;1162;0;1160;1631179771981
21;3201;50;3961;1631179803930
21;1162;223;3458;1631179803930
21;1162;187;3199;1631179803930
