"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
58;2831;237;9755;1631177627260
58;9751;0;2587;1631177627260
58;9751;0;9780;1631177627260
58;9751;236;6459;1631177627260
58;2831;4;5741;1631177658903
58;2831;516;9755;1631177658903
58;9751;9;2587;1631177658903
58;9751;712;6459;1631177658903
58;9751;339;9780;1631177658903
58;9751;299;6459;1631177658903
58;2831;105;5741;1631177691569
58;2831;27;9756;1631177691569
58;9751;36;2587;1631177691569
58;9751;712;6459;1631177691569
58;9751;0;9751;1631177691569
58;9751;727;6459;1631177691569
58;2831;105;5741;1631177724645
58;2831;27;9756;1631177724645
58;9751;36;2587;1631177724645
58;9751;712;6459;1631177724645
58;9751;0;9751;1631177724645
58;9751;727;6459;1631177724645
58;2831;105;5741;1631177758540
58;2831;27;9756;1631177758540
58;9751;36;2587;1631177758540
58;9751;712;6459;1631177758540
58;9751;0;9751;1631177758540
58;9751;727;6459;1631177758540
58;2831;105;5741;1631177790182
58;2831;27;9756;1631177790182
58;9751;36;2587;1631177790182
58;9751;712;6459;1631177790182
58;9751;0;9751;1631177790182
58;9751;727;6459;1631177790182
58;2831;0;9751;1631177944910
58;9751;173;6459;1631177944910
58;9751;394;9777;1631177944910
58;9751;0;2831;1631177944910
58;2831;102;5761;1631177944910
58;2831;0;9751;1631177976552
58;9751;173;6459;1631177976552
58;9751;394;9777;1631177976552
58;9751;0;2831;1631177976552
58;2831;102;5761;1631177976552
58;2831;0;9751;1631178133328
58;9751;173;6459;1631178133328
58;9751;394;9777;1631178133328
58;9751;0;2831;1631178133328
58;2831;102;5761;1631178133328
58;2831;0;9751;1631178164356
58;9751;173;6459;1631178164356
58;9751;394;9777;1631178164356
58;9751;0;2831;1631178164356
58;2831;102;5761;1631178164356
58;2831;0;9751;1631178227537
58;9751;173;6459;1631178227537
58;9751;394;9777;1631178227537
58;9751;0;2831;1631178227537
58;2831;102;5761;1631178227537
58;2831;0;9751;1631178258462
58;9751;173;6459;1631178258462
58;9751;394;9777;1631178258462
58;9751;0;2831;1631178258462
58;2831;102;5761;1631178258462
58;2831;425;1083;1631178351955
58;2831;0;5740;1631178351955
58;2831;0;9751;1631178351955
58;9751;0;6459;1631178351955
58;9751;173;6459;1631178351955
58;9751;394;9777;1631178351955
58;9751;0;2831;1631178351955
58;2831;0;9751;1631178351955
58;2831;127;9753;1631178351955
58;2831;102;5761;1631178351955
58;9751;182;9777;1631178351955
58;2831;0;1904;1631178382642
58;2831;1;5740;1631178382642
58;9751;4;6459;1631178382642
58;2831;0;9751;1631178382642
58;2831;404;9753;1631178382642
58;9751;400;9777;1631178382642
58;2831;34;1904;1631178414421
58;2831;58;5740;1631178414421
58;9751;14;6459;1631178414421
58;2831;0;9751;1631178414421
58;2831;534;9753;1631178414421
58;9751;187;9778;1631178414421
58;2831;56;1904;1631178444629
58;2831;69;5740;1631178444629
58;9751;36;6459;1631178444629
58;2831;0;9751;1631178444629
58;2831;0;9754;1631178444629
58;9751;357;9778;1631178444629
58;2831;215;1904;1631178475862
58;2831;242;5740;1631178475862
58;9751;142;6459;1631178475862
58;2831;0;9751;1631178475862
58;2831;72;9754;1631178475862
58;9751;360;9778;1631178475862
58;2831;215;1904;1631178508323
58;2831;9;5741;1631178508323
58;2831;0;9751;1631178508323
58;9751;365;6459;1631178508323
58;9751;173;6459;1631178508323
58;9751;394;9777;1631178508323
58;9751;0;2831;1631178508323
58;9751;34;6459;1631178508323
58;2831;72;9754;1631178508323
58;2831;102;5761;1631178508323
58;9751;360;9778;1631178508323
58;2831;215;1904;1631178538532
58;2831;0;5741;1631178538532
58;9751;365;6459;1631178538532
58;9751;332;6459;1631178538532
58;2831;48;9755;1631178538532
58;9751;360;9778;1631178538532
58;2831;215;1904;1631178570584
58;2831;0;5741;1631178570584
58;2831;0;9751;1631178570584
