"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
72;5407;0;3522;17:27:40;1
72;3522;166;6469;02:15:03;0
72;5407;0;3522;02:15:03;1
72;3522;38;3514;02:15:03;0
72;5407;0;3522;11:19:29;1
72;5407;0;3522;20:30:45;1
72;3522;166;6469;05:55:40;0
72;5407;0;3522;05:55:40;1
72;3522;38;3514;05:55:40;0
72;5407;0;3522;14:43:02;1
72;3522;166;6469;16:31:01;0
72;3522;38;3514;16:31:01;0
72;3522;166;6469;04:30:29;0
72;5407;0;3522;04:30:29;1
72;3522;38;3514;04:30:29;0
72;5407;0;3522;13:11:02;1
72;5407;0;3522;22:12:03;1
72;3522;166;6469;06:35:32;0
72;5407;0;3522;06:35:32;1
72;3522;38;3514;06:35:32;0
72;5407;0;3522;15:29:44;1
72;5407;60;3522;00:20:32;1
72;3522;166;6469;10:05:56;0
72;5407;60;3522;10:05:56;1
72;3522;38;3514;10:05:56;0
72;5407;60;3522;19:00:08;1
72;5407;60;3522;04:19:56;1
72;5407;119;3530;13:07:19;1
72;5407;119;3530;22:11:46;1
72;3522;166;6469;07:23:04;0
72;5407;119;3530;07:23:04;1
72;3522;38;3514;07:23:04;0
72;5407;119;3530;15:49:56;1
72;5407;119;3530;00:09:39;1
72;3522;166;6469;03:18:42;0
72;3522;38;3514;03:18:42;0
72;3522;166;6469;20:34:41;0
72;3522;38;3514;20:34:41;0
72;3522;166;6469;05:18:38;0
72;3522;38;3514;05:18:38;0
72;3522;166;6469;14:04:19;0
72;3522;38;3514;14:04:19;0
72;5407;44;3547;08:14:54;1
72;5407;0;3556;17:26:10;1
72;5407;0;3556;01:58:11;1
72;5407;0;3556;10:43:51;1
72;5407;0;3556;19:57:10;1
72;5407;0;3556;04:51:02;1
72;5407;0;3556;13:16:13;1
72;3522;166;6469;15:14:28;0
72;3522;38;3514;15:14:28;0
72;3522;166;6469;19:04:07;0
72;3522;38;3514;19:04:07;0
72;3522;0;3513;13:13:01;0
72;3522;0;3513;22:05:30;0
72;3522;0;3513;06:51:10;0
72;3522;0;3513;16:00:44;0
72;3522;0;3513;00:27:37;0
72;3522;166;6469;09:08:10;0
72;3522;0;3513;09:08:10;0
72;3522;38;3514;09:08:10;0
72;3522;166;6469;17:48:43;0
72;3522;0;3513;17:48:43;0
72;3522;38;3514;17:48:43;0
72;3522;0;3513;02:29:15;0
72;3522;0;3513;11:18:20;0
72;3522;0;3513;20:46:40;0
72;3522;0;3513;05:42:34;0
72;3522;166;6469;14:50:25;0
72;3522;0;3513;14:50:25;0
72;3522;38;3514;14:50:25;0
72;3522;166;6469;04:44:12;0
72;3522;38;3514;04:44:12;0
72;3522;38;3515;13:36:42;0
72;3522;38;3515;22:22:22;0
72;3522;42;1597;07:31:55;0
72;3522;267;1597;16:31:15;0
72;3522;326;1597;01:22:06;0
72;3522;5;3546;10:11:07;0
72;3522;166;6469;19:05:18;0
72;3522;5;3546;19:05:18;0
72;3522;38;3514;19:05:18;0
72;3522;5;3546;03:49:16;0
72;3522;5;3546;12:38:20;0
72;3522;166;6469;21:22:18;0
72;3522;120;3546;21:22:18;0
72;3522;38;3514;21:22:18;0
72;3522;238;3546;06:25:04;0
72;3522;9;3551;15:39:44;0
72;3522;45;3551;00:08:20;0
72;3522;166;6469;08:55:43;0
72;3522;0;3550;08:55:43;0
72;3522;38;3514;08:55:43;0
72;3522;131;3550;17:17:30;0
72;3522;75;3549;02:28:45;0
72;3522;166;6469;11:28:05;0
72;3522;246;6469;11:28:05;0
72;3522;38;3514;11:28:05;0
72;3522;166;6469;20:23:52;0
72;3522;275;6469;20:23:52;0
72;3522;38;3514;20:23:52;0
72;3522;0;2046;05:19:54;0
72;3522;166;6469;14:12:23;0
72;3522;64;2046;14:12:23;0
72;3522;38;3514;14:12:23;0
72;3522;293;2046;22:49:31;0
72;3522;55;3526;07:49:47;0
72;3522;57;3526;16:19:28;0
72;3522;169;3526;01:11:37;0
72;3522;14;3529;09:36:50;0
72;3522;253;3529;18:20:46;0
72;5407;0;3522;02:47:40;1
72;5407;0;3522;11:45:16;1
72;5407;0;3522;20:36:04;1
72;5407;0;3522;05:28:33;1
72;5407;0;3522;14:24:27;1
72;5407;0;3522;23:10:07;1
72;5407;0;3522;08:22:37;1
72;5407;0;3522;16:49:59;1
