"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
33;2177;175;2212;17:27:40
33;3221;10;1781;17:27:40
33;3221;0;2177;17:27:40
33;2177;175;2212;02:15:03
33;3221;91;1781;02:15:03
33;3221;0;2177;02:15:03
33;2177;38;2578;11:19:29
33;3221;0;2392;11:19:29
33;3221;0;2177;11:19:29
33;2177;38;2578;20:30:45
33;3221;0;2392;20:30:45
33;3221;0;2177;20:30:45
33;2177;38;2578;05:55:40
33;3221;0;2392;05:55:40
33;2177;38;2578;14:43:02
33;3221;0;2392;14:43:02
33;2177;166;3505;02:45:55
33;2177;0;3633;02:45:55
33;2177;517;3505;11:17:22
33;2177;0;3633;11:17:22
33;2177;527;3505;20:07:01
33;2177;0;3633;20:07:01
33;2177;527;3505;04:30:29
33;2177;0;3633;04:30:29
33;3221;40;2177;04:30:29
33;3221;0;2177;13:11:02
33;2177;0;3633;13:11:02
33;3221;226;2177;13:11:02
33;3221;0;2177;22:12:03
33;2177;0;3633;22:12:03
33;3221;42;3629;22:12:03
33;3221;0;2177;06:35:32
33;2177;0;3633;06:35:32
33;3221;44;6353;06:35:32
33;3221;0;2177;15:29:44
33;2177;0;3633;15:29:44
33;3221;44;6353;15:29:44
33;3221;0;2177;00:20:32
33;2177;0;3633;00:20:32
33;3221;271;6353;00:20:32
33;3221;0;2177;10:05:56
33;2177;0;3633;10:05:56
33;3221;271;6353;10:05:56
33;3221;0;2177;19:00:08
33;2177;0;3633;19:00:08
33;3221;293;6353;19:00:08
33;3221;0;2177;04:19:56
33;2177;0;3633;04:19:56
33;3221;444;6353;04:19:56
33;3221;0;2177;13:07:19
33;2177;40;3633;13:07:19
33;3221;89;3630;13:07:19
33;3221;0;2177;22:11:46
33;2177;40;3633;22:11:46
33;3221;89;3630;22:11:46
33;3221;0;2177;07:23:04
33;2177;40;3633;07:23:04
33;3221;89;3630;07:23:04
33;3221;0;2177;15:49:56
33;2177;40;3633;15:49:56
33;3221;89;3630;15:49:56
33;3221;0;2177;00:09:39
33;2177;40;3633;00:09:39
33;3221;89;3630;00:09:39
33;3221;0;2177;08:14:54
33;2177;259;1063;08:14:54
33;2177;0;3633;08:14:54
33;3221;0;2177;17:26:10
33;2177;4;1127;17:26:10
33;2177;0;3633;17:26:10
33;3221;0;2177;01:58:11
33;2177;4;1127;01:58:11
33;2177;0;3633;01:58:11
33;3221;0;2177;10:43:51
33;2177;4;1127;10:43:51
33;2177;0;3633;10:43:51
33;3221;0;2177;19:57:10
33;2177;4;1127;19:57:10
33;2177;0;3633;19:57:10
33;3221;0;2177;04:51:02
33;2177;4;1127;04:51:02
33;2177;0;3633;04:51:02
33;3221;0;2177;13:16:13
33;2177;4;1127;13:16:13
33;2177;0;3633;13:16:13
33;3221;44;6353;13:13:01
33;2177;433;3505;13:13:01
33;2177;0;3633;13:13:01
33;3221;44;6353;22:05:30
33;2177;433;3505;22:05:30
33;2177;0;3633;22:05:30
33;3221;44;6353;06:51:10
33;2177;433;3505;06:51:10
33;2177;0;3633;06:51:10
33;3221;239;6353;16:00:44
33;2177;494;3505;16:00:44
33;2177;86;3633;16:00:44
33;3221;239;6353;00:27:37
33;2177;494;3505;00:27:37
33;2177;86;3633;00:27:37
33;3221;422;6353;09:08:10
33;3221;0;2177;09:08:10
33;2177;387;3633;09:08:10
33;3221;0;3630;17:48:43
33;3221;0;2177;17:48:43
33;2177;441;3633;17:48:43
33;3221;26;3630;02:29:15
33;3221;0;2177;02:29:15
33;2177;451;3633;02:29:15
33;3221;134;3630;11:18:20
33;3221;0;2177;11:18:20
33;2177;0;2212;11:18:20
33;3221;0;1781;20:46:40
33;3221;0;2177;20:46:40
33;2177;62;2212;20:46:40
33;3221;38;1781;05:42:34
33;3221;0;2177;05:42:34
33;2177;199;2212;05:42:34
33;3221;38;1781;14:50:25
33;3221;0;2177;14:50:25
33;2177;292;2212;14:50:25
33;3221;38;1781;23:41:13
33;3221;0;2177;23:41:13
33;2177;0;2578;23:41:13
33;3221;38;1781;08:33:42
33;3221;0;2177;08:33:42
33;2177;69;2578;08:33:42
33;3221;0;2177;17:09:07
33;2177;69;2578;17:09:07
33;3221;40;1707;01:58:45
33;3221;0;2177;01:58:45
33;2177;69;2578;01:58:45
33;3221;40;1707;11:07:45
33;3221;0;2177;11:07:45
33;2177;69;2578;11:07:45
33;3221;40;1707;20:05:25
33;3221;0;2177;20:05:25
33;2177;69;2578;20:05:25
33;3221;90;3320;04:44:12
33;3221;0;2177;04:44:12
33;2177;0;3633;13:36:42
33;3221;0;2177;13:36:42
33;2177;0;3633;22:22:22
33;3221;0;2177;22:22:22
33;2177;0;3633;07:31:55
33;3221;0;2177;07:31:55
33;2177;38;1376;07:31:55
33;2177;0;3633;16:31:15
33;3221;0;2177;16:31:15
33;2177;0;1128;16:31:15
33;2177;0;3633;01:22:06
33;3221;0;2177;01:22:06
33;2177;7;1128;01:22:06
33;2177;0;3633;10:11:07
33;2177;231;1128;10:11:07
33;2177;0;3633;19:05:18
33;3221;0;2177;19:05:18
33;2177;15;6354;19:05:18
33;2177;0;3633;03:49:16
33;3221;0;2177;03:49:16
33;2177;88;6354;03:49:16
33;2177;0;3633;12:38:20
33;3221;0;2177;12:38:20
33;2177;359;6354;12:38:20
33;2177;0;3633;21:22:18
33;3221;0;2177;21:22:18
33;2177;0;3505;21:22:18
33;2177;0;3633;06:25:04
33;3221;0;2177;06:25:04
33;2177;0;3505;06:25:04
33;2177;0;3633;15:39:44
33;3221;0;2177;15:39:44
33;2177;2;3505;15:39:44
33;2177;0;3633;00:08:20
33;3221;0;2177;00:08:20
33;2177;2;3505;00:08:20
33;2177;0;3633;08:55:43
33;3221;0;2177;08:55:43
33;2177;42;3505;08:55:43
33;2177;0;3633;17:17:30
33;3221;0;2177;17:17:30
33;2177;42;3505;17:17:30
33;2177;0;3633;02:28:45
33;3221;40;2177;02:28:45
33;2177;42;3505;02:28:45
33;3221;229;2177;11:28:05
33;2177;42;3505;11:28:05
33;2177;0;3633;20:23:52
33;3221;280;2177;20:23:52
33;2177;478;3505;20:23:52
33;2177;0;3633;05:19:54
33;3221;50;3629;05:19:54
33;2177;478;3505;05:19:54
33;2177;0;3633;14:12:23
33;3221;50;3629;14:12:23
33;2177;478;3505;14:12:23
33;2177;0;3633;22:49:31
33;3221;176;6353;22:49:31
33;3221;0;2177;22:49:31
33;2177;52;3633;07:49:47
33;3221;176;6353;07:49:47
33;3221;0;2177;07:49:47
33;2177;205;3633;16:19:28
33;3221;176;6353;16:19:28
33;3221;0;2177;16:19:28
33;2177;445;3633;01:11:37
33;3221;0;2177;01:11:37
33;2177;0;2212;09:36:50
33;3221;0;2177;09:36:50
33;2177;0;2212;18:20:46
33;3221;54;1781;18:20:46
33;3221;0;2177;18:20:46
33;2177;102;2212;02:47:40
33;3221;109;1781;02:47:40
33;3221;0;2177;02:47:40
33;2177;247;2212;11:45:16
33;3221;0;2392;11:45:16
33;3221;0;2177;11:45:16
33;2177;247;2212;20:36:04
33;3221;94;2392;20:36:04
33;3221;0;2177;20:36:04
33;2177;247;2212;05:28:33
33;3221;160;2392;05:28:33
33;3221;0;2177;05:28:33
33;2177;205;2578;14:24:27
33;3221;17;1707;14:24:27
33;3221;0;2177;14:24:27
33;2177;205;2578;23:10:07
33;3221;106;1707;23:10:07
33;3221;0;2177;23:10:07
33;2177;205;2578;08:22:37
33;3221;170;1707;08:22:37
33;3221;0;2177;08:22:37
33;2177;113;1063;16:49:59
33;3221;83;3320;16:49:59
33;3221;0;2177;16:49:59
33;2177;213;1063;02:04:40
33;3221;83;3320;02:04:40
33;3221;0;2177;02:04:40
33;2177;294;1063;11:05:41
33;3221;0;3221;11:05:41
33;3221;0;2177;11:05:41
33;2177;294;1063;19:37:42
33;3221;0;3221;19:37:42
33;3221;0;2177;19:37:42
33;2177;81;1127;04:21:39
33;2177;0;3633;04:21:39
33;3221;0;2177;04:21:39
33;2177;0;1376;12:57:05
33;2177;0;3633;12:57:05
33;3221;0;2177;12:57:05
33;2177;117;1376;21:35:55
33;2177;0;3633;21:35:55
33;3221;0;2177;21:35:55
33;2177;6;1128;06:40:21
33;2177;6;1128;15:02:08
33;2177;77;1128;23:51:13
33;2177;0;3633;23:51:13
33;3221;0;2177;23:51:13
33;2177;77;1128;08:31:45
33;2177;0;3633;08:31:45
33;3221;0;2177;08:31:45
33;2177;51;6354;17:24:14
33;2177;0;3633;17:24:14
33;3221;0;2177;17:24:14
33;2177;51;6354;02:26:21
33;2177;0;3633;02:26:21
33;3221;0;2177;02:26:21
33;2177;51;6354;11:05:48
33;2177;0;3633;11:05:48
33;3221;0;2177;11:05:48
33;2177;51;6354;19:56:35
33;2177;0;3633;19:56:35
33;3221;0;2177;19:56:35
33;2177;0;3633;04:50:47
33;3221;0;2177;04:50:47
33;2177;0;3633;13:46:41
33;3221;0;2177;13:46:41
33;2177;0;3633;22:22:07
33;3221;0;2177;22:22:07
33;2177;0;3633;07:29:58
33;3221;0;2177;07:29:58
33;2177;0;3633;16:10:30
33;3221;0;2177;16:10:30
33;2177;397;3505;00:33:59
33;2177;0;3633;00:33:59
33;3221;0;2177;00:33:59
33;2177;445;3505;09:50:22
33;2177;0;3633;09:50:22
33;3221;44;6353;09:50:22
33;2177;456;3505;18:34:20
33;2177;0;3633;18:34:20
33;3221;44;6353;18:34:20
33;2177;463;3505;03:11:28
33;2177;0;3633;03:11:28
33;3221;44;6353;03:11:28
33;2177;500;3505;11:41:46
33;2177;0;3633;11:41:46
33;3221;44;6353;11:41:46
33;3221;0;2177;20:30:50
33;2177;46;3633;20:30:50
33;3221;44;6353;20:30:50
33;3221;0;2177;05:36:59
33;2177;46;3633;05:36:59
33;3221;0;2177;14:02:10
33;2177;46;3633;14:02:10
33;3221;243;3630;14:02:10
33;3221;0;2177;22:52:57
33;3221;0;2392;22:52:57
33;3221;0;2177;07:18:08
33;2177;437;3633;07:18:08
33;3221;128;1781;07:18:08
33;3221;0;2177;16:12:20
33;2177;125;2212;16:12:20
33;3221;149;2392;16:12:20
33;3221;0;2177;00:52:53
33;2177;198;2212;00:52:53
33;3221;0;1707;00:52:53
33;3221;0;2177;09:21:29
33;2177;342;2212;09:21:29
33;3221;31;1707;09:21:29
33;3221;0;2177;18:02:02
33;2177;0;2578;18:02:02
33;3221;31;1707;18:02:02
33;3221;0;2177;02:59:38
33;2177;106;2578;02:59:38
33;3221;32;1707;02:59:38
33;3221;0;2177;12:05:47
33;2177;226;2578;12:05:47
33;3221;145;1707;12:05:47
33;3221;0;2177;20:59:59
33;2177;300;2578;20:59:59
33;3221;145;1707;20:59:59
33;3221;0;2177;06:02:43
33;2177;361;2578;06:02:43
33;3221;145;1707;06:02:43
33;3221;0;2177;14:39:52
33;2177;0;1063;14:39:52
