"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
33;2177;175;2212;1631177627260
33;3221;10;1781;1631177627260
33;3221;0;2177;1631177627260
33;2177;175;2212;1631177658903
33;3221;91;1781;1631177658903
33;3221;0;2177;1631177658903
33;2177;38;2578;1631177691569
33;3221;0;2392;1631177691569
33;3221;0;2177;1631177691569
33;2177;38;2578;1631177724645
33;3221;0;2392;1631177724645
33;3221;0;2177;1631177724645
33;2177;38;2578;1631177758540
33;3221;0;2392;1631177758540
33;2177;38;2578;1631177790182
33;3221;0;2392;1631177790182
33;2177;166;3505;1631178351955
33;2177;0;3633;1631178351955
33;2177;517;3505;1631178382642
33;2177;0;3633;1631178382642
33;2177;527;3505;1631178414421
33;2177;0;3633;1631178414421
33;2177;527;3505;1631178444629
33;2177;0;3633;1631178444629
33;3221;40;2177;1631178444629
33;3221;0;2177;1631178475862
33;2177;0;3633;1631178475862
33;3221;226;2177;1631178475862
33;3221;0;2177;1631178508323
33;2177;0;3633;1631178508323
33;3221;42;3629;1631178508323
33;3221;0;2177;1631178538532
33;2177;0;3633;1631178538532
33;3221;44;6353;1631178538532
33;3221;0;2177;1631178570584
33;2177;0;3633;1631178570584
33;3221;44;6353;1631178570584
33;3221;0;2177;1631178602432
33;2177;0;3633;1631178602432
33;3221;271;6353;1631178602432
33;3221;0;2177;1631178637556
33;2177;0;3633;1631178637556
33;3221;271;6353;1631178637556
33;3221;0;2177;1631178669608
33;2177;0;3633;1631178669608
33;3221;293;6353;1631178669608
33;3221;0;2177;1631178703196
33;2177;0;3633;1631178703196
33;3221;444;6353;1631178703196
33;3221;0;2177;1631178734839
33;2177;40;3633;1631178734839
33;3221;89;3630;1631178734839
33;3221;0;2177;1631178767506
33;2177;40;3633;1631178767506
33;3221;89;3630;1631178767506
33;3221;0;2177;1631178800584
33;2177;40;3633;1631178800584
33;3221;89;3630;1631178800584
33;3221;0;2177;1631178830996
33;2177;40;3633;1631178830996
33;3221;89;3630;1631178830996
33;3221;0;2177;1631178860979
33;2177;40;3633;1631178860979
33;3221;89;3630;1631178860979
33;3221;0;2177;1631179235694
33;2177;259;1063;1631179235694
33;2177;0;3633;1631179235694
33;3221;0;2177;1631179268770
33;2177;4;1127;1631179268770
33;2177;0;3633;1631179268770
33;3221;0;2177;1631179299491
33;2177;4;1127;1631179299491
33;2177;0;3633;1631179299491
33;3221;0;2177;1631179331031
33;2177;4;1127;1631179331031
33;2177;0;3633;1631179331031
33;3221;0;2177;1631179364230
33;2177;4;1127;1631179364230
33;2177;0;3633;1631179364230
33;3221;0;2177;1631179396262
33;2177;4;1127;1631179396262
33;2177;0;3633;1631179396262
33;3221;0;2177;1631179426573
33;2177;4;1127;1631179426573
33;2177;0;3633;1631179426573
33;3221;44;6353;1631179771981
33;2177;433;3505;1631179771981
33;2177;0;3633;1631179771981
33;3221;44;6353;1631179803930
33;2177;433;3505;1631179803930
33;2177;0;3633;1631179803930
33;3221;44;6353;1631179835470
33;2177;433;3505;1631179835470
33;2177;0;3633;1631179835470
33;3221;239;6353;1631179868444
33;2177;494;3505;1631179868444
33;2177;86;3633;1631179868444
33;3221;239;6353;1631179898857
33;2177;494;3505;1631179898857
33;2177;86;3633;1631179898857
33;3221;422;6353;1631179930090
33;3221;0;2177;1631179930090
33;2177;387;3633;1631179930090
33;3221;0;3630;1631179961323
33;3221;0;2177;1631179961323
33;2177;441;3633;1631179961323
33;3221;26;3630;1631179992555
33;3221;0;2177;1631179992555
33;2177;451;3633;1631179992555
33;3221;134;3630;1631180024300
33;3221;0;2177;1631180024300
33;2177;0;2212;1631180024300
33;3221;0;1781;1631180058400
33;3221;0;2177;1631180058400
33;2177;62;2212;1631180058400
33;3221;38;1781;1631180090554
33;3221;0;2177;1631180090554
33;2177;199;2212;1631180090554
33;3221;38;1781;1631180123425
33;3221;0;2177;1631180123425
33;2177;292;2212;1631180123425
33;3221;38;1781;1631180155273
33;3221;0;2177;1631180155273
33;2177;0;2578;1631180155273
33;3221;38;1781;1631180187222
33;3221;0;2177;1631180187222
33;2177;69;2578;1631180187222
33;3221;0;2177;1631180218147
33;2177;69;2578;1631180218147
33;3221;40;1707;1631180249925
33;3221;0;2177;1631180249925
33;2177;69;2578;1631180249925
33;3221;40;1707;1631180282865
33;3221;0;2177;1631180282865
33;2177;69;2578;1631180282865
33;3221;40;1707;1631180315125
33;3221;0;2177;1631180315125
33;2177;69;2578;1631180315125
33;3221;90;3320;1631180346252
33;3221;0;2177;1631180346252
33;2177;0;3633;1631180378202
33;3221;0;2177;1631180378202
33;2177;0;3633;1631180409742
33;3221;0;2177;1631180409742
33;2177;0;3633;1631180442715
33;3221;0;2177;1631180442715
33;2177;38;1376;1631180442715
33;2177;0;3633;1631180475075
33;3221;0;2177;1631180475075
33;2177;0;1128;1631180475075
33;2177;0;3633;1631180506926
33;3221;0;2177;1631180506926
33;2177;7;1128;1631180506926
33;2177;0;3633;1631180538667
33;2177;231;1128;1631180538667
33;2177;0;3633;1631180570718
33;3221;0;2177;1631180570718
33;2177;15;6354;1631180570718
33;2177;0;3633;1631180602156
33;3221;0;2177;1631180602156
33;2177;88;6354;1631180602156
33;2177;0;3633;1631180633900
33;3221;0;2177;1631180633900
33;2177;359;6354;1631180633900
33;2177;0;3633;1631180665338
33;3221;0;2177;1631180665338
33;2177;0;3505;1631180665338
33;2177;0;3633;1631180697904
33;3221;0;2177;1631180697904
33;2177;0;3505;1631180697904
