"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
51;1110;0;702;1631177627260
51;1110;0;6654;1631177627260
51;1289;75;6604;1631177627260
51;1110;216;1290;1631177627260
51;1289;0;726;1631177627260
51;1289;102;5060;1631177627260
51;1289;334;5089;1631177627260
51;1110;438;6253;1631177627260
51;6653;0;5015;1631177627260
51;1289;61;5471;1631177627260
51;1110;0;1110;1631177627260
51;1110;40;5007;1631177627260
51;1289;0;5822;1631177627260
51;1289;5;5471;1631177627260
51;1110;303;705;1631177627260
51;1110;40;702;1631177658903
51;1110;75;6654;1631177658903
51;1289;141;6604;1631177658903
51;1110;0;5402;1631177658903
51;1289;172;726;1631177658903
51;1289;339;5060;1631177658903
51;1289;452;5089;1631177658903
51;1110;0;6423;1631177658903
51;6653;129;5015;1631177658903
51;1289;356;5471;1631177658903
51;1110;0;1110;1631177658903
51;1110;40;5007;1631177658903
51;1289;0;5822;1631177658903
51;1289;271;5471;1631177658903
51;1110;508;705;1631177658903
51;1110;301;702;1631177691569
51;1110;318;6654;1631177691569
51;1289;344;6604;1631177691569
51;1110;297;5402;1631177691569
51;1289;437;726;1631177691569
51;1289;46;6424;1631177691569
51;1289;0;5074;1631177691569
51;1110;78;6423;1631177691569
51;6653;22;5013;1631177691569
51;1289;38;5398;1631177691569
51;1110;0;1110;1631177691569
51;1110;48;5009;1631177691569
51;1289;0;5822;1631177691569
51;1289;0;5398;1631177691569
51;1110;508;705;1631177691569
51;1110;301;702;1631177724645
51;1110;318;6654;1631177724645
51;6606;364;5060;1631177724645
51;1289;344;6604;1631177724645
51;1110;297;5402;1631177724645
51;1289;437;726;1631177724645
51;1289;46;6424;1631177724645
51;1289;0;5074;1631177724645
51;1110;78;6423;1631177724645
51;6653;22;5013;1631177724645
51;1289;38;5398;1631177724645
51;1110;0;1110;1631177724645
51;1110;48;5009;1631177724645
51;1289;0;5822;1631177724645
51;1289;0;5398;1631177724645
51;6606;393;723;1631177724645
51;1110;508;705;1631177724645
51;1110;301;702;1631177758540
51;1110;318;6654;1631177758540
51;6606;364;5060;1631177758540
51;1289;344;6604;1631177758540
51;1110;297;5402;1631177758540
51;1289;437;726;1631177758540
