"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
74;2417;0;3074;1631177627260
74;3074;0;2417;1631177627260
74;3856;0;3074;1631177627260
74;3074;46;2417;1631177627260
74;2417;423;2555;1631177627260
74;2417;2;2605;1631177627260
74;3074;58;2623;1631177627260
74;3074;0;2417;1631177627260
74;3074;155;3681;1631177627260
74;3856;100;2605;1631177627260
74;2417;0;3074;1631177658903
74;3074;0;2417;1631177658903
74;3856;0;3074;1631177658903
74;3074;46;2417;1631177658903
74;2417;0;1015;1631177658903
74;2417;239;2605;1631177658903
74;3074;58;2623;1631177658903
74;3074;0;2417;1631177658903
74;3074;548;3681;1631177658903
74;3856;100;2605;1631177658903
74;2417;0;3074;1631177691569
74;3074;0;2417;1631177691569
74;2417;102;1015;1631177691569
74;2417;2;2606;1631177691569
74;3074;46;2417;1631177691569
74;3074;177;2550;1631177691569
74;2417;0;3074;1631177724645
74;3074;0;2417;1631177724645
74;3856;0;3074;1631177724645
74;3074;46;2417;1631177724645
74;2417;102;1015;1631177724645
74;2417;2;2606;1631177724645
74;3074;58;2623;1631177724645
74;3074;46;2417;1631177724645
74;3074;177;2550;1631177724645
74;3856;100;2605;1631177724645
74;2417;0;3074;1631177758540
74;3074;0;2417;1631177758540
74;2417;102;1015;1631177758540
74;2417;2;2606;1631177758540
74;3074;46;2417;1631177758540
74;3074;177;2550;1631177758540
74;2417;0;3074;1631177790182
74;3074;0;2417;1631177790182
74;2417;102;1015;1631177790182
74;2417;2;2606;1631177790182
74;3074;46;2417;1631177790182
74;3074;177;2550;1631177790182
74;3856;0;3074;1631178133328
74;3074;46;2417;1631178133328
74;3074;58;2623;1631178133328
74;3856;100;2605;1631178133328
74;3856;0;3074;1631178196613
74;3074;46;2417;1631178196613
74;3074;58;2623;1631178196613
74;3856;100;2605;1631178196613
74;3856;0;3074;1631178227537
74;3074;46;2417;1631178227537
74;3074;58;2623;1631178227537
74;3856;100;2605;1631178227537
74;3856;0;3074;1631178258462
74;3074;46;2417;1631178258462
74;3074;58;2623;1631178258462
74;3856;100;2605;1631178258462
74;3856;0;3074;1631178320518
74;3074;46;2417;1631178320518
74;3074;58;2623;1631178320518
74;3856;100;2605;1631178320518
74;2417;38;2614;1631178351955
74;3074;0;2417;1631178351955
74;2417;45;2415;1631178351955
74;3074;0;5161;1631178351955
74;3074;124;2625;1631178351955
74;2417;216;2614;1631178382642
74;3074;0;2417;1631178382642
74;2417;0;2416;1631178382642
74;2417;46;5915;1631178382642
74;3074;107;5161;1631178382642
74;3074;398;2625;1631178382642
74;2417;0;2599;1631178414421
74;3074;0;2417;1631178414421
74;3074;0;2452;1631178414421
74;2417;46;5915;1631178414421
74;3074;425;5161;1631178414421
74;3074;350;3046;1631178414421
74;2417;27;2599;1631178444629
74;3074;56;2417;1631178444629
74;3074;0;2452;1631178444629
74;2417;213;5915;1631178444629
74;3074;605;5161;1631178444629
74;3074;475;3046;1631178444629
74;2417;27;2599;1631178475862
74;3074;326;2417;1631178475862
74;3074;34;2452;1631178475862
74;2417;36;5719;1631178475862
74;3074;0;1085;1631178475862
74;3074;648;3046;1631178475862
74;2417;154;2599;1631178508323
74;3074;0;2452;1631178508323
74;3074;156;2452;1631178508323
74;2417;88;5719;1631178508323
74;3074;0;1085;1631178508323
74;2417;0;3074;1631178508323
74;2417;357;2599;1631178538532
74;3074;110;2452;1631178538532
74;3074;38;2453;1631178538532
74;2417;213;5719;1631178538532
74;3074;0;1085;1631178538532
74;2417;0;3074;1631178538532
74;2417;357;2599;1631178570584
74;3074;110;2452;1631178570584
74;3074;38;2453;1631178570584
74;2417;213;5719;1631178570584
74;3074;0;1085;1631178570584
74;2417;0;3074;1631178570584
74;2417;171;2601;1631178602432
74;3074;115;2453;1631178602432
74;3074;59;2453;1631178602432
74;2417;0;2612;1631178602432
74;3074;531;1085;1631178602432
74;2417;0;3074;1631178602432
74;2417;171;2601;1631178637556
74;3074;115;2453;1631178637556
