"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
38;3323;152;6432;1631177627260
38;4076;358;1233;1631177627260
38;4076;132;1917;1631177627260
38;3323;0;4076;1631177627260
38;3323;0;4076;1631177627260
38;3323;10;6112;1631177627260
38;3323;5;1972;1631177627260
38;4076;0;6443;1631177627260
38;4076;3;1912;1631177627260
38;3323;152;6432;1631177658903
38;4076;0;1906;1631177658903
38;4076;0;3323;1631177658903
38;3323;50;1943;1631177658903
38;4076;294;1917;1631177658903
38;3323;165;4076;1631177658903
38;3323;0;4076;1631177658903
38;4076;0;3323;1631177658903
38;4076;399;1919;1631177658903
38;3323;103;6112;1631177658903
38;3323;196;1972;1631177658903
38;4076;0;3323;1631177658903
38;4076;179;6443;1631177658903
38;4076;0;3323;1631177658903
38;4076;0;1912;1631177658903
38;3323;152;6432;1631177691569
38;4076;77;1906;1631177691569
38;4076;42;1918;1631177691569
38;3323;376;4076;1631177691569
38;3323;0;4076;1631177691569
38;3323;0;1980;1631177691569
38;3323;46;1973;1631177691569
38;4076;171;3502;1631177691569
38;4076;140;1912;1631177691569
38;3323;152;6432;1631177724645
38;4076;77;1906;1631177724645
38;4076;42;1918;1631177724645
38;3323;376;4076;1631177724645
38;3323;0;4076;1631177724645
38;3323;0;1980;1631177724645
38;3323;46;1973;1631177724645
38;4076;171;3502;1631177724645
38;4076;140;1912;1631177724645
38;3323;152;6432;1631177758540
38;4076;77;1906;1631177758540
38;4076;42;1918;1631177758540
38;3323;376;4076;1631177758540
38;3323;0;4076;1631177758540
38;3323;0;1980;1631177758540
38;3323;46;1973;1631177758540
38;4076;171;3502;1631177758540
38;4076;140;1912;1631177758540
38;3323;152;6432;1631177790182
38;4076;77;1906;1631177790182
38;4076;42;1918;1631177790182
38;3323;376;4076;1631177790182
38;3323;0;4076;1631177790182
38;3323;0;1980;1631177790182
38;3323;46;1973;1631177790182
38;4076;171;3502;1631177790182
38;4076;140;1912;1631177790182
38;4076;0;3323;1631177820595
38;3323;50;1943;1631177820595
38;4076;0;3323;1631177820595
38;4076;399;1919;1631177820595
38;4076;0;3323;1631177820595
38;4076;0;3323;1631177820595
38;4076;0;3323;1631177852340
38;3323;50;1943;1631177852340
38;4076;0;3323;1631177852340
38;4076;399;1919;1631177852340
38;4076;0;3323;1631177852340
38;4076;0;3323;1631177852340
38;4076;0;3323;1631177883061
38;3323;50;1943;1631177883061
38;4076;0;3323;1631177883061
38;4076;399;1919;1631177883061
38;4076;0;3323;1631177883061
38;4076;0;3323;1631177883061
38;4076;0;3323;1631177914586
38;3323;50;1943;1631177914586
38;4076;0;3323;1631177914586
38;4076;399;1919;1631177914586
38;4076;0;3323;1631177914586
38;4076;0;3323;1631177914586
38;4076;0;3323;1631178006555
38;3323;50;1943;1631178006555
38;4076;0;3323;1631178006555
38;4076;399;1919;1631178006555
38;4076;0;3323;1631178006555
38;4076;0;3323;1631178006555
38;4076;0;3323;1631178071069
38;3323;50;1943;1631178071069
38;4076;0;3323;1631178071069
38;4076;399;1919;1631178071069
38;4076;0;3323;1631178071069
38;4076;0;3323;1631178071069
38;4076;0;3323;1631178164356
38;3323;50;1943;1631178164356
38;4076;0;3323;1631178164356
38;4076;399;1919;1631178164356
38;4076;0;3323;1631178164356
38;4076;0;3323;1631178164356
38;4076;0;3323;1631178258462
38;3323;50;1943;1631178258462
38;4076;0;3323;1631178258462
38;4076;399;1919;1631178258462
38;4076;0;3323;1631178258462
38;4076;0;3323;1631178258462
38;4076;0;3323;1631178290002
38;3323;50;1943;1631178290002
38;4076;0;3323;1631178290002
38;4076;399;1919;1631178290002
38;4076;0;3323;1631178290002
38;4076;0;3323;1631178290002
38;4076;0;3323;1631178351955
38;4076;0;3323;1631178351955
38;3323;50;1943;1631178351955
38;3323;0;4076;1631178351955
38;3323;45;5255;1631178351955
38;3323;336;4076;1631178351955
38;4076;0;3323;1631178351955
38;4076;8;6443;1631178351955
38;4076;399;1919;1631178351955
38;3323;247;1980;1631178351955
38;4076;0;3323;1631178351955
38;4076;94;1906;1631178351955
38;4076;0;3323;1631178351955
38;4076;451;1919;1631178351955
38;4076;0;3323;1631178382642
38;3323;0;4076;1631178382642
38;3323;370;5255;1631178382642
38;3323;0;1943;1631178382642
38;4076;36;3502;1631178382642
38;3323;247;1980;1631178382642
38;4076;0;1909;1631178382642
38;4076;127;1920;1631178382642
38;4076;0;3323;1631178414421
38;3323;0;4076;1631178414421
38;3323;0;1975;1631178414421
38;3323;0;1968;1631178414421
38;4076;38;3503;1631178414421
38;3323;48;3567;1631178414421
38;3323;38;1981;1631178414421
38;4076;38;1909;1631178414421
38;4076;319;1920;1631178414421
38;4076;0;3323;1631178444629
38;3323;0;4076;1631178444629
38;3323;134;1975;1631178444629
38;3323;72;1968;1631178444629
38;4076;132;3503;1631178444629
38;3323;180;3567;1631178444629
38;3323;167;1981;1631178444629
38;4076;136;1909;1631178444629
38;4076;0;1921;1631178444629
38;4076;0;3323;1631178475862
38;4076;36;1915;1631178475862
38;3323;0;4076;1631178475862
38;3323;313;1975;1631178475862
38;3323;0;1969;1631178475862
38;4076;264;3503;1631178475862
38;3323;342;3567;1631178475862
38;3323;0;1983;1631178475862
38;4076;0;1910;1631178475862
38;4076;210;1921;1631178475862
38;4076;0;3323;1631178508323
