"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
83;2845;42;2755;1631177627260
83;2822;130;2817;1631177627260
83;2845;564;7003;1631177627260
83;2822;19;9103;1631177627260
83;2822;268;2742;1631177627260
83;2845;477;2159;1631177627260
83;2845;863;2164;1631177627260
83;2845;96;2755;1631177658903
83;4265;46;4157;1631177658903
83;2822;184;2756;1631177658903
83;2822;0;2845;1631177658903
83;2845;744;7003;1631177658903
83;2822;317;9103;1631177658903
83;2822;486;2742;1631177658903
83;2845;90;4162;1631177658903
83;4265;351;2801;1631177658903
83;2845;94;1008;1631177658903
83;2845;148;2755;1631177691569
83;2845;0;2822;1631177691569
83;2822;0;2365;1631177691569
83;2822;42;2864;1631177691569
83;2845;48;1466;1631177691569
83;2822;725;9103;1631177691569
83;2822;132;2745;1631177691569
83;2845;37;4165;1631177691569
83;2845;23;1009;1631177691569
83;2845;148;2755;1631177724645
83;2845;0;2822;1631177724645
83;2822;0;2365;1631177724645
83;2822;42;2864;1631177724645
83;2845;48;1466;1631177724645
83;2822;725;9103;1631177724645
83;2822;132;2745;1631177724645
83;2845;37;4165;1631177724645
83;2845;23;1009;1631177724645
83;2845;148;2755;1631177758540
83;2845;0;2822;1631177758540
83;2822;0;2365;1631177758540
83;2822;42;2864;1631177758540
83;2845;48;1466;1631177758540
83;2822;725;9103;1631177758540
83;2822;132;2745;1631177758540
83;2845;37;4165;1631177758540
83;2845;23;1009;1631177758540
83;2845;148;2755;1631177790182
83;2845;0;2822;1631177790182
83;2822;0;2365;1631177790182
83;2822;42;2864;1631177790182
83;2845;48;1466;1631177790182
83;2822;725;9103;1631177790182
83;2822;132;2745;1631177790182
83;2845;37;4165;1631177790182
83;2845;23;1009;1631177790182
83;4265;46;4157;1631177944910
83;4265;351;2801;1631177944910
83;4265;46;4157;1631178071069
83;4265;351;2801;1631178071069
83;4265;46;4157;1631178164356
83;4265;351;2801;1631178164356
83;2845;356;2857;1631178351955
83;2845;0;2822;1631178351955
83;2822;34;4156;1631178351955
83;2845;62;1009;1631178351955
83;2822;2;1467;1631178351955
83;2822;60;2365;1631178351955
83;2822;0;2845;1631178351955
83;2845;304;2159;1631178351955
83;2822;361;2747;1631178351955
83;2845;600;7003;1631178382642
83;2845;356;2857;1631178382642
83;2845;0;2822;1631178382642
83;2822;102;4157;1631178382642
83;2845;244;1009;1631178382642
83;2822;90;1467;1631178382642
