"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
86;3234;4;6702;1631177627260
86;2558;554;3282;1631177627260
86;2558;54;4252;1631177627260
86;3234;0;2558;1631177627260
86;3234;0;1348;1631177627260
86;2558;275;6755;1631177627260
86;2558;0;3234;1631177627260
86;3234;19;6702;1631177658903
86;2558;0;3253;1631177658903
86;3234;0;3347;1631177658903
86;2558;228;4252;1631177658903
86;3234;0;2558;1631177658903
86;3234;96;1348;1631177658903
86;3234;3;3226;1631177658903
86;2558;406;6755;1631177658903
86;2558;0;3234;1631177658903
86;3234;255;6702;1631177691569
86;2558;0;3253;1631177691569
86;2558;474;4252;1631177691569
86;3234;0;2558;1631177691569
86;3234;7;1350;1631177691569
86;2558;13;4253;1631177691569
86;2558;0;3234;1631177691569
86;3234;255;6702;1631177724645
86;2558;0;3253;1631177724645
86;2558;474;4252;1631177724645
86;3234;0;2558;1631177724645
86;3234;7;1350;1631177724645
86;2558;13;4253;1631177724645
86;2558;0;3234;1631177724645
86;3234;255;6702;1631177758540
86;2558;0;3253;1631177758540
86;2558;474;4252;1631177758540
86;3234;0;2558;1631177758540
86;3234;7;1350;1631177758540
86;2558;13;4253;1631177758540
86;2558;0;3234;1631177758540
86;3234;255;6702;1631177790182
86;2558;0;3253;1631177790182
86;2558;474;4252;1631177790182
86;3234;0;2558;1631177790182
86;3234;7;1350;1631177790182
86;2558;13;4253;1631177790182
86;2558;0;3234;1631177790182
86;3234;0;3347;1631177852340
86;3234;3;3226;1631177852340
86;3234;0;3347;1631177914586
86;3234;3;3226;1631177914586
86;3234;0;3347;1631178006555
86;3234;3;3226;1631178006555
86;3234;0;3347;1631178038914
86;3234;3;3226;1631178038914
86;3234;0;3347;1631178101586
86;3234;3;3226;1631178101586
86;3234;0;3347;1631178133328
86;3234;3;3226;1631178133328
86;3234;0;3347;1631178290002
86;3234;3;3226;1631178290002
86;2558;16;4253;1631178351955
86;3234;0;3347;1631178351955
86;3234;0;2558;1631178351955
86;3234;317;4217;1631178351955
86;3234;4;6702;1631178351955
86;3234;3;3226;1631178351955
86;2558;50;4127;1631178351955
86;2558;0;3234;1631178351955
86;2558;0;4253;1631178382642
86;3234;0;2558;1631178382642
86;3234;429;4217;1631178382642
86;3234;161;6702;1631178382642
86;2558;111;4127;1631178382642
86;2558;0;3234;1631178382642
86;2558;0;4253;1631178414421
86;3234;0;2558;1631178414421
86;3234;139;2370;1631178414421
86;3234;192;6702;1631178414421
86;3234;0;2558;1631178414421
86;2558;46;3253;1631178414421
86;2558;0;3234;1631178414421
86;2558;0;3234;1631178444629
86;2558;38;4253;1631178444629
86;3234;0;2558;1631178444629
86;3234;348;2370;1631178444629
86;3234;192;6702;1631178444629
86;3234;0;2558;1631178444629
86;2558;38;3257;1631178444629
86;2558;0;3234;1631178444629
86;2558;0;3234;1631178475862
86;2558;225;4253;1631178475862
86;3234;0;3347;1631178475862
86;3234;0;2558;1631178475862
86;3234;348;2370;1631178475862
86;3234;200;6702;1631178475862
86;3234;3;3226;1631178475862
86;3234;0;2558;1631178475862
86;2558;153;3257;1631178475862
86;2558;0;3234;1631178475862
86;2558;0;3234;1631178508323
86;2558;225;4253;1631178508323
86;3234;0;3347;1631178508323
86;3234;0;2558;1631178508323
86;3234;348;2370;1631178508323
86;3234;200;6702;1631178508323
86;3234;3;3226;1631178508323
86;3234;0;2558;1631178508323
86;2558;165;3257;1631178508323
86;2558;0;3234;1631178508323
86;2558;0;3234;1631178538532
86;2558;225;4253;1631178538532
86;3234;0;2558;1631178538532
86;3234;7;1348;1631178538532
86;3234;200;6702;1631178538532
86;3234;0;2558;1631178538532
86;2558;247;3257;1631178538532
86;2558;0;3234;1631178538532
86;2558;0;3234;1631178570584
86;2558;225;4253;1631178570584
86;3234;0;3347;1631178570584
86;3234;0;2558;1631178570584
86;3234;7;1348;1631178570584
86;3234;200;6702;1631178570584
86;3234;3;3226;1631178570584
86;3234;0;2558;1631178570584
86;2558;247;3257;1631178570584
86;2558;0;3234;1631178570584
86;2558;0;3234;1631178602432
86;2558;762;4253;1631178602432
86;3234;0;2558;1631178602432
86;3234;17;1350;1631178602432
86;3234;355;6706;1631178602432
86;3234;0;2558;1631178602432
86;2558;247;3257;1631178602432
86;2558;338;3234;1631178602432
86;2558;0;3234;1631178637556
86;2558;762;4253;1631178637556
86;3234;0;3347;1631178637556
86;3234;0;2558;1631178637556
86;3234;17;1350;1631178637556
86;3234;355;6706;1631178637556
86;3234;3;3226;1631178637556
86;3234;0;2558;1631178637556
86;2558;247;3257;1631178637556
86;2558;338;3234;1631178637556
86;2558;0;1351;1631178669608
86;3234;72;2558;1631178669608
86;3234;359;1350;1631178669608
86;3234;5;4594;1631178669608
86;3234;0;2558;1631178669608
86;2558;12;3238;1631178669608
86;2558;0;3234;1631178703196
86;2558;200;1351;1631178703196
86;3234;268;2558;1631178703196
86;3234;589;1350;1631178703196
86;3234;189;4594;1631178703196
86;3234;0;2558;1631178703196
86;2558;109;3238;1631178703196
86;2558;0;3234;1631178734839
86;2558;212;1351;1631178734839
86;3234;0;4267;1631178734839
86;3234;703;1350;1631178734839
86;3234;0;3225;1631178734839
86;3234;0;2558;1631178734839
86;2558;321;4595;1631178734839
86;2558;0;3252;1631178734839
86;2558;0;3234;1631178767506
86;2558;212;1351;1631178767506
86;3234;0;4267;1631178767506
86;3234;703;1350;1631178767506
86;3234;0;3225;1631178767506
86;3234;0;2558;1631178767506
86;2558;321;4595;1631178767506
86;2558;0;3252;1631178767506
86;2558;0;3234;1631178800584
86;2558;212;1351;1631178800584
86;3234;0;4267;1631178800584
86;3234;703;1350;1631178800584
86;3234;0;3225;1631178800584
86;3234;0;2558;1631178800584
86;2558;321;4595;1631178800584
86;2558;0;3252;1631178800584
86;2558;0;3234;1631178830996
86;2558;212;1351;1631178830996
86;3234;0;4267;1631178830996
86;3234;703;1350;1631178830996
86;3234;0;3225;1631178830996
86;3234;0;2558;1631178830996
86;2558;321;4595;1631178830996
86;2558;0;3252;1631178830996
86;2558;0;3234;1631178860979
86;2558;212;1351;1631178860979
86;3234;0;4267;1631178860979
86;3234;703;1350;1631178860979
86;3234;0;3225;1631178860979
86;3234;0;2558;1631178860979
86;2558;321;4595;1631178860979
86;2558;0;3252;1631178860979
86;3234;0;3347;1631178923057
86;3234;3;3226;1631178923057
86;3234;0;3347;1631179014912
86;3234;3;3226;1631179014912
86;3234;0;3347;1631179170259
86;3234;3;3226;1631179170259
86;2558;0;3234;1631179235694
86;2558;218;4127;1631179235694
86;3234;0;3347;1631179235694
86;3234;22;1350;1631179235694
86;3234;9;4594;1631179235694
86;3234;0;3232;1631179235694
86;3234;3;3226;1631179235694
86;3234;0;2558;1631179235694
86;2558;259;4253;1631179235694
86;2558;86;3257;1631179235694
86;2558;0;3234;1631179268770
86;3234;0;2558;1631179268770
86;3234;73;1350;1631179268770
86;3234;32;4594;1631179268770
86;3234;87;3232;1631179268770
86;3234;0;2558;1631179268770
86;2558;511;4253;1631179268770
86;2558;307;3257;1631179268770
86;2558;0;3234;1631179299491
86;3234;0;2558;1631179299491
86;3234;0;3347;1631179299491
86;3234;73;1350;1631179299491
86;3234;32;4594;1631179299491
86;3234;87;3232;1631179299491
86;3234;3;3226;1631179299491
86;3234;0;2558;1631179299491
86;2558;511;4253;1631179299491
86;2558;307;3257;1631179299491
86;2558;0;3234;1631179331031
86;3234;0;2558;1631179331031
86;3234;0;3347;1631179331031
86;3234;73;1350;1631179331031
86;3234;32;4594;1631179331031
86;3234;87;3232;1631179331031
86;3234;3;3226;1631179331031
86;3234;0;2558;1631179331031
86;2558;511;4253;1631179331031
86;2558;307;3257;1631179331031
86;2558;0;3234;1631179364230
86;3234;0;2558;1631179364230
86;3234;73;1350;1631179364230
86;3234;32;4594;1631179364230
86;3234;87;3232;1631179364230
86;3234;0;2558;1631179364230
86;2558;511;4253;1631179364230
86;2558;307;3257;1631179364230
86;2558;0;3234;1631179396262
86;3234;0;2558;1631179396262
86;3234;73;1350;1631179396262
86;3234;32;4594;1631179396262
86;3234;87;3232;1631179396262
86;3234;0;2558;1631179396262
86;2558;511;4253;1631179396262
86;2558;307;3257;1631179396262
86;2558;0;3234;1631179426573
86;3234;0;2558;1631179426573
86;3234;73;1350;1631179426573
86;3234;32;4594;1631179426573
86;3234;87;3232;1631179426573
86;3234;0;2558;1631179426573
86;2558;511;4253;1631179426573
86;2558;307;3257;1631179426573
86;3234;0;3347;1631179458119
86;3234;3;3226;1631179458119
86;3234;0;3347;1631179551802
86;3234;3;3226;1631179551802
86;3234;0;3347;1631179582124
86;3234;3;3226;1631179582124
86;3234;0;3347;1631179614484
86;3234;3;3226;1631179614484
86;3234;0;3347;1631179739416
86;3234;3;3226;1631179739416
86;2558;0;3253;1631179771981
86;3234;0;2558;1631179771981
86;3234;46;3233;1631179771981
86;2558;0;3234;1631179771981
86;3234;401;2370;1631179771981
86;2558;113;4258;1631179771981
86;2558;0;4253;1631179771981
86;2558;0;3253;1631179803930
86;3234;0;2558;1631179803930
86;3234;46;3233;1631179803930
86;2558;0;3234;1631179803930
86;3234;401;2370;1631179803930
86;2558;113;4258;1631179803930
86;2558;0;4253;1631179803930
86;2558;0;3253;1631179835470
86;3234;0;2558;1631179835470
86;3234;46;3233;1631179835470
86;2558;0;3234;1631179835470
86;3234;401;2370;1631179835470
