"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
12;9600;989;4556;1631177627260
12;9600;2982;3018;1631177627260
12;1780;1208;2250;1631177627260
12;1780;3319;9600;1631177627260
12;9600;0;1780;1631177627260
12;1780;0;1270;1631177627260
12;1780;136;2695;1631177627260
12;9600;804;1131;1631177627260
12;2247;0;1780;1631177627260
12;1780;0;9600;1631177627260
12;9600;0;9600;1631177658903
12;9600;1470;4556;1631177658903
12;1780;0;9600;1631177658903
12;1780;0;9600;1631177658903
12;9600;3594;3018;1631177658903
12;1780;1347;2250;1631177658903
12;1780;4121;9600;1631177658903
12;9600;0;1780;1631177658903
12;1780;42;1270;1631177658903
12;1780;442;2695;1631177658903
12;9600;1071;1131;1631177658903
12;2247;0;1780;1631177658903
12;1780;0;9600;1631177658903
12;9600;6;5044;1631177691569
12;9600;3594;3018;1631177691569
12;1780;1607;2250;1631177691569
12;1780;4568;9600;1631177691569
12;9600;174;1780;1631177691569
12;1780;80;1270;1631177691569
12;1780;787;2695;1631177691569
12;9600;1156;1131;1631177691569
12;2247;0;1780;1631177691569
12;1780;0;9600;1631177691569
12;9600;6;5044;1631177724645
12;9600;3594;3018;1631177724645
12;1780;1607;2250;1631177724645
12;1780;4568;9600;1631177724645
12;9600;174;1780;1631177724645
12;1780;80;1270;1631177724645
12;1780;787;2695;1631177724645
12;9600;1156;1131;1631177724645
12;2247;0;1780;1631177724645
12;1780;0;9600;1631177724645
12;9600;6;5044;1631177758540
12;9600;3594;3018;1631177758540
12;1780;1607;2250;1631177758540
12;1780;4568;9600;1631177758540
12;9600;174;1780;1631177758540
12;1780;80;1270;1631177758540
12;1780;787;2695;1631177758540
12;9600;1156;1131;1631177758540
12;2247;0;1780;1631177758540
12;1780;0;9600;1631177758540
12;9600;0;9600;1631177790182
12;9600;6;5044;1631177790182
12;1780;0;9600;1631177790182
12;1780;0;9600;1631177790182
12;9600;3594;3018;1631177790182
12;1780;1607;2250;1631177790182
12;1780;4568;9600;1631177790182
12;9600;174;1780;1631177790182
12;1780;80;1270;1631177790182
12;1780;787;2695;1631177790182
12;9600;1156;1131;1631177790182
12;2247;0;1780;1631177790182
12;1780;0;9600;1631177790182
12;9600;0;9600;1631177883061
12;1780;0;9600;1631177883061
12;1780;0;9600;1631177883061
12;9600;0;9600;1631178038914
12;1780;0;9600;1631178038914
12;1780;0;9600;1631178038914
12;9600;0;9600;1631178101586
12;1780;0;9600;1631178101586
12;1780;0;9600;1631178101586
12;9600;0;9600;1631178227537
12;1780;0;9600;1631178227537
12;1780;0;9600;1631178227537
12;9600;4185;3018;1631178351955
12;1780;0;6432;1631178351955
12;1780;666;2695;1631178351955
12;9600;105;1418;1631178351955
12;9600;0;1780;1631178351955
12;1780;56;1270;1631178351955
12;9600;453;2247;1631178351955
12;2247;1075;1131;1631178351955
12;1780;1086;9600;1631178351955
