"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
62;5041;0;3335;1631177627260
62;3334;201;5354;1631177627260
62;3308;524;3317;1631177627260
62;3308;0;3335;1631177627260
62;3308;10;6258;1631177627260
62;5041;0;3335;1631177658903
62;3334;201;5354;1631177658903
62;3308;0;5042;1631177658903
62;3308;0;3335;1631177658903
62;3308;61;6258;1631177658903
62;5041;0;3335;1631177691569
62;3308;0;5042;1631177691569
62;3308;0;3335;1631177691569
62;3308;140;6258;1631177691569
62;5041;0;3335;1631177724645
62;3308;0;5042;1631177724645
62;3308;0;3335;1631177724645
62;3308;140;6258;1631177724645
62;5041;0;3335;1631177758540
62;3308;0;5042;1631177758540
62;3308;0;3335;1631177758540
62;3308;140;6258;1631177758540
62;5041;0;3335;1631177790182
62;3308;0;5042;1631177790182
62;3308;0;3335;1631177790182
62;3308;140;6258;1631177790182
62;3308;88;6258;1631178351955
62;3308;697;3330;1631178351955
62;3334;124;5354;1631178351955
62;3308;454;6258;1631178382642
62;3308;246;3317;1631178382642
62;3334;347;5354;1631178382642
62;3308;0;3335;1631178414421
62;3308;0;3308;1631178414421
62;3308;369;3317;1631178414421
62;3334;34;5279;1631178414421
62;3308;0;3335;1631178444629
62;3334;0;3360;1631178444629
62;3308;512;3317;1631178444629
62;3334;184;5279;1631178444629
62;3308;0;3335;1631178475862
62;3334;0;3360;1631178475862
62;3308;0;5042;1631178475862
62;3334;0;5278;1631178475862
62;3308;0;3335;1631178508323
62;3334;48;3360;1631178508323
62;3308;0;5042;1631178508323
62;3334;0;5278;1631178508323
62;3308;0;3335;1631178538532
62;3334;80;3360;1631178538532
62;3308;50;5042;1631178538532
62;3334;76;5278;1631178538532
62;3308;0;3335;1631178570584
62;3334;80;3360;1631178570584
62;3308;50;5042;1631178570584
62;3334;76;5278;1631178570584
62;3308;0;3335;1631178602432
62;3334;52;6204;1631178602432
62;3308;165;5874;1631178602432
62;3334;595;5278;1631178602432
62;3308;0;3335;1631178637556
62;3334;52;6204;1631178637556
62;3308;165;5874;1631178637556
62;3334;595;5278;1631178637556
62;3308;0;3335;1631178669608
62;3334;372;6204;1631178669608
62;3308;44;5275;1631178669608
62;3334;595;5278;1631178669608
62;3308;0;3335;1631178703196
62;3334;56;2242;1631178703196
62;3308;136;5275;1631178703196
62;3334;595;5278;1631178703196
62;3308;0;3335;1631178734839
62;3334;219;2242;1631178734839
62;3308;688;5275;1631178734839
62;3334;34;5039;1631178734839
62;3308;0;3335;1631178767506
62;3334;219;2242;1631178767506
62;3308;688;5275;1631178767506
62;3334;34;5039;1631178767506
62;3308;0;3335;1631178800584
62;3334;219;2242;1631178800584
62;3308;688;5275;1631178800584
62;3334;34;5039;1631178800584
62;3308;0;3335;1631178830996
62;3334;219;2242;1631178830996
62;3308;688;5275;1631178830996
62;3334;34;5039;1631178830996
62;3308;0;3335;1631178860979
62;3334;219;2242;1631178860979
62;3308;688;5275;1631178860979
62;3334;34;5039;1631178860979
62;3308;0;3330;1631179235694
62;3334;586;5277;1631179235694
62;3308;0;3308;1631179235694
62;3308;0;3335;1631179235694
62;3308;0;3330;1631179268770
62;3334;586;5277;1631179268770
62;3308;0;3308;1631179268770
62;3308;0;3335;1631179268770
62;3308;290;3330;1631179299491
62;3334;0;5039;1631179299491
62;3334;0;3360;1631179299491
62;3308;0;3335;1631179299491
62;3308;290;3330;1631179331031
62;3334;0;5039;1631179331031
62;3334;0;3360;1631179331031
62;3308;0;3335;1631179331031
62;3308;290;3330;1631179364230
62;3334;0;5039;1631179364230
62;3334;0;3360;1631179364230
62;3308;0;3335;1631179364230
62;3308;290;3330;1631179396262
62;3334;0;5039;1631179396262
62;3334;0;3360;1631179396262
62;3308;0;3335;1631179396262
62;3308;290;3330;1631179426573
62;3334;0;5039;1631179426573
62;3334;0;3360;1631179426573
62;3308;0;3335;1631179426573
62;3308;328;5274;1631179771981
62;3334;0;5279;1631179771981
62;3308;0;3335;1631179771981
62;3308;328;5274;1631179803930
62;3334;0;5279;1631179803930
62;3308;0;3335;1631179803930
62;3308;328;5274;1631179835470
62;3334;0;5279;1631179835470
62;3308;0;3335;1631179835470
62;3308;558;5274;1631179868444
62;3334;0;5279;1631179868444
62;3308;0;3335;1631179868444
62;3308;558;5274;1631179898857
62;3334;0;5279;1631179898857
62;3308;0;3335;1631179898857
62;3308;126;5308;1631179930090
62;3308;0;3335;1631179930090
62;3334;0;5278;1631179930090
62;3308;0;3335;1631179930090
62;3308;193;5308;1631179961323
62;3308;0;3335;1631179961323
62;3334;55;5278;1631179961323
62;3308;0;3335;1631179961323
62;3308;193;5308;1631179992555
62;3308;0;3335;1631179992555
62;3334;55;5278;1631179992555
62;3308;0;3335;1631179992555
62;3308;38;2241;1631180024300
62;3308;0;3335;1631180024300
62;3334;0;5277;1631180024300
62;3308;0;3335;1631180024300
62;3308;38;2241;1631180058400
62;3308;0;3335;1631180058400
62;3334;0;5277;1631180058400
62;3308;0;3335;1631180058400
62;3308;4;6258;1631180090554
62;3308;0;3335;1631180090554
62;3334;0;5277;1631180090554
62;3308;0;3335;1631180090554
62;3308;89;6258;1631180123425
62;3308;0;3335;1631180123425
62;3334;0;5277;1631180123425
62;3308;0;3335;1631180123425
62;3308;443;6258;1631180155273
62;3308;0;3335;1631180155273
62;3308;0;3308;1631180187222
62;3308;0;3335;1631180187222
62;3334;0;3360;1631180218147
62;3334;168;5039;1631180218147
62;3308;97;3335;1631180218147
62;3334;0;3360;1631180249925
62;3334;0;3321;1631180249925
62;3308;0;3330;1631180249925
62;3334;0;3360;1631180282865
62;3308;0;3335;1631180282865
62;3334;0;3321;1631180282865
62;3308;79;3330;1631180282865
62;3334;135;3360;1631180315125
62;3308;0;3335;1631180315125
62;3334;0;3321;1631180315125
62;3308;365;3330;1631180315125
