"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
87;4014;321;4599;1631177627260
87;1112;38;4653;1631177627260
87;1112;162;4103;1631177627260
87;4014;38;4152;1631177627260
87;4014;94;4169;1631177627260
87;1112;8;4062;1631177627260
87;4014;0;1183;1631177627260
87;1112;0;4014;1631177627260
87;4014;125;4602;1631177627260
87;1112;0;4014;1631177627260
87;1112;0;7088;1631177627260
87;1112;173;4107;1631177627260
87;1112;0;4014;1631177627260
87;4014;161;4600;1631177658903
87;1112;58;4655;1631177658903
87;1112;36;4104;1631177658903
87;4014;95;4152;1631177658903
87;4014;0;4162;1631177658903
87;1112;150;4062;1631177658903
87;4014;0;1183;1631177658903
87;1112;0;4014;1631177658903
87;4014;38;4658;1631177658903
87;1112;0;4014;1631177658903
87;1112;157;7088;1631177658903
87;1112;371;4107;1631177658903
87;1112;46;4014;1631177658903
87;4014;161;4600;1631177691569
87;1112;193;4655;1631177691569
87;1112;266;4104;1631177691569
87;4014;95;4152;1631177691569
87;4014;111;4162;1631177691569
87;1112;0;4101;1631177691569
87;4014;97;1183;1631177691569
87;1112;0;4014;1631177691569
87;4014;213;4658;1631177691569
87;1112;0;4014;1631177691569
87;1112;434;7088;1631177691569
87;1112;428;4107;1631177691569
87;1112;46;4014;1631177691569
87;4014;161;4600;1631177724645
87;1112;193;4655;1631177724645
87;1112;266;4104;1631177724645
87;4014;95;4152;1631177724645
87;4014;111;4162;1631177724645
87;1112;0;4101;1631177724645
87;4014;97;1183;1631177724645
87;1112;0;4014;1631177724645
87;4014;213;4658;1631177724645
87;1112;0;4014;1631177724645
87;1112;434;7088;1631177724645
87;1112;428;4107;1631177724645
87;1112;46;4014;1631177724645
87;4014;161;4600;1631177758540
87;1112;193;4655;1631177758540
87;1112;266;4104;1631177758540
87;4014;95;4152;1631177758540
87;4014;111;4162;1631177758540
87;1112;0;4101;1631177758540
87;4014;97;1183;1631177758540
87;1112;0;4014;1631177758540
87;4014;213;4658;1631177758540
87;1112;0;4014;1631177758540
87;1112;434;7088;1631177758540
87;1112;428;4107;1631177758540
87;1112;46;4014;1631177758540
87;4014;161;4600;1631177790182
87;1112;193;4655;1631177790182
87;1112;266;4104;1631177790182
87;4014;95;4152;1631177790182
87;4014;111;4162;1631177790182
87;1112;0;4101;1631177790182
87;4014;97;1183;1631177790182
87;1112;0;4014;1631177790182
87;4014;213;4658;1631177790182
87;1112;0;4014;1631177790182
87;1112;434;7088;1631177790182
87;1112;428;4107;1631177790182
87;1112;46;4014;1631177790182
87;1112;0;4014;1631178351955
87;1112;202;4059;1631178351955
87;1112;0;1112;1631178351955
87;4014;42;7089;1631178351955
87;4014;77;4159;1631178351955
87;1112;0;3233;1631178351955
87;1112;0;4014;1631178351955
87;1112;44;4062;1631178351955
87;4014;326;4152;1631178351955
87;1112;0;4657;1631178351955
87;1112;0;4014;1631178382642
87;1112;202;4059;1631178382642
87;1112;0;1112;1631178382642
87;4014;38;2866;1631178382642
87;4014;42;7089;1631178382642
87;1112;76;4110;1631178382642
87;4014;0;4160;1631178382642
87;1112;89;3233;1631178382642
87;1112;0;4014;1631178382642
87;1112;0;4014;1631178382642
87;1112;185;4062;1631178382642
87;4014;6;1303;1631178382642
87;1112;34;4657;1631178382642
87;1112;0;4014;1631178414421
87;1112;202;4059;1631178414421
87;1112;0;1112;1631178414421
87;4014;38;2866;1631178414421
87;4014;42;7089;1631178414421
87;1112;0;2519;1631178414421
87;4014;200;4160;1631178414421
87;1112;0;3239;1631178414421
87;1112;0;4014;1631178414421
87;1112;0;4014;1631178414421
87;1112;34;4101;1631178414421
87;4014;15;1303;1631178414421
87;1112;34;4657;1631178414421
87;1112;0;4014;1631178444629
87;1112;34;4062;1631178444629
87;1112;0;1112;1631178444629
87;4014;199;2866;1631178444629
87;4014;272;4599;1631178444629
87;1112;38;2519;1631178444629
87;4014;57;4168;1631178444629
87;1112;201;3239;1631178444629
87;1112;0;4014;1631178444629
87;1112;46;4014;1631178444629
87;1112;93;4101;1631178444629
87;4014;38;1303;1631178444629
87;1112;11;7088;1631178444629
87;1112;0;4014;1631178475862
87;1112;34;4062;1631178475862
87;4014;199;2866;1631178475862
87;4014;0;4600;1631178475862
87;1112;207;2519;1631178475862
87;4014;57;4168;1631178475862
87;1112;201;3239;1631178475862
87;1112;0;4014;1631178475862
87;1112;172;4014;1631178475862
87;1112;338;4101;1631178475862
87;4014;321;1303;1631178475862
87;1112;192;7088;1631178475862
87;1112;0;4014;1631178508323
87;1112;239;4062;1631178508323
87;4014;280;2866;1631178508323
87;4014;82;4600;1631178508323
87;1112;207;2519;1631178508323
87;4014;0;4169;1631178508323
87;1112;0;3235;1631178508323
87;1112;0;4014;1631178508323
87;1112;172;4014;1631178508323
87;1112;338;4101;1631178508323
87;4014;321;1303;1631178508323
87;1112;192;7088;1631178508323
87;1112;0;4014;1631178538532
87;1112;36;4101;1631178538532
87;4014;280;2866;1631178538532
87;4014;82;4600;1631178538532
87;1112;207;2519;1631178538532
87;4014;114;4169;1631178538532
87;1112;62;3235;1631178538532
87;1112;0;4014;1631178538532
87;1112;172;4014;1631178538532
87;1112;338;4101;1631178538532
87;4014;321;1303;1631178538532
87;1112;192;7088;1631178538532
87;1112;0;4014;1631178570584
87;1112;36;4101;1631178570584
87;4014;280;2866;1631178570584
87;4014;82;4600;1631178570584
87;1112;207;2519;1631178570584
87;4014;114;4169;1631178570584
87;1112;62;3235;1631178570584
87;1112;0;4014;1631178570584
87;1112;172;4014;1631178570584
87;1112;338;4101;1631178570584
87;4014;321;1303;1631178570584
87;1112;192;7088;1631178570584
87;1112;0;4014;1631178602432
87;1112;38;4109;1631178602432
87;4014;0;4002;1631178602432
87;4014;0;4602;1631178602432
87;1112;249;4116;1631178602432
87;4014;38;4162;1631178602432
87;1112;100;3236;1631178602432
87;1112;0;4014;1631178602432
87;1112;54;3232;1631178602432
87;1112;115;4115;1631178602432
87;4014;34;4153;1631178602432
87;1112;231;1193;1631178602432
87;1112;0;4014;1631178637556
87;1112;38;4109;1631178637556
87;4014;0;4002;1631178637556
87;4014;0;4602;1631178637556
87;1112;249;4116;1631178637556
87;4014;38;4162;1631178637556
87;1112;100;3236;1631178637556
87;1112;0;4014;1631178637556
87;1112;54;3232;1631178637556
87;1112;115;4115;1631178637556
87;4014;34;4153;1631178637556
87;1112;231;1193;1631178637556
87;1112;0;4014;1631178669608
87;1112;151;4115;1631178669608
87;4014;40;4002;1631178669608
87;4014;122;4602;1631178669608
87;1112;249;4116;1631178669608
87;4014;38;4162;1631178669608
87;1112;100;3236;1631178669608
87;1112;0;4014;1631178669608
87;1112;7;3233;1631178669608
87;1112;209;4103;1631178669608
87;4014;320;4153;1631178669608
87;1112;144;1195;1631178669608
87;1112;0;4014;1631178703196
87;1112;157;4103;1631178703196
87;4014;126;4002;1631178703196
87;4014;5;4658;1631178703196
87;1112;249;4116;1631178703196
87;4014;0;2866;1631178703196
87;1112;34;4653;1631178703196
87;1112;0;4014;1631178703196
87;1112;36;3239;1631178703196
87;1112;209;4103;1631178703196
87;4014;12;4156;1631178703196
87;1112;635;1195;1631178703196
87;1112;0;4014;1631178734839
87;1112;89;4104;1631178734839
87;4014;129;4002;1631178734839
87;4014;163;4658;1631178734839
87;4014;48;2866;1631178734839
87;1112;2;4655;1631178734839
87;1112;0;4014;1631178734839
87;1112;249;3239;1631178734839
87;1112;209;4103;1631178734839
87;4014;0;4157;1631178734839
87;1112;151;1196;1631178734839
87;1112;0;4014;1631178767506
87;1112;89;4104;1631178767506
87;4014;129;4002;1631178767506
87;4014;163;4658;1631178767506
87;4014;48;2866;1631178767506
87;1112;2;4655;1631178767506
87;1112;0;4014;1631178767506
87;1112;249;3239;1631178767506
87;1112;209;4103;1631178767506
87;4014;0;4157;1631178767506
87;1112;151;1196;1631178767506
87;1112;0;4014;1631178800584
87;1112;89;4104;1631178800584
87;4014;129;4002;1631178800584
87;4014;163;4658;1631178800584
87;4014;48;2866;1631178800584
87;1112;2;4655;1631178800584
87;1112;0;4014;1631178800584
87;1112;249;3239;1631178800584
87;1112;209;4103;1631178800584
87;4014;0;4157;1631178800584
87;1112;151;1196;1631178800584
87;1112;0;4014;1631178830996
87;1112;89;4104;1631178830996
87;4014;129;4002;1631178830996
87;4014;163;4658;1631178830996
87;4014;48;2866;1631178830996
87;1112;2;4655;1631178830996
87;1112;0;4014;1631178830996
87;1112;249;3239;1631178830996
87;4014;0;4157;1631178830996
87;1112;151;1196;1631178830996
87;1112;0;4014;1631178860979
87;1112;89;4104;1631178860979
87;4014;129;4002;1631178860979
87;4014;163;4658;1631178860979
87;4014;48;2866;1631178860979
87;1112;2;4655;1631178860979
87;1112;0;4014;1631178860979
87;1112;249;3239;1631178860979
87;4014;0;4157;1631178860979
87;1112;151;1196;1631178860979
87;1112;0;4014;1631179235694
87;1112;40;4110;1631179235694
87;4014;12;4153;1631179235694
87;4014;94;4659;1631179235694
87;1112;0;4014;1631179235694
87;4014;42;7089;1631179235694
87;1112;29;1195;1631179235694
87;1112;224;3239;1631179235694
87;1112;0;7088;1631179235694
87;1112;34;4110;1631179235694
87;4014;0;4162;1631179235694
87;4014;78;4157;1631179235694
87;1112;6;4104;1631179235694
87;1112;0;4014;1631179268770
87;1112;0;2519;1631179268770
87;4014;21;4153;1631179268770
87;4014;124;4659;1631179268770
87;1112;0;4014;1631179268770
87;4014;0;4599;1631179268770
87;1112;248;1195;1631179268770
87;1112;98;3235;1631179268770
87;1112;101;7088;1631179268770
87;1112;0;2519;1631179268770
87;4014;97;4162;1631179268770
87;4014;198;4157;1631179268770
87;1112;47;4104;1631179268770
87;1112;0;4014;1631179299491
87;1112;0;2519;1631179299491
87;4014;21;4153;1631179299491
87;4014;124;4659;1631179299491
87;1112;0;4014;1631179299491
87;4014;0;4599;1631179299491
87;1112;248;1195;1631179299491
87;1112;98;3235;1631179299491
87;1112;101;7088;1631179299491
87;1112;0;2519;1631179299491
87;4014;97;4162;1631179299491
87;4014;198;4157;1631179299491
87;1112;47;4104;1631179299491
87;1112;0;4014;1631179331031
87;1112;0;2519;1631179331031
87;4014;21;4153;1631179331031
87;4014;124;4659;1631179331031
87;1112;0;4014;1631179331031
87;4014;0;4599;1631179331031
87;1112;248;1195;1631179331031
87;1112;98;3235;1631179331031
87;1112;101;7088;1631179331031
87;1112;0;2519;1631179331031
87;4014;97;4162;1631179331031
87;4014;198;4157;1631179331031
87;1112;47;4104;1631179331031
87;1112;0;4014;1631179364230
87;1112;0;2519;1631179364230
87;4014;21;4153;1631179364230
87;4014;124;4659;1631179364230
87;1112;0;4014;1631179364230
87;4014;0;4599;1631179364230
87;1112;248;1195;1631179364230
87;1112;98;3235;1631179364230
87;1112;101;7088;1631179364230
87;1112;0;2519;1631179364230
87;4014;97;4162;1631179364230
87;4014;198;4157;1631179364230
87;1112;47;4104;1631179364230
87;1112;0;4014;1631179396262
87;1112;0;2519;1631179396262
87;4014;21;4153;1631179396262
87;4014;124;4659;1631179396262
87;1112;0;4014;1631179396262
87;4014;0;4599;1631179396262
87;1112;248;1195;1631179396262
87;1112;98;3235;1631179396262
87;1112;101;7088;1631179396262
87;1112;0;2519;1631179396262
87;4014;97;4162;1631179396262
87;4014;198;4157;1631179396262
87;1112;47;4104;1631179396262
87;1112;0;4014;1631179426573
87;1112;0;2519;1631179426573
87;4014;21;4153;1631179426573
87;4014;124;4659;1631179426573
87;1112;0;4014;1631179426573
87;4014;0;4599;1631179426573
87;1112;248;1195;1631179426573
87;1112;98;3235;1631179426573
87;1112;101;7088;1631179426573
87;1112;0;2519;1631179426573
87;4014;97;4162;1631179426573
87;4014;198;4157;1631179426573
87;1112;47;4104;1631179426573
87;1112;5;3235;1631179771981
87;4014;0;4168;1631179771981
87;1112;0;4014;1631179771981
87;1112;73;4014;1631179771981
87;4014;23;1303;1631179771981
87;4014;79;4659;1631179771981
87;1112;132;4101;1631179771981
87;1112;186;5174;1631179771981
87;1112;286;2864;1631179771981
87;1112;274;2519;1631179771981
87;1112;5;3235;1631179803930
87;4014;0;4168;1631179803930
87;1112;0;4014;1631179803930
87;1112;73;4014;1631179803930
87;4014;23;1303;1631179803930
87;4014;79;4659;1631179803930
87;1112;132;4101;1631179803930
87;1112;186;5174;1631179803930
87;1112;286;2864;1631179803930
87;1112;274;2519;1631179803930
87;1112;5;3235;1631179835470
87;4014;0;4168;1631179835470
