"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
47;2299;0;9707;1631177627260
47;9784;0;1839;1631177627260
47;9784;0;2299;1631177627260
47;9784;350;1121;1631177627260
47;2299;38;2363;1631177627260
47;3001;382;2299;1631177627260
47;9784;0;2299;1631177658903
47;2299;61;9707;1631177658903
47;9784;74;9627;1631177658903
47;9784;0;1839;1631177658903
47;9784;0;2299;1631177658903
47;2299;95;1837;1631177658903
47;9784;350;1121;1631177658903
47;2299;38;2363;1631177658903
47;3001;566;2299;1631177658903
47;2299;0;9605;1631177691569
47;9784;0;1839;1631177691569
47;9784;0;2299;1631177691569
47;2299;46;2358;1631177691569
47;2299;0;9784;1631177691569
47;2299;40;1974;1631177691569
47;3001;207;1967;1631177691569
47;2299;0;9605;1631177724645
47;9784;0;1839;1631177724645
47;9784;0;2299;1631177724645
47;2299;46;2358;1631177724645
47;2299;0;9784;1631177724645
47;2299;40;1974;1631177724645
47;3001;207;1967;1631177724645
47;9784;0;2299;1631177758540
47;2299;0;9605;1631177758540
47;9784;74;9627;1631177758540
47;9784;0;1839;1631177758540
47;9784;0;2299;1631177758540
47;2299;46;2358;1631177758540
47;2299;0;9784;1631177758540
47;2299;40;1974;1631177758540
47;3001;207;1967;1631177758540
47;2299;0;9605;1631177790182
47;9784;0;1839;1631177790182
47;9784;0;2299;1631177790182
47;2299;46;2358;1631177790182
47;2299;0;9784;1631177790182
47;2299;40;1974;1631177790182
47;3001;207;1967;1631177790182
47;9784;0;2299;1631177820595
47;9784;74;9627;1631177820595
47;9784;0;2299;1631178038914
47;9784;74;9627;1631178038914
47;9784;0;2299;1631178071069
47;9784;74;9627;1631178071069
47;9784;0;2299;1631178196613
47;9784;74;9627;1631178196613
47;9784;0;2299;1631178320518
47;9784;74;9627;1631178320518
47;2299;38;2359;1631178351955
47;9784;0;9783;1631178351955
47;9784;0;2317;1631178351955
47;2299;60;9786;1631178351955
47;3001;0;2299;1631178351955
47;2299;0;3001;1631178351955
47;2299;4;2360;1631178382642
47;9784;67;9783;1631178382642
47;9784;259;2317;1631178382642
47;9784;0;2299;1631178382642
47;2299;60;9786;1631178382642
47;3001;34;2299;1631178382642
47;2299;0;3001;1631178382642
47;2299;332;2360;1631178414421
47;9784;336;9783;1631178414421
47;9784;286;2317;1631178414421
47;9784;0;2299;1631178414421
47;2299;36;9787;1631178414421
47;3001;239;2299;1631178414421
47;2299;0;3001;1631178414421
47;2299;46;2361;1631178444629
47;9784;49;1143;1631178444629
47;9784;78;1838;1631178444629
47;9784;0;2299;1631178444629
47;2299;151;9787;1631178444629
47;3001;379;2299;1631178444629
47;2299;0;3001;1631178444629
47;2299;182;2361;1631178475862
47;9784;272;1143;1631178475862
47;9784;251;1839;1631178475862
47;9784;0;2299;1631178475862
47;2299;42;2841;1631178475862
47;3001;4;1967;1631178475862
47;2299;97;3001;1631178475862
47;2299;386;2361;1631178508323
47;9784;272;1143;1631178508323
47;9784;70;7025;1631178508323
47;9784;0;2299;1631178508323
47;2299;152;2841;1631178508323
47;3001;56;1967;1631178508323
47;2299;3;7075;1631178508323
47;2299;505;2361;1631178538532
47;9784;50;1121;1631178538532
47;9784;70;7025;1631178538532
47;9784;0;2299;1631178538532
47;2299;152;2841;1631178538532
47;3001;56;1967;1631178538532
47;2299;54;7075;1631178538532
47;2299;505;2361;1631178570584
47;9784;50;1121;1631178570584
47;9784;70;7025;1631178570584
47;9784;0;2299;1631178570584
47;2299;152;2841;1631178570584
47;3001;56;1967;1631178570584
47;2299;54;7075;1631178570584
47;2299;505;2361;1631178602432
47;2299;0;9784;1631178602432
47;9784;824;7025;1631178602432
47;9784;0;2299;1631178602432
47;2299;146;9605;1631178602432
47;3001;65;2312;1631178602432
47;2299;74;1837;1631178602432
47;2299;505;2361;1631178637556
47;2299;0;9784;1631178637556
47;9784;824;7025;1631178637556
47;9784;0;2299;1631178637556
47;2299;146;9605;1631178637556
47;3001;65;2312;1631178637556
47;2299;74;1837;1631178637556
47;2299;0;9784;1631178669608
47;9784;275;9608;1631178669608
47;9784;0;2299;1631178669608
47;2299;240;9606;1631178669608
47;3001;453;2312;1631178669608
47;2299;80;2359;1631178669608
47;2299;175;2363;1631178703196
47;2299;0;9784;1631178703196
47;9784;0;9607;1631178703196
47;9784;0;2299;1631178703196
47;2299;0;9632;1631178703196
47;3001;50;1987;1631178703196
47;2299;80;2359;1631178703196
47;2299;465;2363;1631178734839
47;2299;0;9784;1631178734839
47;9784;193;9607;1631178734839
47;9784;0;2299;1631178734839
47;2299;196;9632;1631178734839
47;3001;296;1987;1631178734839
47;2299;271;2360;1631178734839
47;9784;0;2299;1631178767506
47;2299;465;2363;1631178767506
47;9784;74;9627;1631178767506
47;2299;0;9784;1631178767506
47;9784;193;9607;1631178767506
47;9784;0;2299;1631178767506
47;2299;196;9632;1631178767506
47;3001;296;1987;1631178767506
47;2299;271;2360;1631178767506
47;2299;465;2363;1631178800584
47;2299;0;9784;1631178800584
47;9784;193;9607;1631178800584
47;9784;0;2299;1631178800584
47;2299;196;9632;1631178800584
47;3001;296;1987;1631178800584
47;2299;271;2360;1631178800584
47;2299;465;2363;1631178830996
47;2299;0;9784;1631178830996
47;9784;193;9607;1631178830996
47;9784;0;2299;1631178830996
47;2299;196;9632;1631178830996
47;3001;296;1987;1631178830996
47;2299;271;2360;1631178830996
47;2299;465;2363;1631178860979
47;2299;0;9784;1631178860979
47;9784;193;9607;1631178860979
47;9784;0;2299;1631178860979
47;2299;196;9632;1631178860979
47;3001;296;1987;1631178860979
47;2299;271;2360;1631178860979
47;9784;0;2299;1631178953368
47;9784;74;9627;1631178953368
47;9784;0;2299;1631178983474
47;9784;74;9627;1631178983474
47;9784;0;2299;1631179014912
47;9784;74;9627;1631179014912
47;3001;91;2299;1631179235694
47;2299;234;9786;1631179235694
47;2299;0;9784;1631179235694
47;9784;402;2314;1631179235694
47;2299;104;2361;1631179235694
47;2299;0;3001;1631179235694
47;9784;0;2299;1631179235694
47;3001;91;2299;1631179268770
47;2299;314;9787;1631179268770
47;2299;0;9784;1631179268770
47;9784;44;2316;1631179268770
47;2299;484;2361;1631179268770
47;2299;0;3001;1631179268770
47;9784;0;2299;1631179268770
47;9784;0;2299;1631179299491
47;3001;91;2299;1631179299491
47;9784;74;9627;1631179299491
47;2299;314;9787;1631179299491
47;2299;0;9784;1631179299491
47;9784;44;2316;1631179299491
47;2299;484;2361;1631179299491
47;2299;0;3001;1631179299491
47;9784;0;2299;1631179299491
47;3001;91;2299;1631179331031
47;2299;314;9787;1631179331031
47;2299;0;9784;1631179331031
47;9784;44;2316;1631179331031
47;2299;484;2361;1631179331031
47;2299;0;3001;1631179331031
47;9784;0;2299;1631179331031
47;3001;91;2299;1631179364230
47;2299;314;9787;1631179364230
47;2299;0;9784;1631179364230
47;9784;44;2316;1631179364230
47;2299;484;2361;1631179364230
47;2299;0;3001;1631179364230
47;9784;0;2299;1631179364230
47;3001;91;2299;1631179396262
47;2299;314;9787;1631179396262
47;2299;0;9784;1631179396262
47;9784;44;2316;1631179396262
47;2299;484;2361;1631179396262
47;2299;0;3001;1631179396262
47;9784;0;2299;1631179396262
47;9784;0;2299;1631179426573
47;3001;91;2299;1631179426573
47;9784;74;9627;1631179426573
