"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
29;2594;0;1528;1631177627260
29;2594;203;1571;1631177627260
29;2594;0;1559;1631177627260
29;1528;38;3072;1631177627260
29;1528;0;2594;1631177627260
29;2594;36;1554;1631177627260
29;1528;129;1515;1631177627260
29;2594;246;1566;1631177627260
29;2594;0;1528;1631177627260
29;1528;0;2594;1631177627260
29;1528;0;2594;1631177627260
29;2594;0;1528;1631177627260
29;1528;142;1379;1631177627260
29;2594;0;1528;1631177658903
29;2594;56;3358;1631177658903
29;2594;0;1560;1631177658903
29;1528;147;3072;1631177658903
29;1528;0;2594;1631177658903
29;2594;40;1550;1631177658903
29;1528;129;1515;1631177658903
29;2594;82;1567;1631177658903
29;2594;0;1528;1631177658903
29;1528;163;2594;1631177658903
29;2594;0;1528;1631177658903
29;1528;6;1540;1631177658903
29;2594;0;1528;1631177691569
29;2594;12;3359;1631177691569
29;2594;90;1560;1631177691569
29;1528;47;3353;1631177691569
29;1528;0;2594;1631177691569
29;2594;226;1550;1631177691569
29;1528;34;6451;1631177691569
29;2594;286;1567;1631177691569
29;2594;0;1528;1631177691569
29;1528;182;2594;1631177691569
29;2594;0;1528;1631177691569
29;1528;179;1540;1631177691569
29;2594;0;1528;1631177724645
29;2594;12;3359;1631177724645
29;2594;90;1560;1631177724645
29;1528;47;3353;1631177724645
29;1528;0;2594;1631177724645
29;2594;226;1550;1631177724645
29;1528;34;6451;1631177724645
29;2594;286;1567;1631177724645
29;2594;0;1528;1631177724645
29;1528;182;2594;1631177724645
29;2594;0;1528;1631177724645
29;1528;179;1540;1631177724645
29;2594;12;3359;1631177758540
29;2594;90;1560;1631177758540
29;1528;47;3353;1631177758540
29;1528;0;2594;1631177758540
29;2594;226;1550;1631177758540
29;1528;34;6451;1631177758540
29;2594;286;1567;1631177758540
29;2594;0;1528;1631177758540
29;1528;0;2594;1631177758540
29;1528;182;2594;1631177758540
29;2594;0;1528;1631177758540
29;1528;179;1540;1631177758540
29;2594;12;3359;1631177790182
29;2594;90;1560;1631177790182
29;1528;47;3353;1631177790182
29;1528;0;2594;1631177790182
29;2594;226;1550;1631177790182
29;1528;34;6451;1631177790182
29;2594;286;1567;1631177790182
29;2594;0;1528;1631177790182
29;1528;182;2594;1631177790182
29;2594;0;1528;1631177790182
29;1528;179;1540;1631177790182
29;1528;0;2594;1631178038914
29;1528;0;2594;1631178227537
