"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
1;8161;0;8012;1631177627260
1;8162;0;8162;1631177627260
1;8161;0;8733;1631177627260
1;8162;0;8072;1631177627260
1;8161;0;8122;1631177627260
1;8731;1;8161;1631177627260
1;8731;0;8041;1631177627260
1;8731;1;8271;1631177627260
1;8731;1;8291;1631177627260
1;8731;1;8101;1631177627260
1;8161;1;8012;1631177658903
1;8162;0;8162;1631177658903
1;8161;0;8733;1631177658903
1;8162;1;8072;1631177658903
1;8161;0;8122;1631177658903
1;8731;0;8151;1631177658903
1;8731;0;8041;1631177658903
1;8731;0;8281;1631177658903
1;8731;0;8741;1631177658903
1;8731;0;8091;1631177658903
1;8161;0;8022;1631177691569
1;8162;0;8162;1631177691569
1;8161;1;8732;1631177691569
1;8162;0;8082;1631177691569
1;8161;1;8122;1631177691569
1;8731;1;8151;1631177691569
1;8731;1;8041;1631177691569
1;8731;0;8281;1631177691569
1;8731;1;8741;1631177691569
1;8731;0;8081;1631177691569
1;8161;0;8022;1631177724645
1;8162;0;8162;1631177724645
1;8161;0;8742;1631177724645
1;8162;0;8082;1631177724645
1;8161;1;8122;1631177724645
1;8731;0;8141;1631177724645
1;8731;0;8031;1631177724645
1;8731;0;8291;1631177724645
1;8161;0;8731;1631177724645
1;8731;0;8081;1631177724645
1;8161;0;8032;1631177758540
1;8162;0;8162;1631177758540
1;8161;0;8742;1631177758540
1;8162;1;8082;1631177758540
1;8161;0;8132;1631177758540
1;8731;1;8141;1631177758540
1;8731;0;8021;1631177758540
1;8731;0;8291;1631177758540
1;8161;0;8731;1631177758540
1;8731;0;8081;1631177758540
1;8161;0;8032;1631177790182
1;8162;0;8162;1631177790182
1;8161;0;8742;1631177790182
1;8162;0;8092;1631177790182
1;8161;0;8142;1631177790182
1;8731;0;8131;1631177790182
1;8731;1;8021;1631177790182
1;8731;0;8291;1631177790182
1;8161;1;8731;1631177790182
1;8731;0;8071;1631177790182
1;8161;1;8032;1631177820595
1;8162;0;8162;1631177820595
1;8161;0;8742;1631177820595
1;8162;1;8092;1631177820595
1;8161;0;8142;1631177820595
1;8731;0;8131;1631177820595
1;8731;0;8011;1631177820595
1;8731;0;8291;1631177820595
1;8161;1;8731;1631177820595
1;8731;0;8071;1631177820595
1;8161;0;8042;1631177852340
1;8162;0;8162;1631177852340
1;8161;1;8742;1631177852340
1;8162;0;8102;1631177852340
1;8161;0;8142;1631177852340
1;8731;1;8131;1631177852340
1;8731;0;8011;1631177852340
1;8731;1;8291;1631177852340
1;8161;1;8731;1631177852340
1;8731;1;8071;1631177852340
1;8161;0;8052;1631177883061
1;8161;1;8742;1631177883061
1;8162;1;8102;1631177883061
1;8161;0;8142;1631177883061
1;8731;1;8131;1631177883061
1;8731;0;8011;1631177883061
1;8731;1;8291;1631177883061
1;8161;1;8731;1631177883061
1;8731;1;8071;1631177883061
1;8161;0;8052;1631177914586
1;8161;1;8742;1631177914586
1;8162;0;8112;1631177914586
1;8161;1;8142;1631177914586
1;8731;0;8121;1631177914586
1;8731;0;8271;1631177914586
1;8731;1;8291;1631177914586
1;8161;1;8731;1631177914586
1;8731;0;8061;1631177914586
1;8161;0;8052;1631177944910
1;8161;1;8742;1631177944910
1;8162;0;8112;1631177944910
1;8161;0;8152;1631177944910
1;8731;0;8111;1631177944910
1;8731;0;8271;1631177944910
1;8731;1;8291;1631177944910
1;8731;0;8061;1631177944910
1;8161;0;8062;1631177976552
1;8161;0;8292;1631177976552
1;8162;0;8122;1631177976552
1;8161;1;8152;1631177976552
1;8731;0;8111;1631177976552
1;8731;1;8271;1631177976552
1;8731;0;8741;1631177976552
1;8731;0;8051;1631177976552
1;8161;1;8062;1631178006555
1;8161;1;8292;1631178006555
1;8162;0;8122;1631178006555
1;8161;1;8152;1631178006555
1;8731;0;8111;1631178006555
1;8731;0;8281;1631178006555
1;8731;1;8741;1631178006555
1;8731;0;8051;1631178006555
1;8161;1;8062;1631178038914
1;8161;0;8282;1631178038914
1;8162;1;8122;1631178038914
1;8731;0;8161;1631178038914
1;8731;1;8111;1631178038914
1;8731;0;8281;1631178038914
1;8161;0;8731;1631178038914
1;8731;1;8051;1631178038914
1;8161;0;8072;1631178071069
1;8161;1;8282;1631178071069
1;8162;0;8132;1631178071069
1;8731;0;8161;1631178071069
1;8731;0;8101;1631178071069
1;8731;0;8291;1631178071069
1;8161;0;8731;1631178071069
1;8731;0;8041;1631178071069
1;8161;0;8072;1631178101586
1;8161;1;8282;1631178101586
1;8162;1;8132;1631178101586
1;8731;0;8161;1631178101586
1;8731;1;8101;1631178101586
1;8731;0;8291;1631178101586
1;8161;0;8731;1631178101586
1;8161;0;8733;1631178101586
1;8731;1;8041;1631178101586
1;8161;1;8072;1631178133328
1;8161;0;8272;1631178133328
1;8162;0;8142;1631178133328
1;8731;0;8161;1631178133328
1;8731;0;8091;1631178133328
1;8731;1;8291;1631178133328
1;8161;1;8731;1631178133328
1;8161;0;8733;1631178133328
1;8731;0;8031;1631178133328
1;8161;0;8082;1631178164356
1;8161;1;8272;1631178164356
1;8162;0;8142;1631178164356
1;8731;0;8161;1631178164356
1;8731;1;8091;1631178164356
1;8731;1;8291;1631178164356
1;8161;1;8731;1631178164356
1;8161;0;8733;1631178164356
1;8731;0;8031;1631178164356
1;8161;0;8082;1631178196613
1;8161;0;8012;1631178196613
1;8162;0;8142;1631178196613
1;8731;0;8161;1631178196613
1;8731;0;8081;1631178196613
1;8731;1;8291;1631178196613
1;8161;1;8731;1631178196613
1;8161;0;8733;1631178196613
1;8731;0;8021;1631178196613
1;8161;1;8082;1631178227537
1;8161;0;8012;1631178227537
1;8162;1;8142;1631178227537
1;8731;0;8161;1631178227537
1;8731;0;8081;1631178227537
1;8731;1;8291;1631178227537
1;8161;1;8731;1631178227537
