"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
3;5776;23;5806;1631177627260
3;2337;701;2200;1631177627260
3;6423;40;511;1631177627260
3;6423;52;5707;1631177627260
3;5776;464;6209;1631177627260
3;6423;46;706;1631177627260
3;5776;546;526;1631177627260
3;6423;0;704;1631177627260
3;5776;0;2337;1631177627260
3;6423;344;5701;1631177627260
3;6423;187;6178;1631177627260
3;5776;241;5806;1631177658903
3;2337;701;2200;1631177658903
3;6423;486;511;1631177658903
3;6423;300;5707;1631177658903
3;5776;0;722;1631177658903
3;6423;290;706;1631177658903
3;5776;42;6177;1631177658903
3;6423;168;704;1631177658903
3;5776;189;2337;1631177658903
3;6423;0;5701;1631177658903
3;6423;701;5701;1631177658903
3;6423;357;6178;1631177658903
3;5776;241;5806;1631177691569
3;2337;701;2200;1631177691569
3;6423;0;501;1631177691569
3;6423;115;2338;1631177691569
3;5776;40;722;1631177691569
3;6423;38;6253;1631177691569
3;5776;42;6177;1631177691569
3;6423;0;705;1631177691569
3;5776;0;5770;1631177691569
3;6423;0;5701;1631177691569
3;6423;885;5701;1631177691569
3;6423;0;5714;1631177691569
3;5776;241;5806;1631177724645
3;2337;701;2200;1631177724645
3;6423;0;501;1631177724645
3;6423;115;2338;1631177724645
3;5776;40;722;1631177724645
3;6423;38;6253;1631177724645
3;5776;42;6177;1631177724645
3;6423;0;705;1631177724645
3;5776;0;5770;1631177724645
3;6423;0;5701;1631177724645
3;6423;885;5701;1631177724645
3;6423;0;5714;1631177724645
3;5776;241;5806;1631177758540
3;6423;0;501;1631177758540
3;6423;115;2338;1631177758540
3;5776;40;722;1631177758540
3;6423;38;6253;1631177758540
3;5776;42;6177;1631177758540
3;6423;0;705;1631177758540
3;5776;0;5770;1631177758540
3;6423;0;5701;1631177758540
3;6423;885;5701;1631177758540
3;6423;0;5714;1631177758540
3;5776;241;5806;1631177790182
3;6423;0;501;1631177790182
3;6423;115;2338;1631177790182
3;5776;40;722;1631177790182
3;6423;38;6253;1631177790182
3;5776;42;6177;1631177790182
3;6423;0;705;1631177790182
3;5776;0;5770;1631177790182
3;6423;0;5701;1631177790182
3;6423;885;5701;1631177790182
3;6423;0;5714;1631177790182
3;6151;0;5701;1631177820595
3;6151;0;5701;1631178164356
3;6423;0;5701;1631178351955
3;5776;212;725;1631178351955
3;6423;0;706;1631178351955
3;6423;40;511;1631178351955
3;5776;69;606;1631178351955
3;5776;189;6177;1631178351955
3;5776;539;6209;1631178351955
3;5776;34;5771;1631178351955
3;6423;0;5701;1631178351955
3;6423;0;5706;1631178351955
3;6423;0;5701;1631178382642
3;5776;0;726;1631178382642
3;6423;102;706;1631178382642
3;6423;456;511;1631178382642
3;5776;0;506;1631178382642
3;5776;0;6179;1631178382642
3;5776;40;722;1631178382642
3;5776;268;5771;1631178382642
3;6423;0;5701;1631178382642
3;6423;44;5706;1631178382642
3;6423;46;2543;1631178382642
3;6423;0;5701;1631178414421
3;5776;110;726;1631178414421
3;6423;0;6253;1631178414421
3;6151;0;5701;1631178414421
3;6423;0;501;1631178414421
3;5776;234;506;1631178414421
3;5776;143;6179;1631178414421
3;5776;374;722;1631178414421
3;5776;4;5772;1631178414421
3;6423;0;5701;1631178414421
3;6423;508;5706;1631178414421
3;6423;0;6178;1631178414421
3;6423;0;5701;1631178444629
3;5776;262;726;1631178444629
3;6423;0;6253;1631178444629
3;6423;140;501;1631178444629
3;5776;475;506;1631178444629
3;5776;168;6179;1631178444629
3;5776;4;723;1631178444629
3;5776;40;5772;1631178444629
3;6423;0;5701;1631178444629
3;6423;665;5706;1631178444629
3;6423;0;6178;1631178444629
3;6423;0;702;1631178444629
3;6423;0;5701;1631178475862
3;5776;475;726;1631178475862
