"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
53;1483;365;2352;1630998894287
53;1483;24;2506;1630998894287
53;1483;0;3001;1630998894287
53;3001;586;1206;1630998894287
53;1483;0;4131;1630998894287
53;3001;6;2568;1630998894287
53;3001;0;2647;1630998894287
53;3001;0;2647;1630998894287
53;1483;197;2854;1630998894287
53;1483;192;2522;1630998894287
53;3001;75;2824;1630998894287
53;3001;110;2572;1630998894287
53;3001;0;2647;1630998894287
53;3001;1;2819;1630998894287
53;1483;0;2510;1630998894287
53;3001;39;2547;1630998894287
53;1483;0;3001;1630998894287
53;1483;324;2823;1630998928695
53;1483;161;2506;1630998928695
53;1483;0;3001;1630998928695
53;3001;260;2564;1630998928695
53;1483;42;4131;1630998928695
53;3001;427;2568;1630998928695
53;3001;34;2647;1630998928695
53;3001;0;2647;1630998928695
53;1483;0;2855;1630998928695
53;1483;2;2536;1630998928695
53;3001;0;2647;1630998928695
53;3001;721;2824;1630998928695
53;3001;45;2573;1630998928695
53;3001;0;2647;1630998928695
53;3001;1;2819;1630998928695
53;1483;123;2510;1630998928695
53;3001;0;4132;1630998928695
53;1483;0;3001;1630998928695
53;1483;324;2823;1630998959313
53;1483;161;2506;1630998959313
53;1483;0;3001;1630998959313
53;3001;260;2564;1630998959313
53;1483;78;4131;1630998959313
53;3001;427;2568;1630998959313
53;3001;36;2648;1630998959313
53;3001;0;2647;1630998959313
53;1483;0;2855;1630998959313
53;1483;2;2536;1630998959313
53;3001;721;2824;1630998959313
53;3001;45;2573;1630998959313
53;3001;0;2647;1630998959313
53;3001;1;2819;1630998959313
53;1483;341;2510;1630998959313
53;3001;44;4132;1630998959313
53;1483;0;3001;1630998959313
53;1483;253;2766;1630998991365
53;1483;204;2507;1630998991365
53;1483;0;3001;1630998991365
53;3001;75;2565;1630998991365
53;1483;189;4131;1630998991365
53;3001;110;2569;1630998991365
53;3001;0;1204;1630998991365
53;3001;34;2647;1630998991365
53;1483;119;2855;1630998991365
53;1483;134;2536;1630998991365
53;3001;48;2813;1630998991365
53;3001;328;2573;1630998991365
53;3001;0;2647;1630998991365
53;3001;0;2312;1630998991365
53;1483;0;2511;1630998991365
53;3001;0;2809;1630998991365
53;1483;0;3001;1630998991365
53;1483;388;2766;1630999023417
53;1483;204;2507;1630999023417
53;1483;0;3001;1630999023417
53;3001;296;2565;1630999023417
53;1483;221;4131;1630999023417
53;3001;257;2569;1630999023417
53;3001;235;1204;1630999023417
53;3001;0;2647;1630999023417
53;1483;314;2855;1630999023417
53;1483;489;2536;1630999023417
53;3001;0;2647;1630999023417
53;3001;157;2813;1630999023417
53;3001;342;2573;1630999023417
53;3001;0;2647;1630999023417
53;3001;83;2312;1630999023417
53;1483;144;2511;1630999023417
53;3001;206;2809;1630999023417
53;1483;0;3001;1630999023417
53;1483;597;2766;1630999056697
53;1483;0;2508;1630999056697
53;1483;0;3001;1630999056697
53;3001;8;2566;1630999056697
53;1483;0;2554;1630999056697
53;3001;38;2570;1630999056697
53;3001;235;1204;1630999056697
53;3001;0;2647;1630999056697
53;1483;0;2856;1630999056697
53;1483;0;1259;1630999056697
53;3001;0;2814;1630999056697
53;3001;40;1767;1630999056697
53;3001;0;2647;1630999056697
53;3001;257;2312;1630999056697
53;1483;0;2512;1630999056697
53;3001;371;2809;1630999056697
53;1483;0;3001;1630999056697
53;1483;68;2362;1630999087213
53;1483;34;2508;1630999087213
53;1483;0;3001;1630999087213
53;3001;36;2567;1630999087213
53;1483;52;2554;1630999087213
53;3001;141;2570;1630999087213
53;3001;0;1205;1630999087213
53;3001;0;2647;1630999087213
53;1483;0;2856;1630999087213
53;1483;288;1259;1630999087213
53;3001;0;2647;1630999087213
53;3001;129;2814;1630999087213
53;3001;301;1767;1630999087213
53;3001;0;2647;1630999087213
53;3001;0;1989;1630999087213
53;1483;205;2512;1630999087213
53;3001;40;2810;1630999087213
53;1483;0;3001;1630999087213
53;1483;0;2363;1630999117933
53;1483;89;2508;1630999117933
53;1483;0;3001;1630999117933
53;3001;0;2568;1630999117933
53;1483;193;2554;1630999117933
53;3001;270;2570;1630999117933
53;3001;40;1205;1630999117933
53;3001;0;2647;1630999117933
53;1483;95;2856;1630999117933
53;1483;0;1260;1630999117933
53;3001;72;2815;1630999117933
53;3001;5;2575;1630999117933
53;3001;0;2647;1630999117933
53;3001;46;1989;1630999117933
53;1483;38;2513;1630999117933
53;3001;250;2810;1630999117933
53;1483;0;3001;1630999117933
53;1483;0;2363;1630999150804
53;1483;0;2509;1630999150804
53;1483;0;3001;1630999150804
53;3001;3;2568;1630999150804
53;1483;193;2554;1630999150804
53;3001;0;2571;1630999150804
53;3001;247;1205;1630999150804
53;3001;0;2647;1630999150804
53;1483;230;2856;1630999150804
53;1483;34;1260;1630999150804
53;3001;222;2815;1630999150804
53;3001;39;2575;1630999150804
53;3001;0;2647;1630999150804
53;3001;146;1989;1630999150804
53;1483;242;2513;1630999150804
53;3001;38;2811;1630999150804
53;1483;0;3001;1630999150804
53;1483;44;2363;1630999181833
53;1483;36;2509;1630999181833
53;1483;0;3001;1630999181833
53;3001;92;2568;1630999181833
53;1483;48;2170;1630999181833
