"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
3;6423;2;511;1630998894287
3;5776;58;5772;1630998894287
3;6423;40;5704;1630998894287
3;6423;40;703;1630998894287
3;5776;134;2200;1630998894287
3;6423;131;6253;1630998894287
3;2337;2;725;1630998894287
3;5776;252;2537;1630998894287
3;5776;182;6209;1630998894287
3;6423;112;2338;1630998894287
3;5776;0;506;1630998894287
3;6423;484;611;1630998894287
3;6423;558;2318;1630998894287
3;5776;0;5776;1630998894287
3;5776;441;725;1630998894287
3;6423;0;5701;1630998894287
3;6423;2;511;1630998928695
3;5776;117;5773;1630998928695
3;6423;163;5704;1630998928695
3;6151;0;5701;1630998928695
3;6423;40;703;1630998928695
3;5776;418;2200;1630998928695
3;6423;174;6253;1630998928695
3;2337;2;725;1630998928695
3;5776;252;2537;1630998928695
3;5776;319;6209;1630998928695
3;6423;316;2338;1630998928695
3;5776;179;506;1630998928695
3;6423;2;621;1630998928695
3;6423;558;2318;1630998928695
3;5776;0;5776;1630998928695
3;5776;516;725;1630998928695
3;6423;0;5701;1630998928695
3;6423;2;511;1630998959313
3;5776;0;5806;1630998959313
3;6423;44;5705;1630998959313
3;6423;0;704;1630998959313
3;5776;673;2200;1630998959313
3;6423;350;6253;1630998959313
3;2337;95;725;1630998959313
3;5776;75;2200;1630998959313
3;5776;450;6209;1630998959313
3;6423;0;2318;1630998959313
3;5776;441;506;1630998959313
3;6423;16;621;1630998959313
3;6423;66;2543;1630998959313
3;6423;0;5701;1630998959313
3;5776;0;726;1630998959313
3;6423;0;5701;1630998959313
3;6423;497;511;1630998991365
3;5776;213;5806;1630998991365
3;6423;455;5705;1630998991365
3;6423;0;704;1630998991365
3;5776;57;2337;1630998991365
3;6423;0;6423;1630998991365
3;2337;533;725;1630998991365
3;5776;427;2200;1630998991365
3;5776;0;722;1630998991365
3;6423;185;2318;1630998991365
3;5776;157;516;1630998991365
3;6423;111;621;1630998991365
3;6423;0;6178;1630998991365
3;6423;0;5701;1630998991365
3;5776;198;726;1630998991365
3;6423;0;5701;1630998991365
3;6423;0;501;1630999023417
3;5776;490;5806;1630999023417
3;6423;0;5706;1630999023417
3;6423;0;704;1630999023417
3;5776;191;2337;1630999023417
3;6423;0;6423;1630999023417
