"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
6;8472;0;8784;1630998894287
6;8834;1;8301;1630998894287
6;8833;0;8431;1630998894287
6;8834;1;8793;1630998894287
6;8472;1;8402;1630998894287
6;8472;1;8352;1630998894287
6;8472;1;8442;1630998894287
6;8834;1;8371;1630998894287
6;8472;1;8382;1630998894287
6;8472;0;8834;1630998894287
6;8834;0;8472;1630998894287
6;8472;0;8834;1630998894287
6;8834;1;8341;1630998894287
6;8472;1;8784;1630998928695
6;8834;0;8311;1630998928695
6;8833;0;8431;1630998928695
6;8834;1;8793;1630998928695
6;8472;0;8412;1630998928695
6;8472;0;8342;1630998928695
6;8472;0;8462;1630998928695
6;8834;1;8371;1630998928695
6;8472;0;8372;1630998928695
6;8472;0;8824;1630998928695
6;8834;0;8472;1630998928695
6;8472;0;8834;1630998928695
6;8834;0;8351;1630998928695
6;8472;0;8774;1630998959313
6;8834;1;8311;1630998959313
6;8833;1;8431;1630998959313
6;8834;0;8803;1630998959313
6;8472;1;8412;1630998959313
6;8472;1;8342;1630998959313
6;8472;0;8462;1630998959313
6;8834;0;8381;1630998959313
6;8472;1;8372;1630998959313
6;8472;1;8824;1630998959313
6;8472;0;8834;1630998959313
6;8834;1;8351;1630998959313
6;8472;0;8774;1630998991365
6;8834;0;8321;1630998991365
6;8833;0;8421;1630998991365
6;8834;1;8803;1630998991365
6;8472;0;8422;1630998991365
6;8472;1;8342;1630998991365
6;8472;0;8462;1630998991365
6;8834;1;8381;1630998991365
6;8472;1;8372;1630998991365
6;8472;1;8824;1630998991365
6;8472;0;8834;1630998991365
6;8834;1;8351;1630998991365
6;8472;1;8774;1630999023417
6;8834;0;8321;1630999023417
6;8833;1;8421;1630999023417
6;8834;0;8813;1630999023417
6;8472;0;8422;1630999023417
6;8472;0;8332;1630999023417
6;8472;0;8462;1630999023417
6;8834;0;8743;1630999023417
6;8472;0;8362;1630999023417
6;8472;1;8824;1630999023417
6;8472;0;8834;1630999023417
6;8834;0;8361;1630999023417
6;8472;0;8764;1630999056697
6;8834;0;8331;1630999056697
6;8833;0;8411;1630999056697
6;8834;1;8813;1630999056697
6;8472;0;8432;1630999056697
6;8472;0;8322;1630999056697
6;8472;0;8462;1630999056697
6;8834;1;8743;1630999056697
6;8472;1;8362;1630999056697
6;8472;0;8814;1630999056697
6;8472;0;8834;1630999056697
6;8834;1;8361;1630999056697
6;8472;0;8764;1630999087213
6;8834;0;8331;1630999087213
6;8833;0;8411;1630999087213
6;8834;1;8813;1630999087213
6;8472;0;8432;1630999087213
6;8472;0;8322;1630999087213
6;8472;0;8462;1630999087213
6;8834;0;8753;1630999087213
6;8472;0;8352;1630999087213
6;8472;1;8814;1630999087213
6;8472;0;8834;1630999087213
6;8834;0;8371;1630999087213
6;8472;1;8764;1630999117933
6;8834;0;8341;1630999117933
6;8833;0;8401;1630999117933
6;8834;0;8823;1630999117933
6;8472;0;8432;1630999117933
6;8472;1;8322;1630999117933
6;8472;0;8462;1630999117933
6;8834;0;8753;1630999117933
6;8472;0;8352;1630999117933
6;8472;0;8804;1630999117933
6;8472;0;8834;1630999117933
6;8834;0;8371;1630999117933
6;8472;0;8754;1630999150804
6;8834;0;8341;1630999150804
6;8833;0;8401;1630999150804
6;8834;0;8823;1630999150804
