"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
72;5407;145;6468;1630998894287
72;5407;0;4407;1630998928695
72;5407;174;4407;1630998959313
72;5407;331;4407;1630998991365
72;5407;79;3552;1630999023417
72;3522;166;6469;1630999056697
72;3522;38;3514;1630999056697
72;5407;243;3553;1630999056697
72;5407;40;3547;1630999087213
72;5407;248;3547;1630999117933
72;5407;0;3556;1630999150804
72;3522;166;6469;1630999181833
72;3522;38;3514;1630999181833
72;5407;59;3556;1630999181833
72;5407;287;3556;1630999214190
72;3522;166;6469;1630999245218
72;3522;38;3514;1630999245218
72;5407;46;1598;1630999245218
72;5407;0;3557;1630999277986
72;5407;0;3557;1630999310653
72;5407;349;3557;1630999342909
72;5407;0;3558;1630999373630
72;5407;65;3558;1630999404148
72;3522;166;6469;1630999435379
72;3522;38;3514;1630999435379
72;5407;206;3558;1630999435379
72;5407;486;3558;1630999465793
72;5407;627;3558;1630999495899
72;3522;166;6469;1630999526518
72;3522;38;3514;1630999526518
72;5407;0;5407;1630999526518
72;5407;0;5407;1630999557648
72;5407;0;5407;1630999589905
72;5407;0;5407;1630999623288
72;3522;166;6469;1630999655851
72;3522;38;3514;1630999655851
72;5407;0;5407;1630999655851
72;3522;166;6469;1630999719340
72;3522;38;3514;1630999719340
72;3522;0;3513;1630999785492
72;3522;0;3513;1630999817851
72;3522;0;3513;1630999850722
72;3522;0;3513;1630999884412
72;3522;0;3513;1630999915543
72;3522;0;3513;1630999946878
72;3522;166;6469;1630999977189
72;3522;38;3514;1630999977189
72;3522;0;3513;1630999977189
72;3522;0;3513;1631000010982
72;3522;0;3513;1631000041806
72;3522;166;6469;1631000076930
72;3522;38;3514;1631000076930
72;3522;0;3513;1631000076930
72;3522;0;3513;1631000109904
72;3522;0;3513;1631000140419
72;3522;0;3513;1631000174622
72;3522;214;3513;1631000205240
72;3522;396;3513;1631000237498
72;3522;50;3514;1631000271699
72;3522;166;6469;1631000303936
72;3522;38;3514;1631000303936
72;3522;44;3515;1631000303936
72;3522;92;3515;1631000334266
72;3522;92;3515;1631000367035
72;3522;46;1597;1631000397653
72;3522;46;1597;1631000430728
72;3522;46;1597;1631000460937
72;3522;46;1597;1631000494115
72;3522;166;6469;1631000527805
72;3522;38;3514;1631000527805
72;3522;0;3546;1631000527805
72;3522;0;3546;1631000558423
72;3522;0;3546;1631000591704
72;3522;78;3546;1631000625599
72;3522;166;6469;1631000657651
72;3522;38;3514;1631000657651
72;3522;298;3546;1631000657651
72;3522;56;3551;1631000690113
72;3522;319;3551;1631000721448
72;3522;0;3550;1631000754012
72;3522;166;6469;1631000785963
72;3522;38;3514;1631000785963
72;3522;99;3550;1631000785963
72;3522;157;3550;1631000816683
72;3522;0;3549;1631000851090
72;3522;166;6469;1631000881708
72;3522;38;3514;1631000881708
72;3522;38;6469;1631000881708
72;3522;66;6469;1631000915399
72;3522;272;6469;1631000947553
72;3522;272;6469;1631000979195
72;3522;291;6469;1631001014432
72;3522;0;2046;1631001047087
72;3522;70;2046;1631001077911
72;3522;166;6469;1631001110167
72;3522;38;3514;1631001110167
72;3522;7;3526;1631001110167
72;3522;105;3526;1631001142424
72;3522;166;6469;1631001174988
72;3522;38;3514;1631001174988
72;3522;105;3526;1631001174988
72;3522;166;6469;1631001205914
72;3522;38;3514;1631001205914
72;3522;105;3526;1631001205914
72;5407;0;3522;1631001236635
72;5407;0;3522;1631001268482
72;5407;0;3522;1631001298897
72;3522;166;6469;1631001330848
72;3522;38;3514;1631001330848
72;5407;0;3522;1631001330848
72;3522;166;6469;1631001361055
72;3522;38;3514;1631001361055
72;5407;0;3522;1631001361055
72;5407;0;3522;1631001394336
72;5407;0;3522;1631001428026
72;3522;166;6469;1631001460180
72;3522;38;3514;1631001460180
72;5407;0;3522;1631001460180
72;5407;0;3522;1631001492436
72;5407;0;3522;1631001524796
72;3522;166;6469;1631001558588
72;3522;38;3514;1631001558588
72;5407;0;3522;1631001558588
72;3522;166;6469;1631001590640
72;3522;38;3514;1631001590640
72;5407;0;3522;1631001590640
72;5407;0;3522;1631001620951
72;5407;0;3522;1631001651775
72;5407;0;3522;1631001684031
72;5407;0;3522;1631001715572
72;5407;0;3522;1631001746497
72;5407;0;3522;1631001779164
72;5407;0;3522;1631001812855
72;5407;0;3522;1631001844292
72;5407;0;3522;1631001876140
72;3522;166;6469;1631001908602
72;3522;38;3514;1631001908602
72;5407;0;3522;1631001908602
72;3522;166;6469;1631001939835
72;3522;38;3514;1631001939835
72;5407;0;3522;1631001939835
72;5407;0;3522;1631001971786
72;5407;0;3522;1631002002607
72;5407;0;3522;1631002035274
72;5407;0;3522;1631002065996
72;5407;0;3522;1631002097431
72;5407;0;3522;1631002129893
72;5407;0;3522;1631002163071
72;5407;0;3522;1631002193280
72;5407;0;3522;1631002226151
72;5407;188;3522;1631002257691
72;3522;166;6469;1631002290050
72;3522;38;3514;1631002290050
72;5407;497;3522;1631002290050
72;3522;166;6469;1631002322102
72;3522;38;3514;1631002322102
