"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
51;1110;231;5825;1630998894287
51;1110;252;5025;1630998894287
51;1110;361;703;1630998894287
51;1289;206;5078;1630998894287
51;1289;8;6424;1630998894287
51;1110;38;1290;1630998894287
51;1110;265;2851;1630998894287
51;1110;0;1110;1630998894287
51;1110;0;5024;1630998894287
51;1110;0;1290;1630998894287
51;1289;75;5853;1630998894287
51;1289;176;5076;1630998894287
51;1110;152;6657;1630998894287
51;1289;0;5822;1630998894287
51;6601;0;1962;1630998894287
51;1110;0;1110;1630998894287
51;1289;491;5089;1630998894287
51;6653;198;5008;1630998894287
51;1984;4;2851;1630998894287
51;1289;44;726;1630998894287
51;1984;195;2869;1630998894287
51;6657;0;1290;1630998894287
51;1289;49;2848;1630998894287
51;1289;580;726;1630998894287
51;1110;101;5011;1630998894287
51;1289;0;723;1630998894287
51;1110;42;5826;1630998928695
51;1110;46;5026;1630998928695
51;1110;317;704;1630998928695
51;1289;0;5080;1630998928695
51;1289;105;6424;1630998928695
51;1110;0;5402;1630998928695
51;1110;41;6654;1630998928695
51;1110;0;1110;1630998928695
51;1110;294;5024;1630998928695
51;1110;0;1290;1630998928695
51;1289;129;1985;1630998928695
51;1289;0;5078;1630998928695
51;1110;592;6657;1630998928695
51;1289;0;5822;1630998928695
51;6601;100;1962;1630998928695
51;1110;0;1110;1630998928695
51;1289;100;5074;1630998928695
51;6653;0;5009;1630998928695
51;1984;110;2851;1630998928695
51;1289;231;726;1630998928695
51;1984;36;5006;1630998928695
51;6657;0;1290;1630998928695
51;1289;0;6607;1630998928695
51;1289;0;6601;1630998928695
51;1110;391;5011;1630998928695
51;1289;492;723;1630998928695
51;1110;145;5826;1630998959313
51;1110;104;5026;1630998959313
51;1110;317;704;1630998959313
51;1289;0;5080;1630998959313
51;1289;249;6424;1630998959313
51;1110;64;5402;1630998959313
51;1110;41;6654;1630998959313
51;1110;0;1110;1630998959313
51;1110;294;5024;1630998959313
51;1110;0;1290;1630998959313
51;1289;129;1985;1630998959313
51;1289;0;5078;1630998959313
51;1110;592;6657;1630998959313
51;1289;0;5822;1630998959313
51;6601;100;1962;1630998959313
51;1110;0;1110;1630998959313
51;1289;100;5074;1630998959313
51;6653;0;5009;1630998959313
51;1984;112;2851;1630998959313
51;1289;231;726;1630998959313
51;1984;36;5006;1630998959313
51;6657;0;1290;1630998959313
51;1289;0;6607;1630998959313
51;1289;0;6601;1630998959313
51;1110;497;5011;1630998959313
51;1289;492;723;1630998959313
51;1110;44;5823;1630998991365
51;1110;104;5026;1630998991365
51;6606;364;5060;1630998991365
51;1110;144;705;1630998991365
51;1289;256;5080;1630998991365
51;1289;38;6209;1630998991365
51;1110;0;5399;1630998991365
51;1110;396;6654;1630998991365
51;1110;0;1110;1630998991365
51;1110;45;5025;1630998991365
51;1110;0;1290;1630998991365
51;1289;359;1985;1630998991365
51;1289;40;5079;1630998991365
51;1110;0;702;1630998991365
51;1289;0;5824;1630998991365
51;6601;101;2166;1630998991365
51;1110;0;1110;1630998991365
51;1289;44;5076;1630998991365
51;6653;36;5011;1630998991365
51;1984;229;2851;1630998991365
51;1289;485;726;1630998991365
51;1984;0;5007;1630998991365
51;6657;0;1290;1630998991365
51;6606;393;723;1630998991365
51;1289;266;6607;1630998991365
51;1289;90;6601;1630998991365
51;1110;0;5015;1630998991365
51;1289;176;724;1630998991365
51;1110;103;5823;1630999023417
51;1110;0;1984;1630999023417
51;1110;366;705;1630999023417
51;1289;0;5081;1630999023417
51;1289;90;6209;1630999023417
51;1110;38;5399;1630999023417
51;1110;0;6653;1630999023417
51;1110;0;1110;1630999023417
51;1110;330;5025;1630999023417
51;1110;0;1290;1630999023417
51;1289;0;5058;1630999023417
51;1289;54;5080;1630999023417
51;1110;156;702;1630999023417
51;1289;73;5824;1630999023417
51;6601;1;1964;1630999023417
51;1110;0;1110;1630999023417
51;1289;115;5076;1630999023417
51;6653;244;5011;1630999023417
51;1984;0;6654;1630999023417
51;1289;526;726;1630999023417
51;1984;37;5007;1630999023417
51;6657;0;1290;1630999023417
51;1289;38;5071;1630999023417
51;1289;377;6601;1630999023417
51;1110;44;5015;1630999023417
51;1289;270;724;1630999023417
