"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
34;4952;98;4367;1630998894287
34;2728;119;1720;1630998894287
34;2728;36;1733;1630998894287
34;4952;166;1769;1630998894287
34;9978;86;1715;1630998894287
34;4952;91;1779;1630998894287
34;9978;231;1233;1630998894287
34;4952;0;1278;1630998894287
34;4952;151;1757;1630998894287
34;1715;175;1729;1630998894287
34;4952;168;1776;1630998894287
34;4952;0;4367;1630998894287
34;4952;0;2728;1630998894287
34;4952;286;4367;1630998928695
34;2728;0;1731;1630998928695
34;2728;274;1733;1630998928695
34;4952;189;1769;1630998928695
34;9978;0;1716;1630998928695
34;4952;199;1779;1630998928695
34;9978;231;1233;1630998928695
34;4952;0;1278;1630998928695
34;4952;439;1757;1630998928695
34;1715;175;1729;1630998928695
34;4952;0;6432;1630998928695
34;4952;39;4367;1630998928695
34;4952;0;2728;1630998928695
34;4952;0;1776;1630998959313
34;2728;69;1731;1630998959313
34;2728;396;1733;1630998959313
34;4952;189;1769;1630998959313
34;9978;57;1716;1630998959313
34;4952;243;1779;1630998959313
34;9978;329;1233;1630998959313
34;4952;77;1278;1630998959313
34;4952;0;1758;1630998959313
34;1715;0;1233;1630998959313
34;4952;0;6432;1630998959313
34;4952;111;4367;1630998959313
34;4952;0;2728;1630998959313
34;4952;0;6432;1630998991365
34;2728;152;2725;1630998991365
34;2728;160;1712;1630998991365
34;4952;217;1769;1630998991365
34;9978;6;2291;1630998991365
34;4952;157;1762;1630998991365
34;9978;329;1233;1630998991365
34;4952;343;1278;1630998991365
34;4952;11;2290;1630998991365
34;1715;34;1233;1630998991365
34;4952;266;6432;1630998991365
34;4952;296;4367;1630998991365
34;4952;0;2728;1630998991365
34;4952;0;6432;1630999023417
34;2728;261;2725;1630999023417
34;2728;253;1712;1630999023417
34;4952;217;1769;1630999023417
34;9978;6;2291;1630999023417
34;4952;169;1762;1630999023417
34;9978;173;1824;1630999023417
34;9978;329;1233;1630999023417
34;4952;403;1278;1630999023417
34;4952;79;2290;1630999023417
34;1715;34;1233;1630999023417
34;4952;362;6432;1630999023417
34;4952;325;4367;1630999023417
34;4952;0;2728;1630999023417
34;6432;87;1278;1630999023417
34;4952;0;6432;1630999056697
34;2728;40;2727;1630999056697
