"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
42;2015;0;1383;1630998894287
42;1385;265;9851;1630998894287
42;2015;107;1540;1630998894287
42;1385;0;2015;1630998894287
42;2015;0;1383;1630998928695
42;1385;362;9851;1630998928695
42;2015;315;1540;1630998928695
42;1385;0;2015;1630998928695
42;2015;0;1383;1630998959313
42;1385;537;9851;1630998959313
42;2015;113;1525;1630998959313
42;1385;0;2015;1630998959313
42;2015;0;1383;1630998991365
42;1385;579;9851;1630998991365
42;2015;137;1551;1630998991365
42;1385;0;2015;1630998991365
42;2015;0;1383;1630999023417
42;1385;46;2069;1630999023417
42;2015;181;1551;1630999023417
42;1385;0;2015;1630999023417
42;2015;0;1383;1630999056697
42;1385;131;2069;1630999056697
42;2015;252;1551;1630999056697
42;1385;0;2015;1630999056697
42;2015;0;1383;1630999087213
42;1385;104;2027;1630999087213
42;2015;377;1551;1630999087213
42;1385;0;2015;1630999087213
42;2015;0;1383;1630999117933
42;1385;267;2027;1630999117933
42;2015;219;2022;1630999117933
42;1385;0;2015;1630999117933
42;2015;0;1383;1630999150804
42;1385;369;2027;1630999150804
42;2015;77;1043;1630999150804
42;1385;0;2015;1630999150804
42;2015;0;1383;1630999181833
42;1385;494;2027;1630999181833
42;2015;329;1043;1630999181833
42;1385;127;2015;1630999181833
42;2015;0;1383;1630999214190
42;1385;0;9853;1630999214190
42;2015;0;2084;1630999214190
42;1385;46;2029;1630999214190
42;2015;0;1383;1630999245218
42;1385;96;9853;1630999245218
42;2015;15;2085;1630999245218
42;1385;4;2017;1630999245218
42;1531;0;1531;1630999277986
42;2015;34;1383;1630999277986
42;2015;184;2078;1630999277986
42;2015;0;1383;1630999277986
42;2015;0;1383;1630999277986
42;1385;96;9853;1630999277986
42;2015;113;2085;1630999277986
42;1385;48;2017;1630999277986
42;2015;0;1383;1630999310653
42;1385;301;9853;1630999310653
42;2015;419;2085;1630999310653
42;1385;192;2017;1630999310653
42;2015;0;1383;1630999342909
42;1385;374;9853;1630999342909
42;2015;583;2085;1630999342909
42;1385;241;2025;1630999342909
42;1531;0;1531;1630999373630
42;2015;34;1383;1630999373630
42;2015;184;2078;1630999373630
42;2015;0;1383;1630999373630
42;2015;0;1383;1630999373630
42;1385;374;9853;1630999373630
42;2015;764;2085;1630999373630
42;1385;410;2025;1630999373630
42;1531;0;1531;1630999404148
42;2015;34;1383;1630999404148
42;2015;184;2078;1630999404148
42;2015;0;1383;1630999404148
