"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
59;3125;42;5740;1630998894287
59;3125;131;6465;1630998894287
59;3125;184;3101;1630998894287
59;3130;0;6459;1630998894287
59;3130;0;3125;1630998894287
59;3130;38;3160;1630998894287
59;3125;124;3111;1630998894287
59;3130;288;3155;1630998894287
59;3125;533;3121;1630998894287
59;3130;290;3181;1630998894287
59;3130;0;3125;1630998894287
59;3130;0;3158;1630998894287
59;3130;16;1512;1630998894287
59;3125;117;5740;1630998928695
59;3125;321;6465;1630998928695
59;3125;102;3102;1630998928695
59;3130;36;6459;1630998928695
59;3130;0;3125;1630998928695
59;3130;154;3160;1630998928695
59;3125;124;3111;1630998928695
59;3130;370;3155;1630998928695
59;3125;54;3508;1630998928695
59;3130;41;3172;1630998928695
59;3130;0;3125;1630998928695
59;3130;40;3158;1630998928695
59;3130;209;1512;1630998928695
59;3125;0;3109;1630998959313
59;3125;428;6465;1630998959313
59;3125;105;3103;1630998959313
59;3130;390;6459;1630998959313
59;3130;0;3125;1630998959313
59;3130;40;3158;1630998959313
59;3125;124;3111;1630998959313
59;3130;60;3156;1630998959313
59;3125;319;3508;1630998959313
59;3130;40;3174;1630998959313
59;3130;0;3125;1630998959313
59;3130;111;3158;1630998959313
59;3130;228;1512;1630998959313
59;3125;0;3109;1630998991365
59;3125;428;6465;1630998991365
59;3125;0;3104;1630998991365
59;3130;502;6459;1630998991365
59;3130;0;3125;1630998991365
59;3130;97;3158;1630998991365
59;3125;124;3111;1630998991365
59;3130;206;3156;1630998991365
59;3125;5;3131;1630998991365
59;3130;77;3174;1630998991365
59;3130;0;3125;1630998991365
59;3130;248;3158;1630998991365
59;3130;241;1512;1630998991365
59;3125;38;3109;1630999023417
59;3125;69;3117;1630999023417
59;3125;36;3104;1630999023417
59;3130;9;3177;1630999023417
59;3130;0;3125;1630999023417
59;3130;214;3158;1630999023417
59;3125;124;3111;1630999023417
59;3130;320;3156;1630999023417
59;3125;38;3131;1630999023417
59;3130;77;3174;1630999023417
59;3130;0;3125;1630999023417
59;3130;0;1476;1630999023417
59;3130;46;9296;1630999023417
59;3125;90;3109;1630999056697
59;3125;202;3117;1630999056697
59;3125;133;3104;1630999056697
59;3130;153;3177;1630999056697
59;3130;0;3125;1630999056697
59;3130;214;3158;1630999056697
59;3125;124;3111;1630999056697
59;3130;10;3160;1630999056697
59;3125;225;3131;1630999056697
59;3130;3;3175;1630999056697
59;3130;0;3125;1630999056697
59;3130;65;1476;1630999056697
59;3130;117;9296;1630999056697
59;3125;0;3110;1630999087213
59;3125;42;3921;1630999087213
59;3125;0;3098;1630999087213
59;3130;80;3180;1630999087213
59;3130;150;3125;1630999087213
59;3130;296;3158;1630999087213
59;3125;124;3111;1630999087213
59;3130;91;3160;1630999087213
59;3130;0;3125;1630999087213
59;3130;191;3175;1630999087213
59;3130;0;3125;1630999087213
59;3130;77;1476;1630999087213
59;3130;0;2106;1630999087213
59;3125;179;3110;1630999117933
59;3125;244;3921;1630999117933
59;3125;38;3098;1630999117933
59;3130;16;3181;1630999117933
59;3130;352;3125;1630999117933
59;3130;11;1476;1630999117933
59;3125;124;3111;1630999117933
59;3130;162;3160;1630999117933
59;3130;0;3125;1630999117933
59;3130;38;3176;1630999117933
59;3130;0;3125;1630999117933
59;3130;112;1476;1630999117933
59;3130;39;2106;1630999117933
59;3125;0;7013;1630999150804
59;3125;367;3921;1630999150804
59;3125;38;3098;1630999150804
59;3130;34;3181;1630999150804
59;3130;460;3125;1630999150804
59;3130;30;1476;1630999150804
59;3125;124;3111;1630999150804
59;3130;166;3160;1630999150804
59;3130;0;3125;1630999150804
59;3130;217;3176;1630999150804
59;3130;0;3125;1630999150804
59;3130;121;1476;1630999150804
59;3130;39;2106;1630999150804
59;3125;41;7013;1630999181833
59;3125;463;3921;1630999181833
59;3125;43;3099;1630999181833
59;3130;159;3181;1630999181833
59;3130;0;6158;1630999181833
59;3130;34;1476;1630999181833
59;3125;124;3111;1630999181833
59;3130;170;3160;1630999181833
59;3130;0;3125;1630999181833
59;3130;423;3176;1630999181833
59;3130;0;3125;1630999181833
59;3130;160;1476;1630999181833
59;3130;438;2106;1630999181833
59;3125;417;7013;1630999214190
59;3125;39;3120;1630999214190
59;3125;256;3099;1630999214190
59;3130;3;3172;1630999214190
59;3130;161;6158;1630999214190
59;3130;59;1476;1630999214190
59;3125;12;3118;1630999214190
59;3130;180;3160;1630999214190
59;3130;0;3125;1630999214190
59;3130;176;5299;1630999214190
59;3130;0;3125;1630999214190
59;3130;191;1476;1630999214190
59;3130;505;2106;1630999214190
59;3125;0;2067;1630999245218
59;3125;281;3120;1630999245218
59;3125;0;3106;1630999245218
59;3130;186;3172;1630999245218
59;3130;3;1280;1630999245218
59;3130;75;1476;1630999245218
59;3125;162;3118;1630999245218
