"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
13;1727;0;4111;1630998894287
13;4111;0;2423;1630998894287
13;4111;280;1606;1630998894287
13;1727;2;2850;1630998894287
13;1727;3;1179;1630998894287
13;1727;359;2422;1630998894287
13;1727;0;1727;1630998894287
13;4111;0;1732;1630998894287
13;4111;325;1115;1630998894287
13;1727;0;4111;1630998928695
13;4111;88;2423;1630998928695
13;4111;11;7090;1630998928695
13;1727;285;2850;1630998928695
13;1727;34;1179;1630998928695
13;1727;48;4158;1630998928695
13;1727;0;1727;1630998928695
13;4111;0;1732;1630998928695
13;4111;424;1115;1630998928695
13;4111;314;1747;1630998959313
13;1727;0;4111;1630998959313
13;4111;297;2423;1630998959313
13;1727;0;4111;1630998959313
13;1727;0;4111;1630998959313
13;4111;11;7090;1630998959313
13;1727;350;2850;1630998959313
13;4111;48;1008;1630998959313
13;1727;38;1711;1630998959313
13;1727;0;1180;1630998959313
13;1727;0;1727;1630998959313
13;1727;140;4158;1630998959313
13;1727;0;1727;1630998959313
13;4111;127;1732;1630998959313
13;4111;0;4111;1630998959313
13;1727;0;4111;1630998991365
13;4111;0;2519;1630998991365
13;4111;448;7090;1630998991365
13;1727;13;1328;1630998991365
13;1727;178;1180;1630998991365
13;1727;64;4163;1630998991365
13;1727;0;1727;1630998991365
13;4111;42;1743;1630998991365
13;4111;0;4111;1630998991365
13;4111;314;1747;1630999023417
13;1727;0;4111;1630999023417
13;4111;92;2519;1630999023417
13;1727;0;4111;1630999023417
13;1727;0;4111;1630999023417
13;4111;624;7090;1630999023417
13;1727;204;1328;1630999023417
13;4111;48;1008;1630999023417
13;1727;38;1711;1630999023417
13;1727;308;1180;1630999023417
13;1727;0;1727;1630999023417
13;1727;230;4163;1630999023417
13;1727;0;1727;1630999023417
13;4111;192;1743;1630999023417
13;4111;0;4111;1630999023417
13;1727;0;4111;1630999056697
13;4111;473;2519;1630999056697
13;4111;912;7090;1630999056697
13;1727;197;1721;1630999056697
13;1727;0;1183;1630999056697
13;1727;80;1710;1630999056697
13;1727;0;1727;1630999056697
13;4111;160;1744;1630999056697
13;1727;0;4111;1630999056697
13;1727;0;4111;1630999087213
13;4111;159;4116;1630999087213
13;4111;1119;7090;1630999087213
13;1727;334;1721;1630999087213
13;1727;50;1183;1630999087213
13;1727;289;1710;1630999087213
13;1727;0;1727;1630999087213
13;4111;523;1744;1630999087213
13;1727;0;4111;1630999087213
13;1727;0;4111;1630999117933
13;4111;0;1112;1630999117933
13;4111;0;7091;1630999117933
13;1727;5;1722;1630999117933
13;1727;313;1183;1630999117933
13;1727;315;1710;1630999117933
13;1727;0;1727;1630999117933
13;4111;535;1744;1630999117933
13;1727;0;4111;1630999117933
13;1727;0;4111;1630999150804
13;4111;52;1112;1630999150804
13;4111;0;7091;1630999150804
13;1727;0;1727;1630999150804
13;1727;63;4152;1630999150804
13;1727;0;9103;1630999150804
13;1727;0;1727;1630999150804
13;4111;50;1334;1630999150804
13;1727;0;4111;1630999150804
13;1727;0;4111;1630999181833
13;4111;197;1112;1630999181833
13;4111;105;7091;1630999181833
13;4111;0;1732;1630999181833
13;1727;270;4152;1630999181833
13;1727;81;9103;1630999181833
13;1727;0;1727;1630999181833
13;4111;350;1334;1630999181833
13;1727;0;4111;1630999181833
13;1727;0;4111;1630999214190
13;4111;198;1112;1630999214190
13;4111;250;7091;1630999214190
13;4111;0;1732;1630999214190
13;1727;17;1303;1630999214190
13;1727;220;9103;1630999214190
13;1727;0;1727;1630999214190
13;4111;0;2849;1630999214190
13;1727;0;4111;1630999214190
13;1727;0;4111;1630999245218
13;4111;403;1112;1630999245218
13;4111;354;7091;1630999245218
13;4111;0;1732;1630999245218
13;1727;42;1303;1630999245218
13;1727;523;9103;1630999245218
13;1727;0;1727;1630999245218
13;4111;63;2849;1630999245218
13;1727;0;4111;1630999245218
13;1727;0;4111;1630999277986
13;4111;4;1114;1630999277986
13;4111;78;1747;1630999277986
13;4111;0;1732;1630999277986
13;1727;133;1303;1630999277986
13;1727;683;9103;1630999277986
13;1727;0;1727;1630999277986
13;4111;63;2849;1630999277986
13;1727;0;4111;1630999277986
13;1727;0;4111;1630999310653
13;4111;109;1114;1630999310653
13;4111;315;1747;1630999310653
13;4111;0;1732;1630999310653
13;1727;16;2422;1630999310653
13;1727;1029;9103;1630999310653
13;1727;0;1727;1630999310653
13;4111;171;1606;1630999310653
13;1727;0;4111;1630999310653
13;1727;0;4111;1630999342909
13;4111;10;1115;1630999342909
13;4111;368;1747;1630999342909
13;4111;0;1732;1630999342909
13;1727;205;2422;1630999342909
13;1727;0;7121;1630999342909
13;1727;0;1727;1630999342909
13;4111;231;1606;1630999342909
13;1727;0;4111;1630999342909
13;1727;0;4111;1630999373630
13;4111;34;1115;1630999373630
13;4111;368;1747;1630999373630
13;4111;0;1732;1630999373630
13;1727;205;2422;1630999373630
13;1727;89;7121;1630999373630
