"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
37;1954;469;2153;1630998894287
37;2934;0;7042;1630998894287
37;1954;343;1649;1630998894287
37;2934;127;4857;1630998894287
37;1954;58;2157;1630998894287
37;2934;50;2355;1630998894287
37;2934;503;2104;1630998894287
37;1954;654;2153;1630998928695
37;2934;0;7042;1630998928695
37;1954;159;1650;1630998928695
37;2934;127;4857;1630998928695
37;1954;169;2157;1630998928695
37;2934;50;2355;1630998928695
37;2934;0;1630;1630998928695
37;1954;753;2153;1630998959313
37;2934;0;7042;1630998959313
37;1954;159;1650;1630998959313
37;2934;203;4857;1630998959313
37;1954;354;2157;1630998959313
37;2934;50;2355;1630998959313
37;2934;133;1630;1630998959313
37;1954;294;2156;1630998991365
37;2934;0;7042;1630998991365
37;1954;18;1651;1630998991365
37;2934;260;4857;1630998991365
37;1954;206;2161;1630998991365
37;2934;148;2355;1630998991365
37;2934;56;1739;1630998991365
37;1954;477;2156;1630999023417
37;2934;0;7042;1630999023417
37;1954;86;1651;1630999023417
37;2934;333;4857;1630999023417
37;1954;394;2161;1630999023417
37;2934;167;2355;1630999023417
37;2934;88;1739;1630999023417
37;1954;281;2157;1630999056697
37;2934;0;7042;1630999056697
37;1954;40;2957;1630999056697
37;1954;349;1651;1630999056697
37;2934;368;4857;1630999056697
37;1954;124;2167;1630999056697
37;2934;167;2355;1630999056697
37;2934;60;1653;1630999056697
37;1954;93;2161;1630999087213
37;2934;0;7042;1630999087213
37;1954;275;2957;1630999087213
37;1954;508;1651;1630999087213
37;2934;368;4857;1630999087213
37;1954;0;2168;1630999087213
37;2934;340;2355;1630999087213
37;2934;152;1653;1630999087213
37;1954;404;2161;1630999117933
37;2934;0;7042;1630999117933
37;1954;166;5810;1630999117933
37;1954;262;1943;1630999117933
37;2934;206;1250;1630999117933
37;1954;175;5810;1630999117933
37;1954;156;2168;1630999117933
37;2934;48;1632;1630999117933
37;2934;62;6956;1630999117933
37;1954;562;2161;1630999150804
37;2934;0;7042;1630999150804
37;1954;1;5811;1630999150804
37;1954;342;1943;1630999150804
37;2934;36;1921;1630999150804
37;1954;322;2168;1630999150804
37;2934;48;1632;1630999150804
37;2934;196;6956;1630999150804
37;1954;2;2167;1630999181833
37;2934;117;7042;1630999181833
37;1954;40;5811;1630999181833
37;1954;12;1968;1630999181833
37;2934;113;1921;1630999181833
37;1954;48;1953;1630999181833
37;2934;409;1632;1630999181833
37;2934;369;6956;1630999181833
37;1954;86;2167;1630999214190
37;2934;252;7042;1630999214190
37;1954;0;1648;1630999214190
37;1954;116;1968;1630999214190
37;2934;353;1921;1630999214190
37;1954;137;1953;1630999214190
37;2934;409;1632;1630999214190
37;2934;244;4804;1630999214190
37;1954;323;2167;1630999245218
37;2934;196;1944;1630999245218
37;1954;22;1648;1630999245218
37;1954;0;1969;1630999245218
37;2934;19;1942;1630999245218
37;2934;0;7042;1630999245218
37;2934;77;1633;1630999245218
37;2934;190;4857;1630999245218
37;1954;0;2168;1630999277986
37;2934;363;1944;1630999277986
37;1954;22;1648;1630999277986
37;1954;11;1969;1630999277986
37;2934;51;1942;1630999277986
