"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
86;3234;350;2370;1630998894287
86;3234;0;2558;1630998894287
86;2558;48;4266;1630998894287
86;2558;42;3252;1630998894287
86;2558;0;3234;1630998894287
86;3234;204;6702;1630998894287
86;2558;799;4253;1630998894287
86;2558;0;3234;1630998894287
86;2558;118;1242;1630998894287
86;3234;10;1348;1630998928695
86;3234;0;3347;1630998928695
86;3234;0;2558;1630998928695
86;2558;66;4127;1630998928695
86;2558;216;3281;1630998928695
86;2558;0;3234;1630998928695
86;3234;4;6706;1630998928695
86;2558;95;1351;1630998928695
86;3234;3;3226;1630998928695
86;2558;0;3234;1630998928695
86;2558;71;6754;1630998928695
86;3234;172;1348;1630998959313
86;3234;0;2558;1630998959313
86;3234;0;2558;1630998959313
86;2558;21;3282;1630998959313
86;2558;0;3234;1630998959313
86;3234;134;6706;1630998959313
86;2558;177;1351;1630998959313
86;2558;0;3234;1630998959313
86;2558;0;6755;1630998959313
86;3234;0;1350;1630998991365
86;3234;0;2558;1630998991365
86;3234;0;2558;1630998991365
86;2558;85;3282;1630998991365
86;2558;0;3234;1630998991365
86;3234;151;6706;1630998991365
86;2558;178;1351;1630998991365
86;2558;0;3234;1630998991365
86;2558;36;6755;1630998991365
86;3234;0;1350;1630999023417
86;3234;0;2558;1630999023417
86;3234;0;2558;1630999023417
86;2558;251;3282;1630999023417
86;2558;0;3234;1630999023417
86;3234;262;6706;1630999023417
86;2558;0;1356;1630999023417
86;2558;0;3234;1630999023417
86;2558;72;6755;1630999023417
86;3234;258;1350;1630999056697
86;3234;0;2558;1630999056697
86;3234;0;2558;1630999056697
86;2558;493;3282;1630999056697
86;2558;0;3234;1630999056697
86;3234;412;6706;1630999056697
86;2558;127;1356;1630999056697
86;2558;0;3234;1630999056697
86;2558;72;6755;1630999056697
86;3234;280;1350;1630999087213
86;3234;0;2558;1630999087213
86;3234;0;2558;1630999087213
86;2558;493;3282;1630999087213
86;2558;0;3234;1630999087213
86;3234;0;4594;1630999087213
86;2558;261;1356;1630999087213
86;2558;0;3234;1630999087213
86;2558;72;6755;1630999087213
86;3234;499;1350;1630999117933
86;3234;0;3347;1630999117933
86;3234;0;2558;1630999117933
86;3234;0;2558;1630999117933
86;2558;0;3253;1630999117933
86;2558;0;3234;1630999117933
86;3234;34;4594;1630999117933
