"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
69;9311;0;5362;1631018950001
69;9311;56;5362;1631018982872
69;9311;369;5362;1631019015919
69;9311;318;5045;1631019048512
69;9311;524;5045;1631019079131
69;3107;0;9311;1631019110159
69;3107;0;9311;1631019171402
69;3107;0;9311;1631019203858
69;3107;0;9311;1631019237445
69;3107;0;9311;1631019268883
69;9311;0;5362;1631019268883
69;3107;0;9311;1631019300321
69;9311;0;5362;1631019300321
69;3107;0;9311;1631019332475
69;9311;36;5362;1631019332475
69;3107;0;9311;1631019396067
69;9311;240;5362;1631019396067
69;3107;0;9311;1631019426378
69;9311;40;5045;1631019426378
69;3107;0;9311;1631019459146
69;9311;354;5045;1631019459146
69;3107;0;9311;1631019490891
69;9311;562;5045;1631019490891
69;3107;44;9311;1631019523969
69;9311;562;5045;1631019523969
69;3107;232;9311;1631019557146
69;9311;562;5045;1631019557146
69;3107;50;5046;1631019590120
69;3107;0;9311;1631019590120
69;3107;127;5046;1631019622172
69;3107;0;9311;1631019622172
69;3107;141;5046;1631019654020
69;3107;0;9311;1631019654020
69;3107;241;5046;1631019686667
69;3107;0;9311;1631019686667
69;3107;241;5046;1631019718943
69;3107;0;9311;1631019718943
69;3107;374;5046;1631019750790
69;3107;0;9311;1631019750790
69;3107;452;5046;1631019781818
69;3107;0;9311;1631019781818
69;9311;112;5362;1631019814074
69;3107;0;5361;1631019814074
69;3107;0;9311;1631019814074
69;9311;112;5362;1631019845512
69;3107;0;5361;1631019845512
69;3107;0;9311;1631019845512
69;9311;118;5362;1631019877258
69;3107;343;5361;1631019877258
69;3107;0;9311;1631019877258
69;9311;88;5045;1631019909208
69;3107;43;3126;1631019909208
69;3107;0;9311;1631019909208
69;9311;88;5045;1631019940746
69;3107;43;3126;1631019940746
69;3107;66;9311;1631019940746
69;9311;520;5045;1631019973208
69;3107;214;3126;1631019973208
69;3107;143;9311;1631019973208
69;9311;533;5045;1631020003929
69;9311;0;5362;1631020003929
69;3107;299;3126;1631020003929
69;3107;388;9311;1631020003929
69;9311;591;5045;1631020037927
69;9311;74;5362;1631020037927
69;3107;38;3101;1631020037927
69;3107;0;5046;1631020037927
69;3107;0;9311;1631020069466
69;9311;166;5362;1631020069466
69;3107;94;3101;1631020069466
69;3107;152;5046;1631020069466
69;3107;0;9311;1631020101211
69;9311;166;5362;1631020101211
69;3107;403;3101;1631020101211
69;3107;209;5046;1631020101211
69;3107;0;9311;1631020133160
69;9311;166;5362;1631020133160
69;3107;38;3102;1631020133160
69;3107;209;5046;1631020133160
69;3107;0;9311;1631020163573
69;9311;301;5362;1631020163573
69;3107;36;3103;1631020163573
69;3107;221;5046;1631020163573
69;3107;0;9311;1631020195215
69;9311;282;5045;1631020195215
69;3107;36;3103;1631020195215
69;3107;424;5046;1631020195215
69;3107;0;9311;1631020225322
69;9311;479;5045;1631020225322
69;3107;0;3104;1631020225322
69;3107;424;5046;1631020225322
69;3107;0;9311;1631020258602
69;9311;579;5045;1631020258602
69;3107;173;3104;1631020258602
69;3107;0;5361;1631020258602
69;3107;0;9311;1631020291883
69;3107;0;9311;1631020291883
69;3107;362;3104;1631020291883
69;3107;70;5361;1631020291883
69;3107;47;9311;1631020322911
69;3107;0;9311;1631020322911
69;3107;506;3104;1631020322911
69;3107;38;3126;1631020322911
69;3107;336;9311;1631020354553
69;3107;0;9311;1631020354553
69;3107;62;3105;1631020354553
69;3107;38;3126;1631020354553
69;3107;530;9311;1631020386809
69;3107;0;9311;1631020386809
69;3107;216;3105;1631020386809
69;3107;38;3126;1631020386809
69;3107;0;5046;1631020418042
69;3107;0;9311;1631020418042
69;3107;0;3107;1631020418042
69;3107;44;3101;1631020418042
69;3107;208;5046;1631020450724
69;3107;0;9311;1631020450724
69;9311;0;3107;1631020450724
69;3107;253;3101;1631020450724
69;9311;0;5362;1631020450724
69;3107;208;5046;1631020482452
69;3107;0;9311;1631020482452
69;9311;0;3107;1631020482452
69;3107;38;3102;1631020482452
69;9311;149;5362;1631020482452
69;3107;293;5046;1631020515733
69;3107;0;9311;1631020515733
69;9311;0;3107;1631020515733
69;3107;134;3103;1631020515733
69;9311;290;5362;1631020515733
69;3107;381;5046;1631020549730
69;3107;0;9311;1631020549730
69;9311;0;3107;1631020549730
69;3107;42;3104;1631020549730
69;9311;270;5045;1631020549730
69;3107;389;5046;1631020579939
69;3107;0;9311;1631020579939
69;9311;0;3107;1631020579939
69;3107;148;3104;1631020579939
69;9311;476;5045;1631020579939
69;3107;459;5046;1631020611889
69;3107;0;9311;1631020611889
69;9311;0;3107;1631020611889
69;3107;376;3104;1631020611889
69;9311;581;5045;1631020611889
69;3107;459;5046;1631020641892
69;3107;75;9311;1631020641892
69;9311;38;3107;1631020641892
69;3107;533;3104;1631020641892
69;9311;582;5045;1631020641892
69;3107;0;5361;1631020675070
69;3107;275;9311;1631020675070
69;9311;0;3177;1631020675070
69;3107;59;3105;1631020675070
69;9311;0;9311;1631020675070
69;3107;7;5361;1631020705995
69;3107;483;9311;1631020705995
69;9311;40;3177;1631020705995
69;3107;221;3105;1631020705995
69;3107;0;9311;1631020705995
69;3107;153;5361;1631020739686
69;3107;135;5046;1631020739686
69;9311;198;3177;1631020739686
69;3107;0;3107;1631020739686
69;3107;0;9311;1631020739686
69;3107;8;3126;1631020771942
69;3107;407;5046;1631020771942
69;9311;44;3171;1631020771942
69;9311;0;3107;1631020771942
69;3107;0;9311;1631020771942
69;3107;40;3126;1631020802151
69;3107;417;5046;1631020802151
69;9311;192;3171;1631020802151
69;9311;0;5362;1631020802151
69;9311;0;3107;1631020802151
69;3107;0;9311;1631020802151
69;3107;306;3126;1631020834715
69;3107;106;5361;1631020834715
69;9311;385;3171;1631020834715
69;9311;0;5362;1631020834715
69;9311;0;3107;1631020834715
69;3107;0;9311;1631020834715
69;3107;387;3126;1631020865232
69;3107;318;5361;1631020865232
69;9311;470;3171;1631020865232
69;9311;108;5362;1631020865232
69;9311;0;3107;1631020865232
69;3107;0;9311;1631020865232
69;3107;38;3101;1631020898411
69;3107;113;3126;1631020898411
69;9311;53;3172;1631020898411
69;9311;189;5362;1631020898411
69;9311;0;3107;1631020898411
69;3107;0;9311;1631020898411
69;3107;38;3101;1631020930461
69;3107;361;3126;1631020930461
69;9311;53;3172;1631020930461
69;9311;185;5045;1631020930461
69;9311;0;3107;1631020930461
69;3107;0;9311;1631020930461
69;3107;38;3101;1631020962513
69;3107;0;3101;1631020962513
69;9311;95;3173;1631020962513
69;9311;384;5045;1631020962513
69;9311;0;3107;1631020962513
69;3107;0;9311;1631020962513
69;3107;105;3102;1631020995999
69;3107;138;3101;1631020995999
69;9311;40;3174;1631020995999
69;9311;565;5045;1631020995999
69;9311;28;3107;1631020995999
69;3107;84;9311;1631020995999
69;3107;36;3103;1631021028768
69;3107;0;3102;1631021028768
69;9311;178;3174;1631021028768
69;3107;0;9311;1631021028768
69;9311;0;3177;1631021028768
69;3107;84;9311;1631021028768
69;3107;115;3103;1631021061639
69;3107;122;3102;1631021061639
69;9311;296;3174;1631021061639
69;3107;0;9311;1631021061639
69;9311;0;3177;1631021061639
69;3107;109;9311;1631021061639
69;3107;0;3104;1631021093384
69;3107;104;3103;1631021093384
69;9311;4;3175;1631021093384
69;3107;0;9311;1631021093384
69;9311;161;3177;1631021093384
69;3107;517;9311;1631021093384
69;3107;0;3104;1631021124207
69;3107;186;3103;1631021124207
69;9311;42;3175;1631021124207
69;3107;0;9311;1631021124207
69;9311;44;3171;1631021124207
69;3107;0;5046;1631021124207
69;3107;0;3104;1631021157488
69;3107;188;3103;1631021157488
69;9311;323;3175;1631021157488
69;3107;0;9311;1631021157488
69;9311;44;3171;1631021157488
69;3107;0;5046;1631021157488
69;3107;7;3104;1631021188312
69;3107;188;3103;1631021188312
69;9311;423;3175;1631021188312
69;3107;0;9311;1631021188312
69;9311;44;3171;1631021188312
69;3107;93;5046;1631021188312
69;3107;56;3104;1631021218622
69;3107;203;3103;1631021218622
69;9311;153;3176;1631021218622
69;3107;0;9311;1631021218622
69;9311;44;3171;1631021218622
69;3107;187;5046;1631021218622
69;3107;90;3104;1631021250982
69;3107;0;3104;1631021250982
69;9311;0;5362;1631021250982
69;3107;0;9311;1631021250982
69;9311;501;3171;1631021250982
69;3107;187;5046;1631021250982
69;3107;129;3104;1631021282420
69;3107;0;3104;1631021282420
69;9311;0;5362;1631021282420
69;3107;0;9311;1631021282420
69;9311;0;3172;1631021282420
69;3107;187;5046;1631021282420
69;3107;209;3104;1631021315089
69;3107;58;3104;1631021315089
69;9311;0;5362;1631021315089
69;3107;0;9311;1631021315089
69;9311;62;3172;1631021315089
69;3107;314;5046;1631021315089
69;3107;337;3104;1631021345397
69;3107;89;3104;1631021345397
69;9311;0;5362;1631021345397
69;3107;0;9311;1631021345397
69;9311;163;3172;1631021345397
69;3107;400;5046;1631021345397
69;3107;49;3105;1631021377039
69;3107;148;3104;1631021377039
69;9311;97;5362;1631021377039
69;3107;111;9311;1631021377039
69;9311;0;3174;1631021377039
69;3107;0;5361;1631021377039
69;3107;202;3105;1631021408887
69;3107;315;3104;1631021408887
69;9311;97;5362;1631021408887
69;3107;169;9311;1631021408887
69;9311;242;3174;1631021408887
69;3107;155;5361;1631021408887
69;3107;244;3105;1631021441246
69;3107;442;3104;1631021441246
69;9311;97;5362;1631021441246
69;3107;352;9311;1631021441246
69;9311;0;3175;1631021441246
69;3107;379;5361;1631021441246
69;3107;0;3107;1631021474015
69;3107;97;3105;1631021474015
69;9311;156;5362;1631021474015
69;3107;507;9311;1631021474015
69;9311;99;3175;1631021474015
69;3107;155;3126;1631021474015
69;9311;0;3107;1631021506275
69;3107;237;3105;1631021506275
69;9311;309;5362;1631021506275
69;3107;564;9311;1631021506275
69;9311;233;3175;1631021506275
69;3107;284;3126;1631021506275
69;9311;28;3107;1631021538221
69;9311;0;3107;1631021538221
69;9311;88;5045;1631021538221
69;3107;50;5046;1631021538221
69;9311;0;3176;1631021538221
69;3107;0;3101;1631021538221
69;9311;46;3177;1631021572117
69;9311;0;3107;1631021572117
69;9311;449;5045;1631021572117
69;3107;129;5046;1631021572117
69;9311;269;3176;1631021572117
69;3107;211;3101;1631021572117
69;9311;46;3177;1631021603964
69;9311;0;3107;1631021603964
