"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
36;1830;0;1830;1630998894287
36;1148;36;1864;1630998894287
36;1148;294;1870;1630998894287
36;1148;0;1830;1630998894287
36;1148;0;1830;1630998894287
36;1830;85;1810;1630998894287
36;1830;389;1816;1630998894287
36;1830;259;1823;1630998894287
36;1148;230;1873;1630998894287
36;1148;46;1856;1630998894287
36;1830;255;1148;1630998894287
36;1830;0;1830;1630998928695
36;1148;159;1864;1630998928695
36;1148;0;1871;1630998928695
36;1148;138;1830;1630998928695
36;1148;0;1830;1630998928695
36;1830;224;1810;1630998928695
36;1830;389;1816;1630998928695
36;1830;0;1825;1630998928695
36;1148;230;1873;1630998928695
36;1148;0;1857;1630998928695
36;1830;0;1802;1630998928695
36;1148;0;1830;1630998959313
36;1148;428;1864;1630998959313
36;1148;204;1871;1630998959313
36;1148;295;1830;1630998959313
36;1148;0;1830;1630998959313
36;1830;394;1810;1630998959313
36;1830;445;1816;1630998959313
36;1830;40;1825;1630998959313
36;1148;246;1873;1630998959313
36;1148;38;1857;1630998959313
36;1830;142;1802;1630998959313
36;1148;0;1830;1630998991365
36;1148;428;1864;1630998991365
36;1148;1;1872;1630998991365
36;1148;58;1846;1630998991365
36;1148;0;1830;1630998991365
36;1830;0;1812;1630998991365
36;1830;0;5287;1630998991365
36;1830;384;1825;1630998991365
36;1148;0;1416;1630998991365
36;1148;366;1857;1630998991365
36;1830;125;1803;1630998991365
36;1148;0;1830;1630999023417
36;1148;428;1864;1630999023417
36;1148;0;1872;1630999023417
36;1148;196;1846;1630999023417
36;1148;0;1830;1630999023417
36;1148;171;1846;1630999023417
36;1830;0;1812;1630999023417
36;1830;0;5287;1630999023417
36;1148;615;1859;1630999023417
36;1830;536;1825;1630999023417
36;1148;180;1416;1630999023417
36;1148;494;1857;1630999023417
36;1830;0;1804;1630999023417
36;1148;0;1830;1630999056697
36;1148;411;1865;1630999056697
36;1148;123;1872;1630999056697
36;1148;45;1847;1630999056697
36;1148;0;1830;1630999056697
36;1830;167;1812;1630999056697
36;1830;80;5287;1630999056697
36;1830;48;1826;1630999056697
36;1830;0;1148;1630999056697
36;1148;1;5273;1630999056697
36;1830;137;1804;1630999056697
36;1148;0;1830;1630999087213
36;1148;58;1866;1630999087213
36;1148;19;1873;1630999087213
36;1148;0;1302;1630999087213
36;1148;0;1830;1630999087213
36;1830;0;1813;1630999087213
36;1830;197;5287;1630999087213
36;1830;377;1826;1630999087213
36;1830;0;1148;1630999087213
36;1148;215;5273;1630999087213
36;1830;367;1804;1630999087213
36;1148;0;1830;1630999117933
36;1148;0;6472;1630999117933
36;1148;119;1873;1630999117933
36;1148;116;1302;1630999117933
36;1148;0;1830;1630999117933
36;1830;107;1813;1630999117933
36;1830;197;5287;1630999117933
36;1830;71;1835;1630999117933
36;1830;0;1148;1630999117933
36;1148;0;1859;1630999117933
36;1830;434;1804;1630999117933
36;1148;0;1830;1630999150804
36;1148;0;6472;1630999150804
36;1148;229;1873;1630999150804
36;1148;273;1302;1630999150804
36;1148;0;1830;1630999150804
36;1830;256;1813;1630999150804
36;1830;197;5287;1630999150804
36;1830;210;1835;1630999150804
36;1830;0;1148;1630999150804
36;1148;109;1859;1630999150804
36;1830;0;1805;1630999150804
36;1148;0;1830;1630999181833
36;1148;84;6472;1630999181833
36;1148;236;1873;1630999181833
36;1148;0;1840;1630999181833
36;1148;0;1830;1630999181833
36;1830;0;1814;1630999181833
36;1830;200;5287;1630999181833
36;1830;364;1835;1630999181833
36;1830;0;1148;1630999181833
36;1148;274;1859;1630999181833
36;1830;154;1805;1630999181833
36;1148;0;1830;1630999214190
36;1148;78;1868;1630999214190
36;1148;236;1873;1630999214190
36;1148;130;1840;1630999214190
36;1148;0;1830;1630999214190
36;1830;42;1814;1630999214190
36;1830;305;5287;1630999214190
36;1830;525;1835;1630999214190
36;1830;0;1148;1630999214190
36;1148;548;1859;1630999214190
36;1830;228;1805;1630999214190
36;1148;0;1830;1630999245218
36;1148;78;1869;1630999245218
36;1148;166;1416;1630999245218
36;1148;0;1850;1630999245218
36;1148;0;1830;1630999245218
36;1830;248;1814;1630999245218
36;1830;99;1818;1630999245218
36;1830;0;1252;1630999245218
