"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
92;6424;0;6934;1630998894287
92;5020;34;5315;1630998894287
92;5320;5;6354;1630998894287
92;5710;0;5315;1630998894287
92;5020;0;6309;1630998894287
92;5320;36;6459;1630998894287
92;5320;45;5064;1630998894287
92;5020;283;2876;1630998894287
92;6934;0;5028;1630998894287
92;6424;0;6934;1630998894287
92;5020;0;5315;1630998894287
92;5320;108;6434;1630998894287
92;5320;34;5064;1630998894287
92;6934;119;5026;1630998894287
92;6424;52;2709;1630998894287
92;5320;0;5064;1630998894287
92;5320;87;6066;1630998894287
92;6424;0;6934;1630998894287
92;6424;0;5058;1630998894287
92;5320;249;6356;1630998894287
92;5320;109;5066;1630998894287
92;5020;10;6311;1630998894287
92;6424;111;5058;1630998894287
92;6424;0;6934;1630998928695
92;5020;379;5315;1630998928695
92;5320;36;6354;1630998928695
92;5710;0;5315;1630998928695
92;5020;11;6309;1630998928695
92;5320;224;6459;1630998928695
92;5320;0;5064;1630998928695
92;5020;40;6189;1630998928695
92;6934;335;5028;1630998928695
92;6424;0;6934;1630998928695
92;5020;0;5315;1630998928695
92;5320;213;6434;1630998928695
92;5320;305;5064;1630998928695
92;6934;242;5026;1630998928695
92;6420;36;5057;1630998928695
92;6424;0;2710;1630998928695
92;5320;0;5064;1630998928695
92;5320;42;1645;1630998928695
92;6424;0;6934;1630998928695
92;6424;352;5058;1630998928695
92;5320;424;6356;1630998928695
92;5320;254;5066;1630998928695
92;5020;2;6312;1630998928695
92;6424;0;5059;1630998928695
92;6424;0;6934;1630998959313
92;5020;392;5315;1630998959313
92;5320;51;6354;1630998959313
92;5710;0;5315;1630998959313
92;5020;200;6309;1630998959313
92;5320;525;6459;1630998959313
92;5320;0;5064;1630998959313
92;5020;0;6189;1630998959313
92;6934;77;5029;1630998959313
92;6424;71;6934;1630998959313
92;5020;0;5315;1630998959313
92;5320;0;6359;1630998959313
92;5320;0;6430;1630998959313
92;6934;36;2764;1630998959313
92;6424;56;2710;1630998959313
92;5320;0;5064;1630998959313
92;5320;4;2786;1630998959313
92;6424;166;6934;1630998959313
92;6424;46;5059;1630998959313
92;5320;119;6357;1630998959313
92;5320;325;5066;1630998959313
92;5020;330;6312;1630998959313
92;6424;280;5059;1630998959313
92;6424;15;6934;1630998991365
92;5020;425;5315;1630998991365
92;5320;51;6354;1630998991365
92;5710;0;5315;1630998991365
92;5020;4;6310;1630998991365
92;5320;645;6459;1630998991365
92;5320;0;5064;1630998991365
92;5020;52;6189;1630998991365
92;6934;209;5029;1630998991365
92;6424;71;6934;1630998991365
92;5020;0;5315;1630998991365
92;5320;36;6359;1630998991365
92;5320;101;6430;1630998991365
92;6934;95;2764;1630998991365
92;6424;97;2710;1630998991365
92;5320;0;5064;1630998991365
92;5320;242;2786;1630998991365
92;6424;279;6934;1630998991365
92;6424;227;5059;1630998991365
92;5320;203;6357;1630998991365
92;5320;325;5066;1630998991365
92;5020;421;6312;1630998991365
92;6424;3;5060;1630998991365
92;6424;143;6934;1630999023417
92;5020;485;5315;1630999023417
92;5320;228;6354;1630999023417
92;5710;43;5315;1630999023417
92;5020;153;6310;1630999023417
92;5320;0;5320;1630999023417
92;5320;0;5064;1630999023417
92;5020;126;6189;1630999023417
92;6934;4;6931;1630999023417
92;6934;34;6423;1630999023417
92;6424;71;6934;1630999023417
92;5020;0;5315;1630999023417
92;5320;211;6359;1630999023417
92;5320;240;6430;1630999023417
92;6934;0;2765;1630999023417
92;6424;0;5058;1630999023417
92;5320;0;5064;1630999023417
92;5320;473;2786;1630999023417
92;6424;400;6934;1630999023417
92;6424;131;5060;1630999023417
92;5320;254;6357;1630999023417
92;5320;46;5068;1630999023417
92;5020;38;6313;1630999023417
92;6424;283;5060;1630999023417
92;6424;75;5053;1630999056697
92;5020;122;6461;1630999056697
92;5320;40;6355;1630999056697
92;5710;43;5315;1630999056697
92;5020;40;6311;1630999056697
92;5020;0;5315;1630999056697
92;5320;0;5064;1630999056697
92;5020;194;6189;1630999056697
92;6934;173;6931;1630999056697
92;6934;270;6423;1630999056697
92;6424;71;6934;1630999056697
92;5020;0;5315;1630999056697
92;5320;0;6413;1630999056697
92;5320;42;5066;1630999056697
92;6934;197;2765;1630999056697
92;6424;0;5058;1630999056697
92;5320;0;5064;1630999056697
92;5320;143;5765;1630999056697
92;6424;231;5053;1630999056697
92;6424;190;5060;1630999056697
92;5320;254;6357;1630999056697
92;5320;0;6361;1630999056697
92;5020;132;6313;1630999056697
92;6424;0;6424;1630999056697
92;6424;135;5053;1630999087213
92;5020;190;6461;1630999087213
92;5320;40;6355;1630999087213
92;5710;43;5315;1630999087213
92;5020;40;6311;1630999087213
92;5020;0;5315;1630999087213
92;5320;0;5064;1630999087213
92;5020;0;6012;1630999087213
92;6934;205;6931;1630999087213
92;6934;0;5024;1630999087213
92;6424;71;6934;1630999087213
92;5020;0;5315;1630999087213
92;5320;40;6413;1630999087213
92;5320;137;5066;1630999087213
92;6934;197;2765;1630999087213
92;6424;0;5058;1630999087213
92;5320;0;5064;1630999087213
92;5320;259;5765;1630999087213
92;6424;319;5053;1630999087213
92;6424;270;5060;1630999087213
92;5320;254;6357;1630999087213
92;5320;0;6361;1630999087213
92;5020;0;6314;1630999087213
92;6424;0;6424;1630999087213
92;6424;308;5053;1630999117933
92;5020;42;5710;1630999117933
92;5320;0;6356;1630999117933
92;5710;0;6461;1630999117933
92;5020;87;6312;1630999117933
92;5020;0;5315;1630999117933
92;5320;0;5064;1630999117933
92;5020;98;6012;1630999117933
92;6934;205;6931;1630999117933
92;6934;63;5024;1630999117933
92;6424;71;6934;1630999117933
92;5020;0;5315;1630999117933
92;5320;85;6413;1630999117933
92;5320;288;5066;1630999117933
92;6934;0;5027;1630999117933
92;6420;36;5057;1630999117933
92;6424;231;5058;1630999117933
92;5320;0;5064;1630999117933
92;5320;301;5765;1630999117933
92;6424;97;5054;1630999117933
92;6424;339;5060;1630999117933
92;5320;0;6434;1630999117933
92;5320;78;6361;1630999117933
92;5020;40;6314;1630999117933
92;6424;0;6424;1630999117933
92;6424;0;5054;1630999150804
92;5020;164;5710;1630999150804
92;5320;0;6356;1630999150804
92;5710;91;6461;1630999150804
92;5020;292;6312;1630999150804
92;5020;0;5315;1630999150804
92;5320;0;5064;1630999150804
92;5020;141;6012;1630999150804
92;6934;241;6931;1630999150804
92;6934;42;5025;1630999150804
92;6424;71;6934;1630999150804
92;5020;0;5315;1630999150804
92;5320;85;6413;1630999150804
92;5320;0;5068;1630999150804
92;6934;0;5027;1630999150804
92;6424;374;5058;1630999150804
92;5320;0;5064;1630999150804
92;5320;301;5765;1630999150804
92;6424;131;5054;1630999150804
92;6424;0;6424;1630999150804
92;5320;42;6434;1630999150804
92;5320;0;6352;1630999150804
92;5020;40;6314;1630999150804
92;6424;0;6424;1630999150804
92;6424;93;5054;1630999181833
92;5020;0;5711;1630999181833
92;5320;44;6356;1630999181833
92;5710;149;6461;1630999181833
92;5020;38;6313;1630999181833
92;5020;0;5315;1630999181833
92;5320;0;5064;1630999181833
92;5020;182;6012;1630999181833
92;6934;0;5031;1630999181833
92;6934;144;5025;1630999181833
92;6424;71;6934;1630999181833
92;5020;0;5315;1630999181833
92;5320;55;6066;1630999181833
92;5320;30;5068;1630999181833
92;6934;60;5027;1630999181833
92;6424;1;5059;1630999181833
92;5320;40;5064;1630999181833
92;5320;52;5766;1630999181833
92;6424;310;5054;1630999181833
92;6424;0;6424;1630999181833
92;5320;78;6434;1630999181833
92;5320;70;6352;1630999181833
92;5020;0;5016;1630999181833
