"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
54;1072;459;5161;1630998894287
54;1072;0;5152;1630998894287
54;1085;353;2929;1630998894287
54;1072;34;3518;1630998894287
54;1072;1;2931;1630998894287
54;1780;117;2960;1630998894287
54;1780;0;2971;1630998894287
54;1780;172;2964;1630998894287
54;1780;0;1072;1630998894287
54;1780;324;2957;1630998894287
54;1780;58;2953;1630998894287
54;1072;291;2950;1630998894287
54;1072;0;1780;1630998894287
54;1072;626;5161;1630998928695
54;1072;48;5161;1630998928695
54;1085;415;2929;1630998928695
54;1072;8;3506;1630998928695
54;1072;342;2931;1630998928695
54;1780;164;2960;1630998928695
54;1780;0;2971;1630998928695
54;1780;251;2964;1630998928695
54;1780;0;1072;1630998928695
54;1780;75;2965;1630998928695
54;1780;112;2953;1630998928695
54;1072;293;2950;1630998928695
54;1072;0;1780;1630998928695
54;1072;626;5161;1630998959313
54;1072;120;5161;1630998959313
54;1085;415;2929;1630998959313
54;1072;8;3506;1630998959313
54;1072;342;2931;1630998959313
54;1780;164;2960;1630998959313
54;1780;0;2971;1630998959313
54;1780;251;2964;1630998959313
54;1780;0;1072;1630998959313
54;1780;75;2965;1630998959313
54;1780;112;2953;1630998959313
54;1072;315;2950;1630998959313
54;1072;0;1780;1630998959313
54;1072;6;1085;1630998991365
54;1072;361;5161;1630998991365
54;1085;0;2972;1630998991365
54;1072;201;3506;1630998991365
54;1072;47;2932;1630998991365
54;1780;176;2960;1630998991365
54;1780;46;2971;1630998991365
54;1780;0;2967;1630998991365
54;1780;0;1072;1630998991365
54;1780;298;2965;1630998991365
54;1780;501;2953;1630998991365
54;1072;0;2934;1630998991365
54;1072;0;1780;1630998991365
54;1072;37;1085;1630999023417
54;1072;508;5161;1630999023417
54;1085;191;2972;1630999023417
54;1072;0;2928;1630999023417
54;1072;160;2932;1630999023417
54;1780;176;2960;1630999023417
54;1780;217;2971;1630999023417
54;1780;0;2967;1630999023417
54;1780;48;1015;1630999023417
54;1780;5;2959;1630999023417
54;1780;44;2954;1630999023417
54;1072;106;2934;1630999023417
54;1072;0;1780;1630999023417
54;1780;0;2957;1630999056697
54;1072;72;1085;1630999056697
54;1072;564;5161;1630999056697
54;1085;274;2972;1630999056697
54;1085;289;2950;1630999056697
54;1072;20;2928;1630999056697
54;1072;390;2932;1630999056697
54;1780;250;2960;1630999056697
54;1780;302;2971;1630999056697
54;1780;0;2967;1630999056697
54;1780;48;1015;1630999056697
54;1780;11;2959;1630999056697
54;1780;16;1072;1630999056697
54;1085;14;2939;1630999056697
54;1780;129;2954;1630999056697
54;1780;0;1072;1630999056697
54;1072;240;2934;1630999056697
54;1072;0;1780;1630999056697
54;1072;0;1072;1630999087213
54;1072;609;5161;1630999087213
54;1085;0;2931;1630999087213
54;1072;164;2928;1630999087213
54;1072;108;2950;1630999087213
54;1780;286;2960;1630999087213
54;1780;69;2962;1630999087213
54;1780;38;2967;1630999087213
54;1780;228;1015;1630999087213
54;1780;186;2959;1630999087213
54;1780;56;2456;1630999087213
54;1072;0;2935;1630999087213
54;1072;0;1780;1630999087213
54;1780;0;1072;1630999117933
54;1072;0;1085;1630999117933
54;1085;60;2931;1630999117933
54;1072;317;2928;1630999117933
54;1072;282;2950;1630999117933
54;1780;304;2960;1630999117933
54;1780;184;2962;1630999117933
54;1780;163;2967;1630999117933
54;1780;274;1015;1630999117933
54;1780;370;2959;1630999117933
54;1780;40;2955;1630999117933
54;1072;264;2935;1630999117933
54;1072;0;1780;1630999117933
54;1780;0;1072;1630999150804
54;1072;48;1085;1630999150804
54;1085;61;2931;1630999150804
54;1072;0;2929;1630999150804
54;1072;304;2950;1630999150804
54;1780;319;2960;1630999150804
54;1780;184;2962;1630999150804
54;1780;0;2948;1630999150804
54;1780;493;1015;1630999150804
54;1780;518;2959;1630999150804
54;1780;54;2955;1630999150804
54;1072;363;2935;1630999150804
54;1072;0;1780;1630999150804
54;1780;0;1072;1630999181833
54;1072;99;1085;1630999181833
54;1085;209;2931;1630999181833
54;1072;11;2929;1630999181833
54;1072;0;2934;1630999181833
54;1780;320;2960;1630999181833
54;1780;0;2963;1630999181833
54;1780;0;1780;1630999181833
54;1780;137;5915;1630999181833
54;1780;0;2960;1630999181833
54;1780;194;2955;1630999181833
54;1072;43;2936;1630999181833
54;1072;34;1780;1630999181833
54;1780;0;1072;1630999214190
54;1780;0;1072;1630999214190
54;1085;371;2931;1630999214190
54;1072;74;2929;1630999214190
54;1072;0;2934;1630999214190
54;1780;0;2971;1630999214190
54;1780;83;2963;1630999214190
54;1780;0;1780;1630999214190
54;1780;137;5915;1630999214190
54;1780;148;2960;1630999214190
54;1780;0;2951;1630999214190
54;1072;143;2936;1630999214190
54;1072;34;1780;1630999214190
54;1780;0;1072;1630999245218
54;1780;0;1072;1630999245218
54;1085;38;2932;1630999245218
54;1072;154;2929;1630999245218
54;1072;198;2934;1630999245218
54;1780;1;2971;1630999245218
54;1780;279;2963;1630999245218
54;1072;0;1780;1630999245218
54;1780;137;5915;1630999245218
54;1780;194;2960;1630999245218
54;1780;183;2951;1630999245218
54;1072;72;2411;1630999245218
54;1072;34;1734;1630999245218
54;1780;0;1072;1630999277986
54;1780;0;1072;1630999277986
54;1085;69;2932;1630999277986
54;1072;236;2929;1630999277986
54;1072;273;2934;1630999277986
54;1780;1;2971;1630999277986
54;1780;38;2964;1630999277986
54;1072;0;1780;1630999277986
54;1780;56;5719;1630999277986
54;1780;220;2960;1630999277986
54;1780;349;2951;1630999277986
54;1072;0;2937;1630999277986
54;1072;158;1734;1630999277986
54;1780;0;1072;1630999310653
54;1780;0;1072;1630999310653
54;1085;407;2932;1630999310653
54;1072;276;2929;1630999310653
54;1072;0;2935;1630999310653
54;1780;202;2971;1630999310653
54;1780;227;2964;1630999310653
54;1072;0;1780;1630999310653
54;1780;56;5719;1630999310653
54;1780;245;2960;1630999310653
54;1780;38;2957;1630999310653
54;1072;144;2937;1630999310653
54;1072;264;1734;1630999310653
54;1780;0;1072;1630999342909
54;1780;0;1072;1630999342909
54;1085;40;2950;1630999342909
54;1072;306;2929;1630999342909
54;1072;127;2935;1630999342909
54;1780;0;2962;1630999342909
54;1780;38;2967;1630999342909
54;1072;0;1780;1630999342909
54;1780;100;2952;1630999342909
54;1780;277;2960;1630999342909
54;1780;195;2957;1630999342909
54;1072;531;2937;1630999342909
54;1072;0;3518;1630999342909
54;1780;0;1072;1630999373630
54;1780;0;1072;1630999373630
54;1085;159;2950;1630999373630
54;1072;306;2929;1630999373630
54;1072;127;2935;1630999373630
54;1780;42;2962;1630999373630
54;1780;38;2967;1630999373630
54;1072;0;1780;1630999373630
54;1780;265;2952;1630999373630
54;1780;277;2960;1630999373630
54;1780;195;2957;1630999373630
54;1072;531;2937;1630999373630
54;1072;0;3518;1630999373630
54;1780;0;1072;1630999404148
54;1780;0;1072;1630999404148
54;1085;159;2950;1630999404148
54;1072;346;2929;1630999404148
54;1072;0;2936;1630999404148
54;1780;240;2962;1630999404148
54;1780;0;2948;1630999404148
54;1072;0;1780;1630999404148
54;1780;38;2953;1630999404148
54;1780;293;2960;1630999404148
54;1780;0;2965;1630999404148
54;1072;0;2616;1630999404148
54;1072;199;3518;1630999404148
54;1780;0;1072;1630999435379
54;1780;0;1072;1630999435379
54;1085;159;2950;1630999435379
54;1072;0;2972;1630999435379
54;1072;0;2936;1630999435379
54;1780;349;2962;1630999435379
54;1780;0;2948;1630999435379
54;1072;0;1780;1630999435379
54;1780;38;2953;1630999435379
54;1780;294;2960;1630999435379
54;1780;40;2965;1630999435379
54;1072;19;2616;1630999435379
54;1072;0;3506;1630999435379
54;1780;0;1072;1630999465793
54;1780;0;1072;1630999465793
54;1085;314;2950;1630999465793
54;1072;1;2972;1630999465793
54;1072;115;2936;1630999465793
54;1780;11;2963;1630999465793
54;1072;0;1780;1630999465793
54;1072;0;1780;1630999465793
54;1780;38;2953;1630999465793
54;1780;364;2960;1630999465793
54;1780;267;2965;1630999465793
54;1072;181;2616;1630999465793
54;1072;70;3506;1630999465793
54;1780;0;1072;1630999495899
54;1780;0;1072;1630999495899
54;1085;0;2934;1630999495899
54;1072;38;2972;1630999495899
54;1072;0;2411;1630999495899
54;1780;7;2963;1630999495899
54;1072;0;1780;1630999495899
54;1072;0;1780;1630999495899
54;1780;38;2953;1630999495899
54;1780;371;2960;1630999495899
54;1780;298;2965;1630999495899
54;1072;61;2939;1630999495899
54;1072;71;3506;1630999495899
54;1780;0;2957;1630999526518
54;1780;0;1015;1630999526518
54;1780;0;1072;1630999526518
54;1085;38;2934;1630999526518
54;1085;289;2950;1630999526518
54;1072;38;2972;1630999526518
54;1072;0;2937;1630999526518
