"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
71;3520;454;5407;1630998894287
71;2596;367;3567;1630998894287
71;2596;131;3559;1630998894287
71;2596;0;3521;1630998894287
71;2596;196;3558;1630998894287
71;2596;197;2963;1630998894287
71;3520;0;5407;1630998894287
71;3520;245;2928;1630998894287
71;2596;0;3521;1630998894287
71;3520;236;3503;1630998894287
71;3520;341;5407;1630998894287
71;3520;86;3506;1630998894287
71;3520;120;2296;1630998894287
71;2596;0;3521;1630998894287
71;3520;0;2596;1630998894287
71;2596;0;2596;1630998894287
71;2596;410;3567;1630998894287
71;2596;0;3572;1630998894287
71;2596;90;2948;1630998894287
71;3520;0;3520;1630998894287
71;3520;37;3514;1630998928695
71;2596;466;3567;1630998928695
71;2596;214;3525;1630998928695
71;2596;0;3521;1630998928695
71;2596;0;3559;1630998928695
71;2596;38;2964;1630998928695
71;3520;133;5407;1630998928695
71;3520;54;5611;1630998928695
71;2596;0;3521;1630998928695
71;3520;627;3503;1630998928695
71;3520;16;3514;1630998928695
71;3520;0;2928;1630998928695
71;3520;0;6444;1630998928695
71;2596;0;3521;1630998928695
71;3520;0;2596;1630998928695
71;3520;0;2596;1630998928695
71;2596;454;3567;1630998928695
71;2596;38;3572;1630998928695
71;2596;338;2948;1630998928695
71;3520;0;3520;1630998928695
71;3520;376;3514;1630998959313
71;2596;0;6447;1630998959313
71;2596;497;3525;1630998959313
71;2596;0;3521;1630998959313
71;3520;81;3510;1630998959313
71;2596;115;3559;1630998959313
71;2596;207;2964;1630998959313
71;3520;220;5407;1630998959313
71;3520;72;5611;1630998959313
71;2596;0;3521;1630998959313
71;3520;102;1734;1630998959313
71;3520;154;3514;1630998959313
71;3520;132;2928;1630998959313
71;3520;19;6444;1630998959313
71;2596;34;3521;1630998959313
71;3520;0;2596;1630998959313
71;3520;0;2596;1630998959313
71;2596;0;6447;1630998959313
71;2596;0;5612;1630998959313
71;2596;434;2948;1630998959313
71;2596;0;3521;1630998959313
71;3520;0;3515;1630998991365
71;2596;63;6447;1630998991365
71;2596;0;2351;1630998991365
71;2596;0;3521;1630998991365
71;2596;12;3525;1630998991365
71;2596;209;2964;1630998991365
71;3520;418;5407;1630998991365
71;3520;0;3508;1630998991365
71;3520;0;3520;1630998991365
71;3520;228;1734;1630998991365
71;3520;300;3514;1630998991365
71;3520;244;2928;1630998991365
71;3520;34;6444;1630998991365
71;2596;267;3521;1630998991365
71;3520;0;2596;1630998991365
71;3520;0;2596;1630998991365
71;2596;40;6447;1630998991365
71;2596;37;5612;1630998991365
71;2596;521;2948;1630998991365
71;2596;0;3521;1630998991365
71;3520;102;3515;1630999023417
71;2596;298;6447;1630999023417
71;2596;184;2351;1630999023417
71;2596;0;3521;1630999023417
71;2596;46;3525;1630999023417
71;2596;271;2964;1630999023417
71;3520;496;5407;1630999023417
71;3520;2;3508;1630999023417
71;3520;0;3520;1630999023417
71;3520;281;1734;1630999023417
71;3520;193;3515;1630999023417
71;3520;0;5611;1630999023417
71;3520;141;6444;1630999023417
71;2596;290;3521;1630999023417
71;3520;0;2596;1630999023417
71;3520;0;2596;1630999023417
71;2596;243;6447;1630999023417
71;2596;339;5612;1630999023417
71;2596;0;3567;1630999023417
71;2596;0;3521;1630999023417
71;3520;88;1597;1630999056697
71;2596;337;6447;1630999056697
71;2596;36;3562;1630999056697
71;2596;0;3521;1630999056697
71;2596;399;3525;1630999056697
71;2596;291;2964;1630999056697
71;3520;0;3514;1630999056697
71;3520;230;3508;1630999056697
71;3520;0;3520;1630999056697
71;3520;308;1734;1630999056697
71;3520;0;1597;1630999056697
71;3520;208;5611;1630999056697
71;3520;106;3502;1630999056697
71;2596;290;3521;1630999056697
71;3520;0;2596;1630999056697
71;3520;0;2596;1630999056697
71;2596;243;6447;1630999056697
71;2596;6;2963;1630999056697
71;2596;319;3567;1630999056697
71;2596;0;3521;1630999056697
71;3520;193;1597;1630999087213
71;2596;337;6447;1630999087213
71;2596;195;3562;1630999087213
71;2596;0;3521;1630999087213
71;3520;81;3510;1630999087213
71;2596;404;3525;1630999087213
71;2596;0;2967;1630999087213
71;3520;0;3514;1630999087213
71;3520;0;3517;1630999087213
71;3520;0;3520;1630999087213
71;3520;366;1734;1630999087213
71;3520;16;1597;1630999087213
71;3520;0;3508;1630999087213
71;3520;0;3503;1630999087213
71;2596;0;3556;1630999087213
71;3520;50;2596;1630999087213
71;3520;0;2596;1630999087213
71;2596;0;2301;1630999087213
71;2596;34;2963;1630999087213
71;2596;378;3567;1630999087213
71;2596;193;3521;1630999087213
71;3520;228;1597;1630999117933
71;2596;0;2301;1630999117933
71;2596;0;3570;1630999117933
71;2596;0;3521;1630999117933
71;2596;404;3525;1630999117933
71;2596;69;2967;1630999117933
71;3520;0;3514;1630999117933
71;3520;125;3517;1630999117933
71;3520;0;3520;1630999117933
71;3520;0;3518;1630999117933
71;3520;16;1597;1630999117933
71;3520;9;3508;1630999117933
71;3520;133;3503;1630999117933
71;2596;0;3556;1630999117933
