"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
14;4265;46;1056;1630998894287
14;1083;474;4223;1630998894287
14;1083;0;4264;1630998894287
14;4265;158;4268;1630998894287
14;4265;56;2873;1630998894287
14;4265;36;2498;1630998894287
14;4265;0;1082;1630998894287
14;1083;67;1016;1630998894287
14;4265;2;4071;1630998894287
14;4265;0;1082;1630998894287
14;1083;335;2803;1630998894287
14;4265;182;5076;1630998894287
14;1722;87;7062;1630998894287
14;1722;0;4264;1630998894287
14;1083;0;4264;1630998894287
14;4265;218;1056;1630998928695
14;1083;474;4223;1630998928695
14;1083;0;4264;1630998928695
14;4265;180;2498;1630998928695
14;4265;0;1082;1630998928695
14;1083;117;1016;1630998928695
14;4265;10;4071;1630998928695
14;4265;0;1082;1630998928695
14;1083;40;6800;1630998928695
14;1083;0;4264;1630998928695
14;4265;354;1056;1630998959313
14;1083;48;1328;1630998959313
14;1083;0;4264;1630998959313
14;4265;243;2498;1630998959313
14;4265;0;1082;1630998959313
14;1083;48;1024;1630998959313
14;4265;166;4071;1630998959313
14;4265;0;1082;1630998959313
14;1083;241;6800;1630998959313
14;1083;0;4264;1630998959313
14;4265;50;5074;1630998991365
14;1083;114;1721;1630998991365
14;1083;0;4264;1630998991365
14;4265;357;2498;1630998991365
14;4265;0;1082;1630998991365
14;1083;149;1024;1630998991365
14;4265;428;4071;1630998991365
14;4265;0;1082;1630998991365
14;1083;0;2584;1630998991365
14;1083;0;4264;1630998991365
14;4265;104;5074;1630999023417
14;1083;334;1721;1630999023417
14;1083;0;4264;1630999023417
14;4265;0;6869;1630999023417
14;1083;0;1083;1630999023417
14;1083;173;1024;1630999023417
14;4265;91;4072;1630999023417
14;4265;41;1082;1630999023417
14;1083;38;2584;1630999023417
14;1083;0;4264;1630999023417
14;4265;9;5076;1630999056697
14;1083;42;1722;1630999056697
14;1083;145;4264;1630999056697
14;4265;154;6869;1630999056697
14;1083;0;1083;1630999056697
14;1083;0;1083;1630999056697
14;4265;21;4261;1630999056697
14;4265;0;1082;1630999056697
14;1083;220;2584;1630999056697
14;1083;0;4264;1630999056697
14;4265;147;5076;1630999087213
14;1083;410;1722;1630999087213
14;1083;0;6481;1630999087213
14;4265;39;2871;1630999087213
14;1083;0;1083;1630999087213
14;1083;0;1083;1630999087213
14;4265;0;4268;1630999087213
14;4265;48;1082;1630999087213
14;1083;58;2586;1630999087213
