"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
87;4014;19;3282;1630998894287
87;4014;276;1116;1630998894287
87;4014;287;2866;1630998894287
87;4014;397;3282;1630998894287
87;4014;224;3282;1630998894287
87;1112;280;3239;1630998894287
87;1112;0;4110;1630998894287
87;1112;420;1195;1630998894287
87;1112;294;3231;1630998894287
87;1112;0;4014;1630998894287
87;1112;5;4105;1630998894287
87;4014;0;4153;1630998894287
87;4014;93;7089;1630998894287
87;4014;145;4160;1630998894287
87;1112;99;4112;1630998894287
87;4014;202;3282;1630998928695
87;4014;276;1116;1630998928695
87;4014;87;4002;1630998928695
87;4014;397;3282;1630998928695
87;4014;0;4014;1630998928695
87;1112;107;3235;1630998928695
87;1112;262;4110;1630998928695
87;1112;54;1196;1630998928695
87;1112;54;3232;1630998928695
87;1112;188;4014;1630998928695
87;1112;242;4105;1630998928695
87;4014;46;4153;1630998928695
87;4014;215;4599;1630998928695
87;4014;36;4168;1630998928695
87;1112;106;4105;1630998928695
87;4014;404;3282;1630998959313
87;4014;199;4599;1630998959313
87;4014;162;4002;1630998959313
87;1112;0;4014;1630998959313
87;1112;34;3236;1630998959313
87;1112;0;2519;1630998959313
87;1112;115;1196;1630998959313
87;1112;39;3233;1630998959313
87;1112;515;4014;1630998959313
87;1112;100;4106;1630998959313
87;4014;82;4153;1630998959313
87;4014;50;4600;1630998959313
87;4014;231;4168;1630998959313
87;1112;36;4106;1630998959313
87;4014;0;4014;1630998991365
87;4014;368;4599;1630998991365
87;4014;190;4002;1630998991365
87;1112;0;4014;1630998991365
87;1112;120;3236;1630998991365
87;1112;91;2519;1630998991365
87;1112;115;1196;1630998991365
87;1112;52;3233;1630998991365
87;1112;9;3231;1630998991365
87;1112;0;4107;1630998991365
87;4014;82;4153;1630998991365
87;4014;128;4600;1630998991365
87;4014;0;4169;1630998991365
87;1112;127;4106;1630998991365
87;1112;0;4014;1630999023417
87;4014;38;4600;1630999023417
87;4014;34;1099;1630999023417
87;1112;0;4014;1630999023417
87;1112;274;3236;1630999023417
87;1112;448;2519;1630999023417
87;1112;252;1196;1630999023417
87;1112;6;3239;1630999023417
87;1112;141;3231;1630999023417
87;1112;0;4107;1630999023417
87;4014;34;4156;1630999023417
87;4014;181;4600;1630999023417
87;4014;97;4169;1630999023417
87;1112;0;4107;1630999023417
87;1112;0;4014;1630999056697
87;4014;203;4600;1630999056697
87;4014;487;1099;1630999056697
