"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
83;2845;137;6481;1630998894287
83;2822;0;2845;1630998894287
83;2845;0;2856;1630998894287
83;2822;46;2742;1630998894287
83;2365;152;4264;1630998894287
83;2845;44;7180;1630998894287
83;2845;0;2822;1630998894287
83;1747;38;4251;1630998894287
83;2845;0;2822;1630998894287
83;2822;267;4157;1630998894287
83;2822;0;2845;1630998894287
83;2822;51;2867;1630998894287
83;2845;59;4107;1630998894287
83;2845;541;6481;1630998928695
83;2822;0;2845;1630998928695
83;2845;139;2856;1630998928695
83;2822;293;2742;1630998928695
83;2365;56;2742;1630998928695
83;2845;175;7180;1630998928695
83;2845;0;2822;1630998928695
83;1747;12;4251;1630998928695
83;2845;0;2822;1630998928695
83;2822;247;2160;1630998928695
83;2822;0;2845;1630998928695
83;2822;501;2867;1630998928695
83;2845;152;2730;1630998928695
83;2845;25;7003;1630998959313
83;2822;0;2845;1630998959313
83;2845;0;2857;1630998959313
83;2822;52;2745;1630998959313
83;2365;196;2742;1630998959313
83;2845;335;7180;1630998959313
83;2845;0;2822;1630998959313
83;1747;38;2874;1630998959313
83;2845;0;2822;1630998959313
83;2822;14;9103;1630998959313
83;2822;0;2845;1630998959313
83;2822;151;1467;1630998959313
83;2845;12;2159;1630998959313
83;2845;159;7003;1630998991365
83;2822;0;2845;1630998991365
83;2845;55;2857;1630998991365
83;2822;94;2745;1630998991365
83;2365;196;2742;1630998991365
83;2845;437;7180;1630998991365
83;2845;0;2822;1630998991365
83;1747;233;2874;1630998991365
83;2845;0;2822;1630998991365
83;2822;97;9103;1630998991365
83;2822;0;2845;1630998991365
83;2822;87;9047;1630998991365
83;2845;111;2159;1630998991365
83;2845;410;7003;1630999023417
83;2822;0;2845;1630999023417
83;2845;342;2857;1630999023417
83;2822;58;2747;1630999023417
83;2365;103;2745;1630999023417
83;2845;50;2164;1630999023417
83;2845;0;2822;1630999023417
83;1747;313;2874;1630999023417
83;2845;0;2822;1630999023417
83;2822;470;9103;1630999023417
83;2822;0;2845;1630999023417
83;2822;409;9047;1630999023417
83;2845;210;2159;1630999023417
83;2845;488;7003;1630999056697
83;2822;42;2864;1630999056697
83;2845;407;2857;1630999056697
83;2822;305;2747;1630999056697
83;2365;425;2745;1630999056697
83;2845;451;2164;1630999056697
83;2845;0;2822;1630999056697
83;1747;168;2874;1630999056697
83;2845;0;2822;1630999056697
83;2822;664;9103;1630999056697
83;2822;0;2845;1630999056697
83;2822;0;7012;1630999056697
83;2845;0;4162;1630999056697
83;2845;615;7003;1630999087213
83;2822;78;2864;1630999087213
83;2845;23;2755;1630999087213
83;2822;62;2751;1630999087213
83;2365;68;2747;1630999087213
83;2845;497;2164;1630999087213
83;2845;0;2822;1630999087213
83;1747;168;2874;1630999087213
83;2845;0;2822;1630999087213
83;2822;851;9103;1630999087213
83;2822;0;2845;1630999087213
83;2822;115;7012;1630999087213
83;2845;79;4162;1630999087213
83;2845;699;7003;1630999117933
83;2822;46;4062;1630999117933
83;2845;88;2755;1630999117933
83;2822;124;2751;1630999117933
83;2365;315;2747;1630999117933
83;2845;497;2164;1630999117933
83;2845;0;2822;1630999117933
83;1747;190;7180;1630999117933
83;2845;0;2822;1630999117933
83;2822;53;7121;1630999117933
83;2822;0;2845;1630999117933
83;2822;313;7012;1630999117933
83;2845;0;4165;1630999117933
83;2845;48;1466;1630999150804
83;2822;121;4062;1630999150804
83;2845;197;2755;1630999150804
83;2822;150;2751;1630999150804
83;2365;0;2751;1630999150804
83;2845;522;2164;1630999150804
83;2845;34;2822;1630999150804
83;1747;354;7180;1630999150804
83;2845;0;2822;1630999150804
83;2822;173;7121;1630999150804
83;2822;0;2845;1630999150804
83;2822;447;7012;1630999150804
83;2845;90;4165;1630999150804
83;2845;50;4251;1630999181833
83;2822;27;4101;1630999181833
83;2845;380;2755;1630999181833
83;2822;336;2751;1630999181833
83;2365;0;2751;1630999181833
83;2845;818;2164;1630999181833
83;2845;0;2758;1630999181833
83;1747;0;2164;1630999181833
83;2845;0;2822;1630999181833
83;2822;173;7121;1630999181833
83;2822;0;2845;1630999181833
83;2822;478;7012;1630999181833
83;2845;190;4165;1630999181833
83;2845;50;4251;1630999214190
83;2822;27;4101;1630999214190
83;2845;520;2755;1630999214190
83;2822;0;2813;1630999214190
83;2365;0;2751;1630999214190
83;2845;103;1008;1630999214190
83;2845;38;2758;1630999214190
83;1747;111;2164;1630999214190
83;2845;0;2822;1630999214190
83;2822;58;1745;1630999214190
83;2822;0;2845;1630999214190
83;2822;40;6482;1630999214190
83;2845;190;4165;1630999214190
83;2845;331;4251;1630999245218
83;2822;48;4101;1630999245218
83;2845;205;2749;1630999245218
83;2822;178;2813;1630999245218
83;2365;0;2751;1630999245218
83;2845;105;1008;1630999245218
83;2845;291;2758;1630999245218
83;1747;680;2164;1630999245218
83;2845;0;2822;1630999245218
83;2822;156;1745;1630999245218
83;2822;0;2845;1630999245218
83;2822;264;6482;1630999245218
83;2845;190;4165;1630999245218
83;2845;399;4251;1630999277986
