"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
38;4076;107;1906;1630998894287
38;4076;40;6433;1630998894287
38;3323;15;1969;1630998894287
38;3323;38;1971;1630998894287
38;3323;80;1975;1630998894287
38;4076;43;1915;1630998894287
38;4076;0;1915;1630998894287
38;3323;97;4076;1630998894287
38;3323;301;1981;1630998894287
38;3323;228;1981;1630998894287
38;3323;40;6112;1630998894287
38;3323;0;4076;1630998894287
38;4076;0;3323;1630998894287
38;1909;0;3323;1630998894287
38;3323;36;1124;1630998894287
38;4076;0;6443;1630998894287
38;4076;0;1914;1630998894287
38;4076;0;1909;1630998928695
38;4076;110;6433;1630998928695
38;3323;184;1969;1630998928695
38;3323;43;1971;1630998928695
38;3323;80;1975;1630998928695
38;4076;320;1915;1630998928695
38;4076;36;1915;1630998928695
38;3323;238;4076;1630998928695
38;3323;331;1981;1630998928695
38;3323;252;1981;1630998928695
38;3323;125;6112;1630998928695
38;3323;0;4076;1630998928695
38;4076;0;3323;1630998928695
38;1909;0;3323;1630998928695
38;3323;349;1124;1630998928695
38;4076;34;6443;1630998928695
38;4076;0;1914;1630998928695
38;4076;0;1909;1630998959313
38;4076;115;1729;1630998959313
38;3323;0;1970;1630998959313
38;3323;65;1971;1630998959313
38;3323;307;1975;1630998959313
38;4076;345;1915;1630998959313
38;4076;251;1915;1630998959313
38;3323;388;4076;1630998959313
38;3323;0;1983;1630998959313
38;3323;344;1981;1630998959313
38;3323;0;1980;1630998959313
38;3323;0;4076;1630998959313
38;4076;0;3323;1630998959313
38;1909;0;3323;1630998959313
38;3323;376;1124;1630998959313
38;4076;119;6443;1630998959313
38;4076;36;1914;1630998959313
38;4076;0;1910;1630998991365
38;4076;0;1233;1630998991365
38;3323;169;1970;1630998991365
38;3323;0;1972;1630998991365
38;4076;0;3323;1630998991365
38;3323;529;1975;1630998991365
38;3323;50;1943;1630998991365
38;4076;345;1915;1630998991365
38;4076;326;1915;1630998991365
38;3323;175;1943;1630998991365
38;3323;38;1983;1630998991365
38;3323;347;1981;1630998991365
38;3323;175;1980;1630998991365
38;3323;0;4076;1630998991365
38;4076;0;3323;1630998991365
38;4076;0;3323;1630998991365
38;4076;399;1919;1630998991365
38;1909;0;3323;1630998991365
38;3323;0;3567;1630998991365
38;4076;0;3323;1630998991365
38;4076;38;3503;1630998991365
38;4076;0;3323;1630998991365
38;4076;67;1914;1630998991365
38;4076;196;1910;1630999023417
38;4076;46;1233;1630999023417
38;3323;352;1970;1630999023417
38;3323;104;1972;1630999023417
38;3323;0;1976;1630999023417
38;4076;398;1915;1630999023417
38;4076;384;1915;1630999023417
38;3323;343;1943;1630999023417
38;3323;38;1983;1630999023417
38;3323;42;1983;1630999023417
38;3323;273;1980;1630999023417
38;3323;0;4076;1630999023417
38;4076;0;3323;1630999023417
38;1909;0;3323;1630999023417
38;3323;105;3567;1630999023417
38;4076;95;3503;1630999023417
38;4076;93;1914;1630999023417
38;4076;0;3122;1630999056697
38;4076;118;1233;1630999056697
38;3323;61;1971;1630999056697
38;3323;219;1972;1630999056697
38;3323;40;1976;1630999056697
38;4076;10;1916;1630999056697
38;4076;384;1915;1630999056697
38;3323;0;1968;1630999056697
38;3323;0;4367;1630999056697
38;3323;126;1983;1630999056697
38;3323;38;1981;1630999056697
38;3323;0;4076;1630999056697
38;4076;0;3323;1630999056697
38;1909;0;3323;1630999056697
38;3323;259;3567;1630999056697
38;4076;387;3503;1630999056697
38;4076;169;1914;1630999056697
38;4076;38;3122;1630999087213
38;4076;325;1233;1630999087213
38;3323;378;1971;1630999087213
38;3323;34;1973;1630999087213
38;3323;1;1977;1630999087213
38;4076;283;1916;1630999087213
38;4076;236;1916;1630999087213
38;3323;19;1968;1630999087213
38;3323;57;4367;1630999087213
38;3323;0;4367;1630999087213
38;3323;158;1981;1630999087213
38;3323;0;4076;1630999087213
38;4076;0;3323;1630999087213
38;1909;0;3323;1630999087213
38;4076;0;3323;1630999087213
38;4076;696;3503;1630999087213
38;4076;18;1915;1630999087213
38;4076;199;3122;1630999117933
38;4076;325;1233;1630999117933
38;3323;124;1972;1630999117933
38;3323;310;1973;1630999117933
38;3323;34;1977;1630999117933
38;4076;0;1917;1630999117933
38;4076;322;1916;1630999117933
38;3323;142;1968;1630999117933
38;3323;235;4367;1630999117933
38;3323;36;4367;1630999117933
38;3323;242;1981;1630999117933
38;3323;0;4076;1630999117933
38;4076;0;3323;1630999117933
38;1909;0;3323;1630999117933
38;4076;0;3323;1630999117933
38;4076;14;6433;1630999117933
38;4076;344;1915;1630999117933
38;4076;0;1903;1630999150804
38;4076;325;1233;1630999150804
38;3323;1;1973;1630999150804
38;3323;0;5255;1630999150804
38;3323;67;1977;1630999150804
38;4076;4;1917;1630999150804
38;4076;0;1917;1630999150804
38;3323;188;1968;1630999150804
38;3323;356;4367;1630999150804
38;3323;36;4367;1630999150804
38;3323;265;1981;1630999150804
38;3323;0;4076;1630999150804
38;4076;0;3323;1630999150804
38;1909;0;3323;1630999150804
38;4076;0;3323;1630999150804
38;4076;49;6433;1630999150804
38;4076;351;1915;1630999150804
